日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-12-19,1.4655,1.4655,1.4655,1.4655,1505560,0.00%,171196,864767186,2206.4,0
2018-12-20,1.4655,1.4669,1.4669,1.4655,1821302,0.10%,1367860,867785152,2671.67,3017966
2018-12-21,1.4669,1.4684,1.4684,1.4669,1422644,0.10%,2963512,870803448,2089.01,3018296
2018-12-22,1.4684,1.4684,1.4684,1.4684,1053721,0.00%,1909791,870803448,1547.28,0
2018-12-23,1.4684,1.4684,1.4684,1.4684,1087199,0.00%,822592,870803448,1596.44,0
2018-12-24,1.4684,1.4699,1.4699,1.4684,1360951,0.10%,2480311,873822118,2000.46,3018669
2018-12-25,1.4699,1.4699,1.4699,1.4699,1274786,0.00%,1205525,873822118,1873.81,0
2018-12-26,1.4699,1.4699,1.4699,1.4699,1077509,0.00%,128016,873822118,1583.83,0
2018-12-27,1.4699,1.4713,1.4713,1.4699,1032536,0.10%,2114537,876841175,1519.17,3019057
2018-12-28,1.4713,1.4713,1.4713,1.4713,1073956,0.00%,1040581,876841175,1580.11,0
2018-12-29,1.4713,1.4713,1.4713,1.4713,960279,0.00%,80302,876841175,1412.86,0
2018-12-30,1.4713,1.4728,1.4728,1.4713,986422,0.10%,2113314,879860610,1452.8,3019434
2018-12-31,1.4728,1.4728,1.4728,1.4728,1037077,0.00%,1076237,879860610,1527.41,0
2019-01-01,1.4728,1.4728,1.4728,1.4728,938220,0.00%,138017,879860610,1381.81,0
2019-01-02,1.4728,1.4743,1.4743,1.4728,1108940,0.10%,2048883,882880416,1634.91,3019806
2019-01-03,1.4743,1.4743,1.4743,1.4743,900640,0.00%,1148243,882880416,1327.81,0
2019-01-04,1.4743,1.4743,1.4743,1.4743,977400,0.00%,170843,882880416,1440.98,0
2019-01-05,1.4743,1.4757,1.4757,1.4743,936900,0.09%,2254120,885900593,1382.58,3020177
2019-01-06,1.4757,1.4757,1.4757,1.4757,1059780,0.00%,1194340,885900593,1563.92,0
2019-01-07,1.4757,1.4757,1.4757,1.4757,1001760,0.00%,192580,885900593,1478.3,0
2019-01-08,1.4757,1.4772,1.4772,1.4757,1028160,0.10%,2184978,888921151,1518.8,3020558
2019-01-09,1.4772,1.4772,1.4772,1.4772,946840,0.00%,1238138,888921151,1398.67,0
2019-01-10,1.4772,1.4787,1.4787,1.4772,1394620,0.10%,2864434,891942067,2062.22,3020915
2019-01-11,1.4787,1.4787,1.4787,1.4787,1103280,0.00%,1761154,891942067,1631.42,0
2019-01-12,1.4787,1.4787,1.4787,1.4787,870120,0.00%,891034,891942067,1286.65,0
2019-01-13,1.4787,1.4802,1.4802,1.4787,905580,0.10%,3006776,894963389,1340.44,3021321
2019-01-14,1.4802,1.4802,1.4802,1.4802,1079860,0.00%,1926916,894963389,1598.41,0
2019-01-15,1.4802,1.4802,1.4802,1.4802,1089700,0.00%,837216,894963389,1612.97,0
2019-01-16,1.4802,1.4817,1.4817,1.4802,974680,0.10%,2884259,897985112,1444.18,3021723
2019-01-17,1.4817,1.4817,1.4817,1.4817,1050200,0.00%,1834059,897985112,1556.08,0
2019-01-18,1.4817,1.4817,1.4817,1.4817,976320,0.00%,857739,897985112,1446.61,0
2019-01-19,1.4817,1.4831,1.4831,1.4817,1074120,0.09%,2805759,901007252,1593.03,3022139
2019-01-20,1.4831,1.4831,1.4831,1.4831,1126620,0.00%,1679139,901007252,1670.89,0
2019-01-21,1.4831,1.4831,1.4831,1.4831,788340,0.00%,890799,901007252,1169.19,0
2019-01-22,1.4831,1.4846,1.4846,1.4831,895400,0.10%,3017960,904029813,1329.31,3022561
2019-01-23,1.4846,1.4846,1.4846,1.4846,891740,0.00%,2126220,904029813,1323.88,0
2019-01-24,1.4846,1.4846,1.4846,1.4846,857200,0.00%,1269020,904029813,1272.6,0
2019-01-25,1.4846,1.4846,1.4846,1.4846,897780,0.00%,371240,904029813,1332.84,0
2019-01-26,1.4846,1.4861,1.4861,1.4846,865100,0.10%,2529119,907052792,1285.63,3022978
2019-01-27,1.4861,1.4861,1.4861,1.4861,928040,0.00%,1601079,907052792,1379.16,0
2019-01-28,1.4861,1.4861,1.4861,1.4861,1241700,0.00%,359379,907052792,1845.29,0
2019-01-29,1.4861,1.4876,1.4876,1.4861,1170920,0.10%,2211872,910076205,1741.86,3023412
2019-01-30,1.4876,1.4876,1.4876,1.4876,1200500,0.00%,1011372,910076205,1785.86,0
2019-01-31,1.4876,1.4876,1.4876,1.4876,954140,0.00%,57232,910076205,1419.38,0
2019-02-01,1.4876,1.4891,1.4891,1.4876,963160,0.10%,2117941,913100074,1434.24,3023869
2019-02-02,1.4891,1.4891,1.4891,1.4891,887200,0.00%,1230741,913100074,1321.13,0
2019-02-03,1.4891,1.4891,1.4891,1.4891,903320,0.00%,327421,913100074,1345.13,0
2019-02-04,1.4891,1.4906,1.4906,1.4891,1007840,0.10%,2343896,916124389,1502.29,3024315
2019-02-05,1.4906,1.4906,1.4906,1.4906,921900,0.00%,1421996,916124389,1374.18,0
2019-02-06,1.4906,1.4906,1.4906,1.4906,1028420,0.00%,393576,916124389,1532.96,0
2019-02-07,1.4906,1.4921,1.4921,1.4906,942720,0.10%,2475625,919149158,1406.63,3024769
2019-02-08,1.4921,1.4921,1.4921,1.4921,1398460,0.00%,1077165,919149158,2086.64,0
2019-02-09,1.4921,1.4921,1.4921,1.4921,909600,0.00%,167565,919149158,1357.21,0
2019-02-10,1.4921,1.4936,1.4936,1.4921,1003800,0.10%,2189011,922174404,1499.28,3025246
2019-02-11,1.4936,1.4936,1.4936,1.4936,1034560,0.00%,1154451,922174404,1545.22,0
2019-02-12,1.4936,1.4936,1.4936,1.4936,1091640,0.00%,62811,922174404,1630.47,0
2019-02-13,1.4936,1.495,1.495,1.4936,1116040,0.09%,1972505,925200138,1668.48,3025733
2019-02-14,1.495,1.495,1.495,1.495,996280,0.00%,976225,925200138,1489.44,0
2019-02-15,1.495,1.4965,1.4965,1.495,1032420,0.10%,2969998,928226331,1545.02,3026193
2019-02-16,1.4965,1.4965,1.4965,1.4965,971260,0.00%,1998738,928226331,1453.49,0
2019-02-17,1.4965,1.4965,1.4965,1.4965,1161020,0.00%,837718,928226331,1737.47,0
2019-02-18,1.4965,1.498,1.498,1.4965,1866300,0.10%,1998117,931253030,2795.72,3026698
2019-02-19,1.498,1.4995,1.4995,1.498,2880000,0.10%,2145288,934280201,4318.56,3027170
2019-02-20,1.4995,1.4995,1.4995,1.4995,1396020,0.00%,749268,934280201,2093.33,0
2019-02-21,1.4995,1.501,1.501,1.4995,1336320,0.10%,2440683,937307936,2005.82,3027735
2019-02-22,1.501,1.501,1.501,1.501,1299100,0.00%,1141583,937307936,1949.95,0
2019-02-23,1.501,1.5025,1.5025,1.501,1455700,0.10%,2714135,940336188,2187.19,3028251
2019-02-24,1.5025,1.5025,1.5025,1.5025,1955560,0.00%,758575,940336188,2938.23,0
2019-02-25,1.5025,1.504,1.504,1.5025,1531740,0.10%,2255651,943365004,2303.74,3028816
2019-02-26,1.504,1.5055,1.5055,1.504,4179999,0.10%,1104963,946394316,6292.99,3029311
2019-02-27,1.5055,1.5086,1.5086,1.5055,5640000,0.21%,1525310,952454663,8508.5,6060346
2019-02-28,1.5086,1.5116,1.5116,1.5086,4620000,0.20%,2968026,958517379,6983.59,6062716
2019-03-01,1.5116,1.5131,1.5131,1.5116,3480000,0.10%,2520318,961549671,5265.59,3032292
2019-03-02,1.5131,1.5146,1.5146,1.5131,3220000,0.10%,2333265,964582618,4877.01,3032946
2019-03-03,1.5146,1.5161,1.5161,1.5146,3020000,0.10%,2346864,967616217,4578.62,3033598
2019-03-04,1.5161,1.5191,1.5191,1.5161,5700000,0.20%,2715870,973685223,8658.87,6069006
2019-03-05,1.5191,1.5222,1.5222,1.5191,7640000,0.20%,1147557,979756910,11629.61,6071686
2019-03-06,1.5222,1.5252,1.5252,1.5222,5040000,0.20%,2182248,985831601,7687.01,6074691
2019-03-07,1.5252,1.5268,1.5268,1.5252,5200000,0.10%,20709,988870062,7939.36,3038461
2019-03-08,1.5268,1.5298,1.5298,1.5268,5920000,0.20%,179922,994949275,9056.42,6079212
2019-03-09,1.5298,1.5329,1.5329,1.5298,4960000,0.20%,1302177,1001031530,7603.18,6082255
2019-03-10,1.5329,1.5344,1.5344,1.5329,3780000,0.10%,564513,1004073866,5800.03,3042336
2019-03-11,1.5344,1.5375,1.5375,1.5344,6380000,0.20%,271497,1010160850,9809.25,6086984
2019-03-12,1.5375,1.5406,1.5406,1.5375,5800000,0.20%,561856,1016251209,8935.48,6090358
2019-03-13,1.5406,1.5436,1.5436,1.5406,4560000,0.19%,2095618,1022344971,7038.82,6093762
2019-03-14,1.5436,1.5467,1.5467,1.5436,5720000,0.20%,2472722,1028442075,8847.12,6097103
2019-03-15,1.5467,1.5498,1.5498,1.5467,6220000,0.20%,2353450,1034542803,9639.76,6100727
2019-03-16,1.5498,1.5529,1.5529,1.5498,6920000,0.20%,1538009,1040647362,10746.07,6104558
2019-03-17,1.5529,1.5545,1.5545,1.5529,3740000,0.10%,851943,1043701296,5813.83,3053934
2019-03-18,1.5545,1.5576,1.5576,1.5545,5240000,0.20%,1722691,1049812044,8161.82,6110748
2019-03-19,1.5576,1.5607,1.5607,1.5576,5980000,0.20%,1857429,1055926782,9332.99,6114738
2019-03-20,1.5607,1.5638,1.5638,1.5607,6360000,0.20%,1616389,1062045742,9945.77,6118959
2019-03-21,1.5638,1.5685,1.5685,1.5638,7760000,0.30%,3042768,1071232121,12171.56,9186379
2019-03-22,1.5685,1.5701,1.5701,1.5685,5660000,0.10%,447333,1074296686,8886.77,3064564
2019-03-23,1.5701,1.5732,1.5732,1.5701,4000000,0.20%,2580207,1080429560,6292.8,6132874
2019-03-24,1.5732,1.5748,1.5748,1.5732,4080000,0.10%,1568401,1083497754,6425.18,3068193
2019-03-25,1.5748,1.578,1.578,1.5748,5720000,0.20%,1988390,1089637743,9026.16,6139988
2019-03-26,1.578,1.5795,1.5795,1.578,5060000,0.10%,386,1092709739,7992.27,3071996
2019-03-27,1.5795,1.5827,1.5827,1.5795,5560000,0.20%,588365,1098857718,8799.81,6147979
2019-03-28,1.5827,1.5859,1.5859,1.5827,4220000,0.20%,2521566,1105010919,6692.5,6153200
2019-03-29,1.5859,1.589,1.589,1.5859,6600000,0.20%,2079859,1111169212,10487.4,6158292
2019-03-30,1.589,1.5906,1.5906,1.589,5100000,0.10%,61346,1114250699,8112.06,3081487
2019-03-31,1.5906,1.5938,1.5938,1.5906,4860000,0.20%,1368785,1120418138,7745.87,6167438
2019-04-01,1.5938,1.597,1.597,1.5938,6440000,0.20%,1101883,1126591236,10284.68,6173098
2019-04-02,1.597,1.613,1.613,1.597,29539999,1.00%,2508065,1157537418,47648.02,30946182
2019-04-03,1.613,1.6276,1.6276,1.613,27660000,0.91%,2851857,1185541210,45019.42,28003791
2019-04-04,1.6276,1.6276,1.6276,1.6276,2100000,0.00%,751857,1185541210,3417.96,0
2019-04-05,1.6276,1.6292,1.6292,1.6276,1703440,0.10%,2172051,1188664844,2775.24,3123634
2019-04-06,1.6292,1.6292,1.6292,1.6292,1904360,0.00%,267691,1188664844,3102.58,0
2019-04-07,1.6292,1.6309,1.6309,1.6292,1682540,0.10%,1710892,1191790585,2744.05,3125741
2019-04-08,1.6309,1.6325,1.6325,1.6309,1856460,0.10%,2982044,1194918197,3030.67,3127611
2019-04-09,1.6325,1.6325,1.6325,1.6325,1569240,0.00%,1412804,1194918197,2561.78,0
2019-04-10,1.6325,1.6341,1.6341,1.6325,1675020,0.10%,2867523,1198047936,2737.15,3129738
2019-04-11,1.6341,1.6341,1.6341,1.6341,1886980,0.00%,980543,1198047936,3083.51,0
2019-04-12,1.6341,1.6358,1.6358,1.6341,1558280,0.10%,2554200,1201179873,2549.03,3131937
2019-04-13,1.6358,1.6358,1.6358,1.6358,1154320,0.00%,1399880,1201179873,1888.24,0
2019-04-14,1.6358,1.6358,1.6358,1.6358,1132760,0.00%,267120,1201179873,1852.97,0
2019-04-15,1.6358,1.6374,1.6374,1.6358,1376400,0.10%,2024939,1204314092,2253.72,3134219
2019-04-16,1.6374,1.6374,1.6374,1.6374,1262100,0.00%,762839,1204314092,2066.56,0
2019-04-17,1.6374,1.639,1.639,1.6374,1613040,0.10%,2286150,1207450443,2643.77,3136350
2019-04-18,1.639,1.639,1.639,1.639,1455940,0.00%,830210,1207450443,2386.29,0
2019-04-19,1.639,1.6407,1.6407,1.639,1574180,0.10%,2394585,1210588998,2582.76,3138554
2019-04-20,1.6407,1.6407,1.6407,1.6407,1564640,0.00%,829945,1210588998,2567.1,0
2019-04-21,1.6407,1.6423,1.6423,1.6407,1622820,0.10%,2347927,1213729800,2665.16,3140801
2019-04-22,1.6423,1.6423,1.6423,1.6423,1841540,0.00%,506387,1213729800,3024.36,0
2019-04-23,1.6423,1.644,1.644,1.6423,1800000,0.10%,1849525,1216872938,2959.2,3143138
2019-04-24,1.644,1.6456,1.6456,1.644,1988080,0.10%,3006716,1220018209,3271.58,3145271
2019-04-25,1.6456,1.6456,1.6456,1.6456,1910720,0.00%,1095996,1220018209,3144.28,0
2019-04-26,1.6456,1.6473,1.6473,1.6456,2060000,0.10%,2183757,1223165970,3393.44,3147760
2019-04-27,1.6473,1.6473,1.6473,1.6473,1666260,0.00%,517497,1223165970,2744.83,0
2019-04-28,1.6473,1.6489,1.6489,1.6473,1362820,0.10%,2304945,1226316238,2247.15,3150267
2019-04-29,1.6489,1.6489,1.6489,1.6489,1551640,0.00%,753305,1226316238,2558.5,0
2019-04-30,1.6489,1.6505,1.6505,1.6489,1394840,0.10%,2511120,1229468893,2302.18,3152655
2019-05-01,1.6505,1.6505,1.6505,1.6505,1247280,0.00%,1263840,1229468893,2058.64,0
2019-05-02,1.6505,1.6522,1.6522,1.6505,1444460,0.10%,2974409,1232623922,2386.54,3155029
2019-05-03,1.6522,1.6522,1.6522,1.6522,2080000,0.00%,894409,1232623922,3436.58,0
2019-05-04,1.6522,1.6539,1.6539,1.6522,1841220,0.10%,2210815,1235781548,3045.19,3157626
2019-05-05,1.6539,1.6539,1.6539,1.6539,1418040,0.00%,792775,1235781548,2345.3,0
2019-05-06,1.6539,1.6555,1.6555,1.6539,1510780,0.10%,2442119,1238941672,2501.1,3160123
2019-05-07,1.6555,1.6555,1.6555,1.6555,1911760,0.00%,530359,1238941672,3164.92,0
2019-05-08,1.6555,1.6572,1.6572,1.6555,1514260,0.10%,2178788,1242104361,2509.43,3162688
2019-05-09,1.6572,1.6572,1.6572,1.6572,1599920,0.00%,578868,1242104361,2651.39,0
2019-05-10,1.6572,1.6588,1.6588,1.6572,1815880,0.10%,1928226,1245269599,3012.18,3165238
2019-05-11,1.6588,1.6605,1.6605,1.6588,2620000,0.10%,2475863,1248437236,4350.51,3167636
2019-05-12,1.6605,1.6621,1.6621,1.6605,2700000,0.10%,2946114,1251607487,4487.67,3170251
2019-05-13,1.6621,1.6621,1.6621,1.6621,2400000,0.00%,546114,1251607487,3989.04,0
2019-05-14,1.6621,1.6638,1.6638,1.6621,2660000,0.10%,1059405,1254780778,4425.71,3173290
2019-05-15,1.6638,1.6655,1.6655,1.6638,2260000,0.10%,1975353,1257956726,3764.03,3175947
2019-05-16,1.6655,1.6671,1.6671,1.6655,2360000,0.10%,2793934,1261135307,3934.36,3178580
2019-05-17,1.6671,1.6688,1.6688,1.6671,2860000,0.10%,3115201,1264316574,4772.77,3181267
2019-05-18,1.6688,1.6688,1.6688,1.6688,1731060,0.00%,1384141,1264316574,2888.79,0
2019-05-19,1.6688,1.6705,1.6705,1.6688,2160000,0.10%,2408597,1267501030,3608.28,3184456
2019-05-20,1.6705,1.6705,1.6705,1.6705,1917620,0.00%,490977,1267501030,3203.38,0
2019-05-21,1.6705,1.6721,1.6721,1.6705,1609760,0.10%,2068716,1270688529,2691.68,3187498
2019-05-22,1.6721,1.6721,1.6721,1.6721,1642800,0.00%,425916,1270688529,2746.93,0
2019-05-23,1.6721,1.6738,1.6738,1.6721,1630280,0.10%,1986068,1273878961,2728.76,3190431
2019-05-24,1.6738,1.6738,1.6738,1.6738,1736940,0.00%,249128,1273878961,2907.29,0
2019-05-25,1.6738,1.6755,1.6755,1.6738,1382540,0.10%,2060058,1277072431,2316.45,3193470
2019-05-26,1.6755,1.6755,1.6755,1.6755,1744240,0.00%,315818,1277072431,2922.47,0
2019-05-27,1.6755,1.6772,1.6772,1.6755,1815920,0.10%,1696390,1280268923,3045.66,3196492
2019-05-28,1.6772,1.6772,1.6772,1.6772,1526400,0.00%,169990,1280268923,2560.08,0
2019-05-29,1.6772,1.694,1.694,1.6772,30859999,1.00%,1420812,1312379745,52276.84,32110821
2019-05-30,1.694,1.6957,1.6957,1.694,2080000,0.10%,2574814,1315613747,3527.06,3234001
2019-05-31,1.6957,1.6957,1.6957,1.6957,1716820,0.00%,857994,1315613747,2911.21,0
2019-06-01,1.6957,1.6974,1.6974,1.6957,1373500,0.10%,2722246,1318851499,2331.38,3237751
2019-06-02,1.6974,1.6974,1.6974,1.6974,1229080,0.00%,1493166,1318851499,2086.24,0
2019-06-03,1.6974,1.6974,1.6974,1.6974,1478900,0.00%,14266,1318851499,2510.28,0
2019-06-04,1.6974,1.6991,1.6991,1.6974,1933900,0.10%,1321951,1322093084,3285.89,3241585
2019-06-05,1.6991,1.7008,1.7008,1.6991,1525880,0.10%,3041039,1325338052,2595.22,3244967
2019-06-06,1.7008,1.7008,1.7008,1.7008,1303640,0.00%,1737399,1325338052,2217.23,0
2019-06-07,1.7008,1.7008,1.7008,1.7008,1177740,0.00%,559659,1325338052,2003.1,0
2019-06-08,1.7008,1.7025,1.7025,1.7008,971620,0.10%,2836843,1328586856,1654.18,3248803
2019-06-09,1.7025,1.7025,1.7025,1.7025,1108960,0.00%,1727883,1328586856,1888.0,0
2019-06-10,1.7025,1.7025,1.7025,1.7025,1282760,0.00%,445123,1328586856,2183.9,0
2019-06-11,1.7025,1.7042,1.7042,1.7025,1158000,0.10%,2538307,1331838040,1973.46,3251184
2019-06-12,1.7042,1.7042,1.7042,1.7042,1215780,0.00%,1322527,1331838040,2071.93,0
2019-06-13,1.7042,1.7042,1.7042,1.7042,1148420,0.00%,174107,1331838040,1957.14,0
2019-06-14,1.7042,1.7059,1.7059,1.7042,1286340,0.10%,2138832,1335089105,2194.37,3251065
2019-06-15,1.7059,1.7059,1.7059,1.7059,1217380,0.00%,921452,1335089105,2076.73,0
2019-06-16,1.7059,1.7076,1.7076,1.7059,1699540,0.10%,2474370,1338341563,2902.13,3252458
2019-06-17,1.7076,1.7076,1.7076,1.7076,1477600,0.00%,996770,1338341563,2523.15,0
2019-06-18,1.7076,1.7093,1.7093,1.7076,1446340,0.10%,2805013,1341596146,2472.23,3254583
2019-06-19,1.7093,1.7093,1.7093,1.7093,1175140,0.00%,1629873,1341596146,2008.67,0
2019-06-20,1.7093,1.7093,1.7093,1.7093,1387240,0.00%,242633,1341596146,2371.21,0
2019-06-21,1.7093,1.711,1.711,1.7093,1538240,0.10%,1959012,1344850765,2631.93,3254618
2019-06-22,1.711,1.7127,1.7127,1.711,2180000,0.10%,3035642,1348107395,3733.69,3256630
2019-06-23,1.7127,1.7127,1.7127,1.7127,1367580,0.00%,1668062,1348107395,2342.25,0
2019-06-24,1.7127,1.7127,1.7127,1.7127,1133920,0.00%,534142,1348107395,1942.06,0
2019-06-25,1.7127,1.7144,1.7144,1.7127,1562180,0.10%,2228599,1351364032,2678.2,3256636
2019-06-26,1.7144,1.7162,1.7162,1.7144,2960000,0.10%,2526999,1354622432,5079.95,3258400
2019-06-27,1.7162,1.7179,1.7179,1.7162,3180000,0.10%,2607780,1357883213,5462.92,3260780
2019-06-28,1.7179,1.7179,1.7179,1.7179,2180000,0.00%,427780,1357883213,3745.02,0
2019-06-29,1.7179,1.7196,1.7196,1.7179,1669240,0.10%,2020663,1361145336,2870.43,3262122
2019-06-30,1.7196,1.7196,1.7196,1.7196,1761540,0.00%,259123,1361145336,3029.14,0
2019-07-01,1.7196,1.7213,1.7213,1.7196,2080000,0.10%,1441902,1364408115,3580.3,3262779
2019-07-02,1.7213,1.723,1.723,1.7213,2240000,0.10%,2466676,1367672889,3859.52,3264773
2019-07-03,1.723,1.723,1.723,1.723,1997460,0.00%,469216,1367672889,3441.62,0
2019-07-04,1.723,1.7248,1.7248,1.723,1680680,0.10%,2053792,1370938145,2898.84,3265256
2019-07-05,1.7248,1.7248,1.7248,1.7248,1545340,0.00%,508452,1370938145,2665.4,0
2019-07-06,1.7248,1.7265,1.7265,1.7248,1377920,0.10%,2396762,1374204375,2378.98,3266229
2019-07-07,1.7265,1.7265,1.7265,1.7265,1203860,0.00%,1192902,1374204375,2078.46,0
2019-07-08,1.7265,1.7282,1.7282,1.7265,1391200,0.10%,3069051,1377471724,2404.27,3267349
2019-07-09,1.7282,1.7282,1.7282,1.7282,1695680,0.00%,1373371,1377471724,2930.47,0
2019-07-10,1.7282,1.7299,1.7299,1.7282,2220000,0.10%,2421796,1380740149,3840.38,3268424
2019-07-11,1.7299,1.7299,1.7299,1.7299,1886260,0.00%,535536,1380740149,3263.04,0
2019-07-12,1.7299,1.7317,1.7317,1.7299,1476340,0.10%,2328832,1384009785,2556.58,3269636
2019-07-13,1.7317,1.7317,1.7317,1.7317,1495420,0.00%,833412,1384009785,2589.62,0
2019-07-14,1.7317,1.7334,1.7334,1.7317,1681520,0.10%,2422421,1387280314,2914.75,3270528
2019-07-15,1.7334,1.7334,1.7334,1.7334,1913040,0.00%,509381,1387280314,3316.06,0
2019-07-16,1.7334,1.7351,1.7351,1.7334,2100000,0.10%,1681221,1390552154,3643.71,3271840
2019-07-17,1.7351,1.7369,1.7369,1.7351,2060000,0.10%,2895164,1393826097,3578.01,3273942
2019-07-18,1.7369,1.7369,1.7369,1.7369,1948980,0.00%,946184,1393826097,3385.18,0
2019-07-19,1.7369,1.7386,1.7386,1.7369,1455580,0.10%,2762220,1397097713,2530.67,3271616
2019-07-20,1.7386,1.7386,1.7386,1.7386,1337880,0.00%,1424340,1397097713,2326.04,0
2019-07-21,1.7386,1.7386,1.7386,1.7386,1124340,0.00%,300000,1397097713,1954.78,0
2019-07-22,1.7386,1.7403,1.7403,1.7386,1182540,0.10%,2381310,1400361563,2057.97,3263849
2019-07-23,1.7403,1.7403,1.7403,1.7403,1326760,0.00%,1054550,1400361563,2308.96,0
2019-07-24,1.7403,1.7421,1.7421,1.7403,1279080,0.10%,3034218,1403620311,2228.29,3258748
2019-07-25,1.7421,1.7421,1.7421,1.7421,1091700,0.00%,1942518,1403620311,1901.85,0
2019-07-26,1.7421,1.7421,1.7421,1.7421,987500,0.00%,955018,1403620311,1720.32,0
2019-07-27,1.7421,1.7438,1.7438,1.7421,1323780,0.10%,2877623,1406866696,2308.41,3246385
2019-07-28,1.7438,1.7438,1.7438,1.7438,1037180,0.00%,1840443,1406866696,1808.63,0
2019-07-29,1.7438,1.7438,1.7438,1.7438,1021800,0.00%,818643,1406866696,1781.81,0
2019-07-30,1.7438,1.7456,1.7456,1.7438,1023020,0.10%,3029309,1410100382,1785.78,3233685
2019-07-31,1.7456,1.7456,1.7456,1.7456,1179680,0.00%,1849629,1410100382,2059.25,0
2019-08-01,1.7456,1.7456,1.7456,1.7456,1216740,0.00%,632889,1410100382,2123.94,0
2019-08-02,1.7456,1.7473,1.7473,1.7456,1156580,0.10%,2696673,1413320746,2020.89,3220364
2019-08-03,1.7473,1.7473,1.7473,1.7473,1017500,0.00%,1679173,1413320746,1777.88,0
2019-08-04,1.7473,1.7473,1.7473,1.7473,1171420,0.00%,507753,1413320746,2046.82,0
2019-08-05,1.7473,1.7491,1.7491,1.7473,1539260,0.10%,2186800,1416539053,2692.32,3218306
2019-08-06,1.7491,1.7491,1.7491,1.7491,1615160,0.00%,571640,1416539053,2825.08,0
2019-08-07,1.7491,1.7508,1.7508,1.7491,1405700,0.10%,2387993,1419761106,2461.1,3222052
2019-08-08,1.7508,1.7508,1.7508,1.7508,1184300,0.00%,1203693,1419761106,2073.47,0
2019-08-09,1.7508,1.7508,1.7508,1.7508,1117440,0.00%,86253,1419761106,1956.41,0
2019-08-10,1.7508,1.7526,1.7526,1.7508,1141480,0.10%,2170659,1422986992,2000.56,3225886
2019-08-11,1.7526,1.7526,1.7526,1.7526,871660,0.00%,1298999,1422986992,1527.67,0
2019-08-12,1.7526,1.7526,1.7526,1.7526,782160,0.00%,516839,1422986992,1370.81,0
2019-08-13,1.7526,1.7543,1.7543,1.7526,1081560,0.10%,2664530,1426216243,1897.38,3229250
2019-08-14,1.7543,1.7543,1.7543,1.7543,1491180,0.00%,1173350,1426216243,2615.98,0
2019-08-15,1.7543,1.7561,1.7561,1.7543,1860100,0.10%,2546103,1429449096,3266.52,3232852
2019-08-16,1.7561,1.7561,1.7561,1.7561,1597340,0.00%,948763,1429449096,2805.09,0
2019-08-17,1.7561,1.7578,1.7578,1.7561,995540,0.10%,3190147,1432686020,1749.96,3236923
2019-08-18,1.7578,1.7578,1.7578,1.7578,882220,0.00%,2307927,1432686020,1550.77,0
2019-08-19,1.7578,1.7578,1.7578,1.7578,1038020,0.00%,1269907,1432686020,1824.63,0
2019-08-20,1.7578,1.7578,1.7578,1.7578,1030940,0.00%,238967,1432686020,1812.19,0
2019-08-21,1.7578,1.7596,1.7596,1.7578,1435300,0.10%,2044812,1435927165,2525.55,3241145
2019-08-22,1.7596,1.7596,1.7596,1.7596,1041500,0.00%,1003312,1435927165,1832.62,0
2019-08-23,1.7596,1.7596,1.7596,1.7596,872520,0.00%,130792,1435927165,1535.29,0
2019-08-24,1.7596,1.7613,1.7613,1.7596,927700,0.10%,2448348,1439172421,1633.96,3245256
2019-08-25,1.7613,1.7613,1.7613,1.7613,845060,0.00%,1603288,1439172421,1488.4,0
2019-08-26,1.7613,1.7613,1.7613,1.7613,1137540,0.00%,465748,1439172421,2003.55,0
2019-08-27,1.7613,1.7631,1.7631,1.7613,839620,0.10%,2875280,1442421573,1480.33,3249151
2019-08-28,1.7631,1.7631,1.7631,1.7631,1160580,0.00%,1714700,1442421573,2046.22,0
2019-08-29,1.7631,1.7631,1.7631,1.7631,1018260,0.00%,696440,1442421573,1795.29,0
2019-08-30,1.7631,1.7649,1.7649,1.7631,827840,0.10%,3121747,1445674720,1461.05,3253146
2019-08-31,1.7649,1.7649,1.7649,1.7649,622980,0.00%,2498767,1445674720,1099.5,0
2019-09-01,1.7649,1.7649,1.7649,1.7649,645320,0.00%,1853447,1445674720,1138.93,0
2019-09-02,1.7649,1.7649,1.7649,1.7649,1085580,0.00%,767867,1445674720,1915.94,0
2019-09-03,1.7649,1.7666,1.7666,1.7649,1157580,0.10%,2867462,1448931895,2044.98,3257175
