日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-05-03,1.1177,1.1177,1.1177,1.1177,147096,0.00%,817940,170000010,164.41,0
2017-05-04,1.1177,1.1177,1.1177,1.1177,246078,0.00%,571862,170000010,275.04,0
2017-05-05,1.1177,1.1177,1.1177,1.1177,216684,0.00%,355178,170000010,242.19,0
2017-05-06,1.1177,1.1177,1.1177,1.1177,107280,0.00%,247898,170000010,119.91,0
2017-05-07,1.1177,1.1177,1.1177,1.1177,128448,0.00%,119450,170000010,143.57,0
2017-05-08,1.1177,1.1189,1.1189,1.1177,193014,0.11%,9926437,180000011,215.96,10000001
2017-05-09,1.1189,1.1189,1.1189,1.1189,229014,0.00%,9697423,180000011,256.24,0
2017-05-10,1.1189,1.1189,1.1189,1.1189,161424,0.00%,9535999,180000011,180.62,0
2017-05-11,1.1189,1.1189,1.1189,1.1189,196218,0.00%,9339781,180000011,219.55,0
2017-05-12,1.1189,1.1189,1.1189,1.1189,196812,0.00%,9142969,180000011,220.21,0
2017-05-13,1.1189,1.1189,1.1189,1.1189,135846,0.00%,9007123,180000011,152.0,0
2017-05-14,1.1189,1.1189,1.1189,1.1189,73152,0.00%,8933971,180000011,81.85,0
2017-05-15,1.1189,1.1189,1.1189,1.1189,144432,0.00%,8789539,180000011,161.6,0
2017-05-16,1.1189,1.1189,1.1189,1.1189,135972,0.00%,8653567,180000011,152.14,0
2017-05-17,1.1189,1.1189,1.1189,1.1189,170316,0.00%,8483251,180000011,190.57,0
2017-05-18,1.1189,1.1189,1.1189,1.1189,131580,0.00%,8351671,180000011,147.22,0
2017-05-19,1.1189,1.1189,1.1189,1.1189,177768,0.00%,8173903,180000011,198.9,0
2017-05-20,1.1189,1.1189,1.1189,1.1189,161748,0.00%,8012155,180000011,180.98,0
2017-05-21,1.1189,1.1189,1.1189,1.1189,141804,0.00%,7870351,180000011,158.66,0
2017-05-22,1.1189,1.1189,1.1189,1.1189,313884,0.00%,7556467,180000011,351.2,0
2017-05-23,1.1189,1.1189,1.1189,1.1189,205524,0.00%,7350943,180000011,229.96,0
2017-05-24,1.1189,1.1189,1.1189,1.1189,268668,0.00%,7082275,180000011,300.61,0
2017-05-25,1.1189,1.1189,1.1189,1.1189,447192,0.00%,6635083,180000011,500.36,0
2017-05-26,1.1189,1.1189,1.1189,1.1189,344682,0.00%,6290401,180000011,385.66,0
2017-05-27,1.1189,1.1189,1.1189,1.1189,401310,0.00%,5889091,180000011,449.03,0
2017-05-28,1.1189,1.1189,1.1189,1.1189,225000,0.00%,5664091,180000011,251.75,0
2017-05-29,1.1189,1.1189,1.1189,1.1189,166032,0.00%,5498059,180000011,185.77,0
2017-05-30,1.1189,1.1189,1.1189,1.1189,217728,0.00%,5280331,180000011,243.62,0
2017-05-31,1.1189,1.1189,1.1189,1.1189,211950,0.00%,5068381,180000011,237.15,0
2017-06-01,1.1189,1.1189,1.1189,1.1189,220860,0.00%,4847521,180000011,247.12,0
2017-06-02,1.1189,1.1189,1.1189,1.1189,149454,0.00%,4698067,180000011,167.22,0
2017-06-03,1.1189,1.1189,1.1189,1.1189,127728,0.00%,4570339,180000011,142.91,0
2017-06-04,1.1189,1.1189,1.1189,1.1189,107064,0.00%,4463275,180000011,119.79,0
2017-06-05,1.1189,1.1189,1.1189,1.1189,156042,0.00%,4307233,180000011,174.6,0
2017-06-06,1.1189,1.1189,1.1189,1.1189,346014,0.00%,3961219,180000011,387.16,0
2017-06-07,1.1189,1.1189,1.1189,1.1189,220824,0.00%,3740395,180000011,247.08,0
2017-06-08,1.1189,1.1189,1.1189,1.1189,171756,0.00%,3568639,180000011,192.18,0
2017-06-09,1.1189,1.1189,1.1189,1.1189,120690,0.00%,3447949,180000011,135.04,0
2017-06-10,1.1189,1.1189,1.1189,1.1189,155736,0.00%,3292213,180000011,174.25,0
2017-06-11,1.1189,1.1189,1.1189,1.1189,149454,0.00%,3142759,180000011,167.22,0
2017-06-12,1.1189,1.1189,1.1189,1.1189,392328,0.00%,2750431,180000011,438.98,0
2017-06-13,1.1189,1.1189,1.1189,1.1189,210132,0.00%,2540299,180000011,235.12,0
2017-06-14,1.1189,1.1189,1.1189,1.1189,313542,0.00%,2226757,180000011,350.82,0
2017-06-15,1.1189,1.1189,1.1189,1.1189,473022,0.00%,1753735,180000011,529.26,0
2017-06-16,1.1189,1.1189,1.1189,1.1189,210978,0.00%,1542757,180000011,236.06,0
2017-06-17,1.1189,1.1189,1.1189,1.1189,172710,0.00%,1370047,180000011,193.25,0
2017-06-18,1.1189,1.1189,1.1189,1.1189,165600,0.00%,1204447,180000011,185.29,0
2017-06-19,1.1189,1.1189,1.1189,1.1189,147294,0.00%,1057153,180000011,164.81,0
2017-06-20,1.1189,1.1189,1.1189,1.1189,200340,0.00%,856813,180000011,224.16,0
2017-06-21,1.1189,1.1189,1.1189,1.1189,208854,0.00%,647959,180000011,233.69,0
2017-06-22,1.1189,1.1189,1.1189,1.1189,140940,0.00%,507019,180000011,157.7,0
2017-06-23,1.1189,1.1189,1.1189,1.1189,102492,0.00%,404527,180000011,114.68,0
2017-06-24,1.1189,1.1189,1.1189,1.1189,156528,0.00%,247999,180000011,175.14,0
2017-06-25,1.1189,1.1189,1.1189,1.1189,156546,0.00%,91453,180000011,175.16,0
2017-06-26,1.1189,1.12,1.12,1.1189,298494,0.10%,9792961,190000013,334.31,10000001
2017-06-27,1.12,1.12,1.12,1.12,286668,0.00%,9506293,190000013,321.07,0
2017-06-28,1.12,1.12,1.12,1.12,198756,0.00%,9307537,190000013,222.61,0
2017-06-29,1.12,1.12,1.12,1.12,135576,0.00%,9171961,190000013,151.85,0
2017-06-30,1.12,1.12,1.12,1.12,131400,0.00%,9040561,190000013,147.17,0
2017-07-01,1.12,1.12,1.12,1.12,119376,0.00%,8921185,190000013,133.7,0
2017-07-02,1.12,1.12,1.12,1.12,121968,0.00%,8799217,190000013,136.6,0
2017-07-03,1.12,1.12,1.12,1.12,150156,0.00%,8649061,190000013,168.17,0
2017-07-04,1.12,1.12,1.12,1.12,145224,0.00%,8503837,190000013,162.65,0
2017-07-05,1.12,1.12,1.12,1.12,161496,0.00%,8342341,190000013,180.88,0
2017-07-06,1.12,1.12,1.12,1.12,108288,0.00%,8234053,190000013,121.28,0
2017-07-07,1.12,1.12,1.12,1.12,162810,0.00%,8071243,190000013,182.35,0
2017-07-08,1.12,1.12,1.12,1.12,98118,0.00%,7973125,190000013,109.89,0
2017-07-09,1.12,1.12,1.12,1.12,70488,0.00%,7902637,190000013,78.95,0
2017-07-10,1.12,1.12,1.12,1.12,222840,0.00%,7679797,190000013,249.58,0
2017-07-11,1.12,1.12,1.12,1.12,263934,0.00%,7415863,190000013,295.61,0
2017-07-12,1.12,1.12,1.12,1.12,197136,0.00%,7218727,190000013,220.79,0
2017-07-13,1.12,1.12,1.12,1.12,158706,0.00%,7060021,190000013,177.75,0
2017-07-14,1.12,1.12,1.12,1.12,205938,0.00%,6854083,190000013,230.65,0
2017-07-15,1.12,1.12,1.12,1.12,279576,0.00%,6574507,190000013,313.13,0
2017-07-16,1.12,1.12,1.12,1.12,341352,0.00%,6233155,190000013,382.31,0
2017-07-17,1.12,1.12,1.12,1.12,318402,0.00%,5914753,190000013,356.61,0
2017-07-18,1.12,1.12,1.12,1.12,364716,0.00%,5550037,190000013,408.48,0
2017-07-19,1.12,1.12,1.12,1.12,277776,0.00%,5272261,190000013,311.11,0
2017-07-20,1.12,1.12,1.12,1.12,558612,0.00%,4713649,190000013,625.65,0
2017-07-21,1.12,1.12,1.12,1.12,348768,0.00%,4364881,190000013,390.62,0
2017-07-22,1.12,1.12,1.12,1.12,219456,0.00%,4145425,190000013,245.79,0
2017-07-23,1.12,1.12,1.12,1.12,194814,0.00%,3950611,190000013,218.19,0
2017-07-24,1.12,1.12,1.12,1.12,149418,0.00%,3801193,190000013,167.35,0
2017-07-25,1.12,1.12,1.12,1.12,370584,0.00%,3430609,190000013,415.05,0
2017-07-26,1.12,1.12,1.12,1.12,243900,0.00%,3186709,190000013,273.17,0
2017-07-27,1.12,1.12,1.12,1.12,186894,0.00%,2999815,190000013,209.32,0
2017-07-28,1.12,1.12,1.12,1.12,250038,0.00%,2749777,190000013,280.04,0
2017-07-29,1.12,1.12,1.12,1.12,152082,0.00%,2597695,190000013,170.33,0
2017-07-30,1.12,1.12,1.12,1.12,148896,0.00%,2448799,190000013,166.76,0
2017-07-31,1.12,1.12,1.12,1.12,164016,0.00%,2284783,190000013,183.7,0
2017-08-01,1.12,1.12,1.12,1.12,221706,0.00%,2063077,190000013,248.31,0
2017-08-02,1.12,1.12,1.12,1.12,147276,0.00%,1915801,190000013,164.95,0
2017-08-03,1.12,1.12,1.12,1.12,122580,0.00%,1793221,190000013,137.29,0
2017-08-04,1.12,1.12,1.12,1.12,123768,0.00%,1669453,190000013,138.62,0
2017-08-05,1.12,1.12,1.12,1.12,286920,0.00%,1382533,190000013,321.35,0
2017-08-06,1.12,1.12,1.12,1.12,109188,0.00%,1273345,190000013,122.29,0
2017-08-07,1.12,1.12,1.12,1.12,158598,0.00%,1114747,190000013,177.63,0
2017-08-08,1.12,1.12,1.12,1.12,192492,0.00%,922255,190000013,215.59,0
2017-08-09,1.12,1.12,1.12,1.12,174708,0.00%,747547,190000013,195.67,0
2017-08-10,1.12,1.12,1.12,1.12,127800,0.00%,619747,190000013,143.14,0
2017-08-11,1.12,1.12,1.12,1.12,175608,0.00%,444139,190000013,196.68,0
2017-08-12,1.12,1.12,1.12,1.12,222462,0.00%,221677,190000013,249.16,0
2017-08-13,1.12,1.1211,1.1211,1.12,285462,0.10%,9936216,200000014,320.03,10000001
2017-08-14,1.1211,1.1211,1.1211,1.1211,231228,0.00%,9704988,200000014,259.23,0
2017-08-15,1.1211,1.1211,1.1211,1.1211,380844,0.00%,9324144,200000014,426.96,0
2017-08-16,1.1211,1.1211,1.1211,1.1211,203220,0.00%,9120924,200000014,227.83,0
2017-08-17,1.1211,1.1211,1.1211,1.1211,229464,0.00%,8891460,200000014,257.25,0
2017-08-18,1.1211,1.1211,1.1211,1.1211,259920,0.00%,8631540,200000014,291.4,0
2017-08-19,1.1211,1.1211,1.1211,1.1211,204696,0.00%,8426844,200000014,229.48,0
2017-08-20,1.1211,1.1211,1.1211,1.1211,126288,0.00%,8300556,200000014,141.58,0
2017-08-21,1.1211,1.1211,1.1211,1.1211,163170,0.00%,8137386,200000014,182.93,0
2017-08-22,1.1211,1.1211,1.1211,1.1211,304452,0.00%,7832934,200000014,341.32,0
2017-08-23,1.1211,1.1211,1.1211,1.1211,173970,0.00%,7658964,200000014,195.04,0
2017-08-24,1.1211,1.1211,1.1211,1.1211,130248,0.00%,7528716,200000014,146.02,0
2017-08-25,1.1211,1.1211,1.1211,1.1211,149220,0.00%,7379496,200000014,167.29,0
2017-08-26,1.1211,1.1211,1.1211,1.1211,83088,0.00%,7296408,200000014,93.15,0
2017-08-27,1.1211,1.1211,1.1211,1.1211,76536,0.00%,7219872,200000014,85.8,0
2017-08-28,1.1211,1.1211,1.1211,1.1211,135882,0.00%,7083990,200000014,152.34,0
2017-08-29,1.1211,1.1211,1.1211,1.1211,181440,0.00%,6902550,200000014,203.41,0
2017-08-30,1.1211,1.1211,1.1211,1.1211,123246,0.00%,6779304,200000014,138.17,0
2017-08-31,1.1211,1.1211,1.1211,1.1211,130122,0.00%,6649182,200000014,145.88,0
2017-09-01,1.1211,1.1211,1.1211,1.1211,183618,0.00%,6465564,200000014,205.85,0
2017-09-02,1.1211,1.1211,1.1211,1.1211,289386,0.00%,6176178,200000014,324.43,0
2017-09-03,1.1211,1.1211,1.1211,1.1211,185076,0.00%,5991102,200000014,207.49,0
2017-09-04,1.1211,1.1211,1.1211,1.1211,306720,0.00%,5684382,200000014,343.86,0
2017-09-05,1.1211,1.1211,1.1211,1.1211,285138,0.00%,5399244,200000014,319.67,0
2017-09-06,1.1211,1.1211,1.1211,1.1211,199674,0.00%,5199570,200000014,223.85,0
2017-09-07,1.1211,1.1211,1.1211,1.1211,126954,0.00%,5072616,200000014,142.33,0
2017-09-08,1.1211,1.1211,1.1211,1.1211,324648,0.00%,4747968,200000014,363.96,0
2017-09-09,1.1211,1.1211,1.1211,1.1211,138762,0.00%,4609206,200000014,155.57,0
2017-09-10,1.1211,1.1211,1.1211,1.1211,194544,0.00%,4414662,200000014,218.1,0
2017-09-11,1.1211,1.1211,1.1211,1.1211,159768,0.00%,4254894,200000014,179.12,0
2017-09-12,1.1211,1.1211,1.1211,1.1211,192672,0.00%,4062222,200000014,216.0,0
2017-09-13,1.1211,1.1211,1.1211,1.1211,335772,0.00%,3726450,200000014,376.43,0
2017-09-14,1.1211,1.1211,1.1211,1.1211,571662,0.00%,3154788,200000014,640.89,0
2017-09-15,1.1211,1.1211,1.1211,1.1211,807390,0.00%,2347398,200000014,905.16,0
2017-09-16,1.1211,1.1211,1.1211,1.1211,304848,0.00%,2042550,200000014,341.77,0
2017-09-17,1.1211,1.1211,1.1211,1.1211,172926,0.00%,1869624,200000014,193.87,0
2017-09-18,1.1211,1.1211,1.1211,1.1211,266274,0.00%,1603350,200000014,298.52,0
2017-09-19,1.1211,1.1211,1.1211,1.1211,221796,0.00%,1381554,200000014,248.66,0
2017-09-20,1.1211,1.1211,1.1211,1.1211,155970,0.00%,1225584,200000014,174.86,0
2017-09-21,1.1211,1.1211,1.1211,1.1211,261234,0.00%,964350,200000014,292.87,0
2017-09-22,1.1211,1.1211,1.1211,1.1211,206496,0.00%,757854,200000014,231.5,0
2017-09-23,1.1211,1.1211,1.1211,1.1211,122076,0.00%,635778,200000014,136.86,0
2017-09-24,1.1211,1.1211,1.1211,1.1211,89388,0.00%,546390,200000014,100.21,0
2017-09-25,1.1211,1.1211,1.1211,1.1211,180360,0.00%,366030,200000014,202.2,0
2017-09-26,1.1211,1.1211,1.1211,1.1211,113850,0.00%,252180,200000014,127.64,0
2017-09-27,1.1211,1.1211,1.1211,1.1211,211680,0.00%,40500,200000014,237.31,0
2017-09-28,1.1211,1.1222,1.1222,1.1211,166014,0.10%,9874487,210000015,186.3,10000001
2017-09-29,1.1222,1.1222,1.1222,1.1222,176040,0.00%,9698447,210000015,197.55,0
2017-09-30,1.1222,1.1222,1.1222,1.1222,121482,0.00%,9576965,210000015,136.33,0
2017-10-01,1.1222,1.1222,1.1222,1.1222,109044,0.00%,9467921,210000015,122.37,0
2017-10-02,1.1222,1.1222,1.1222,1.1222,128160,0.00%,9339761,210000015,143.82,0
2017-10-03,1.1222,1.1222,1.1222,1.1222,147366,0.00%,9192395,210000015,165.37,0
2017-10-04,1.1222,1.1222,1.1222,1.1222,115344,0.00%,9077051,210000015,129.44,0
2017-10-05,1.1222,1.1222,1.1222,1.1222,114498,0.00%,8962553,210000015,128.49,0
2017-10-06,1.1222,1.1222,1.1222,1.1222,111042,0.00%,8851511,210000015,124.61,0
2017-10-07,1.1222,1.1222,1.1222,1.1222,72360,0.00%,8779151,210000015,81.2,0
2017-10-08,1.1222,1.1222,1.1222,1.1222,128466,0.00%,8650685,210000015,144.16,0
2017-10-09,1.1222,1.1222,1.1222,1.1222,198342,0.00%,8452343,210000015,222.58,0
2017-10-10,1.1222,1.1222,1.1222,1.1222,177282,0.00%,8275061,210000015,198.95,0
2017-10-11,1.1222,1.1222,1.1222,1.1222,126864,0.00%,8148197,210000015,142.37,0
2017-10-12,1.1222,1.1222,1.1222,1.1222,295056,0.00%,7853141,210000015,331.11,0
2017-10-13,1.1222,1.1222,1.1222,1.1222,387036,0.00%,7466105,210000015,434.33,0
2017-10-14,1.1222,1.1222,1.1222,1.1222,137196,0.00%,7328909,210000015,153.96,0
2017-10-15,1.1222,1.1222,1.1222,1.1222,182952,0.00%,7145957,210000015,205.31,0
2017-10-16,1.1222,1.1222,1.1222,1.1222,110448,0.00%,7035509,210000015,123.94,0
2017-10-17,1.1222,1.1222,1.1222,1.1222,118152,0.00%,6917357,210000015,132.59,0
2017-10-18,1.1222,1.1222,1.1222,1.1222,219636,0.00%,6697721,210000015,246.48,0
2017-10-19,1.1222,1.1222,1.1222,1.1222,149508,0.00%,6548213,210000015,167.78,0
2017-10-20,1.1222,1.1222,1.1222,1.1222,222948,0.00%,6325265,210000015,250.19,0
2017-10-21,1.1222,1.1222,1.1222,1.1222,203292,0.00%,6121973,210000015,228.13,0
2017-10-22,1.1222,1.1222,1.1222,1.1222,189054,0.00%,5932919,210000015,212.16,0
2017-10-23,1.1222,1.1222,1.1222,1.1222,246852,0.00%,5686067,210000015,277.02,0
2017-10-24,1.1222,1.1222,1.1222,1.1222,258732,0.00%,5427335,210000015,290.35,0
2017-10-25,1.1222,1.1222,1.1222,1.1222,190512,0.00%,5236823,210000015,213.79,0
2017-10-26,1.1222,1.1222,1.1222,1.1222,168624,0.00%,5068199,210000015,189.23,0
2017-10-27,1.1222,1.1222,1.1222,1.1222,151074,0.00%,4917125,210000015,169.54,0
2017-10-28,1.1222,1.1222,1.1222,1.1222,95814,0.00%,4821311,210000015,107.52,0
2017-10-29,1.1222,1.1222,1.1222,1.1222,293508,0.00%,4527803,210000015,329.37,0
2017-10-30,1.1222,1.1222,1.1222,1.1222,141516,0.00%,4386287,210000015,158.81,0
2017-10-31,1.1222,1.1222,1.1222,1.1222,182250,0.00%,4204037,210000015,204.52,0
2017-11-01,1.1222,1.1222,1.1222,1.1222,239742,0.00%,3964295,210000015,269.04,0
2017-11-02,1.1222,1.1222,1.1222,1.1222,429840,0.00%,3534455,210000015,482.37,0
2017-11-03,1.1222,1.1222,1.1222,1.1222,278802,0.00%,3255653,210000015,312.87,0
2017-11-04,1.1222,1.1222,1.1222,1.1222,191880,0.00%,3063773,210000015,215.33,0
2017-11-05,1.1222,1.1222,1.1222,1.1222,190314,0.00%,2873459,210000015,213.57,0
2017-11-06,1.1222,1.1222,1.1222,1.1222,287442,0.00%,2586017,210000015,322.57,0
2017-11-07,1.1222,1.1222,1.1222,1.1222,181890,0.00%,2404127,210000015,204.12,0
2017-11-08,1.1222,1.1222,1.1222,1.1222,396396,0.00%,2007731,210000015,444.84,0
2017-11-09,1.1222,1.1222,1.1222,1.1222,228186,0.00%,1779545,210000015,256.07,0
2017-11-10,1.1222,1.1222,1.1222,1.1222,399600,0.00%,1379945,210000015,448.43,0
2017-11-11,1.1222,1.1222,1.1222,1.1222,244296,0.00%,1135649,210000015,274.15,0
2017-11-12,1.1222,1.1222,1.1222,1.1222,485694,0.00%,649955,210000015,545.05,0
2017-11-13,1.1222,1.1222,1.1222,1.1222,321012,0.00%,328943,210000015,360.24,0
2017-11-14,1.1222,1.1222,1.1222,1.1222,173700,0.00%,155243,210000015,194.93,0
2017-11-15,1.1222,1.1233,1.1233,1.1222,236016,0.10%,9919229,220000017,265.12,10000001
2017-11-16,1.1233,1.1233,1.1233,1.1233,241092,0.00%,9678137,220000017,270.82,0
2017-11-17,1.1233,1.1233,1.1233,1.1233,211230,0.00%,9466907,220000017,237.27,0
2017-11-18,1.1233,1.1233,1.1233,1.1233,133884,0.00%,9333023,220000017,150.39,0
2017-11-19,1.1233,1.1233,1.1233,1.1233,123516,0.00%,9209507,220000017,138.75,0
2017-11-20,1.1233,1.1233,1.1233,1.1233,136260,0.00%,9073247,220000017,153.06,0
2017-11-21,1.1233,1.1233,1.1233,1.1233,207810,0.00%,8865437,220000017,233.43,0
2017-11-22,1.1233,1.1233,1.1233,1.1233,118458,0.00%,8746979,220000017,133.06,0
2017-11-23,1.1233,1.1233,1.1233,1.1233,122418,0.00%,8624561,220000017,137.51,0
2017-11-24,1.1233,1.1233,1.1233,1.1233,131400,0.00%,8493161,220000017,147.6,0
2017-11-25,1.1233,1.1233,1.1233,1.1233,152406,0.00%,8340755,220000017,171.2,0
2017-11-26,1.1233,1.1233,1.1233,1.1233,154602,0.00%,8186153,220000017,173.66,0
2017-11-27,1.1233,1.1233,1.1233,1.1233,192420,0.00%,7993733,220000017,216.15,0
2017-11-28,1.1233,1.1233,1.1233,1.1233,157968,0.00%,7835765,220000017,177.45,0
2017-11-29,1.1233,1.1233,1.1233,1.1233,419994,0.00%,7415771,220000017,471.78,0
2017-11-30,1.1233,1.1233,1.1233,1.1233,336618,0.00%,7079153,220000017,378.12,0
2017-12-01,1.1233,1.1233,1.1233,1.1233,237456,0.00%,6841697,220000017,266.73,0
2017-12-02,1.1233,1.1233,1.1233,1.1233,156294,0.00%,6685403,220000017,175.57,0
2017-12-03,1.1233,1.1233,1.1233,1.1233,219834,0.00%,6465569,220000017,246.94,0
2017-12-04,1.1233,1.1233,1.1233,1.1233,167706,0.00%,6297863,220000017,188.38,0
2017-12-05,1.1233,1.1233,1.1233,1.1233,161442,0.00%,6136421,220000017,181.35,0
2017-12-06,1.1233,1.1233,1.1233,1.1233,344844,0.00%,5791577,220000017,387.36,0
2017-12-07,1.1233,1.1233,1.1233,1.1233,534798,0.00%,5256779,220000017,600.74,0
2017-12-08,1.1233,1.1233,1.1233,1.1233,516168,0.00%,4740611,220000017,579.81,0
2017-12-09,1.1233,1.1233,1.1233,1.1233,327564,0.00%,4413047,220000017,367.95,0
2017-12-10,1.1233,1.1233,1.1233,1.1233,362916,0.00%,4050131,220000017,407.66,0
2017-12-11,1.1233,1.1233,1.1233,1.1233,287514,0.00%,3762617,220000017,322.96,0
2017-12-12,1.1233,1.1233,1.1233,1.1233,239130,0.00%,3523487,220000017,268.61,0
2017-12-13,1.1233,1.1233,1.1233,1.1233,279738,0.00%,3243749,220000017,314.23,0
2017-12-14,1.1233,1.1233,1.1233,1.1233,194256,0.00%,3049493,220000017,218.21,0
2017-12-15,1.1233,1.1233,1.1233,1.1233,276570,0.00%,2772923,220000017,310.67,0
2017-12-16,1.1233,1.1233,1.1233,1.1233,201906,0.00%,2571017,220000017,226.8,0
2017-12-17,1.1233,1.1233,1.1233,1.1233,211338,0.00%,2359679,220000017,237.4,0
2017-12-18,1.1233,1.1233,1.1233,1.1233,250650,0.00%,2109029,220000017,281.56,0
2017-12-19,1.1233,1.1233,1.1233,1.1233,314172,0.00%,1794857,220000017,352.91,0
2017-12-20,1.1233,1.1233,1.1233,1.1233,409824,0.00%,1385033,220000017,460.36,0
2017-12-21,1.1233,1.1233,1.1233,1.1233,294732,0.00%,1090301,220000017,331.07,0
2017-12-22,1.1233,1.1233,1.1233,1.1233,840564,0.00%,249737,220000017,944.21,0
2017-12-23,1.1233,1.1245,1.1245,1.1233,306306,0.11%,9943433,230000019,344.44,10000002
2017-12-24,1.1245,1.1245,1.1245,1.1245,328356,0.00%,9615077,230000019,369.24,0
2017-12-25,1.1245,1.1245,1.1245,1.1245,193464,0.00%,9421613,230000019,217.55,0
2017-12-26,1.1245,1.1245,1.1245,1.1245,257652,0.00%,9163961,230000019,289.73,0
2017-12-27,1.1245,1.1245,1.1245,1.1245,249678,0.00%,8914283,230000019,280.76,0
2017-12-28,1.1245,1.1245,1.1245,1.1245,306666,0.00%,8607617,230000019,344.85,0
2017-12-29,1.1245,1.1245,1.1245,1.1245,213984,0.00%,8393633,230000019,240.63,0
2017-12-30,1.1245,1.1245,1.1245,1.1245,327726,0.00%,8065907,230000019,368.53,0
2017-12-31,1.1245,1.1245,1.1245,1.1245,200286,0.00%,7865621,230000019,225.22,0
2018-01-01,1.1245,1.1245,1.1245,1.1245,149017,0.00%,7716604,230000019,167.57,0
2018-01-02,1.1245,1.1245,1.1245,1.1245,261687,0.00%,7454917,230000019,294.27,0
2018-01-03,1.1245,1.1245,1.1245,1.1245,202426,0.00%,7252491,230000019,227.63,0
2018-01-04,1.1245,1.1245,1.1245,1.1245,210843,0.00%,7041648,230000019,237.09,0
2018-01-05,1.1245,1.1245,1.1245,1.1245,269724,0.00%,6771924,230000019,303.3,0
2018-01-06,1.1245,1.1245,1.1245,1.1245,159467,0.00%,6612457,230000019,179.32,0
2018-01-07,1.1245,1.1245,1.1245,1.1245,150119,0.00%,6462338,230000019,168.81,0
2018-01-08,1.1245,1.1245,1.1245,1.1245,270655,0.00%,6191683,230000019,304.35,0
2018-01-09,1.1245,1.1245,1.1245,1.1245,135660,0.00%,6056023,230000019,152.55,0
2018-01-10,1.1245,1.1245,1.1245,1.1245,165433,0.00%,5890590,230000019,186.03,0
2018-01-11,1.1245,1.1245,1.1245,1.1245,318839,0.00%,5571751,230000019,358.53,0
2018-01-12,1.1245,1.1245,1.1245,1.1245,156503,0.00%,5415248,230000019,175.99,0
2018-01-13,1.1245,1.1245,1.1245,1.1245,116166,0.00%,5299082,230000019,130.63,0
2018-01-14,1.1245,1.1245,1.1245,1.1245,161728,0.00%,5137354,230000019,181.86,0
2018-01-15,1.1245,1.1245,1.1245,1.1245,139213,0.00%,4998141,230000019,156.55,0
2018-01-16,1.1245,1.1245,1.1245,1.1245,602490,0.00%,4395651,230000019,677.5,0
2018-01-17,1.1245,1.1245,1.1245,1.1245,687420,0.00%,3708231,230000019,773.0,0
2018-01-18,1.1245,1.1245,1.1245,1.1245,460655,0.00%,3247576,230000019,518.01,0
2018-01-19,1.1245,1.1245,1.1245,1.1245,324406,0.00%,2923170,230000019,364.79,0
2018-01-20,1.1245,1.1245,1.1245,1.1245,273410,0.00%,2649760,230000019,307.45,0
2018-01-21,1.1245,1.1245,1.1245,1.1245,393224,0.00%,2256536,230000019,442.18,0
2018-01-22,1.1245,1.1245,1.1245,1.1245,383287,0.00%,1873249,230000019,431.01,0
2018-01-23,1.1245,1.1245,1.1245,1.1245,357903,0.00%,1515346,230000019,402.46,0
2018-01-24,1.1245,1.1245,1.1245,1.1245,258514,0.00%,1256832,230000019,290.7,0
2018-01-25,1.1245,1.1245,1.1245,1.1245,345439,0.00%,911393,230000019,388.45,0
2018-01-26,1.1245,1.1245,1.1245,1.1245,482429,0.00%,428964,230000019,542.49,0
2018-01-27,1.1245,1.1245,1.1245,1.1245,310631,0.00%,118333,230000019,349.3,0
2018-01-28,1.1245,1.1256,1.1256,1.1245,293797,0.10%,9824539,240000022,330.7,10000002
2018-01-29,1.1256,1.1256,1.1256,1.1256,261098,0.00%,9563441,240000022,293.89,0
2018-01-30,1.1256,1.1256,1.1256,1.1256,502968,0.00%,9060473,240000022,566.14,0
2018-01-31,1.1256,1.1256,1.1256,1.1256,396093,0.00%,8664380,240000022,445.84,0
2018-02-01,1.1256,1.1256,1.1256,1.1256,680960,0.00%,7983420,240000022,766.49,0
2018-02-02,1.1256,1.1256,1.1256,1.1256,986860,0.00%,6996560,240000022,1110.81,0
2018-02-03,1.1256,1.1256,1.1256,1.1256,472549,0.00%,6524011,240000022,531.9,0
2018-02-04,1.1256,1.1256,1.1256,1.1256,533786,0.00%,5990225,240000022,600.83,0
2018-02-05,1.1256,1.1256,1.1256,1.1256,1128391,0.00%,4861834,240000022,1270.12,0
2018-02-06,1.1256,1.1256,1.1256,1.1256,1685072,0.00%,3176762,240000022,1896.72,0
2018-02-07,1.1256,1.1256,1.1256,1.1256,846678,0.00%,2330084,240000022,953.02,0
2018-02-08,1.1256,1.1256,1.1256,1.1256,562590,0.00%,1767494,240000022,633.25,0
2018-02-09,1.1256,1.1256,1.1256,1.1256,444486,0.00%,1323008,240000022,500.31,0
2018-02-10,1.1256,1.1256,1.1256,1.1256,500707,0.00%,822301,240000022,563.6,0
2018-02-11,1.1256,1.1256,1.1256,1.1256,448780,0.00%,373521,240000022,505.15,0
2018-02-12,1.1256,1.1267,1.1267,1.1256,453473,0.10%,9920051,250000025,510.93,10000002
2018-02-13,1.1267,1.1267,1.1267,1.1267,372153,0.00%,9547898,250000025,419.3,0
2018-02-14,1.1267,1.1267,1.1267,1.1267,469072,0.00%,9078826,250000025,528.5,0
