日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-05-26,1.1122,1.1122,1.1122,1.1122,191490,0.00%,3439393,120000003,212.98,0
2017-05-27,1.1122,1.1122,1.1122,1.1122,222950,0.00%,3216443,120000003,247.96,0
2017-05-28,1.1122,1.1122,1.1122,1.1122,125000,0.00%,3091443,120000003,139.03,0
2017-05-29,1.1122,1.1122,1.1122,1.1122,92240,0.00%,2999203,120000003,102.59,0
2017-05-30,1.1122,1.1122,1.1122,1.1122,120960,0.00%,2878243,120000003,134.53,0
2017-05-31,1.1122,1.1122,1.1122,1.1122,117750,0.00%,2760493,120000003,130.96,0
2017-06-01,1.1122,1.1122,1.1122,1.1122,122700,0.00%,2637793,120000003,136.47,0
2017-06-02,1.1122,1.1122,1.1122,1.1122,83030,0.00%,2554763,120000003,92.35,0
2017-06-03,1.1122,1.1122,1.1122,1.1122,70960,0.00%,2483803,120000003,78.92,0
2017-06-04,1.1122,1.1122,1.1122,1.1122,59480,0.00%,2424323,120000003,66.15,0
2017-06-05,1.1122,1.1122,1.1122,1.1122,86690,0.00%,2337633,120000003,96.42,0
2017-06-06,1.1122,1.1122,1.1122,1.1122,192230,0.00%,2145403,120000003,213.8,0
2017-06-07,1.1122,1.1122,1.1122,1.1122,122680,0.00%,2022723,120000003,136.44,0
2017-06-08,1.1122,1.1122,1.1122,1.1122,95420,0.00%,1927303,120000003,106.13,0
2017-06-09,1.1122,1.1122,1.1122,1.1122,67050,0.00%,1860253,120000003,74.57,0
2017-06-10,1.1122,1.1122,1.1122,1.1122,86520,0.00%,1773733,120000003,96.23,0
2017-06-11,1.1122,1.1122,1.1122,1.1122,83030,0.00%,1690703,120000003,92.35,0
2017-06-12,1.1122,1.1122,1.1122,1.1122,217960,0.00%,1472743,120000003,242.42,0
2017-06-13,1.1122,1.1122,1.1122,1.1122,116740,0.00%,1356003,120000003,129.84,0
2017-06-14,1.1122,1.1122,1.1122,1.1122,174190,0.00%,1181813,120000003,193.73,0
2017-06-15,1.1122,1.1122,1.1122,1.1122,262790,0.00%,919023,120000003,292.28,0
2017-06-16,1.1122,1.1122,1.1122,1.1122,117210,0.00%,801813,120000003,130.36,0
2017-06-17,1.1122,1.1122,1.1122,1.1122,95950,0.00%,705863,120000003,106.72,0
2017-06-18,1.1122,1.1122,1.1122,1.1122,92000,0.00%,613863,120000003,102.32,0
2017-06-19,1.1122,1.1122,1.1122,1.1122,81830,0.00%,532033,120000003,91.01,0
2017-06-20,1.1122,1.1122,1.1122,1.1122,111300,0.00%,420733,120000003,123.79,0
2017-06-21,1.1122,1.1122,1.1122,1.1122,116030,0.00%,304703,120000003,129.05,0
2017-06-22,1.1122,1.1122,1.1122,1.1122,78300,0.00%,226403,120000003,87.09,0
2017-06-23,1.1122,1.1122,1.1122,1.1122,56940,0.00%,169463,120000003,63.33,0
2017-06-24,1.1122,1.1122,1.1122,1.1122,86960,0.00%,82503,120000003,96.72,0
2017-06-25,1.1122,1.1133,1.1133,1.1122,86970,0.10%,9995533,130000003,96.82,10000000
2017-06-26,1.1133,1.1133,1.1133,1.1133,165830,0.00%,9829703,130000003,184.62,0
2017-06-27,1.1133,1.1133,1.1133,1.1133,159260,0.00%,9670443,130000003,177.3,0
2017-06-28,1.1133,1.1133,1.1133,1.1133,110420,0.00%,9560023,130000003,122.93,0
2017-06-29,1.1133,1.1133,1.1133,1.1133,75320,0.00%,9484703,130000003,83.85,0
2017-06-30,1.1133,1.1133,1.1133,1.1133,73000,0.00%,9411703,130000003,81.27,0
2017-07-01,1.1133,1.1133,1.1133,1.1133,66320,0.00%,9345383,130000003,73.83,0
2017-07-02,1.1133,1.1133,1.1133,1.1133,67760,0.00%,9277623,130000003,75.44,0
2017-07-03,1.1133,1.1133,1.1133,1.1133,83420,0.00%,9194203,130000003,92.87,0
2017-07-04,1.1133,1.1133,1.1133,1.1133,80680,0.00%,9113523,130000003,89.82,0
2017-07-05,1.1133,1.1133,1.1133,1.1133,89720,0.00%,9023803,130000003,99.89,0
2017-07-06,1.1133,1.1133,1.1133,1.1133,60160,0.00%,8963643,130000003,66.98,0
2017-07-07,1.1133,1.1133,1.1133,1.1133,90450,0.00%,8873193,130000003,100.7,0
2017-07-08,1.1133,1.1133,1.1133,1.1133,54510,0.00%,8818683,130000003,60.69,0
2017-07-09,1.1133,1.1133,1.1133,1.1133,39160,0.00%,8779523,130000003,43.6,0
2017-07-10,1.1133,1.1133,1.1133,1.1133,123800,0.00%,8655723,130000003,137.83,0
2017-07-11,1.1133,1.1133,1.1133,1.1133,146630,0.00%,8509093,130000003,163.24,0
2017-07-12,1.1133,1.1133,1.1133,1.1133,109520,0.00%,8399573,130000003,121.93,0
2017-07-13,1.1133,1.1133,1.1133,1.1133,88170,0.00%,8311403,130000003,98.16,0
2017-07-14,1.1133,1.1133,1.1133,1.1133,114410,0.00%,8196993,130000003,127.37,0
2017-07-15,1.1133,1.1133,1.1133,1.1133,155320,0.00%,8041673,130000003,172.92,0
2017-07-16,1.1133,1.1133,1.1133,1.1133,189640,0.00%,7852033,130000003,211.13,0
2017-07-17,1.1133,1.1133,1.1133,1.1133,176890,0.00%,7675143,130000003,196.93,0
2017-07-18,1.1133,1.1133,1.1133,1.1133,202620,0.00%,7472523,130000003,225.58,0
2017-07-19,1.1133,1.1133,1.1133,1.1133,154320,0.00%,7318203,130000003,171.8,0
2017-07-20,1.1133,1.1133,1.1133,1.1133,310340,0.00%,7007863,130000003,345.5,0
2017-07-21,1.1133,1.1133,1.1133,1.1133,193760,0.00%,6814103,130000003,215.71,0
2017-07-22,1.1133,1.1133,1.1133,1.1133,121920,0.00%,6692183,130000003,135.73,0
2017-07-23,1.1133,1.1133,1.1133,1.1133,108230,0.00%,6583953,130000003,120.49,0
2017-07-24,1.1133,1.1133,1.1133,1.1133,83010,0.00%,6500943,130000003,92.42,0
2017-07-25,1.1133,1.1133,1.1133,1.1133,205880,0.00%,6295063,130000003,229.21,0
2017-07-26,1.1133,1.1133,1.1133,1.1133,135500,0.00%,6159563,130000003,150.85,0
2017-07-27,1.1133,1.1133,1.1133,1.1133,103830,0.00%,6055733,130000003,115.59,0
2017-07-28,1.1133,1.1133,1.1133,1.1133,138910,0.00%,5916823,130000003,154.65,0
2017-07-29,1.1133,1.1133,1.1133,1.1133,84490,0.00%,5832333,130000003,94.06,0
2017-07-30,1.1133,1.1133,1.1133,1.1133,82720,0.00%,5749613,130000003,92.09,0
2017-07-31,1.1133,1.1133,1.1133,1.1133,91120,0.00%,5658493,130000003,101.44,0
2017-08-01,1.1133,1.1133,1.1133,1.1133,123170,0.00%,5535323,130000003,137.13,0
2017-08-02,1.1133,1.1133,1.1133,1.1133,81820,0.00%,5453503,130000003,91.09,0
2017-08-03,1.1133,1.1133,1.1133,1.1133,68100,0.00%,5385403,130000003,75.82,0
2017-08-04,1.1133,1.1133,1.1133,1.1133,68760,0.00%,5316643,130000003,76.55,0
2017-08-05,1.1133,1.1133,1.1133,1.1133,159400,0.00%,5157243,130000003,177.46,0
2017-08-06,1.1133,1.1133,1.1133,1.1133,60660,0.00%,5096583,130000003,67.53,0
2017-08-07,1.1133,1.1133,1.1133,1.1133,88110,0.00%,5008473,130000003,98.09,0
2017-08-08,1.1133,1.1133,1.1133,1.1133,106940,0.00%,4901533,130000003,119.06,0
2017-08-09,1.1133,1.1133,1.1133,1.1133,97060,0.00%,4804473,130000003,108.06,0
2017-08-10,1.1133,1.1133,1.1133,1.1133,71000,0.00%,4733473,130000003,79.04,0
2017-08-11,1.1133,1.1133,1.1133,1.1133,97560,0.00%,4635913,130000003,108.61,0
2017-08-12,1.1133,1.1133,1.1133,1.1133,123590,0.00%,4512323,130000003,137.59,0
2017-08-13,1.1133,1.1133,1.1133,1.1133,158590,0.00%,4353733,130000003,176.56,0
2017-08-14,1.1133,1.1133,1.1133,1.1133,128460,0.00%,4225273,130000003,143.01,0
2017-08-15,1.1133,1.1133,1.1133,1.1133,211580,0.00%,4013693,130000003,235.55,0
2017-08-16,1.1133,1.1133,1.1133,1.1133,112900,0.00%,3900793,130000003,125.69,0
2017-08-17,1.1133,1.1133,1.1133,1.1133,127480,0.00%,3773313,130000003,141.92,0
2017-08-18,1.1133,1.1133,1.1133,1.1133,144400,0.00%,3628913,130000003,160.76,0
2017-08-19,1.1133,1.1133,1.1133,1.1133,113720,0.00%,3515193,130000003,126.6,0
2017-08-20,1.1133,1.1133,1.1133,1.1133,70160,0.00%,3445033,130000003,78.11,0
2017-08-21,1.1133,1.1133,1.1133,1.1133,90650,0.00%,3354383,130000003,100.92,0
2017-08-22,1.1133,1.1133,1.1133,1.1133,169140,0.00%,3185243,130000003,188.3,0
2017-08-23,1.1133,1.1133,1.1133,1.1133,96650,0.00%,3088593,130000003,107.6,0
2017-08-24,1.1133,1.1133,1.1133,1.1133,72360,0.00%,3016233,130000003,80.56,0
2017-08-25,1.1133,1.1133,1.1133,1.1133,82900,0.00%,2933333,130000003,92.29,0
2017-08-26,1.1133,1.1133,1.1133,1.1133,46160,0.00%,2887173,130000003,51.39,0
2017-08-27,1.1133,1.1133,1.1133,1.1133,42520,0.00%,2844653,130000003,47.34,0
2017-08-28,1.1133,1.1133,1.1133,1.1133,75490,0.00%,2769163,130000003,84.04,0
2017-08-29,1.1133,1.1133,1.1133,1.1133,100800,0.00%,2668363,130000003,112.22,0
2017-08-30,1.1133,1.1133,1.1133,1.1133,68470,0.00%,2599893,130000003,76.23,0
2017-08-31,1.1133,1.1133,1.1133,1.1133,72290,0.00%,2527603,130000003,80.48,0
2017-09-01,1.1133,1.1133,1.1133,1.1133,102010,0.00%,2425593,130000003,113.57,0
2017-09-02,1.1133,1.1133,1.1133,1.1133,160770,0.00%,2264823,130000003,178.99,0
2017-09-03,1.1133,1.1133,1.1133,1.1133,102820,0.00%,2162003,130000003,114.47,0
2017-09-04,1.1133,1.1133,1.1133,1.1133,170400,0.00%,1991603,130000003,189.71,0
2017-09-05,1.1133,1.1133,1.1133,1.1133,158410,0.00%,1833193,130000003,176.36,0
2017-09-06,1.1133,1.1133,1.1133,1.1133,110930,0.00%,1722263,130000003,123.5,0
2017-09-07,1.1133,1.1133,1.1133,1.1133,70530,0.00%,1651733,130000003,78.52,0
2017-09-08,1.1133,1.1133,1.1133,1.1133,180360,0.00%,1471373,130000003,200.79,0
2017-09-09,1.1133,1.1133,1.1133,1.1133,77090,0.00%,1394283,130000003,85.82,0
2017-09-10,1.1133,1.1133,1.1133,1.1133,108080,0.00%,1286203,130000003,120.33,0
2017-09-11,1.1133,1.1133,1.1133,1.1133,88760,0.00%,1197443,130000003,98.82,0
2017-09-12,1.1133,1.1133,1.1133,1.1133,107040,0.00%,1090403,130000003,119.17,0
2017-09-13,1.1133,1.1133,1.1133,1.1133,186540,0.00%,903863,130000003,207.67,0
2017-09-14,1.1133,1.1133,1.1133,1.1133,317590,0.00%,586273,130000003,353.57,0
2017-09-15,1.1133,1.1133,1.1133,1.1133,448550,0.00%,137723,130000003,499.37,0
2017-09-16,1.1133,1.1144,1.1144,1.1133,169360,0.10%,9968364,140000004,188.73,10000000
2017-09-17,1.1144,1.1144,1.1144,1.1144,96070,0.00%,9872294,140000004,107.06,0
2017-09-18,1.1144,1.1144,1.1144,1.1144,147930,0.00%,9724364,140000004,164.85,0
2017-09-19,1.1144,1.1144,1.1144,1.1144,123220,0.00%,9601144,140000004,137.32,0
2017-09-20,1.1144,1.1144,1.1144,1.1144,86650,0.00%,9514494,140000004,96.56,0
2017-09-21,1.1144,1.1144,1.1144,1.1144,145130,0.00%,9369364,140000004,161.73,0
2017-09-22,1.1144,1.1144,1.1144,1.1144,114720,0.00%,9254644,140000004,127.84,0
2017-09-23,1.1144,1.1144,1.1144,1.1144,67820,0.00%,9186824,140000004,75.58,0
2017-09-24,1.1144,1.1144,1.1144,1.1144,49660,0.00%,9137164,140000004,55.34,0
2017-09-25,1.1144,1.1144,1.1144,1.1144,100200,0.00%,9036964,140000004,111.66,0
2017-09-26,1.1144,1.1144,1.1144,1.1144,63250,0.00%,8973714,140000004,70.49,0
2017-09-27,1.1144,1.1144,1.1144,1.1144,117600,0.00%,8856114,140000004,131.05,0
2017-09-28,1.1144,1.1144,1.1144,1.1144,92230,0.00%,8763884,140000004,102.78,0
2017-09-29,1.1144,1.1144,1.1144,1.1144,97800,0.00%,8666084,140000004,108.99,0
2017-09-30,1.1144,1.1144,1.1144,1.1144,67490,0.00%,8598594,140000004,75.21,0
2017-10-01,1.1144,1.1144,1.1144,1.1144,60580,0.00%,8538014,140000004,67.51,0
2017-10-02,1.1144,1.1144,1.1144,1.1144,71200,0.00%,8466814,140000004,79.35,0
2017-10-03,1.1144,1.1144,1.1144,1.1144,81870,0.00%,8384944,140000004,91.24,0
2017-10-04,1.1144,1.1144,1.1144,1.1144,64080,0.00%,8320864,140000004,71.41,0
2017-10-05,1.1144,1.1144,1.1144,1.1144,63610,0.00%,8257254,140000004,70.89,0
2017-10-06,1.1144,1.1144,1.1144,1.1144,61690,0.00%,8195564,140000004,68.75,0
2017-10-07,1.1144,1.1144,1.1144,1.1144,40200,0.00%,8155364,140000004,44.8,0
2017-10-08,1.1144,1.1144,1.1144,1.1144,71370,0.00%,8083994,140000004,79.53,0
2017-10-09,1.1144,1.1144,1.1144,1.1144,110190,0.00%,7973804,140000004,122.8,0
2017-10-10,1.1144,1.1144,1.1144,1.1144,98490,0.00%,7875314,140000004,109.76,0
2017-10-11,1.1144,1.1144,1.1144,1.1144,70480,0.00%,7804834,140000004,78.54,0
2017-10-12,1.1144,1.1144,1.1144,1.1144,163920,0.00%,7640914,140000004,182.67,0
2017-10-13,1.1144,1.1144,1.1144,1.1144,215020,0.00%,7425894,140000004,239.62,0
2017-10-14,1.1144,1.1144,1.1144,1.1144,76220,0.00%,7349674,140000004,84.94,0
2017-10-15,1.1144,1.1144,1.1144,1.1144,101640,0.00%,7248034,140000004,113.27,0
2017-10-16,1.1144,1.1144,1.1144,1.1144,61360,0.00%,7186674,140000004,68.38,0
2017-10-17,1.1144,1.1144,1.1144,1.1144,65640,0.00%,7121034,140000004,73.15,0
2017-10-18,1.1144,1.1144,1.1144,1.1144,122020,0.00%,6999014,140000004,135.98,0
2017-10-19,1.1144,1.1144,1.1144,1.1144,83060,0.00%,6915954,140000004,92.56,0
2017-10-20,1.1144,1.1144,1.1144,1.1144,123860,0.00%,6792094,140000004,138.03,0
2017-10-21,1.1144,1.1144,1.1144,1.1144,112940,0.00%,6679154,140000004,125.86,0
2017-10-22,1.1144,1.1144,1.1144,1.1144,105030,0.00%,6574124,140000004,117.05,0
2017-10-23,1.1144,1.1144,1.1144,1.1144,137140,0.00%,6436984,140000004,152.83,0
2017-10-24,1.1144,1.1144,1.1144,1.1144,143740,0.00%,6293244,140000004,160.18,0
2017-10-25,1.1144,1.1144,1.1144,1.1144,105840,0.00%,6187404,140000004,117.95,0
2017-10-26,1.1144,1.1144,1.1144,1.1144,93680,0.00%,6093724,140000004,104.4,0
2017-10-27,1.1144,1.1144,1.1144,1.1144,83930,0.00%,6009794,140000004,93.53,0
2017-10-28,1.1144,1.1144,1.1144,1.1144,53230,0.00%,5956564,140000004,59.32,0
2017-10-29,1.1144,1.1144,1.1144,1.1144,163060,0.00%,5793504,140000004,181.71,0
2017-10-30,1.1144,1.1144,1.1144,1.1144,78620,0.00%,5714884,140000004,87.61,0
2017-10-31,1.1144,1.1144,1.1144,1.1144,101250,0.00%,5613634,140000004,112.83,0
2017-11-01,1.1144,1.1144,1.1144,1.1144,133190,0.00%,5480444,140000004,148.43,0
2017-11-02,1.1144,1.1144,1.1144,1.1144,238800,0.00%,5241644,140000004,266.12,0
2017-11-03,1.1144,1.1144,1.1144,1.1144,154890,0.00%,5086754,140000004,172.61,0
2017-11-04,1.1144,1.1144,1.1144,1.1144,106600,0.00%,4980154,140000004,118.8,0
2017-11-05,1.1144,1.1144,1.1144,1.1144,105730,0.00%,4874424,140000004,117.83,0
2017-11-06,1.1144,1.1144,1.1144,1.1144,159690,0.00%,4714734,140000004,177.96,0
2017-11-07,1.1144,1.1144,1.1144,1.1144,101050,0.00%,4613684,140000004,112.61,0
2017-11-08,1.1144,1.1144,1.1144,1.1144,220220,0.00%,4393464,140000004,245.41,0
2017-11-09,1.1144,1.1144,1.1144,1.1144,126770,0.00%,4266694,140000004,141.27,0
2017-11-10,1.1144,1.1144,1.1144,1.1144,222000,0.00%,4044694,140000004,247.4,0
2017-11-11,1.1144,1.1144,1.1144,1.1144,135720,0.00%,3908974,140000004,151.25,0
2017-11-12,1.1144,1.1144,1.1144,1.1144,269830,0.00%,3639144,140000004,300.7,0
2017-11-13,1.1144,1.1144,1.1144,1.1144,178340,0.00%,3460804,140000004,198.74,0
2017-11-14,1.1144,1.1144,1.1144,1.1144,96500,0.00%,3364304,140000004,107.54,0
2017-11-15,1.1144,1.1144,1.1144,1.1144,131120,0.00%,3233184,140000004,146.12,0
2017-11-16,1.1144,1.1144,1.1144,1.1144,133940,0.00%,3099244,140000004,149.26,0
2017-11-17,1.1144,1.1144,1.1144,1.1144,117350,0.00%,2981894,140000004,130.77,0
2017-11-18,1.1144,1.1144,1.1144,1.1144,74380,0.00%,2907514,140000004,82.89,0
2017-11-19,1.1144,1.1144,1.1144,1.1144,68620,0.00%,2838894,140000004,76.47,0
2017-11-20,1.1144,1.1144,1.1144,1.1144,75700,0.00%,2763194,140000004,84.36,0
2017-11-21,1.1144,1.1144,1.1144,1.1144,115450,0.00%,2647744,140000004,128.66,0
2017-11-22,1.1144,1.1144,1.1144,1.1144,65810,0.00%,2581934,140000004,73.34,0
2017-11-23,1.1144,1.1144,1.1144,1.1144,68010,0.00%,2513924,140000004,75.79,0
2017-11-24,1.1144,1.1144,1.1144,1.1144,73000,0.00%,2440924,140000004,81.35,0
2017-11-25,1.1144,1.1144,1.1144,1.1144,84670,0.00%,2356254,140000004,94.36,0
2017-11-26,1.1144,1.1144,1.1144,1.1144,85890,0.00%,2270364,140000004,95.72,0
2017-11-27,1.1144,1.1144,1.1144,1.1144,106900,0.00%,2163464,140000004,119.13,0
2017-11-28,1.1144,1.1144,1.1144,1.1144,87760,0.00%,2075704,140000004,97.8,0
2017-11-29,1.1144,1.1144,1.1144,1.1144,233330,0.00%,1842374,140000004,260.02,0
2017-11-30,1.1144,1.1144,1.1144,1.1144,187010,0.00%,1655364,140000004,208.4,0
2017-12-01,1.1144,1.1144,1.1144,1.1144,131920,0.00%,1523444,140000004,147.01,0
2017-12-02,1.1144,1.1144,1.1144,1.1144,86830,0.00%,1436614,140000004,96.76,0
2017-12-03,1.1144,1.1144,1.1144,1.1144,122130,0.00%,1314484,140000004,136.1,0
2017-12-04,1.1144,1.1144,1.1144,1.1144,93170,0.00%,1221314,140000004,103.83,0
2017-12-05,1.1144,1.1144,1.1144,1.1144,89690,0.00%,1131624,140000004,99.95,0
2017-12-06,1.1144,1.1144,1.1144,1.1144,191580,0.00%,940044,140000004,213.5,0
2017-12-07,1.1144,1.1144,1.1144,1.1144,297110,0.00%,642934,140000004,331.1,0
2017-12-08,1.1144,1.1144,1.1144,1.1144,286760,0.00%,356174,140000004,319.57,0
2017-12-09,1.1144,1.1144,1.1144,1.1144,181980,0.00%,174194,140000004,202.8,0
2017-12-10,1.1144,1.1155,1.1155,1.1144,201620,0.10%,9972574,150000004,224.91,10000000
2017-12-11,1.1155,1.1155,1.1155,1.1155,159730,0.00%,9812844,150000004,178.18,0
2017-12-12,1.1155,1.1155,1.1155,1.1155,132850,0.00%,9679994,150000004,148.19,0
2017-12-13,1.1155,1.1155,1.1155,1.1155,155410,0.00%,9524584,150000004,173.36,0
2017-12-14,1.1155,1.1155,1.1155,1.1155,107920,0.00%,9416664,150000004,120.38,0
2017-12-15,1.1155,1.1155,1.1155,1.1155,153650,0.00%,9263014,150000004,171.4,0
2017-12-16,1.1155,1.1155,1.1155,1.1155,112170,0.00%,9150844,150000004,125.13,0
2017-12-17,1.1155,1.1155,1.1155,1.1155,117410,0.00%,9033434,150000004,130.97,0
2017-12-18,1.1155,1.1155,1.1155,1.1155,139250,0.00%,8894184,150000004,155.33,0
2017-12-19,1.1155,1.1155,1.1155,1.1155,174540,0.00%,8719644,150000004,194.7,0
2017-12-20,1.1155,1.1155,1.1155,1.1155,227680,0.00%,8491964,150000004,253.98,0
2017-12-21,1.1155,1.1155,1.1155,1.1155,163740,0.00%,8328224,150000004,182.65,0
2017-12-22,1.1155,1.1155,1.1155,1.1155,466980,0.00%,7861244,150000004,520.92,0
2017-12-23,1.1155,1.1155,1.1155,1.1155,170170,0.00%,7691074,150000004,189.82,0
2017-12-24,1.1155,1.1155,1.1155,1.1155,182420,0.00%,7508654,150000004,203.49,0
2017-12-25,1.1155,1.1155,1.1155,1.1155,107480,0.00%,7401174,150000004,119.89,0
2017-12-26,1.1155,1.1155,1.1155,1.1155,143140,0.00%,7258034,150000004,159.67,0
2017-12-27,1.1155,1.1155,1.1155,1.1155,138710,0.00%,7119324,150000004,154.73,0
2017-12-28,1.1155,1.1155,1.1155,1.1155,170370,0.00%,6948954,150000004,190.05,0
2017-12-29,1.1155,1.1155,1.1155,1.1155,118880,0.00%,6830074,150000004,132.61,0
2017-12-30,1.1155,1.1155,1.1155,1.1155,182070,0.00%,6648004,150000004,203.1,0
2017-12-31,1.1155,1.1155,1.1155,1.1155,111270,0.00%,6536734,150000004,124.12,0
2018-01-01,1.1155,1.1155,1.1155,1.1155,78430,0.00%,6458304,150000004,87.49,0
2018-01-02,1.1155,1.1155,1.1155,1.1155,137730,0.00%,6320574,150000004,153.64,0
2018-01-03,1.1155,1.1155,1.1155,1.1155,106540,0.00%,6214034,150000004,118.85,0
2018-01-04,1.1155,1.1155,1.1155,1.1155,110970,0.00%,6103064,150000004,123.79,0
2018-01-05,1.1155,1.1155,1.1155,1.1155,141960,0.00%,5961104,150000004,158.36,0
2018-01-06,1.1155,1.1155,1.1155,1.1155,83930,0.00%,5877174,150000004,93.62,0
2018-01-07,1.1155,1.1155,1.1155,1.1155,79010,0.00%,5798164,150000004,88.14,0
2018-01-08,1.1155,1.1155,1.1155,1.1155,142450,0.00%,5655714,150000004,158.9,0
2018-01-09,1.1155,1.1155,1.1155,1.1155,71400,0.00%,5584314,150000004,79.65,0
2018-01-10,1.1155,1.1155,1.1155,1.1155,87070,0.00%,5497244,150000004,97.13,0
2018-01-11,1.1155,1.1155,1.1155,1.1155,167810,0.00%,5329434,150000004,187.19,0
2018-01-12,1.1155,1.1155,1.1155,1.1155,82370,0.00%,5247064,150000004,91.88,0
2018-01-13,1.1155,1.1155,1.1155,1.1155,61140,0.00%,5185924,150000004,68.2,0
2018-01-14,1.1155,1.1155,1.1155,1.1155,85120,0.00%,5100804,150000004,94.95,0
2018-01-15,1.1155,1.1155,1.1155,1.1155,73270,0.00%,5027534,150000004,81.73,0
2018-01-16,1.1155,1.1155,1.1155,1.1155,317100,0.00%,4710434,150000004,353.73,0
2018-01-17,1.1155,1.1155,1.1155,1.1155,361800,0.00%,4348634,150000004,403.59,0
2018-01-18,1.1155,1.1155,1.1155,1.1155,242450,0.00%,4106184,150000004,270.45,0
2018-01-19,1.1155,1.1155,1.1155,1.1155,170740,0.00%,3935444,150000004,190.46,0
2018-01-20,1.1155,1.1155,1.1155,1.1155,143900,0.00%,3791544,150000004,160.52,0
2018-01-21,1.1155,1.1155,1.1155,1.1155,206960,0.00%,3584584,150000004,230.86,0
2018-01-22,1.1155,1.1155,1.1155,1.1155,201730,0.00%,3382854,150000004,225.03,0
2018-01-23,1.1155,1.1155,1.1155,1.1155,188370,0.00%,3194484,150000004,210.13,0
2018-01-24,1.1155,1.1155,1.1155,1.1155,136060,0.00%,3058424,150000004,151.77,0
2018-01-25,1.1155,1.1155,1.1155,1.1155,181810,0.00%,2876614,150000004,202.81,0
2018-01-26,1.1155,1.1155,1.1155,1.1155,253910,0.00%,2622704,150000004,283.24,0
2018-01-27,1.1155,1.1155,1.1155,1.1155,163490,0.00%,2459214,150000004,182.37,0
2018-01-28,1.1155,1.1155,1.1155,1.1155,154630,0.00%,2304584,150000004,172.49,0
2018-01-29,1.1155,1.1155,1.1155,1.1155,137420,0.00%,2167164,150000004,153.29,0
2018-01-30,1.1155,1.1155,1.1155,1.1155,264720,0.00%,1902444,150000004,295.3,0
2018-01-31,1.1155,1.1155,1.1155,1.1155,208470,0.00%,1693974,150000004,232.55,0
2018-02-01,1.1155,1.1155,1.1155,1.1155,358400,0.00%,1335574,150000004,399.8,0
2018-02-02,1.1155,1.1155,1.1155,1.1155,519400,0.00%,816174,150000004,579.39,0
2018-02-03,1.1155,1.1155,1.1155,1.1155,248710,0.00%,567464,150000004,277.44,0
2018-02-04,1.1155,1.1155,1.1155,1.1155,280940,0.00%,286524,150000004,313.39,0
2018-02-05,1.1155,1.1166,1.1166,1.1155,593890,0.10%,9692635,160000005,663.14,10000000
2018-02-06,1.1166,1.1166,1.1166,1.1166,886880,0.00%,8805755,160000005,990.29,0
2018-02-07,1.1166,1.1166,1.1166,1.1166,445620,0.00%,8360135,160000005,497.58,0
2018-02-08,1.1166,1.1166,1.1166,1.1166,296100,0.00%,8064035,160000005,330.63,0
2018-02-09,1.1166,1.1166,1.1166,1.1166,233940,0.00%,7830095,160000005,261.22,0
2018-02-10,1.1166,1.1166,1.1166,1.1166,263530,0.00%,7566565,160000005,294.26,0
2018-02-11,1.1166,1.1166,1.1166,1.1166,236200,0.00%,7330365,160000005,263.74,0
2018-02-12,1.1166,1.1166,1.1166,1.1166,238670,0.00%,7091695,160000005,266.5,0
2018-02-13,1.1166,1.1166,1.1166,1.1166,195870,0.00%,6895825,160000005,218.71,0
2018-02-14,1.1166,1.1166,1.1166,1.1166,246880,0.00%,6648945,160000005,275.67,0
2018-02-15,1.1166,1.1166,1.1166,1.1166,291280,0.00%,6357665,160000005,325.24,0
2018-02-16,1.1166,1.1166,1.1166,1.1166,206440,0.00%,6151225,160000005,230.51,0
2018-02-17,1.1166,1.1166,1.1166,1.1166,224760,0.00%,5926465,160000005,250.97,0
2018-02-18,1.1166,1.1166,1.1166,1.1166,288910,0.00%,5637555,160000005,322.6,0
2018-02-19,1.1166,1.1166,1.1166,1.1166,215200,0.00%,5422355,160000005,240.29,0
2018-02-20,1.1166,1.1166,1.1166,1.1166,267560,0.00%,5154795,160000005,298.76,0
2018-02-21,1.1166,1.1166,1.1166,1.1166,327140,0.00%,4827655,160000005,365.28,0
2018-02-22,1.1166,1.1166,1.1166,1.1166,316630,0.00%,4511025,160000005,353.55,0
2018-02-23,1.1166,1.1166,1.1166,1.1166,271500,0.00%,4239525,160000005,303.16,0
2018-02-24,1.1166,1.1166,1.1166,1.1166,239160,0.00%,4000365,160000005,267.05,0
2018-02-25,1.1166,1.1166,1.1166,1.1166,196490,0.00%,3803875,160000005,219.4,0
2018-02-26,1.1166,1.1166,1.1166,1.1166,235940,0.00%,3567935,160000005,263.45,0
2018-02-27,1.1166,1.1166,1.1166,1.1166,202580,0.00%,3365355,160000005,226.2,0
2018-02-28,1.1166,1.1166,1.1166,1.1166,215220,0.00%,3150135,160000005,240.31,0
2018-03-01,1.1166,1.1166,1.1166,1.1166,188770,0.00%,2961365,160000005,210.78,0
2018-03-02,1.1166,1.1166,1.1166,1.1166,201690,0.00%,2759675,160000005,225.21,0
