日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-02-25,1.1267,1.1267,1.1267,1.1267,373331,0.00%,3695674,250022506,420.63,0
2018-02-26,1.1267,1.1267,1.1267,1.1267,448286,0.00%,3247388,250022506,505.08,0
2018-02-27,1.1267,1.1267,1.1267,1.1267,384902,0.00%,2862486,250022506,433.67,0
2018-02-28,1.1267,1.1267,1.1267,1.1267,408918,0.00%,2453568,250022506,460.73,0
2018-03-01,1.1267,1.1267,1.1267,1.1267,358663,0.00%,2094905,250022506,404.11,0
2018-03-02,1.1267,1.1267,1.1267,1.1267,383211,0.00%,1711694,250022506,431.76,0
2018-03-03,1.1267,1.1267,1.1267,1.1267,327180,0.00%,1384514,250022506,368.63,0
2018-03-04,1.1267,1.1267,1.1267,1.1267,297160,0.00%,1087354,250022506,334.81,0
2018-03-05,1.1267,1.1267,1.1267,1.1267,308009,0.00%,779345,250022506,347.03,0
2018-03-06,1.1267,1.1267,1.1267,1.1267,438235,0.00%,341110,250022506,493.76,0
2018-03-07,1.1267,1.1278,1.1278,1.1267,540626,0.10%,9803219,260025241,609.72,10002735
2018-03-08,1.1278,1.1278,1.1278,1.1278,486894,0.00%,9316325,260025241,549.12,0
2018-03-09,1.1278,1.1278,1.1278,1.1278,705774,0.00%,8610551,260025241,795.97,0
2018-03-10,1.1278,1.1278,1.1278,1.1278,377587,0.00%,8232964,260025241,425.84,0
2018-03-11,1.1278,1.1278,1.1278,1.1278,506521,0.00%,7726443,260025241,571.25,0
2018-03-12,1.1278,1.1278,1.1278,1.1278,490029,0.00%,7236414,260025241,552.65,0
2018-03-13,1.1278,1.1278,1.1278,1.1278,454974,0.00%,6781440,260025241,513.12,0
2018-03-14,1.1278,1.1278,1.1278,1.1278,580355,0.00%,6201085,260025241,654.52,0
2018-03-15,1.1278,1.1278,1.1278,1.1278,620407,0.00%,5580678,260025241,699.7,0
2018-03-16,1.1278,1.1278,1.1278,1.1278,448647,0.00%,5132031,260025241,505.98,0
2018-03-17,1.1278,1.1278,1.1278,1.1278,395295,0.00%,4736736,260025241,445.81,0
2018-03-18,1.1278,1.1278,1.1278,1.1278,661238,0.00%,4075498,260025241,745.74,0
2018-03-19,1.1278,1.1278,1.1278,1.1278,602224,0.00%,3473274,260025241,679.19,0
2018-03-20,1.1278,1.1278,1.1278,1.1278,481536,0.00%,2991738,260025241,543.08,0
2018-03-21,1.1278,1.1278,1.1278,1.1278,414561,0.00%,2577177,260025241,467.54,0
2018-03-22,1.1278,1.1278,1.1278,1.1278,423719,0.00%,2153458,260025241,477.87,0
2018-03-23,1.1278,1.1278,1.1278,1.1278,399209,0.00%,1754249,260025241,450.23,0
2018-03-24,1.1278,1.1278,1.1278,1.1278,337117,0.00%,1417132,260025241,380.2,0
2018-03-25,1.1278,1.1278,1.1278,1.1278,284088,0.00%,1133044,260025241,320.39,0
2018-03-26,1.1278,1.1278,1.1278,1.1278,469642,0.00%,663402,260025241,529.66,0
2018-03-27,1.1278,1.1278,1.1278,1.1278,423890,0.00%,239512,260025241,478.06,0
2018-03-28,1.1278,1.129,1.129,1.1278,317984,0.11%,9924528,270028241,359.0,10002999
2018-03-29,1.129,1.129,1.129,1.129,662625,0.00%,9261903,270028241,748.1,0
2018-03-30,1.129,1.129,1.129,1.129,792889,0.00%,8469014,270028241,895.17,0
2018-03-31,1.129,1.129,1.129,1.129,466070,0.00%,8002944,270028241,526.19,0
2018-04-01,1.129,1.129,1.129,1.129,489306,0.00%,7513637,270028241,552.43,0
2018-04-02,1.129,1.129,1.129,1.129,378689,0.00%,7134948,270028241,427.54,0
2018-04-03,1.129,1.129,1.129,1.129,438520,0.00%,6696428,270028241,495.09,0
2018-04-04,1.129,1.129,1.129,1.129,455069,0.00%,6241359,270028241,513.77,0
2018-04-05,1.129,1.129,1.129,1.129,421230,0.00%,5820129,270028241,475.57,0
2018-04-06,1.129,1.129,1.129,1.129,332310,0.00%,5487819,270028241,375.18,0
2018-04-07,1.129,1.129,1.129,1.129,336490,0.00%,5151329,270028241,379.9,0
2018-04-08,1.129,1.129,1.129,1.129,251769,0.00%,4899560,270028241,284.25,0
2018-04-09,1.129,1.129,1.129,1.129,458261,0.00%,4441299,270028241,517.38,0
2018-04-10,1.129,1.129,1.129,1.129,255037,0.00%,4186262,270028241,287.94,0
2018-04-11,1.129,1.129,1.129,1.129,269933,0.00%,3916329,270028241,304.75,0
2018-04-12,1.129,1.129,1.129,1.129,756770,0.00%,3159559,270028241,854.39,0
2018-04-13,1.129,1.129,1.129,1.129,564205,0.00%,2595354,270028241,636.99,0
2018-04-14,1.129,1.129,1.129,1.129,312949,0.00%,2282405,270028241,353.32,0
2018-04-15,1.129,1.129,1.129,1.129,304494,0.00%,1977911,270028241,343.77,0
2018-04-16,1.129,1.129,1.129,1.129,375630,0.00%,1602281,270028241,424.09,0
2018-04-17,1.129,1.129,1.129,1.129,308921,0.00%,1293360,270028241,348.77,0
2018-04-18,1.129,1.129,1.129,1.129,310194,0.00%,983166,270028241,350.21,0
2018-04-19,1.129,1.129,1.129,1.129,294652,0.00%,688514,270028241,332.66,0
2018-04-20,1.129,1.129,1.129,1.129,429324,0.00%,259190,270028241,484.71,0
2018-04-21,1.129,1.1301,1.1301,1.129,391419,0.10%,9871095,280031565,442.34,10003323
2018-04-22,1.1301,1.1301,1.1301,1.1301,307591,0.00%,9563504,280031565,347.61,0
2018-04-23,1.1301,1.1301,1.1301,1.1301,280326,0.00%,9283178,280031565,316.8,0
2018-04-24,1.1301,1.1301,1.1301,1.1301,495501,0.00%,8787677,280031565,559.97,0
2018-04-25,1.1301,1.1301,1.1301,1.1301,751773,0.00%,8035904,280031565,849.58,0
2018-04-26,1.1301,1.1301,1.1301,1.1301,471941,0.00%,7563963,280031565,533.34,0
2018-04-27,1.1301,1.1301,1.1301,1.1301,351329,0.00%,7212634,280031565,397.04,0
2018-04-28,1.1301,1.1301,1.1301,1.1301,379582,0.00%,6833052,280031565,428.97,0
2018-04-29,1.1301,1.1301,1.1301,1.1301,350968,0.00%,6482084,280031565,396.63,0
2018-04-30,1.1301,1.1301,1.1301,1.1301,297977,0.00%,6184107,280031565,336.74,0
2018-05-01,1.1301,1.1301,1.1301,1.1301,329365,0.00%,5854742,280031565,372.22,0
2018-05-02,1.1301,1.1301,1.1301,1.1301,261212,0.00%,5593530,280031565,295.2,0
2018-05-03,1.1301,1.1301,1.1301,1.1301,382242,0.00%,5211288,280031565,431.97,0
2018-05-04,1.1301,1.1301,1.1301,1.1301,306945,0.00%,4904343,280031565,346.88,0
2018-05-05,1.1301,1.1301,1.1301,1.1301,301055,0.00%,4603288,280031565,340.22,0
2018-05-06,1.1301,1.1301,1.1301,1.1301,286805,0.00%,4316483,280031565,324.12,0
2018-05-07,1.1301,1.1301,1.1301,1.1301,313652,0.00%,4002831,280031565,354.46,0
2018-05-08,1.1301,1.1301,1.1301,1.1301,299155,0.00%,3703676,280031565,338.08,0
2018-05-09,1.1301,1.1301,1.1301,1.1301,280991,0.00%,3422685,280031565,317.55,0
2018-05-10,1.1301,1.1301,1.1301,1.1301,290149,0.00%,3132536,280031565,327.9,0
2018-05-11,1.1301,1.1301,1.1301,1.1301,514178,0.00%,2618358,280031565,581.07,0
2018-05-12,1.1301,1.1301,1.1301,1.1301,400653,0.00%,2217705,280031565,452.78,0
2018-05-13,1.1301,1.1301,1.1301,1.1301,284620,0.00%,1933085,280031565,321.65,0
2018-05-14,1.1301,1.1301,1.1301,1.1301,402895,0.00%,1530190,280031565,455.31,0
2018-05-15,1.1301,1.1301,1.1301,1.1301,341278,0.00%,1188912,280031565,385.68,0
2018-05-16,1.1301,1.1301,1.1301,1.1301,357257,0.00%,831655,280031565,403.74,0
2018-05-17,1.1301,1.1301,1.1301,1.1301,293284,0.00%,538371,280031565,331.44,0
2018-05-18,1.1301,1.1301,1.1301,1.1301,285608,0.00%,252763,280031565,322.77,0
2018-05-19,1.1301,1.1301,1.1301,1.1301,204991,0.00%,47772,280031565,231.66,0
2018-05-20,1.1301,1.1312,1.1312,1.1301,216144,0.10%,9835193,290035130,244.5,10003565
2018-05-21,1.1312,1.1312,1.1312,1.1312,219488,0.00%,9615705,290035130,248.28,0
2018-05-22,1.1312,1.1312,1.1312,1.1312,261269,0.00%,9354436,290035130,295.55,0
2018-05-23,1.1312,1.1312,1.1312,1.1312,451440,0.00%,8902996,290035130,510.67,0
2018-05-24,1.1312,1.1312,1.1312,1.1312,401109,0.00%,8501887,290035130,453.73,0
2018-05-25,1.1312,1.1312,1.1312,1.1312,307458,0.00%,8194429,290035130,347.8,0
2018-05-26,1.1312,1.1312,1.1312,1.1312,195833,0.00%,7998596,290035130,221.53,0
2018-05-27,1.1312,1.1312,1.1312,1.1312,196251,0.00%,7802345,290035130,222.0,0
2018-05-28,1.1312,1.1312,1.1312,1.1312,289351,0.00%,7512994,290035130,327.31,0
2018-05-29,1.1312,1.1312,1.1312,1.1312,355243,0.00%,7157751,290035130,401.85,0
2018-05-30,1.1312,1.1312,1.1312,1.1312,266703,0.00%,6891048,290035130,301.69,0
2018-05-31,1.1312,1.1312,1.1312,1.1312,274588,0.00%,6616460,290035130,310.61,0
2018-06-01,1.1312,1.1312,1.1312,1.1312,258248,0.00%,6358212,290035130,292.13,0
2018-06-02,1.1312,1.1312,1.1312,1.1312,230242,0.00%,6127970,290035130,260.45,0
2018-06-03,1.1312,1.1312,1.1312,1.1312,221692,0.00%,5906278,290035130,250.78,0
2018-06-04,1.1312,1.1312,1.1312,1.1312,267919,0.00%,5638359,290035130,303.07,0
2018-06-05,1.1312,1.1312,1.1312,1.1312,275937,0.00%,5362422,290035130,312.14,0
2018-06-06,1.1312,1.1312,1.1312,1.1312,248254,0.00%,5114168,290035130,280.82,0
2018-06-07,1.1312,1.1312,1.1312,1.1312,235600,0.00%,4878568,290035130,266.51,0
2018-06-08,1.1312,1.1312,1.1312,1.1312,214472,0.00%,4664096,290035130,242.61,0
2018-06-09,1.1312,1.1312,1.1312,1.1312,185364,0.00%,4478732,290035130,209.68,0
2018-06-10,1.1312,1.1312,1.1312,1.1312,523811,0.00%,3954921,290035130,592.54,0
2018-06-11,1.1312,1.1312,1.1312,1.1312,332272,0.00%,3622649,290035130,375.87,0
2018-06-12,1.1312,1.1312,1.1312,1.1312,338694,0.00%,3283955,290035130,383.13,0
2018-06-13,1.1312,1.1312,1.1312,1.1312,451212,0.00%,2832743,290035130,510.41,0
2018-06-14,1.1312,1.1312,1.1312,1.1312,382926,0.00%,2449817,290035130,433.17,0
2018-06-15,1.1312,1.1312,1.1312,1.1312,272707,0.00%,2177110,290035130,308.49,0
2018-06-16,1.1312,1.1312,1.1312,1.1312,206701,0.00%,1970409,290035130,233.82,0
2018-06-17,1.1312,1.1312,1.1312,1.1312,172273,0.00%,1798136,290035130,194.88,0
2018-06-18,1.1312,1.1312,1.1312,1.1312,257830,0.00%,1540306,290035130,291.66,0
2018-06-19,1.1312,1.1312,1.1312,1.1312,229026,0.00%,1311280,290035130,259.07,0
2018-06-20,1.1312,1.1312,1.1312,1.1312,230812,0.00%,1080468,290035130,261.09,0
2018-06-21,1.1312,1.1312,1.1312,1.1312,188651,0.00%,891817,290035130,213.4,0
2018-06-22,1.1312,1.1312,1.1312,1.1312,528618,0.00%,363199,290035130,597.97,0
2018-06-23,1.1312,1.1312,1.1312,1.1312,271510,0.00%,91689,290035130,307.13,0
2018-06-24,1.1312,1.1324,1.1324,1.1312,457140,0.11%,9638287,300038868,517.67,10003737
2018-06-25,1.1324,1.1324,1.1324,1.1324,400311,0.00%,9237976,300038868,453.31,0
2018-06-26,1.1324,1.1324,1.1324,1.1324,335654,0.00%,8902322,300038868,380.09,0
2018-06-27,1.1324,1.1324,1.1324,1.1324,253498,0.00%,8648824,300038868,287.06,0
2018-06-28,1.1324,1.1324,1.1324,1.1324,296495,0.00%,8352329,300038868,335.75,0
2018-06-29,1.1324,1.1324,1.1324,1.1324,393224,0.00%,7959105,300038868,445.29,0
2018-06-30,1.1324,1.1324,1.1324,1.1324,359727,0.00%,7599378,300038868,407.35,0
2018-07-01,1.1324,1.1324,1.1324,1.1324,244168,0.00%,7355209,300038868,276.5,0
2018-07-02,1.1324,1.1324,1.1324,1.1324,341848,0.00%,7013361,300038868,387.11,0
2018-07-03,1.1324,1.1324,1.1324,1.1324,285361,0.00%,6728000,300038868,323.14,0
2018-07-04,1.1324,1.1324,1.1324,1.1324,271776,0.00%,6456224,300038868,307.76,0
2018-07-05,1.1324,1.1324,1.1324,1.1324,315742,0.00%,6140482,300038868,357.55,0
2018-07-06,1.1324,1.1324,1.1324,1.1324,252111,0.00%,5888371,300038868,285.49,0
2018-07-07,1.1324,1.1324,1.1324,1.1324,217683,0.00%,5670688,300038868,246.5,0
2018-07-08,1.1324,1.1324,1.1324,1.1324,508440,0.00%,5162248,300038868,575.76,0
2018-07-09,1.1324,1.1324,1.1324,1.1324,550012,0.00%,4612236,300038868,622.83,0
2018-07-10,1.1324,1.1324,1.1324,1.1324,599013,0.00%,4013223,300038868,678.32,0
2018-07-11,1.1324,1.1324,1.1324,1.1324,463258,0.00%,3549965,300038868,524.59,0
2018-07-12,1.1324,1.1324,1.1324,1.1324,549556,0.00%,3000409,300038868,622.32,0
2018-07-13,1.1324,1.1324,1.1324,1.1324,443118,0.00%,2557291,300038868,501.79,0
2018-07-14,1.1324,1.1324,1.1324,1.1324,463049,0.00%,2094242,300038868,524.36,0
2018-07-15,1.1324,1.1324,1.1324,1.1324,343273,0.00%,1750969,300038868,388.72,0
2018-07-16,1.1324,1.1324,1.1324,1.1324,593028,0.00%,1157941,300038868,671.54,0
2018-07-17,1.1324,1.1324,1.1324,1.1324,641725,0.00%,516216,300038868,726.69,0
2018-07-18,1.1324,1.1335,1.1335,1.1324,633308,0.10%,9886887,310042847,717.85,10003978
2018-07-19,1.1335,1.1335,1.1335,1.1335,469775,0.00%,9417112,310042847,532.49,0
2018-07-20,1.1335,1.1335,1.1335,1.1335,491815,0.00%,8925297,310042847,557.47,0
2018-07-21,1.1335,1.1335,1.1335,1.1335,305463,0.00%,8619834,310042847,346.24,0
2018-07-22,1.1335,1.1335,1.1335,1.1335,387904,0.00%,8231930,310042847,439.69,0
2018-07-23,1.1335,1.1335,1.1335,1.1335,517085,0.00%,7714845,310042847,586.12,0
2018-07-24,1.1335,1.1335,1.1335,1.1335,656108,0.00%,7058737,310042847,743.7,0
2018-07-25,1.1335,1.1335,1.1335,1.1335,511537,0.00%,6547200,310042847,579.83,0
2018-07-26,1.1335,1.1335,1.1335,1.1335,447355,0.00%,6099845,310042847,507.08,0
2018-07-27,1.1335,1.1335,1.1335,1.1335,462118,0.00%,5637727,310042847,523.81,0
2018-07-28,1.1335,1.1335,1.1335,1.1335,279566,0.00%,5358161,310042847,316.89,0
2018-07-29,1.1335,1.1335,1.1335,1.1335,294956,0.00%,5063205,310042847,334.33,0
2018-07-30,1.1335,1.1335,1.1335,1.1335,460199,0.00%,4603006,310042847,521.64,0
2018-07-31,1.1335,1.1335,1.1335,1.1335,507186,0.00%,4095820,310042847,574.9,0
2018-08-01,1.1335,1.1335,1.1335,1.1335,451611,0.00%,3644209,310042847,511.9,0
2018-08-02,1.1335,1.1335,1.1335,1.1335,411046,0.00%,3233163,310042847,465.92,0
2018-08-03,1.1335,1.1335,1.1335,1.1335,430274,0.00%,2802889,310042847,487.72,0
2018-08-04,1.1335,1.1335,1.1335,1.1335,422883,0.00%,2380006,310042847,479.34,0
2018-08-05,1.1335,1.1335,1.1335,1.1335,337516,0.00%,2042490,310042847,382.57,0
2018-08-06,1.1335,1.1335,1.1335,1.1335,320853,0.00%,1721637,310042847,363.69,0
2018-08-07,1.1335,1.1335,1.1335,1.1335,441712,0.00%,1279925,310042847,500.68,0
2018-08-08,1.1335,1.1335,1.1335,1.1335,591926,0.00%,687999,310042847,670.95,0
2018-08-09,1.1335,1.1335,1.1335,1.1335,451554,0.00%,236445,310042847,511.84,0
2018-08-10,1.1335,1.1346,1.1346,1.1335,567758,0.10%,9672953,320047113,644.18,10004266
2018-08-11,1.1346,1.1346,1.1346,1.1346,469946,0.00%,9203007,320047113,533.2,0
2018-08-12,1.1346,1.1346,1.1346,1.1346,411027,0.00%,8791980,320047113,466.35,0
2018-08-13,1.1346,1.1346,1.1346,1.1346,444771,0.00%,8347209,320047113,504.64,0
2018-08-14,1.1346,1.1346,1.1346,1.1346,6954000,0.00%,1393209,320047113,7890.01,0
2018-08-15,1.1346,1.1358,1.1358,1.1346,7106000,0.11%,4292092,330051996,8070.99,10004883
2018-08-16,1.1358,1.1369,1.1369,1.1358,6650000,0.10%,7647324,340057228,7560.39,10005231
2018-08-17,1.1369,1.1369,1.1369,1.1369,6080000,0.00%,1567324,340057228,6912.35,0
2018-08-18,1.1369,1.138,1.138,1.1369,5985000,0.10%,5588110,350063014,6810.93,10005786
2018-08-19,1.138,1.138,1.138,1.138,5149000,0.00%,439110,350063014,5859.56,0
2018-08-20,1.138,1.1392,1.1392,1.138,5890000,0.11%,4555440,360069344,6709.89,10006330
2018-08-21,1.1392,1.1392,1.1392,1.1392,2774000,0.00%,1781440,360069344,3160.14,0
2018-08-22,1.1392,1.1403,1.1403,1.1392,6897000,0.10%,4891285,370076189,7864.65,10006844
2018-08-23,1.1403,1.1414,1.1414,1.1403,5244000,0.10%,9654485,380083389,5985.5,10007199
2018-08-24,1.1414,1.1414,1.1414,1.1414,7030000,0.00%,2624485,380083389,8024.04,0
2018-08-25,1.1414,1.1426,1.1426,1.1414,6821000,0.11%,5811400,390091304,7793.67,10007915
2018-08-26,1.1426,1.1437,1.1437,1.1426,6403000,0.10%,9416750,400099654,7323.11,10008349
2018-08-27,1.1437,1.1437,1.1437,1.1437,6194000,0.00%,3222750,400099654,7084.08,0
2018-08-28,1.1437,1.1449,1.1449,1.1437,7201000,0.10%,6030836,410108740,8244.42,10009085
2018-08-29,1.1449,1.146,1.146,1.1449,7809000,0.10%,8231451,420118355,8949.11,10009614
2018-08-30,1.146,1.146,1.146,1.146,7106000,0.00%,1125451,420118355,8143.48,0
2018-08-31,1.146,1.1472,1.1472,1.146,7999000,0.10%,3136923,430128827,9176.45,10010472
2018-09-01,1.1472,1.1483,1.1483,1.1472,6688000,0.10%,6459913,440139817,7679.83,10010990
2018-09-02,1.1483,1.1495,1.1495,1.1483,7410000,0.10%,9061477,450151381,8517.8,10011563
2018-09-03,1.1495,1.1495,1.1495,1.1495,7353000,0.00%,1708477,450151381,8452.27,0
2018-09-04,1.1495,1.1506,1.1506,1.1495,7448000,0.10%,4272969,460163873,8569.67,10012491
2018-09-05,1.1506,1.1518,1.1518,1.1506,8645000,0.10%,5641134,470177038,9957.31,10013165
2018-09-06,1.1518,1.1529,1.1529,1.1518,7637999,0.10%,8016945,480190849,8805.85,10013811
2018-09-07,1.1529,1.1529,1.1529,1.1529,6270000,0.00%,1746945,480190849,7228.68,0
2018-09-08,1.1529,1.1541,1.1541,1.1529,6574000,0.10%,5187670,490205574,7587.05,10014724
2018-09-09,1.1541,1.1552,1.1552,1.1541,5396000,0.10%,9806948,500220852,6233.46,10015277
2018-09-10,1.1552,1.1552,1.1552,1.1552,5909000,0.00%,3897948,500220852,6826.08,0
2018-09-11,1.1552,1.1564,1.1564,1.1552,6270000,0.10%,7644126,510237030,7250.63,10016178
2018-09-12,1.1564,1.1564,1.1564,1.1564,5776000,0.00%,1868126,510237030,6679.37,0
2018-09-13,1.1564,1.1575,1.1575,1.1564,6707000,0.10%,5178287,520254191,7763.35,10017160
2018-09-14,1.1575,1.1587,1.1587,1.1575,6080000,0.10%,9116120,530272024,7044.9,10017833
2018-09-15,1.1587,1.1587,1.1587,1.1587,6004000,0.00%,3112120,530272024,6956.83,0
2018-09-16,1.1587,1.1598,1.1598,1.1587,6346000,0.09%,6784987,540290891,7360.09,10018867
2018-09-17,1.1598,1.1598,1.1598,1.1598,6194000,0.00%,590987,540290891,7183.8,0
2018-09-18,1.1598,1.161,1.161,1.1598,5358000,0.10%,5252880,550310784,6220.64,10019893
2018-09-19,1.161,1.1622,1.1622,1.161,6726000,0.10%,8547563,560331467,7816.96,10020682
2018-09-20,1.1622,1.1633,1.1633,1.1622,9842000,0.09%,8727237,570353141,11449.2,10021674
2018-09-21,1.1633,1.1645,1.1645,1.1633,14687000,0.10%,4063234,580376138,17103.01,10022996
2018-09-22,1.1645,1.1657,1.1657,1.1645,13889000,0.10%,198539,590400443,16190.41,10024304
2018-09-23,1.1657,1.168,1.168,1.1657,13946000,0.20%,6304366,610452270,16288.93,20051827
2018-09-24,1.168,1.1692,1.1692,1.168,14383000,0.10%,1948985,620479889,16816.6,10027618
2018-09-25,1.1692,1.1715,1.1715,1.1692,13946000,0.20%,8061731,640538635,16337.74,20058746
2018-09-26,1.1715,1.1727,1.1727,1.1715,16416000,0.10%,1677105,650570009,19251.04,10031373
2018-09-27,1.1727,1.175,1.175,1.1727,17746000,0.20%,3998221,670637125,20851.55,20067115
2018-09-28,1.175,1.1774,1.1774,1.175,18183000,0.20%,5887638,690709542,21408.66,20072417
2018-09-29,1.1774,1.1797,1.1797,1.1774,17898000,0.20%,8067608,710787512,21114.27,20077969
2018-09-30,1.1797,1.1809,1.1809,1.1797,17746000,0.10%,363114,720829018,20956.25,10041505
2018-10-01,1.1809,1.1833,1.1833,1.1809,17461000,0.20%,2990338,740917242,20661.6,20088224
2018-10-02,1.1833,1.1856,1.1856,1.1833,17746000,0.19%,5338915,761011819,21039.66,20094576
2018-10-03,1.1856,1.188,1.188,1.1856,17499000,0.20%,7941117,781113021,20788.81,20101202
2018-10-04,1.188,1.1892,1.1892,1.188,17689000,0.10%,305718,791166622,21035.76,10053600
2018-10-05,1.1892,1.1916,1.1916,1.1892,17746000,0.20%,2673178,811280082,21146.13,20113460
2018-10-06,1.1916,1.194,1.194,1.1916,17442000,0.20%,5352182,831401086,20825.75,20121003
2018-10-07,1.194,1.194,1.194,1.194,146414,0.00%,5205768,831401086,174.82,0
2018-10-08,1.194,1.194,1.194,1.194,227392,0.00%,4978376,831401086,271.51,0
2018-10-09,1.194,1.194,1.194,1.194,153501,0.00%,4824875,831401086,183.28,0
2018-10-10,1.194,1.194,1.194,1.194,193667,0.00%,4631208,831401086,231.24,0
2018-10-11,1.194,1.194,1.194,1.194,466032,0.00%,4165176,831401086,556.44,0
2018-10-12,1.194,1.194,1.194,1.194,280060,0.00%,3885116,831401086,334.39,0
2018-10-13,1.194,1.194,1.194,1.194,179455,0.00%,3705661,831401086,214.27,0
2018-10-14,1.194,1.194,1.194,1.194,188822,0.00%,3516839,831401086,225.45,0
2018-10-15,1.194,1.194,1.194,1.194,842327,0.00%,2674512,831401086,1005.74,0
2018-10-16,1.194,1.194,1.194,1.194,296115,0.00%,2378397,831401086,353.56,0
2018-10-17,1.194,1.194,1.194,1.194,259749,0.00%,2118648,831401086,310.14,0
2018-10-18,1.194,1.194,1.194,1.194,254885,0.00%,1863763,831401086,304.33,0
2018-10-19,1.194,1.194,1.194,1.194,230736,0.00%,1633027,831401086,275.5,0
2018-10-20,1.194,1.194,1.194,1.194,185763,0.00%,1447264,831401086,221.8,0
2018-10-21,1.194,1.194,1.194,1.194,176586,0.00%,1270678,831401086,210.84,0
2018-10-22,1.194,1.194,1.194,1.194,192983,0.00%,1077695,831401086,230.42,0
2018-10-23,1.194,1.194,1.194,1.194,206834,0.00%,870861,831401086,246.96,0
2018-10-24,1.194,1.194,1.194,1.194,187606,0.00%,683255,831401086,224.0,0
2018-10-25,1.194,1.194,1.194,1.194,185117,0.00%,498138,831401086,221.03,0
2018-10-26,1.194,1.194,1.194,1.194,184623,0.00%,313515,831401086,220.44,0
2018-10-27,1.194,1.194,1.194,1.194,145768,0.00%,167747,831401086,174.05,0
2018-10-28,1.194,1.1951,1.1951,1.194,178543,0.09%,10051435,841463317,213.38,10062231
2018-10-29,1.1951,1.1951,1.1951,1.1951,304988,0.00%,9746447,841463317,364.49,0
2018-10-30,1.1951,1.1951,1.1951,1.1951,243599,0.00%,9502848,841463317,291.13,0
2018-10-31,1.1951,1.1951,1.1951,1.1951,245214,0.00%,9257634,841463317,293.06,0
2018-11-01,1.1951,1.1951,1.1951,1.1951,235904,0.00%,9021730,841463317,281.93,0
2018-11-02,1.1951,1.1951,1.1951,1.1951,258153,0.00%,8763577,841463317,308.52,0
2018-11-03,1.1951,1.1951,1.1951,1.1951,214396,0.00%,8549181,841463317,256.22,0
2018-11-04,1.1951,1.1951,1.1951,1.1951,244643,0.00%,8304537,841463317,292.37,0
2018-11-05,1.1951,1.1951,1.1951,1.1951,244168,0.00%,8060368,841463317,291.81,0
2018-11-06,1.1951,1.1951,1.1951,1.1951,294253,0.00%,7766115,841463317,351.66,0
2018-11-07,1.1951,1.1951,1.1951,1.1951,324444,0.00%,7441671,841463317,387.74,0
2018-11-08,1.1951,1.1951,1.1951,1.1951,302670,0.00%,7139001,841463317,361.72,0
2018-11-09,1.1951,1.1951,1.1951,1.1951,288040,0.00%,6850961,841463317,344.24,0
2018-11-10,1.1951,1.1951,1.1951,1.1951,220153,0.00%,6630808,841463317,263.1,0
2018-11-11,1.1951,1.1951,1.1951,1.1951,242060,0.00%,6388748,841463317,289.29,0
2018-11-12,1.1951,1.1951,1.1951,1.1951,247304,0.00%,6141444,841463317,295.55,0
2018-11-13,1.1951,1.1951,1.1951,1.1951,261440,0.00%,5880004,841463317,312.45,0
2018-11-14,1.1951,1.1951,1.1951,1.1951,832599,0.00%,5047405,841463317,995.04,0
2018-11-15,1.1951,1.1951,1.1951,1.1951,714134,0.00%,4333271,841463317,853.46,0
2018-11-16,1.1951,1.1951,1.1951,1.1951,425828,0.00%,3907443,841463317,508.91,0
2018-11-17,1.1951,1.1951,1.1951,1.1951,297369,0.00%,3610074,841463317,355.39,0
2018-11-18,1.1951,1.1951,1.1951,1.1951,301492,0.00%,3308582,841463317,360.31,0
2018-11-19,1.1951,1.1951,1.1951,1.1951,908694,0.00%,2399888,841463317,1085.98,0
2018-11-20,1.1951,1.1951,1.1951,1.1951,1356752,0.00%,1043136,841463317,1621.45,0
2018-11-21,1.1951,1.1951,1.1951,1.1951,784206,0.00%,258930,841463317,937.2,0
2018-11-22,1.1951,1.1963,1.1963,1.1951,497515,0.10%,9825255,851527157,595.18,10063839
2018-11-23,1.1963,1.1963,1.1963,1.1963,663081,0.00%,9162174,851527157,793.24,0
2018-11-24,1.1963,1.1963,1.1963,1.1963,727168,0.00%,8435006,851527157,869.91,0
2018-11-25,1.1963,1.1963,1.1963,1.1963,1177905,0.00%,7257101,851527157,1409.13,0
2018-11-26,1.1963,1.1963,1.1963,1.1963,1084976,0.00%,6172125,851527157,1297.96,0
2018-11-27,1.1963,1.1963,1.1963,1.1963,868813,0.00%,5303312,851527157,1039.36,0
2018-11-28,1.1963,1.1963,1.1963,1.1963,1012776,0.00%,4290536,851527157,1211.58,0
