日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-10-09,1.1222,1.1222,1.1222,1.1222,198342,0.00%,8463686,210011358,222.58,0
2017-10-10,1.1222,1.1222,1.1222,1.1222,177282,0.00%,8286404,210011358,198.95,0
2017-10-11,1.1222,1.1222,1.1222,1.1222,126864,0.00%,8159540,210011358,142.37,0
2017-10-12,1.1222,1.1222,1.1222,1.1222,295056,0.00%,7864484,210011358,331.11,0
2017-10-13,1.1222,1.1222,1.1222,1.1222,387036,0.00%,7477448,210011358,434.33,0
2017-10-14,1.1222,1.1222,1.1222,1.1222,137196,0.00%,7340252,210011358,153.96,0
2017-10-15,1.1222,1.1222,1.1222,1.1222,182952,0.00%,7157300,210011358,205.31,0
2017-10-16,1.1222,1.1222,1.1222,1.1222,110448,0.00%,7046852,210011358,123.94,0
2017-10-17,1.1222,1.1222,1.1222,1.1222,118152,0.00%,6928700,210011358,132.59,0
2017-10-18,1.1222,1.1222,1.1222,1.1222,219636,0.00%,6709064,210011358,246.48,0
2017-10-19,1.1222,1.1222,1.1222,1.1222,149508,0.00%,6559556,210011358,167.78,0
2017-10-20,1.1222,1.1222,1.1222,1.1222,222948,0.00%,6336608,210011358,250.19,0
2017-10-21,1.1222,1.1222,1.1222,1.1222,203292,0.00%,6133316,210011358,228.13,0
2017-10-22,1.1222,1.1222,1.1222,1.1222,189054,0.00%,5944262,210011358,212.16,0
2017-10-23,1.1222,1.1222,1.1222,1.1222,246852,0.00%,5697410,210011358,277.02,0
2017-10-24,1.1222,1.1222,1.1222,1.1222,258732,0.00%,5438678,210011358,290.35,0
2017-10-25,1.1222,1.1222,1.1222,1.1222,190512,0.00%,5248166,210011358,213.79,0
2017-10-26,1.1222,1.1222,1.1222,1.1222,168624,0.00%,5079542,210011358,189.23,0
2017-10-27,1.1222,1.1222,1.1222,1.1222,151074,0.00%,4928468,210011358,169.54,0
2017-10-28,1.1222,1.1222,1.1222,1.1222,95814,0.00%,4832654,210011358,107.52,0
2017-10-29,1.1222,1.1222,1.1222,1.1222,293508,0.00%,4539146,210011358,329.37,0
2017-10-30,1.1222,1.1222,1.1222,1.1222,141516,0.00%,4397630,210011358,158.81,0
2017-10-31,1.1222,1.1222,1.1222,1.1222,182250,0.00%,4215380,210011358,204.52,0
2017-11-01,1.1222,1.1222,1.1222,1.1222,239742,0.00%,3975638,210011358,269.04,0
2017-11-02,1.1222,1.1222,1.1222,1.1222,429840,0.00%,3545798,210011358,482.37,0
2017-11-03,1.1222,1.1222,1.1222,1.1222,278802,0.00%,3266996,210011358,312.87,0
2017-11-04,1.1222,1.1222,1.1222,1.1222,191880,0.00%,3075116,210011358,215.33,0
2017-11-05,1.1222,1.1222,1.1222,1.1222,190314,0.00%,2884802,210011358,213.57,0
2017-11-06,1.1222,1.1222,1.1222,1.1222,287442,0.00%,2597360,210011358,322.57,0
2017-11-07,1.1222,1.1222,1.1222,1.1222,181890,0.00%,2415470,210011358,204.12,0
2017-11-08,1.1222,1.1222,1.1222,1.1222,396396,0.00%,2019074,210011358,444.84,0
2017-11-09,1.1222,1.1222,1.1222,1.1222,228186,0.00%,1790888,210011358,256.07,0
2017-11-10,1.1222,1.1222,1.1222,1.1222,399600,0.00%,1391288,210011358,448.43,0
2017-11-11,1.1222,1.1222,1.1222,1.1222,244296,0.00%,1146992,210011358,274.15,0
2017-11-12,1.1222,1.1222,1.1222,1.1222,485694,0.00%,661298,210011358,545.05,0
2017-11-13,1.1222,1.1222,1.1222,1.1222,321012,0.00%,340286,210011358,360.24,0
2017-11-14,1.1222,1.1222,1.1222,1.1222,173700,0.00%,166586,210011358,194.93,0
2017-11-15,1.1222,1.1233,1.1233,1.1222,236016,0.10%,9932152,220012940,265.12,10001582
2017-11-16,1.1233,1.1233,1.1233,1.1233,241092,0.00%,9691060,220012940,270.82,0
2017-11-17,1.1233,1.1233,1.1233,1.1233,211230,0.00%,9479830,220012940,237.27,0
2017-11-18,1.1233,1.1233,1.1233,1.1233,133884,0.00%,9345946,220012940,150.39,0
2017-11-19,1.1233,1.1233,1.1233,1.1233,123516,0.00%,9222430,220012940,138.75,0
2017-11-20,1.1233,1.1233,1.1233,1.1233,136260,0.00%,9086170,220012940,153.06,0
2017-11-21,1.1233,1.1233,1.1233,1.1233,207810,0.00%,8878360,220012940,233.43,0
2017-11-22,1.1233,1.1233,1.1233,1.1233,118458,0.00%,8759902,220012940,133.06,0
2017-11-23,1.1233,1.1233,1.1233,1.1233,122418,0.00%,8637484,220012940,137.51,0
2017-11-24,1.1233,1.1233,1.1233,1.1233,131400,0.00%,8506084,220012940,147.6,0
2017-11-25,1.1233,1.1233,1.1233,1.1233,152406,0.00%,8353678,220012940,171.2,0
2017-11-26,1.1233,1.1233,1.1233,1.1233,154602,0.00%,8199076,220012940,173.66,0
2017-11-27,1.1233,1.1233,1.1233,1.1233,192420,0.00%,8006656,220012940,216.15,0
2017-11-28,1.1233,1.1233,1.1233,1.1233,157968,0.00%,7848688,220012940,177.45,0
2017-11-29,1.1233,1.1233,1.1233,1.1233,419994,0.00%,7428694,220012940,471.78,0
2017-11-30,1.1233,1.1233,1.1233,1.1233,336618,0.00%,7092076,220012940,378.12,0
2017-12-01,1.1233,1.1233,1.1233,1.1233,237456,0.00%,6854620,220012940,266.73,0
2017-12-02,1.1233,1.1233,1.1233,1.1233,156294,0.00%,6698326,220012940,175.57,0
2017-12-03,1.1233,1.1233,1.1233,1.1233,219834,0.00%,6478492,220012940,246.94,0
2017-12-04,1.1233,1.1233,1.1233,1.1233,167706,0.00%,6310786,220012940,188.38,0
2017-12-05,1.1233,1.1233,1.1233,1.1233,161442,0.00%,6149344,220012940,181.35,0
2017-12-06,1.1233,1.1233,1.1233,1.1233,344844,0.00%,5804500,220012940,387.36,0
2017-12-07,1.1233,1.1233,1.1233,1.1233,534798,0.00%,5269702,220012940,600.74,0
2017-12-08,1.1233,1.1233,1.1233,1.1233,516168,0.00%,4753534,220012940,579.81,0
2017-12-09,1.1233,1.1233,1.1233,1.1233,327564,0.00%,4425970,220012940,367.95,0
2017-12-10,1.1233,1.1233,1.1233,1.1233,362916,0.00%,4063054,220012940,407.66,0
2017-12-11,1.1233,1.1233,1.1233,1.1233,287514,0.00%,3775540,220012940,322.96,0
2017-12-12,1.1233,1.1233,1.1233,1.1233,239130,0.00%,3536410,220012940,268.61,0
2017-12-13,1.1233,1.1233,1.1233,1.1233,279738,0.00%,3256672,220012940,314.23,0
2017-12-14,1.1233,1.1233,1.1233,1.1233,194256,0.00%,3062416,220012940,218.21,0
2017-12-15,1.1233,1.1233,1.1233,1.1233,276570,0.00%,2785846,220012940,310.67,0
2017-12-16,1.1233,1.1233,1.1233,1.1233,201906,0.00%,2583940,220012940,226.8,0
2017-12-17,1.1233,1.1233,1.1233,1.1233,211338,0.00%,2372602,220012940,237.4,0
2017-12-18,1.1233,1.1233,1.1233,1.1233,250650,0.00%,2121952,220012940,281.56,0
2017-12-19,1.1233,1.1233,1.1233,1.1233,314172,0.00%,1807780,220012940,352.91,0
2017-12-20,1.1233,1.1233,1.1233,1.1233,409824,0.00%,1397956,220012940,460.36,0
2017-12-21,1.1233,1.1233,1.1233,1.1233,294732,0.00%,1103224,220012940,331.07,0
2017-12-22,1.1233,1.1233,1.1233,1.1233,840564,0.00%,262660,220012940,944.21,0
2017-12-23,1.1233,1.1245,1.1245,1.1233,306306,0.11%,9958226,230014812,344.44,10001871
2017-12-24,1.1245,1.1245,1.1245,1.1245,328356,0.00%,9629870,230014812,369.24,0
2017-12-25,1.1245,1.1245,1.1245,1.1245,193464,0.00%,9436406,230014812,217.55,0
2017-12-26,1.1245,1.1245,1.1245,1.1245,257652,0.00%,9178754,230014812,289.73,0
2017-12-27,1.1245,1.1245,1.1245,1.1245,249678,0.00%,8929076,230014812,280.76,0
2017-12-28,1.1245,1.1245,1.1245,1.1245,306666,0.00%,8622410,230014812,344.85,0
2017-12-29,1.1245,1.1245,1.1245,1.1245,213984,0.00%,8408426,230014812,240.63,0
2017-12-30,1.1245,1.1245,1.1245,1.1245,327726,0.00%,8080700,230014812,368.53,0
2017-12-31,1.1245,1.1245,1.1245,1.1245,200286,0.00%,7880414,230014812,225.22,0
2018-01-01,1.1245,1.1245,1.1245,1.1245,149017,0.00%,7731397,230014812,167.57,0
2018-01-02,1.1245,1.1245,1.1245,1.1245,261687,0.00%,7469710,230014812,294.27,0
2018-01-03,1.1245,1.1245,1.1245,1.1245,202426,0.00%,7267284,230014812,227.63,0
2018-01-04,1.1245,1.1245,1.1245,1.1245,210843,0.00%,7056441,230014812,237.09,0
2018-01-05,1.1245,1.1245,1.1245,1.1245,269724,0.00%,6786717,230014812,303.3,0
2018-01-06,1.1245,1.1245,1.1245,1.1245,159467,0.00%,6627250,230014812,179.32,0
2018-01-07,1.1245,1.1245,1.1245,1.1245,150119,0.00%,6477131,230014812,168.81,0
2018-01-08,1.1245,1.1245,1.1245,1.1245,270655,0.00%,6206476,230014812,304.35,0
2018-01-09,1.1245,1.1245,1.1245,1.1245,135660,0.00%,6070816,230014812,152.55,0
2018-01-10,1.1245,1.1245,1.1245,1.1245,165433,0.00%,5905383,230014812,186.03,0
2018-01-11,1.1245,1.1245,1.1245,1.1245,318839,0.00%,5586544,230014812,358.53,0
2018-01-12,1.1245,1.1245,1.1245,1.1245,156503,0.00%,5430041,230014812,175.99,0
2018-01-13,1.1245,1.1245,1.1245,1.1245,116166,0.00%,5313875,230014812,130.63,0
2018-01-14,1.1245,1.1245,1.1245,1.1245,161728,0.00%,5152147,230014812,181.86,0
2018-01-15,1.1245,1.1245,1.1245,1.1245,139213,0.00%,5012934,230014812,156.55,0
2018-01-16,1.1245,1.1245,1.1245,1.1245,602490,0.00%,4410444,230014812,677.5,0
2018-01-17,1.1245,1.1245,1.1245,1.1245,687420,0.00%,3723024,230014812,773.0,0
2018-01-18,1.1245,1.1245,1.1245,1.1245,460655,0.00%,3262369,230014812,518.01,0
2018-01-19,1.1245,1.1245,1.1245,1.1245,324406,0.00%,2937963,230014812,364.79,0
2018-01-20,1.1245,1.1245,1.1245,1.1245,273410,0.00%,2664553,230014812,307.45,0
2018-01-21,1.1245,1.1245,1.1245,1.1245,393224,0.00%,2271329,230014812,442.18,0
2018-01-22,1.1245,1.1245,1.1245,1.1245,383287,0.00%,1888042,230014812,431.01,0
2018-01-23,1.1245,1.1245,1.1245,1.1245,357903,0.00%,1530139,230014812,402.46,0
2018-01-24,1.1245,1.1245,1.1245,1.1245,258514,0.00%,1271625,230014812,290.7,0
2018-01-25,1.1245,1.1245,1.1245,1.1245,345439,0.00%,926186,230014812,388.45,0
2018-01-26,1.1245,1.1245,1.1245,1.1245,482429,0.00%,443757,230014812,542.49,0
2018-01-27,1.1245,1.1245,1.1245,1.1245,310631,0.00%,133126,230014812,349.3,0
2018-01-28,1.1245,1.1256,1.1256,1.1245,293797,0.10%,9841457,240016940,330.7,10002128
2018-01-29,1.1256,1.1256,1.1256,1.1256,261098,0.00%,9580359,240016940,293.89,0
2018-01-30,1.1256,1.1256,1.1256,1.1256,502968,0.00%,9077391,240016940,566.14,0
2018-01-31,1.1256,1.1256,1.1256,1.1256,396093,0.00%,8681298,240016940,445.84,0
2018-02-01,1.1256,1.1256,1.1256,1.1256,680960,0.00%,8000338,240016940,766.49,0
2018-02-02,1.1256,1.1256,1.1256,1.1256,986860,0.00%,7013478,240016940,1110.81,0
2018-02-03,1.1256,1.1256,1.1256,1.1256,472549,0.00%,6540929,240016940,531.9,0
2018-02-04,1.1256,1.1256,1.1256,1.1256,533786,0.00%,6007143,240016940,600.83,0
2018-02-05,1.1256,1.1256,1.1256,1.1256,1128391,0.00%,4878752,240016940,1270.12,0
2018-02-06,1.1256,1.1256,1.1256,1.1256,1685072,0.00%,3193680,240016940,1896.72,0
2018-02-07,1.1256,1.1256,1.1256,1.1256,846678,0.00%,2347002,240016940,953.02,0
2018-02-08,1.1256,1.1256,1.1256,1.1256,562590,0.00%,1784412,240016940,633.25,0
2018-02-09,1.1256,1.1256,1.1256,1.1256,444486,0.00%,1339926,240016940,500.31,0
2018-02-10,1.1256,1.1256,1.1256,1.1256,500707,0.00%,839219,240016940,563.6,0
2018-02-11,1.1256,1.1256,1.1256,1.1256,448780,0.00%,390439,240016940,505.15,0
2018-02-12,1.1256,1.1267,1.1267,1.1256,453473,0.10%,9939462,250019436,510.93,10002496
2018-02-13,1.1267,1.1267,1.1267,1.1267,372153,0.00%,9567309,250019436,419.3,0
2018-02-14,1.1267,1.1267,1.1267,1.1267,469072,0.00%,9098237,250019436,528.5,0
2018-02-15,1.1267,1.1267,1.1267,1.1267,553432,0.00%,8544805,250019436,623.55,0
2018-02-16,1.1267,1.1267,1.1267,1.1267,392236,0.00%,8152569,250019436,441.93,0
2018-02-17,1.1267,1.1267,1.1267,1.1267,427044,0.00%,7725525,250019436,481.15,0
2018-02-18,1.1267,1.1267,1.1267,1.1267,548929,0.00%,7176596,250019436,618.48,0
2018-02-19,1.1267,1.1267,1.1267,1.1267,408880,0.00%,6767716,250019436,460.69,0
2018-02-20,1.1267,1.1267,1.1267,1.1267,508364,0.00%,6259352,250019436,572.77,0
2018-02-21,1.1267,1.1267,1.1267,1.1267,621566,0.00%,5637786,250019436,700.32,0
2018-02-22,1.1267,1.1267,1.1267,1.1267,601597,0.00%,5036189,250019436,677.82,0
2018-02-23,1.1267,1.1267,1.1267,1.1267,515850,0.00%,4520339,250019436,581.21,0
2018-02-24,1.1267,1.1267,1.1267,1.1267,454404,0.00%,4065935,250019436,511.98,0
2018-02-25,1.1267,1.1267,1.1267,1.1267,373331,0.00%,3692604,250019436,420.63,0
2018-02-26,1.1267,1.1267,1.1267,1.1267,448286,0.00%,3244318,250019436,505.08,0
2018-02-27,1.1267,1.1267,1.1267,1.1267,384902,0.00%,2859416,250019436,433.67,0
2018-02-28,1.1267,1.1267,1.1267,1.1267,408918,0.00%,2450498,250019436,460.73,0
2018-03-01,1.1267,1.1267,1.1267,1.1267,358663,0.00%,2091835,250019436,404.11,0
2018-03-02,1.1267,1.1267,1.1267,1.1267,383211,0.00%,1708624,250019436,431.76,0
2018-03-03,1.1267,1.1267,1.1267,1.1267,327180,0.00%,1381444,250019436,368.63,0
2018-03-04,1.1267,1.1267,1.1267,1.1267,297160,0.00%,1084284,250019436,334.81,0
2018-03-05,1.1267,1.1267,1.1267,1.1267,308009,0.00%,776275,250019436,347.03,0
2018-03-06,1.1267,1.1267,1.1267,1.1267,438235,0.00%,338040,250019436,493.76,0
2018-03-07,1.1267,1.1278,1.1278,1.1267,540626,0.10%,9800276,260022298,609.72,10002861
2018-03-08,1.1278,1.1278,1.1278,1.1278,486894,0.00%,9313382,260022298,549.12,0
2018-03-09,1.1278,1.1278,1.1278,1.1278,705774,0.00%,8607608,260022298,795.97,0
2018-03-10,1.1278,1.1278,1.1278,1.1278,377587,0.00%,8230021,260022298,425.84,0
2018-03-11,1.1278,1.1278,1.1278,1.1278,506521,0.00%,7723500,260022298,571.25,0
2018-03-12,1.1278,1.1278,1.1278,1.1278,490029,0.00%,7233471,260022298,552.65,0
2018-03-13,1.1278,1.1278,1.1278,1.1278,454974,0.00%,6778497,260022298,513.12,0
2018-03-14,1.1278,1.1278,1.1278,1.1278,580355,0.00%,6198142,260022298,654.52,0
2018-03-15,1.1278,1.1278,1.1278,1.1278,620407,0.00%,5577735,260022298,699.7,0
2018-03-16,1.1278,1.1278,1.1278,1.1278,448647,0.00%,5129088,260022298,505.98,0
2018-03-17,1.1278,1.1278,1.1278,1.1278,395295,0.00%,4733793,260022298,445.81,0
2018-03-18,1.1278,1.1278,1.1278,1.1278,661238,0.00%,4072555,260022298,745.74,0
2018-03-19,1.1278,1.1278,1.1278,1.1278,602224,0.00%,3470331,260022298,679.19,0
2018-03-20,1.1278,1.1278,1.1278,1.1278,481536,0.00%,2988795,260022298,543.08,0
2018-03-21,1.1278,1.1278,1.1278,1.1278,414561,0.00%,2574234,260022298,467.54,0
2018-03-22,1.1278,1.1278,1.1278,1.1278,423719,0.00%,2150515,260022298,477.87,0
2018-03-23,1.1278,1.1278,1.1278,1.1278,399209,0.00%,1751306,260022298,450.23,0
2018-03-24,1.1278,1.1278,1.1278,1.1278,337117,0.00%,1414189,260022298,380.2,0
2018-03-25,1.1278,1.1278,1.1278,1.1278,284088,0.00%,1130101,260022298,320.39,0
2018-03-26,1.1278,1.1278,1.1278,1.1278,469642,0.00%,660459,260022298,529.66,0
2018-03-27,1.1278,1.1278,1.1278,1.1278,423890,0.00%,236569,260022298,478.06,0
2018-03-28,1.1278,1.129,1.129,1.1278,317984,0.11%,9921792,270025505,359.0,10003207
2018-03-29,1.129,1.129,1.129,1.129,662625,0.00%,9259167,270025505,748.1,0
2018-03-30,1.129,1.129,1.129,1.129,792889,0.00%,8466278,270025505,895.17,0
2018-03-31,1.129,1.129,1.129,1.129,466070,0.00%,8000208,270025505,526.19,0
2018-04-01,1.129,1.129,1.129,1.129,489306,0.00%,7510901,270025505,552.43,0
2018-04-02,1.129,1.129,1.129,1.129,378689,0.00%,7132212,270025505,427.54,0
2018-04-03,1.129,1.129,1.129,1.129,438520,0.00%,6693692,270025505,495.09,0
2018-04-04,1.129,1.129,1.129,1.129,455069,0.00%,6238623,270025505,513.77,0
2018-04-05,1.129,1.129,1.129,1.129,421230,0.00%,5817393,270025505,475.57,0
2018-04-06,1.129,1.129,1.129,1.129,332310,0.00%,5485083,270025505,375.18,0
2018-04-07,1.129,1.129,1.129,1.129,336490,0.00%,5148593,270025505,379.9,0
2018-04-08,1.129,1.129,1.129,1.129,251769,0.00%,4896824,270025505,284.25,0
2018-04-09,1.129,1.129,1.129,1.129,458261,0.00%,4438563,270025505,517.38,0
2018-04-10,1.129,1.129,1.129,1.129,255037,0.00%,4183526,270025505,287.94,0
2018-04-11,1.129,1.129,1.129,1.129,269933,0.00%,3913593,270025505,304.75,0
2018-04-12,1.129,1.129,1.129,1.129,756770,0.00%,3156823,270025505,854.39,0
2018-04-13,1.129,1.129,1.129,1.129,564205,0.00%,2592618,270025505,636.99,0
2018-04-14,1.129,1.129,1.129,1.129,312949,0.00%,2279669,270025505,353.32,0
2018-04-15,1.129,1.129,1.129,1.129,304494,0.00%,1975175,270025505,343.77,0
2018-04-16,1.129,1.129,1.129,1.129,375630,0.00%,1599545,270025505,424.09,0
2018-04-17,1.129,1.129,1.129,1.129,308921,0.00%,1290624,270025505,348.77,0
2018-04-18,1.129,1.129,1.129,1.129,310194,0.00%,980430,270025505,350.21,0
2018-04-19,1.129,1.129,1.129,1.129,294652,0.00%,685778,270025505,332.66,0
2018-04-20,1.129,1.129,1.129,1.129,429324,0.00%,256454,270025505,484.71,0
2018-04-21,1.129,1.1301,1.1301,1.129,391419,0.10%,9868667,280029137,442.34,10003632
2018-04-22,1.1301,1.1301,1.1301,1.1301,307591,0.00%,9561076,280029137,347.61,0
2018-04-23,1.1301,1.1301,1.1301,1.1301,280326,0.00%,9280750,280029137,316.8,0
2018-04-24,1.1301,1.1301,1.1301,1.1301,495501,0.00%,8785249,280029137,559.97,0
2018-04-25,1.1301,1.1301,1.1301,1.1301,751773,0.00%,8033476,280029137,849.58,0
2018-04-26,1.1301,1.1301,1.1301,1.1301,471941,0.00%,7561535,280029137,533.34,0
2018-04-27,1.1301,1.1301,1.1301,1.1301,351329,0.00%,7210206,280029137,397.04,0
2018-04-28,1.1301,1.1301,1.1301,1.1301,379582,0.00%,6830624,280029137,428.97,0
2018-04-29,1.1301,1.1301,1.1301,1.1301,350968,0.00%,6479656,280029137,396.63,0
2018-04-30,1.1301,1.1301,1.1301,1.1301,297977,0.00%,6181679,280029137,336.74,0
2018-05-01,1.1301,1.1301,1.1301,1.1301,329365,0.00%,5852314,280029137,372.22,0
2018-05-02,1.1301,1.1301,1.1301,1.1301,261212,0.00%,5591102,280029137,295.2,0
2018-05-03,1.1301,1.1301,1.1301,1.1301,382242,0.00%,5208860,280029137,431.97,0
2018-05-04,1.1301,1.1301,1.1301,1.1301,306945,0.00%,4901915,280029137,346.88,0
2018-05-05,1.1301,1.1301,1.1301,1.1301,301055,0.00%,4600860,280029137,340.22,0
2018-05-06,1.1301,1.1301,1.1301,1.1301,286805,0.00%,4314055,280029137,324.12,0
2018-05-07,1.1301,1.1301,1.1301,1.1301,313652,0.00%,4000403,280029137,354.46,0
2018-05-08,1.1301,1.1301,1.1301,1.1301,299155,0.00%,3701248,280029137,338.08,0
2018-05-09,1.1301,1.1301,1.1301,1.1301,280991,0.00%,3420257,280029137,317.55,0
2018-05-10,1.1301,1.1301,1.1301,1.1301,290149,0.00%,3130108,280029137,327.9,0
2018-05-11,1.1301,1.1301,1.1301,1.1301,514178,0.00%,2615930,280029137,581.07,0
2018-05-12,1.1301,1.1301,1.1301,1.1301,400653,0.00%,2215277,280029137,452.78,0
2018-05-13,1.1301,1.1301,1.1301,1.1301,284620,0.00%,1930657,280029137,321.65,0
2018-05-14,1.1301,1.1301,1.1301,1.1301,402895,0.00%,1527762,280029137,455.31,0
2018-05-15,1.1301,1.1301,1.1301,1.1301,341278,0.00%,1186484,280029137,385.68,0
2018-05-16,1.1301,1.1301,1.1301,1.1301,357257,0.00%,829227,280029137,403.74,0
2018-05-17,1.1301,1.1301,1.1301,1.1301,293284,0.00%,535943,280029137,331.44,0
2018-05-18,1.1301,1.1301,1.1301,1.1301,285608,0.00%,250335,280029137,322.77,0
2018-05-19,1.1301,1.1301,1.1301,1.1301,204991,0.00%,45344,280029137,231.66,0
2018-05-20,1.1301,1.1312,1.1312,1.1301,216144,0.10%,9833181,290033118,244.5,10003980
2018-05-21,1.1312,1.1312,1.1312,1.1312,219488,0.00%,9613693,290033118,248.28,0
2018-05-22,1.1312,1.1312,1.1312,1.1312,261269,0.00%,9352424,290033118,295.55,0
2018-05-23,1.1312,1.1312,1.1312,1.1312,451440,0.00%,8900984,290033118,510.67,0
2018-05-24,1.1312,1.1312,1.1312,1.1312,401109,0.00%,8499875,290033118,453.73,0
2018-05-25,1.1312,1.1312,1.1312,1.1312,307458,0.00%,8192417,290033118,347.8,0
2018-05-26,1.1312,1.1312,1.1312,1.1312,195833,0.00%,7996584,290033118,221.53,0
2018-05-27,1.1312,1.1312,1.1312,1.1312,196251,0.00%,7800333,290033118,222.0,0
2018-05-28,1.1312,1.1312,1.1312,1.1312,289351,0.00%,7510982,290033118,327.31,0
2018-05-29,1.1312,1.1312,1.1312,1.1312,355243,0.00%,7155739,290033118,401.85,0
2018-05-30,1.1312,1.1312,1.1312,1.1312,266703,0.00%,6889036,290033118,301.69,0
2018-05-31,1.1312,1.1312,1.1312,1.1312,274588,0.00%,6614448,290033118,310.61,0
2018-06-01,1.1312,1.1312,1.1312,1.1312,258248,0.00%,6356200,290033118,292.13,0
2018-06-02,1.1312,1.1312,1.1312,1.1312,230242,0.00%,6125958,290033118,260.45,0
2018-06-03,1.1312,1.1312,1.1312,1.1312,221692,0.00%,5904266,290033118,250.78,0
2018-06-04,1.1312,1.1312,1.1312,1.1312,267919,0.00%,5636347,290033118,303.07,0
2018-06-05,1.1312,1.1312,1.1312,1.1312,275937,0.00%,5360410,290033118,312.14,0
2018-06-06,1.1312,1.1312,1.1312,1.1312,248254,0.00%,5112156,290033118,280.82,0
2018-06-07,1.1312,1.1312,1.1312,1.1312,235600,0.00%,4876556,290033118,266.51,0
2018-06-08,1.1312,1.1312,1.1312,1.1312,214472,0.00%,4662084,290033118,242.61,0
2018-06-09,1.1312,1.1312,1.1312,1.1312,185364,0.00%,4476720,290033118,209.68,0
2018-06-10,1.1312,1.1312,1.1312,1.1312,523811,0.00%,3952909,290033118,592.54,0
2018-06-11,1.1312,1.1312,1.1312,1.1312,332272,0.00%,3620637,290033118,375.87,0
2018-06-12,1.1312,1.1312,1.1312,1.1312,338694,0.00%,3281943,290033118,383.13,0
2018-06-13,1.1312,1.1312,1.1312,1.1312,451212,0.00%,2830731,290033118,510.41,0
2018-06-14,1.1312,1.1312,1.1312,1.1312,382926,0.00%,2447805,290033118,433.17,0
2018-06-15,1.1312,1.1312,1.1312,1.1312,272707,0.00%,2175098,290033118,308.49,0
2018-06-16,1.1312,1.1312,1.1312,1.1312,206701,0.00%,1968397,290033118,233.82,0
2018-06-17,1.1312,1.1312,1.1312,1.1312,172273,0.00%,1796124,290033118,194.88,0
2018-06-18,1.1312,1.1312,1.1312,1.1312,257830,0.00%,1538294,290033118,291.66,0
2018-06-19,1.1312,1.1312,1.1312,1.1312,229026,0.00%,1309268,290033118,259.07,0
2018-06-20,1.1312,1.1312,1.1312,1.1312,230812,0.00%,1078456,290033118,261.09,0
2018-06-21,1.1312,1.1312,1.1312,1.1312,188651,0.00%,889805,290033118,213.4,0
2018-06-22,1.1312,1.1312,1.1312,1.1312,528618,0.00%,361187,290033118,597.97,0
2018-06-23,1.1312,1.1312,1.1312,1.1312,271510,0.00%,89677,290033118,307.13,0
2018-06-24,1.1312,1.1324,1.1324,1.1312,457140,0.11%,9636799,300037380,517.67,10004262
2018-06-25,1.1324,1.1324,1.1324,1.1324,400311,0.00%,9236488,300037380,453.31,0
2018-06-26,1.1324,1.1324,1.1324,1.1324,335654,0.00%,8900834,300037380,380.09,0
2018-06-27,1.1324,1.1324,1.1324,1.1324,253498,0.00%,8647336,300037380,287.06,0
2018-06-28,1.1324,1.1324,1.1324,1.1324,296495,0.00%,8350841,300037380,335.75,0
2018-06-29,1.1324,1.1324,1.1324,1.1324,393224,0.00%,7957617,300037380,445.29,0
2018-06-30,1.1324,1.1324,1.1324,1.1324,359727,0.00%,7597890,300037380,407.35,0
2018-07-01,1.1324,1.1324,1.1324,1.1324,244168,0.00%,7353721,300037380,276.5,0
2018-07-02,1.1324,1.1324,1.1324,1.1324,341848,0.00%,7011873,300037380,387.11,0
2018-07-03,1.1324,1.1324,1.1324,1.1324,285361,0.00%,6726512,300037380,323.14,0
2018-07-04,1.1324,1.1324,1.1324,1.1324,271776,0.00%,6454736,300037380,307.76,0
2018-07-05,1.1324,1.1324,1.1324,1.1324,315742,0.00%,6138994,300037380,357.55,0
2018-07-06,1.1324,1.1324,1.1324,1.1324,252111,0.00%,5886883,300037380,285.49,0
2018-07-07,1.1324,1.1324,1.1324,1.1324,217683,0.00%,5669200,300037380,246.5,0
2018-07-08,1.1324,1.1324,1.1324,1.1324,508440,0.00%,5160760,300037380,575.76,0
2018-07-09,1.1324,1.1324,1.1324,1.1324,550012,0.00%,4610748,300037380,622.83,0
2018-07-10,1.1324,1.1324,1.1324,1.1324,599013,0.00%,4011735,300037380,678.32,0
2018-07-11,1.1324,1.1324,1.1324,1.1324,463258,0.00%,3548477,300037380,524.59,0
2018-07-12,1.1324,1.1324,1.1324,1.1324,549556,0.00%,2998921,300037380,622.32,0
2018-07-13,1.1324,1.1324,1.1324,1.1324,443118,0.00%,2555803,300037380,501.79,0
2018-07-14,1.1324,1.1324,1.1324,1.1324,463049,0.00%,2092754,300037380,524.36,0
2018-07-15,1.1324,1.1324,1.1324,1.1324,343273,0.00%,1749481,300037380,388.72,0
2018-07-16,1.1324,1.1324,1.1324,1.1324,593028,0.00%,1156453,300037380,671.54,0
2018-07-17,1.1324,1.1324,1.1324,1.1324,641725,0.00%,514728,300037380,726.69,0
