日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-03-30,1.168,1.168,1.168,1.168,2550000,0.00%,4093409,610864419,2978.4,0
2019-03-31,1.168,1.168,1.168,1.168,2430000,0.00%,1663409,610864419,2838.24,0
2019-04-01,1.168,1.1692,1.1692,1.168,3220000,0.10%,8503156,620924166,3764.82,10059746
2019-04-02,1.1692,1.1703,1.1703,1.1692,14770000,0.09%,3797029,630988039,17285.33,10063873
2019-04-03,1.1703,1.1715,1.1715,1.1703,13830000,0.10%,35104,641056114,16201.85,10068074
2019-04-04,1.1715,1.1727,1.1727,1.1715,1050000,0.10%,9055670,651126680,1231.34,10070565
2019-04-05,1.1727,1.1727,1.1727,1.1727,851720,0.00%,8203950,651126680,998.81,0
2019-04-06,1.1727,1.1727,1.1727,1.1727,952180,0.00%,7251770,651126680,1116.62,0
2019-04-07,1.1727,1.1727,1.1727,1.1727,841270,0.00%,6410500,651126680,986.56,0
2019-04-08,1.1727,1.1727,1.1727,1.1727,928230,0.00%,5482270,651126680,1088.54,0
2019-04-09,1.1727,1.1727,1.1727,1.1727,784620,0.00%,4697650,651126680,920.12,0
2019-04-10,1.1727,1.1727,1.1727,1.1727,837510,0.00%,3860140,651126680,982.15,0
2019-04-11,1.1727,1.1727,1.1727,1.1727,943490,0.00%,2916650,651126680,1106.43,0
2019-04-12,1.1727,1.1727,1.1727,1.1727,779140,0.00%,2137510,651126680,913.7,0
2019-04-13,1.1727,1.1727,1.1727,1.1727,577160,0.00%,1560350,651126680,676.84,0
2019-04-14,1.1727,1.1727,1.1727,1.1727,566380,0.00%,993970,651126680,664.19,0
2019-04-15,1.1727,1.1727,1.1727,1.1727,688200,0.00%,305770,651126680,807.05,0
2019-04-16,1.1727,1.1738,1.1738,1.1727,631050,0.09%,9748799,661200759,740.73,10074079
2019-04-17,1.1738,1.1738,1.1738,1.1738,806520,0.00%,8942279,661200759,946.69,0
2019-04-18,1.1738,1.1738,1.1738,1.1738,727970,0.00%,8214309,661200759,854.49,0
2019-04-19,1.1738,1.1738,1.1738,1.1738,787090,0.00%,7427219,661200759,923.89,0
2019-04-20,1.1738,1.1738,1.1738,1.1738,782320,0.00%,6644899,661200759,918.29,0
2019-04-21,1.1738,1.1738,1.1738,1.1738,811410,0.00%,5833489,661200759,952.43,0
2019-04-22,1.1738,1.1738,1.1738,1.1738,920770,0.00%,4912719,661200759,1080.8,0
2019-04-23,1.1738,1.1738,1.1738,1.1738,900000,0.00%,4012719,661200759,1056.42,0
2019-04-24,1.1738,1.1738,1.1738,1.1738,994040,0.00%,3018679,661200759,1166.8,0
2019-04-25,1.1738,1.1738,1.1738,1.1738,955360,0.00%,2063319,661200759,1121.4,0
2019-04-26,1.1738,1.1738,1.1738,1.1738,1030000,0.00%,1033319,661200759,1209.01,0
2019-04-27,1.1738,1.1738,1.1738,1.1738,833130,0.00%,200189,661200759,977.93,0
2019-04-28,1.1738,1.175,1.175,1.1738,681410,0.10%,9596644,671278624,800.66,10077864
2019-04-29,1.175,1.175,1.175,1.175,775820,0.00%,8820824,671278624,911.59,0
2019-04-30,1.175,1.175,1.175,1.175,697420,0.00%,8123404,671278624,819.47,0
2019-05-01,1.175,1.175,1.175,1.175,623640,0.00%,7499764,671278624,732.78,0
2019-05-02,1.175,1.175,1.175,1.175,722230,0.00%,6777534,671278624,848.62,0
2019-05-03,1.175,1.175,1.175,1.175,1040000,0.00%,5737534,671278624,1222.0,0
2019-05-04,1.175,1.175,1.175,1.175,920610,0.00%,4816924,671278624,1081.72,0
2019-05-05,1.175,1.175,1.175,1.175,709020,0.00%,4107904,671278624,833.1,0
2019-05-06,1.175,1.175,1.175,1.175,755390,0.00%,3352514,671278624,887.58,0
2019-05-07,1.175,1.175,1.175,1.175,955880,0.00%,2396634,671278624,1123.16,0
2019-05-08,1.175,1.175,1.175,1.175,757130,0.00%,1639504,671278624,889.63,0
2019-05-09,1.175,1.175,1.175,1.175,799960,0.00%,839544,671278624,939.95,0
2019-05-10,1.175,1.1762,1.1762,1.175,907940,0.10%,10013372,681360392,1067.92,10081768
2019-05-11,1.1762,1.1762,1.1762,1.1762,1310000,0.00%,8703372,681360392,1540.82,0
2019-05-12,1.1762,1.1762,1.1762,1.1762,1350000,0.00%,7353372,681360392,1587.87,0
2019-05-13,1.1762,1.1762,1.1762,1.1762,1200000,0.00%,6153372,681360392,1411.44,0
2019-05-14,1.1762,1.1762,1.1762,1.1762,1330000,0.00%,4823372,681360392,1564.35,0
2019-05-15,1.1762,1.1762,1.1762,1.1762,1130000,0.00%,3693372,681360392,1329.11,0
2019-05-16,1.1762,1.1762,1.1762,1.1762,1180000,0.00%,2513372,681360392,1387.92,0
2019-05-17,1.1762,1.1762,1.1762,1.1762,1430000,0.00%,1083372,681360392,1681.97,0
2019-05-18,1.1762,1.1762,1.1762,1.1762,865530,0.00%,217842,681360392,1018.04,0
2019-05-19,1.1762,1.1774,1.1774,1.1762,1080000,0.10%,9223998,691446548,1271.59,10086156
2019-05-20,1.1774,1.1774,1.1774,1.1774,958810,0.00%,8265188,691446548,1128.9,0
2019-05-21,1.1774,1.1774,1.1774,1.1774,804880,0.00%,7460308,691446548,947.67,0
2019-05-22,1.1774,1.1774,1.1774,1.1774,821400,0.00%,6638908,691446548,967.12,0
2019-05-23,1.1774,1.1774,1.1774,1.1774,815140,0.00%,5823768,691446548,959.75,0
2019-05-24,1.1774,1.1774,1.1774,1.1774,868470,0.00%,4955298,691446548,1022.54,0
2019-05-25,1.1774,1.1774,1.1774,1.1774,691270,0.00%,4264028,691446548,813.9,0
2019-05-26,1.1774,1.1774,1.1774,1.1774,872120,0.00%,3391908,691446548,1026.83,0
2019-05-27,1.1774,1.1774,1.1774,1.1774,907960,0.00%,2483948,691446548,1069.03,0
2019-05-28,1.1774,1.1774,1.1774,1.1774,763200,0.00%,1720748,691446548,898.59,0
2019-05-29,1.1774,1.1797,1.1797,1.1774,15430000,0.20%,6479583,711635383,18202.77,20188834
2019-05-30,1.1797,1.1797,1.1797,1.1797,1040000,0.00%,5439583,711635383,1226.89,0
2019-05-31,1.1797,1.1797,1.1797,1.1797,858410,0.00%,4581173,711635383,1012.67,0
2019-06-01,1.1797,1.1797,1.1797,1.1797,686750,0.00%,3894423,711635383,810.16,0
2019-06-02,1.1797,1.1797,1.1797,1.1797,614540,0.00%,3279883,711635383,724.97,0
2019-06-03,1.1797,1.1797,1.1797,1.1797,739450,0.00%,2540433,711635383,872.33,0
2019-06-04,1.1797,1.1797,1.1797,1.1797,966950,0.00%,1573483,711635383,1140.71,0
2019-06-05,1.1797,1.1797,1.1797,1.1797,762940,0.00%,810543,711635383,900.04,0
2019-06-06,1.1797,1.1797,1.1797,1.1797,651820,0.00%,158723,711635383,768.95,0
2019-06-07,1.1797,1.1809,1.1809,1.1797,588870,0.10%,9670078,721735608,695.4,10100225
2019-06-08,1.1809,1.1809,1.1809,1.1809,485810,0.00%,9184268,721735608,573.69,0
2019-06-09,1.1809,1.1809,1.1809,1.1809,554480,0.00%,8629788,721735608,654.79,0
2019-06-10,1.1809,1.1809,1.1809,1.1809,641380,0.00%,7988408,721735608,757.41,0
2019-06-11,1.1809,1.1809,1.1809,1.1809,579000,0.00%,7409408,721735608,683.74,0
2019-06-12,1.1809,1.1809,1.1809,1.1809,607890,0.00%,6801518,721735608,717.86,0
2019-06-13,1.1809,1.1809,1.1809,1.1809,574210,0.00%,6227308,721735608,678.08,0
2019-06-14,1.1809,1.1809,1.1809,1.1809,643170,0.00%,5584138,721735608,759.52,0
2019-06-15,1.1809,1.1809,1.1809,1.1809,608690,0.00%,4975448,721735608,718.8,0
2019-06-16,1.1809,1.1809,1.1809,1.1809,849770,0.00%,4125678,721735608,1003.49,0
2019-06-17,1.1809,1.1809,1.1809,1.1809,738800,0.00%,3386878,721735608,872.45,0
2019-06-18,1.1809,1.1809,1.1809,1.1809,723170,0.00%,2663708,721735608,853.99,0
2019-06-19,1.1809,1.1809,1.1809,1.1809,587570,0.00%,2076138,721735608,693.86,0
2019-06-20,1.1809,1.1809,1.1809,1.1809,693620,0.00%,1382518,721735608,819.1,0
2019-06-21,1.1809,1.1809,1.1809,1.1809,769120,0.00%,613398,721735608,908.25,0
2019-06-22,1.1809,1.1821,1.1821,1.1809,1090000,0.10%,9628449,731840659,1288.49,10105051
2019-06-23,1.1821,1.1821,1.1821,1.1821,683790,0.00%,8944659,731840659,808.31,0
2019-06-24,1.1821,1.1821,1.1821,1.1821,566960,0.00%,8377699,731840659,670.2,0
2019-06-25,1.1821,1.1821,1.1821,1.1821,781090,0.00%,7596609,731840659,923.33,0
2019-06-26,1.1821,1.1821,1.1821,1.1821,1480000,0.00%,6116609,731840659,1749.51,0
2019-06-27,1.1821,1.1821,1.1821,1.1821,1590000,0.00%,4526609,731840659,1879.54,0
2019-06-28,1.1821,1.1821,1.1821,1.1821,1090000,0.00%,3436609,731840659,1288.49,0
2019-06-29,1.1821,1.1821,1.1821,1.1821,834620,0.00%,2601989,731840659,986.6,0
2019-06-30,1.1821,1.1821,1.1821,1.1821,880770,0.00%,1721219,731840659,1041.16,0
2019-07-01,1.1821,1.1821,1.1821,1.1821,1040000,0.00%,681219,731840659,1229.38,0
2019-07-02,1.1821,1.1833,1.1833,1.1821,1120000,0.10%,9671445,741950885,1325.3,10110226
2019-07-03,1.1833,1.1833,1.1833,1.1833,998730,0.00%,8672715,741950885,1181.8,0
2019-07-04,1.1833,1.1833,1.1833,1.1833,840340,0.00%,7832375,741950885,994.37,0
2019-07-05,1.1833,1.1833,1.1833,1.1833,772670,0.00%,7059705,741950885,914.3,0
2019-07-06,1.1833,1.1833,1.1833,1.1833,688960,0.00%,6370745,741950885,815.25,0
2019-07-07,1.1833,1.1833,1.1833,1.1833,601930,0.00%,5768815,741950885,712.26,0
2019-07-08,1.1833,1.1833,1.1833,1.1833,695600,0.00%,5073215,741950885,823.1,0
2019-07-09,1.1833,1.1833,1.1833,1.1833,847840,0.00%,4225375,741950885,1003.25,0
2019-07-10,1.1833,1.1833,1.1833,1.1833,1110000,0.00%,3115375,741950885,1313.46,0
2019-07-11,1.1833,1.1833,1.1833,1.1833,943130,0.00%,2172245,741950885,1116.01,0
2019-07-12,1.1833,1.1833,1.1833,1.1833,738170,0.00%,1434075,741950885,873.48,0
2019-07-13,1.1833,1.1833,1.1833,1.1833,747710,0.00%,686365,741950885,884.77,0
2019-07-14,1.1833,1.1844,1.1844,1.1833,840760,0.09%,9960806,752066086,995.8,10115201
2019-07-15,1.1844,1.1844,1.1844,1.1844,956520,0.00%,9004286,752066086,1132.9,0
2019-07-16,1.1844,1.1844,1.1844,1.1844,1050000,0.00%,7954286,752066086,1243.62,0
2019-07-17,1.1844,1.1844,1.1844,1.1844,1030000,0.00%,6924286,752066086,1219.93,0
2019-07-18,1.1844,1.1844,1.1844,1.1844,974490,0.00%,5949796,752066086,1154.19,0
2019-07-19,1.1844,1.1844,1.1844,1.1844,727790,0.00%,5222006,752066086,861.99,0
2019-07-20,1.1844,1.1844,1.1844,1.1844,668940,0.00%,4553066,752066086,792.29,0
2019-07-21,1.1844,1.1844,1.1844,1.1844,562170,0.00%,3990896,752066086,665.83,0
2019-07-22,1.1844,1.1844,1.1844,1.1844,591270,0.00%,3399626,752066086,700.3,0
2019-07-23,1.1844,1.1844,1.1844,1.1844,663380,0.00%,2736246,752066086,785.71,0
2019-07-24,1.1844,1.1844,1.1844,1.1844,639540,0.00%,2096706,752066086,757.47,0
2019-07-25,1.1844,1.1844,1.1844,1.1844,545850,0.00%,1550856,752066086,646.5,0
2019-07-26,1.1844,1.1844,1.1844,1.1844,493750,0.00%,1057106,752066086,584.8,0
2019-07-27,1.1844,1.1844,1.1844,1.1844,661890,0.00%,395216,752066086,783.94,0
2019-07-28,1.1844,1.1856,1.1856,1.1844,518590,0.10%,9997053,762186513,614.84,10120426
2019-07-29,1.1856,1.1856,1.1856,1.1856,510900,0.00%,9486153,762186513,605.72,0
2019-07-30,1.1856,1.1856,1.1856,1.1856,511510,0.00%,8974643,762186513,606.45,0
2019-07-31,1.1856,1.1856,1.1856,1.1856,589840,0.00%,8384803,762186513,699.31,0
2019-08-01,1.1856,1.1856,1.1856,1.1856,608370,0.00%,7776433,762186513,721.28,0
2019-08-02,1.1856,1.1856,1.1856,1.1856,578290,0.00%,7198143,762186513,685.62,0
2019-08-03,1.1856,1.1856,1.1856,1.1856,508750,0.00%,6689393,762186513,603.17,0
2019-08-04,1.1856,1.1856,1.1856,1.1856,585710,0.00%,6103683,762186513,694.42,0
2019-08-05,1.1856,1.1856,1.1856,1.1856,769630,0.00%,5334053,762186513,912.47,0
2019-08-06,1.1856,1.1856,1.1856,1.1856,807580,0.00%,4526473,762186513,957.47,0
2019-08-07,1.1856,1.1856,1.1856,1.1856,702850,0.00%,3823623,762186513,833.3,0
2019-08-08,1.1856,1.1856,1.1856,1.1856,592150,0.00%,3231473,762186513,702.05,0
2019-08-09,1.1856,1.1856,1.1856,1.1856,558720,0.00%,2672753,762186513,662.42,0
2019-08-10,1.1856,1.1856,1.1856,1.1856,570740,0.00%,2102013,762186513,676.67,0
2019-08-11,1.1856,1.1856,1.1856,1.1856,435830,0.00%,1666183,762186513,516.72,0
2019-08-12,1.1856,1.1856,1.1856,1.1856,391080,0.00%,1275103,762186513,463.66,0
2019-08-13,1.1856,1.1856,1.1856,1.1856,540780,0.00%,734323,762186513,641.15,0
2019-08-14,1.1856,1.1868,1.1868,1.1856,745590,0.10%,10110315,772308095,884.87,10121582
2019-08-15,1.1868,1.1868,1.1868,1.1868,930050,0.00%,9180265,772308095,1103.78,0
2019-08-16,1.1868,1.1868,1.1868,1.1868,798670,0.00%,8381595,772308095,947.86,0
2019-08-17,1.1868,1.1868,1.1868,1.1868,497770,0.00%,7883825,772308095,590.75,0
2019-08-18,1.1868,1.1868,1.1868,1.1868,441110,0.00%,7442715,772308095,523.51,0
2019-08-19,1.1868,1.1868,1.1868,1.1868,519010,0.00%,6923705,772308095,615.96,0
2019-08-20,1.1868,1.1868,1.1868,1.1868,515470,0.00%,6408235,772308095,611.76,0
2019-08-21,1.1868,1.1868,1.1868,1.1868,717650,0.00%,5690585,772308095,851.71,0
2019-08-22,1.1868,1.1868,1.1868,1.1868,520750,0.00%,5169835,772308095,618.03,0
2019-08-23,1.1868,1.1868,1.1868,1.1868,436260,0.00%,4733575,772308095,517.75,0
2019-08-24,1.1868,1.1868,1.1868,1.1868,463850,0.00%,4269725,772308095,550.5,0
2019-08-25,1.1868,1.1868,1.1868,1.1868,422530,0.00%,3847195,772308095,501.46,0
2019-08-26,1.1868,1.1868,1.1868,1.1868,568770,0.00%,3278425,772308095,675.02,0
2019-08-27,1.1868,1.1868,1.1868,1.1868,419810,0.00%,2858615,772308095,498.23,0
2019-08-28,1.1868,1.1868,1.1868,1.1868,580290,0.00%,2278325,772308095,688.69,0
2019-08-29,1.1868,1.1868,1.1868,1.1868,509130,0.00%,1769195,772308095,604.24,0
2019-08-30,1.1868,1.1868,1.1868,1.1868,413920,0.00%,1355275,772308095,491.24,0
2019-08-31,1.1868,1.1868,1.1868,1.1868,311490,0.00%,1043785,772308095,369.68,0
2019-09-01,1.1868,1.1868,1.1868,1.1868,322660,0.00%,721125,772308095,382.93,0
2019-09-02,1.1868,1.1868,1.1868,1.1868,542790,0.00%,178335,772308095,644.18,0
2019-09-03,1.1868,1.188,1.188,1.1868,578790,0.10%,9711238,782419788,687.6,10111692
2019-09-04,1.188,1.188,1.188,1.188,504450,0.00%,9206788,782419788,599.29,0
2019-09-05,1.188,1.188,1.188,1.188,402090,0.00%,8804698,782419788,477.68,0
2019-09-06,1.188,1.188,1.188,1.188,643020,0.00%,8161678,782419788,763.91,0
2019-09-07,1.188,1.188,1.188,1.188,393570,0.00%,7768108,782419788,467.56,0
2019-09-08,1.188,1.188,1.188,1.188,339730,0.00%,7428378,782419788,403.6,0
2019-09-09,1.188,1.188,1.188,1.188,473760,0.00%,6954618,782419788,562.83,0
2019-09-10,1.188,1.188,1.188,1.188,383220,0.00%,6571398,782419788,455.27,0
2019-09-11,1.188,1.188,1.188,1.188,413060,0.00%,6158338,782419788,490.72,0
2019-09-12,1.188,1.188,1.188,1.188,413220,0.00%,5745118,782419788,490.91,0
2019-09-13,1.188,1.188,1.188,1.188,365520,0.00%,5379598,782419788,434.24,0
2019-09-14,1.188,1.188,1.188,1.188,326440,0.00%,5053158,782419788,387.81,0
2019-09-15,1.188,1.188,1.188,1.188,255790,0.00%,4797368,782419788,303.88,0
2019-09-16,1.188,1.188,1.188,1.188,372530,0.00%,4424838,782419788,442.57,0
2019-09-17,1.188,1.188,1.188,1.188,321640,0.00%,4103198,782419788,382.11,0
2019-09-18,1.188,1.188,1.188,1.188,318820,0.00%,3784378,782419788,378.76,0
2019-09-19,1.188,1.188,1.188,1.188,542250,0.00%,3242128,782419788,644.19,0
2019-09-20,1.188,1.188,1.188,1.188,362070,0.00%,2880058,782419788,430.14,0
2019-09-21,1.188,1.188,1.188,1.188,326170,0.00%,2553888,782419788,387.49,0
2019-09-22,1.188,1.188,1.188,1.188,337060,0.00%,2216828,782419788,400.43,0
2019-09-23,1.188,1.188,1.188,1.188,431100,0.00%,1785728,782419788,512.15,0
2019-09-24,1.188,1.188,1.188,1.188,933160,0.00%,852568,782419788,1108.59,0
2019-09-25,1.188,1.188,1.188,1.188,696110,0.00%,156458,782419788,826.98,0
2019-09-26,1.188,1.1892,1.1892,1.188,731030,0.10%,9511868,792506228,869.34,10086440
2019-09-27,1.1892,1.1892,1.1892,1.1892,561400,0.00%,8950468,792506228,667.62,0
2019-09-28,1.1892,1.1892,1.1892,1.1892,457790,0.00%,8492678,792506228,544.4,0
2019-09-29,1.1892,1.1892,1.1892,1.1892,418480,0.00%,8074198,792506228,497.66,0
2019-09-30,1.1892,1.1892,1.1892,1.1892,600260,0.00%,7473938,792506228,713.83,0
2019-10-01,1.1892,1.1892,1.1892,1.1892,533950,0.00%,6939988,792506228,634.97,0
2019-10-02,1.1892,1.1892,1.1892,1.1892,405860,0.00%,6534128,792506228,482.65,0
2019-10-03,1.1892,1.1892,1.1892,1.1892,460970,0.00%,6073158,792506228,548.19,0
2019-10-04,1.1892,1.1892,1.1892,1.1892,416920,0.00%,5656238,792506228,495.8,0
2019-10-05,1.1892,1.1892,1.1892,1.1892,360920,0.00%,5295318,792506228,429.21,0
2019-10-06,1.1892,1.1892,1.1892,1.1892,448800,0.00%,4846518,792506228,533.71,0
2019-10-07,1.1892,1.1892,1.1892,1.1892,604740,0.00%,4241778,792506228,719.16,0
2019-10-08,1.1892,1.1892,1.1892,1.1892,469040,0.00%,3772738,792506228,557.78,0
2019-10-09,1.1892,1.1892,1.1892,1.1892,636430,0.00%,3136308,792506228,756.84,0
2019-10-10,1.1892,1.1892,1.1892,1.1892,511460,0.00%,2624848,792506228,608.23,0
2019-10-11,1.1892,1.1892,1.1892,1.1892,667860,0.00%,1956988,792506228,794.22,0
2019-10-12,1.1892,1.1892,1.1892,1.1892,424020,0.00%,1532968,792506228,504.24,0
2019-10-13,1.1892,1.1892,1.1892,1.1892,419870,0.00%,1113098,792506228,499.31,0
2019-10-14,1.1892,1.1892,1.1892,1.1892,505020,0.00%,608078,792506228,600.57,0
2019-10-15,1.1892,1.1892,1.1892,1.1892,469730,0.00%,138348,792506228,558.6,0
2019-10-16,1.1892,1.1904,1.1904,1.1892,538920,0.10%,9679275,802586075,641.53,10079846
2019-10-17,1.1904,1.1904,1.1904,1.1904,444950,0.00%,9234325,802586075,529.67,0
2019-10-18,1.1904,1.1904,1.1904,1.1904,505790,0.00%,8728535,802586075,602.09,0
2019-10-19,1.1904,1.1904,1.1904,1.1904,428830,0.00%,8299705,802586075,510.48,0
2019-10-20,1.1904,1.1904,1.1904,1.1904,513909,0.00%,7785795,802586075,611.76,0
2019-10-21,1.1904,1.1904,1.1904,1.1904,489400,0.00%,7296395,802586075,582.58,0
2019-10-22,1.1904,1.1904,1.1904,1.1904,570390,0.00%,6726005,802586075,678.99,0
2019-10-23,1.1904,1.1904,1.1904,1.1904,892080,0.00%,5833925,802586075,1061.93,0
2019-10-24,1.1904,1.1904,1.1904,1.1904,586490,0.00%,5247435,802586075,698.16,0
2019-10-25,1.1904,1.1904,1.1904,1.1904,1180000,0.00%,4067435,802586075,1404.67,0
2019-10-26,1.1904,1.1904,1.1904,1.1904,1780000,0.00%,2287435,802586075,2118.91,0
2019-10-27,1.1904,1.1904,1.1904,1.1904,1160000,0.00%,1127435,802586075,1380.86,0
2019-10-28,1.1904,1.1904,1.1904,1.1904,1040000,0.00%,87435,802586075,1238.02,0
2019-10-29,1.1904,1.1916,1.1916,1.1904,918480,0.10%,9253605,812670725,1094.46,10084650
2019-10-30,1.1916,1.1916,1.1916,1.1916,789730,0.00%,8463875,812670725,941.04,0
2019-10-31,1.1916,1.1916,1.1916,1.1916,798930,0.00%,7664945,812670725,952.0,0
2019-11-01,1.1916,1.1916,1.1916,1.1916,689650,0.00%,6975295,812670725,821.79,0
2019-11-02,1.1916,1.1916,1.1916,1.1916,570740,0.00%,6404555,812670725,680.09,0
2019-11-03,1.1916,1.1916,1.1916,1.1916,536560,0.00%,5867995,812670725,639.36,0
2019-11-04,1.1916,1.1916,1.1916,1.1916,681010,0.00%,5186985,812670725,811.49,0
2019-11-05,1.1916,1.1916,1.1916,1.1916,653420,0.00%,4533565,812670725,778.62,0
2019-11-06,1.1916,1.1916,1.1916,1.1916,578030,0.00%,3955535,812670725,688.78,0
2019-11-07,1.1916,1.1916,1.1916,1.1916,603540,0.00%,3351995,812670725,719.18,0
2019-11-08,1.1916,1.1916,1.1916,1.1916,791790,0.00%,2560205,812670725,943.5,0
2019-11-09,1.1916,1.1916,1.1916,1.1916,512020,0.00%,2048185,812670725,610.12,0
2019-11-10,1.1916,1.1916,1.1916,1.1916,581570,0.00%,1466615,812670725,693.0,0
2019-11-11,1.1916,1.1916,1.1916,1.1916,601160,0.00%,865455,812670725,716.34,0
2019-11-12,1.1916,1.1916,1.1916,1.1916,575160,0.00%,290295,812670725,685.36,0
2019-11-13,1.1916,1.1928,1.1928,1.1916,454330,0.10%,9925013,822759773,541.92,10089048
2019-11-14,1.1928,1.1928,1.1928,1.1928,515429,0.00%,9409583,822759773,614.8,0
2019-11-15,1.1928,1.1928,1.1928,1.1928,653710,0.00%,8755873,822759773,779.75,0
2019-11-16,1.1928,1.1928,1.1928,1.1928,471160,0.00%,8284713,822759773,562.0,0
2019-11-17,1.1928,1.1928,1.1928,1.1928,531220,0.00%,7753493,822759773,633.64,0
2019-11-18,1.1928,1.1928,1.1928,1.1928,692600,0.00%,7060893,822759773,826.13,0
2019-11-19,1.1928,1.1928,1.1928,1.1928,654270,0.00%,6406623,822759773,780.41,0
2019-11-20,1.1928,1.1928,1.1928,1.1928,607270,0.00%,5799353,822759773,724.35,0
2019-11-21,1.1928,1.1928,1.1928,1.1928,891500,0.00%,4907853,822759773,1063.38,0
2019-11-22,1.1928,1.1928,1.1928,1.1928,1410000,0.00%,3497853,822759773,1681.85,0
2019-11-23,1.1928,1.1928,1.1928,1.1928,783180,0.00%,2714673,822759773,934.18,0
2019-11-24,1.1928,1.1928,1.1928,1.1928,904500,0.00%,1810173,822759773,1078.89,0
2019-11-25,1.1928,1.1928,1.1928,1.1928,1290000,0.00%,520173,822759773,1538.71,0
2019-11-26,1.1928,1.194,1.194,1.1928,844270,0.10%,9768898,832852768,1008.06,10092994
2019-11-27,1.194,1.194,1.194,1.194,996490,0.00%,8772408,832852768,1189.81,0
2019-11-28,1.194,1.194,1.194,1.194,737580,0.00%,8034828,832852768,880.67,0
2019-11-29,1.194,1.194,1.194,1.194,766710,0.00%,7268118,832852768,915.45,0
2019-11-30,1.194,1.194,1.194,1.194,650600,0.00%,6617518,832852768,776.82,0
2019-12-01,1.194,1.194,1.194,1.194,777000,0.00%,5840518,832852768,927.74,0
2019-12-02,1.194,1.194,1.194,1.194,687780,0.00%,5152738,832852768,821.21,0
2019-12-03,1.194,1.194,1.194,1.194,548770,0.00%,4603968,832852768,655.23,0
2019-12-04,1.194,1.194,1.194,1.194,971750,0.00%,3632218,832852768,1160.27,0
2019-12-05,1.194,1.194,1.194,1.194,780780,0.00%,2851438,832852768,932.25,0
2019-12-06,1.194,1.194,1.194,1.194,706100,0.00%,2145338,832852768,843.08,0
2019-12-07,1.194,1.194,1.194,1.194,557140,0.00%,1588198,832852768,665.23,0
2019-12-08,1.194,1.194,1.194,1.194,499040,0.00%,1089158,832852768,595.85,0
2019-12-09,1.194,1.194,1.194,1.194,648660,0.00%,440498,832852768,774.5,0
2019-12-10,1.194,1.1951,1.1951,1.194,609500,0.09%,9928097,842949867,728.41,10097098
2019-12-11,1.1951,1.1951,1.1951,1.1951,518400,0.00%,9409697,842949867,619.54,0
2019-12-12,1.1951,1.1951,1.1951,1.1951,611800,0.00%,8797897,842949867,731.16,0
2019-12-13,1.1951,1.1951,1.1951,1.1951,503490,0.00%,8294407,842949867,601.72,0
2019-12-14,1.1951,1.1951,1.1951,1.1951,524560,0.00%,7769847,842949867,626.9,0
2019-12-15,1.1951,1.1951,1.1951,1.1951,492580,0.00%,7277267,842949867,588.68,0
2019-12-16,1.1951,1.1951,1.1951,1.1951,689560,0.00%,6587707,842949867,824.09,0
2019-12-17,1.1951,1.1951,1.1951,1.1951,894550,0.00%,5693157,842949867,1069.08,0
2019-12-18,1.1951,1.1951,1.1951,1.1951,1140000,0.00%,4553157,842949867,1362.41,0
2019-12-19,1.1951,1.1951,1.1951,1.1951,778720,0.00%,3774437,842949867,930.65,0
2019-12-20,1.1951,1.1951,1.1951,1.1951,627040,0.00%,3147397,842949867,749.38,0
2019-12-21,1.1951,1.1951,1.1951,1.1951,468740,0.00%,2678657,842949867,560.19,0
2019-12-22,1.1951,1.1951,1.1951,1.1951,677940,0.00%,2000717,842949867,810.21,0
2019-12-23,1.1951,1.1951,1.1951,1.1951,952160,0.00%,1048557,842949867,1137.93,0
2019-12-24,1.1951,1.1951,1.1951,1.1951,785540,0.00%,263017,842949867,938.8,0
2019-12-25,1.1951,1.1963,1.1963,1.1951,625410,0.10%,9738016,853050276,748.18,10100409
2019-12-26,1.1963,1.1963,1.1963,1.1963,795090,0.00%,8942926,853050276,951.17,0
2019-12-27,1.1963,1.1963,1.1963,1.1963,718070,0.00%,8224856,853050276,859.03,0
2019-12-28,1.1963,1.1963,1.1963,1.1963,610960,0.00%,7613896,853050276,730.89,0
2019-12-29,1.1963,1.1963,1.1963,1.1963,611690,0.00%,7002206,853050276,731.76,0
2019-12-30,1.1963,1.1963,1.1963,1.1963,606110,0.00%,6396096,853050276,725.09,0
2019-12-31,1.1963,1.1963,1.1963,1.1963,586600,0.00%,5809496,853050276,701.75,0
2020-01-01,1.1963,1.1963,1.1963,1.1963,420280,0.00%,5389216,853050276,502.78,0
2020-01-02,1.1963,1.1963,1.1963,1.1963,632780,0.00%,4756436,853050276,756.99,0
