日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-03-05,1.6276,1.6276,1.6276,1.6276,36620000,0.00%,184134782,51184624782,59602.71,0
2019-03-06,1.6276,1.6276,1.6276,1.6276,29870000,0.00%,154264782,51184624782,48616.41,0
2019-03-07,1.6276,1.6276,1.6276,1.6276,17270000,0.00%,136994782,51184624782,28108.65,0
2019-03-08,1.6276,1.6276,1.6276,1.6276,25870000,0.00%,111124782,51184624782,42106.01,0
2019-03-11,1.6276,1.6276,1.6276,1.6276,18390000,0.00%,92734782,51184624782,29931.56,0
2019-03-12,1.6276,1.6276,1.6276,1.6276,16379999,0.00%,76354782,51184624782,26660.09,0
2019-03-13,1.6276,1.6276,1.6276,1.6276,12120000,0.00%,64234782,51184624782,19726.51,0
2019-03-14,1.6276,1.6276,1.6276,1.6276,12050000,0.00%,52184782,51184624782,19612.58,0
2019-03-15,1.6276,1.6276,1.6276,1.6276,16070000,0.00%,36114782,51184624782,26155.53,0
2019-03-18,1.6276,1.6276,1.6276,1.6276,19480000,0.00%,16634782,51184624782,31705.65,0
2019-03-19,1.6276,1.6276,1.6276,1.6276,15400000,0.00%,1234782,51184624782,25065.04,0
2019-03-20,1.6276,1.6292,1.6292,1.6276,16160000,0.10%,884896392,52084446392,26327.87,899821610
2019-03-21,1.6292,1.6292,1.6292,1.6292,21180000,0.00%,863716392,52084446392,34506.46,0
2019-03-22,1.6292,1.6292,1.6292,1.6292,25420000,0.00%,838296392,52084446392,41414.26,0
2019-03-25,1.6292,1.6292,1.6292,1.6292,20850000,0.00%,817446392,52084446392,33968.82,0
2019-03-26,1.6292,1.6292,1.6292,1.6292,16230000,0.00%,801216392,52084446392,26441.92,0
2019-03-27,1.6292,1.6292,1.6292,1.6292,13590000,0.00%,787626392,52084446392,22140.83,0
2019-03-28,1.6292,1.6292,1.6292,1.6292,10970000,0.00%,776656392,52084446392,17872.32,0
2019-03-29,1.6292,1.6292,1.6292,1.6292,17600000,0.00%,759056392,52084446392,28673.92,0
2019-04-01,1.6292,1.6292,1.6292,1.6292,14800000,0.00%,744256392,52084446392,24112.16,0
2019-04-02,1.6292,1.6292,1.6292,1.6292,13400000,0.00%,730856392,52084446392,21831.28,0
2019-04-03,1.6292,1.6292,1.6292,1.6292,27660000,0.00%,703196392,52084446392,45063.67,0
2019-04-04,1.6292,1.6292,1.6292,1.6292,13700000,0.00%,689496392,52084446392,22320.04,0
2019-04-08,1.6292,1.6292,1.6292,1.6292,16260000,0.00%,673236392,52084446392,26490.79,0
2019-04-09,1.6292,1.6292,1.6292,1.6292,14580000,0.00%,658656392,52084446392,23753.74,0
2019-04-10,1.6292,1.6292,1.6292,1.6292,15550000,0.00%,643106392,52084446392,25334.06,0
2019-04-11,1.6292,1.6292,1.6292,1.6292,33600000,0.00%,609506392,52084446392,54741.12,0
2019-04-12,1.6292,1.6292,1.6292,1.6292,12790000,0.00%,596716392,52084446392,20837.47,0
2019-04-15,1.6292,1.6292,1.6292,1.6292,14000000,0.00%,582716392,52084446392,22808.8,0
2019-04-16,1.6292,1.6292,1.6292,1.6292,13020000,0.00%,569696392,52084446392,21212.18,0
2019-04-17,1.6292,1.6292,1.6292,1.6292,12790000,0.00%,556906392,52084446392,20837.47,0
2019-04-18,1.6292,1.6292,1.6292,1.6292,13140000,0.00%,543766392,52084446392,21407.69,0
2019-04-23,1.6292,1.6292,1.6292,1.6292,13310000,0.00%,530456392,52084446392,21684.65,0
2019-04-24,1.6292,1.6292,1.6292,1.6292,15220000,0.00%,515236392,52084446392,24796.42,0
2019-04-25,1.6292,1.6292,1.6292,1.6292,15540000,0.00%,499696392,52084446392,25317.77,0
2019-04-26,1.6292,1.6292,1.6292,1.6292,12890000,0.00%,486806392,52084446392,21000.39,0
2019-04-29,1.6292,1.6292,1.6292,1.6292,13450000,0.00%,473356392,52084446392,21912.74,0
2019-04-30,1.6292,1.6292,1.6292,1.6292,9660000,0.00%,463696392,52084446392,15738.07,0
2019-05-02,1.6292,1.6292,1.6292,1.6292,9050000,0.00%,454646392,52084446392,14744.26,0
2019-05-03,1.6292,1.6292,1.6292,1.6292,9660000,0.00%,444986392,52084446392,15738.07,0
2019-05-06,1.6292,1.6292,1.6292,1.6292,22730000,0.00%,422256392,52084446392,37031.72,0
2019-05-07,1.6292,1.6292,1.6292,1.6292,17290000,0.00%,404966392,52084446392,28168.87,0
2019-05-08,1.6292,1.6292,1.6292,1.6292,34220000,0.00%,370746392,52084446392,55751.22,0
2019-05-09,1.6292,1.6292,1.6292,1.6292,19800000,0.00%,350946392,52084446392,32258.16,0
2019-05-10,1.6292,1.6292,1.6292,1.6292,25920000,0.00%,325026392,52084446392,42228.86,0
2019-05-14,1.6292,1.6292,1.6292,1.6292,26490000,0.00%,298536392,52084446392,43157.51,0
2019-05-15,1.6292,1.6292,1.6292,1.6292,16340000,0.00%,282196392,52084446392,26621.13,0
2019-05-16,1.6292,1.6292,1.6292,1.6292,23000000,0.00%,259196392,52084446392,37471.6,0
2019-05-17,1.6292,1.6292,1.6292,1.6292,22940000,0.00%,236256392,52084446392,37373.85,0
2019-05-20,1.6292,1.6292,1.6292,1.6292,26870000,0.00%,209386392,52084446392,43776.6,0
2019-05-21,1.6292,1.6292,1.6292,1.6292,22730000,0.00%,186656392,52084446392,37031.72,0
2019-05-22,1.6292,1.6292,1.6292,1.6292,19220000,0.00%,167436392,52084446392,31313.22,0
2019-05-23,1.6292,1.6292,1.6292,1.6292,36980000,0.00%,130456392,52084446392,60247.82,0
2019-05-24,1.6292,1.6292,1.6292,1.6292,21400000,0.00%,109056392,52084446392,34864.88,0
2019-05-27,1.6292,1.6292,1.6292,1.6292,19800000,0.00%,89256392,52084446392,32258.16,0
2019-05-28,1.6292,1.6292,1.6292,1.6292,28960000,0.00%,60296392,52084446392,47181.63,0
2019-05-29,1.6292,1.6292,1.6292,1.6292,19970000,0.00%,40326392,52084446392,32535.12,0
2019-05-30,1.6292,1.6292,1.6292,1.6292,12990000,0.00%,27336392,52084446392,21163.31,0
2019-05-31,1.6292,1.6292,1.6292,1.6292,18980000,0.00%,8356392,52084446392,30922.22,0
2019-06-03,1.6292,1.6309,1.6309,1.6292,20420000,0.10%,862831125,52959341125,33302.98,874894732
2019-06-04,1.6309,1.6309,1.6309,1.6309,19670000,0.00%,843161125,52959341125,32079.8,0
2019-06-05,1.6309,1.6309,1.6309,1.6309,18270000,0.00%,824891125,52959341125,29796.54,0
2019-06-06,1.6309,1.6309,1.6309,1.6309,12390000,0.00%,812501125,52959341125,20206.85,0
2019-06-10,1.6309,1.6309,1.6309,1.6309,23890000,0.00%,788611125,52959341125,38962.2,0
2019-06-11,1.6309,1.6309,1.6309,1.6309,17870000,0.00%,770741125,52959341125,29144.18,0
2019-06-12,1.6309,1.6309,1.6309,1.6309,17540000,0.00%,753201125,52959341125,28605.99,0
2019-06-13,1.6309,1.6309,1.6309,1.6309,20320000,0.00%,732881125,52959341125,33139.89,0
2019-06-14,1.6309,1.6309,1.6309,1.6309,14070000,0.00%,718811125,52959341125,22946.76,0
2019-06-17,1.6309,1.6309,1.6309,1.6309,10590000,0.00%,708221125,52959341125,17271.23,0
2019-06-18,1.6309,1.6309,1.6309,1.6309,11970000,0.00%,696251125,52959341125,19521.87,0
2019-06-19,1.6309,1.6309,1.6309,1.6309,23560000,0.00%,672691125,52959341125,38424.0,0
2019-06-20,1.6309,1.6309,1.6309,1.6309,19230000,0.00%,653461125,52959341125,31362.21,0
2019-06-21,1.6309,1.6309,1.6309,1.6309,20110000,0.00%,633351125,52959341125,32797.4,0
2019-06-24,1.6309,1.6309,1.6309,1.6309,10650000,0.00%,622701125,52959341125,17369.08,0
2019-06-25,1.6309,1.6309,1.6309,1.6309,11470000,0.00%,611231125,52959341125,18706.42,0
2019-06-26,1.6309,1.6309,1.6309,1.6309,10660000,0.00%,600571125,52959341125,17385.39,0
2019-06-27,1.6309,1.6309,1.6309,1.6309,11290000,0.00%,589281125,52959341125,18412.86,0
2019-06-28,1.6309,1.6309,1.6309,1.6309,12770000,0.00%,576511125,52959341125,20826.59,0
2019-07-02,1.6309,1.6309,1.6309,1.6309,22510000,0.00%,554001125,52959341125,36711.56,0
2019-07-03,1.6309,1.6309,1.6309,1.6309,10360000,0.00%,543641125,52959341125,16896.12,0
2019-07-04,1.6309,1.6309,1.6309,1.6309,6810000,0.00%,536831125,52959341125,11106.43,0
2019-07-05,1.6309,1.6309,1.6309,1.6309,5130000,0.00%,531701125,52959341125,8366.52,0
2019-07-08,1.6309,1.6309,1.6309,1.6309,10020000,0.00%,521681125,52959341125,16341.62,0
2019-07-09,1.6309,1.6309,1.6309,1.6309,9660000,0.00%,512021125,52959341125,15754.49,0
2019-07-10,1.6309,1.6309,1.6309,1.6309,12870000,0.00%,499151125,52959341125,20989.68,0
2019-07-11,1.6309,1.6309,1.6309,1.6309,8910000,0.00%,490241125,52959341125,14531.32,0
2019-07-12,1.6309,1.6309,1.6309,1.6309,8289999,0.00%,481951125,52959341125,13520.16,0
2019-07-15,1.6309,1.6309,1.6309,1.6309,11810000,0.00%,470141125,52959341125,19260.93,0
2019-07-16,1.6309,1.6309,1.6309,1.6309,10420000,0.00%,459721125,52959341125,16993.98,0
2019-07-17,1.6309,1.6309,1.6309,1.6309,9650000,0.00%,450071125,52959341125,15738.18,0
2019-07-18,1.6309,1.6309,1.6309,1.6309,10490000,0.00%,439581125,52959341125,17108.14,0
2019-07-19,1.6309,1.6309,1.6309,1.6309,8050000,0.00%,431531125,52959341125,13128.75,0
2019-07-22,1.6309,1.6309,1.6309,1.6309,8670000,0.00%,422861125,52959341125,14139.9,0
2019-07-23,1.6309,1.6309,1.6309,1.6309,8760000,0.00%,414101125,52959341125,14286.68,0
2019-07-24,1.6309,1.6309,1.6309,1.6309,17750000,0.00%,396351125,52959341125,28948.48,0
2019-07-25,1.6309,1.6309,1.6309,1.6309,13940000,0.00%,382411125,52959341125,22734.75,0
2019-07-26,1.6309,1.6309,1.6309,1.6309,11650000,0.00%,370761125,52959341125,18999.99,0
2019-07-29,1.6309,1.6309,1.6309,1.6309,11280000,0.00%,359481125,52959341125,18396.55,0
2019-07-30,1.6309,1.6309,1.6309,1.6309,10540000,0.00%,348941125,52959341125,17189.69,0
2019-07-31,1.6309,1.6309,1.6309,1.6309,10500000,0.00%,338441125,52959341125,17124.45,0
2019-08-01,1.6309,1.6309,1.6309,1.6309,12380000,0.00%,326061125,52959341125,20190.54,0
2019-08-02,1.6309,1.6309,1.6309,1.6309,25280000,0.00%,300781125,52959341125,41229.15,0
2019-08-05,1.6309,1.6309,1.6309,1.6309,30560000,0.00%,270221125,52959341125,49840.3,0
2019-08-06,1.6309,1.6309,1.6309,1.6309,31260000,0.00%,238961125,52959341125,50981.93,0
2019-08-07,1.6309,1.6309,1.6309,1.6309,15150000,0.00%,223811125,52959341125,24708.14,0
2019-08-08,1.6309,1.6309,1.6309,1.6309,15460000,0.00%,208351125,52959341125,25213.71,0
2019-08-09,1.6309,1.6309,1.6309,1.6309,13740000,0.00%,194611125,52959341125,22408.57,0
2019-08-12,1.6309,1.6309,1.6309,1.6309,12340000,0.00%,182271125,52959341125,20125.31,0
2019-08-13,1.6309,1.6309,1.6309,1.6309,13150000,0.00%,169121125,52959341125,21446.33,0
2019-08-14,1.6309,1.6309,1.6309,1.6309,17480000,0.00%,151641125,52959341125,28508.13,0
2019-08-15,1.6309,1.6309,1.6309,1.6309,30010000,0.00%,121631125,52959341125,48943.31,0
2019-08-16,1.6309,1.6309,1.6309,1.6309,23730000,0.00%,97901125,52959341125,38701.26,0
2019-08-19,1.6309,1.6309,1.6309,1.6309,21800000,0.00%,76101125,52959341125,35553.62,0
2019-08-20,1.6309,1.6309,1.6309,1.6309,15520000,0.00%,60581125,52959341125,25311.57,0
2019-08-21,1.6309,1.6309,1.6309,1.6309,10430000,0.00%,50151125,52959341125,17010.29,0
2019-08-22,1.6309,1.6309,1.6309,1.6309,10520000,0.00%,39631125,52959341125,17157.07,0
2019-08-23,1.6309,1.6309,1.6309,1.6309,11800000,0.00%,27831125,52959341125,19244.62,0
2019-08-26,1.6309,1.6309,1.6309,1.6309,22760000,0.00%,5071125,52959341125,37119.28,0
2019-08-27,1.6309,1.6325,1.6325,1.6309,17920000,0.10%,812680211,53784870211,29254.4,825529086
2019-08-28,1.6325,1.6325,1.6325,1.6325,22630000,0.00%,790050211,53784870211,36943.47,0
2019-08-29,1.6325,1.6325,1.6325,1.6325,25030000,0.00%,765020211,53784870211,40861.47,0
2019-08-30,1.6325,1.6325,1.6325,1.6325,19420000,0.00%,745600211,53784870211,31703.15,0
2019-09-02,1.6325,1.6325,1.6325,1.6325,16960000,0.00%,728640211,53784870211,27687.2,0
2019-09-03,1.6325,1.6325,1.6325,1.6325,13960000,0.00%,714680211,53784870211,22789.7,0
2019-09-04,1.6325,1.6325,1.6325,1.6325,22340000,0.00%,692340211,53784870211,36470.05,0
2019-09-05,1.6325,1.6325,1.6325,1.6325,18130000,0.00%,674210211,53784870211,29597.23,0
2019-09-06,1.6325,1.6325,1.6325,1.6325,13450000,0.00%,660760211,53784870211,21957.12,0
2019-09-09,1.6325,1.6325,1.6325,1.6325,8810000,0.00%,651950211,53784870211,14382.33,0
2019-09-10,1.6325,1.6325,1.6325,1.6325,10680000,0.00%,641270211,53784870211,17435.1,0
2019-09-11,1.6325,1.6325,1.6325,1.6325,15790000,0.00%,625480211,53784870211,25777.17,0
2019-09-12,1.6325,1.6325,1.6325,1.6325,15300000,0.00%,610180211,53784870211,24977.25,0
2019-09-13,1.6325,1.6325,1.6325,1.6325,9940000,0.00%,600240211,53784870211,16227.05,0
2019-09-16,1.6325,1.6325,1.6325,1.6325,23370000,0.00%,576870211,53784870211,38151.53,0
2019-09-17,1.6325,1.6325,1.6325,1.6325,9230000,0.00%,567640211,53784870211,15067.98,0
2019-09-18,1.6325,1.6325,1.6325,1.6325,7340000,0.00%,560300211,53784870211,11982.55,0
2019-09-19,1.6325,1.6325,1.6325,1.6325,9440000,0.00%,550860211,53784870211,15410.8,0
2019-09-20,1.6325,1.6325,1.6325,1.6325,19280000,0.00%,531580211,53784870211,31474.6,0
2019-09-23,1.6325,1.6325,1.6325,1.6325,8310000,0.00%,523270211,53784870211,13566.08,0
2019-09-24,1.6325,1.6325,1.6325,1.6325,10720000,0.00%,512550211,53784870211,17500.4,0
2019-09-25,1.6325,1.6325,1.6325,1.6325,17430000,0.00%,495120211,53784870211,28454.48,0
2019-09-26,1.6325,1.6325,1.6325,1.6325,12450000,0.00%,482670211,53784870211,20324.62,0
2019-09-27,1.6325,1.6325,1.6325,1.6325,10820000,0.00%,471850211,53784870211,17663.65,0
2019-09-30,1.6325,1.6325,1.6325,1.6325,14690000,0.00%,457160211,53784870211,23981.42,0
2019-10-02,1.6325,1.6325,1.6325,1.6325,17280000,0.00%,439880211,53784870211,28209.6,0
2019-10-03,1.6325,1.6325,1.6325,1.6325,15830000,0.00%,424050211,53784870211,25842.48,0
2019-10-04,1.6325,1.6325,1.6325,1.6325,12610000,0.00%,411440211,53784870211,20585.83,0
2019-10-08,1.6325,1.6325,1.6325,1.6325,15280000,0.00%,396160211,53784870211,24944.6,0
2019-10-09,1.6325,1.6325,1.6325,1.6325,17690000,0.00%,378470211,53784870211,28878.92,0
2019-10-10,1.6325,1.6325,1.6325,1.6325,16489999,0.00%,361980211,53784870211,26919.92,0
2019-10-11,1.6325,1.6325,1.6325,1.6325,19610000,0.00%,342370211,53784870211,32013.33,0
2019-10-14,1.6325,1.6325,1.6325,1.6325,24010000,0.00%,318360211,53784870211,39196.33,0
2019-10-15,1.6325,1.6325,1.6325,1.6325,14200000,0.00%,304160211,53784870211,23181.5,0
2019-10-16,1.6325,1.6325,1.6325,1.6325,13950000,0.00%,290210211,53784870211,22773.38,0
2019-10-17,1.6325,1.6325,1.6325,1.6325,10340000,0.00%,279870211,53784870211,16880.05,0
2019-10-18,1.6325,1.6325,1.6325,1.6325,9900000,0.00%,269970211,53784870211,16161.75,0
2019-10-21,1.6325,1.6325,1.6325,1.6325,13950000,0.00%,256020211,53784870211,22773.38,0
2019-10-22,1.6325,1.6325,1.6325,1.6325,10450000,0.00%,245570211,53784870211,17059.62,0
2019-10-23,1.6325,1.6325,1.6325,1.6325,19860000,0.00%,225710211,53784870211,32421.45,0
2019-10-24,1.6325,1.6325,1.6325,1.6325,18470000,0.00%,207240211,53784870211,30152.28,0
2019-10-25,1.6325,1.6325,1.6325,1.6325,15790000,0.00%,191450211,53784870211,25777.17,0
2019-10-28,1.6325,1.6325,1.6325,1.6325,17610000,0.00%,173840211,53784870211,28748.33,0
2019-10-29,1.6325,1.6325,1.6325,1.6325,19930000,0.00%,153910211,53784870211,32535.73,0
2019-10-30,1.6325,1.6325,1.6325,1.6325,13190000,0.00%,140720211,53784870211,21532.67,0
2019-10-31,1.6325,1.6325,1.6325,1.6325,16110000,0.00%,124610211,53784870211,26299.58,0
2019-11-01,1.6325,1.6325,1.6325,1.6325,10400000,0.00%,114210211,53784870211,16978.0,0
2019-11-04,1.6325,1.6325,1.6325,1.6325,14780000,0.00%,99430211,53784870211,24128.35,0
2019-11-05,1.6325,1.6325,1.6325,1.6325,22750000,0.00%,76680211,53784870211,37139.38,0
2019-11-06,1.6325,1.6325,1.6325,1.6325,12430000,0.00%,64250211,53784870211,20291.98,0
2019-11-07,1.6325,1.6325,1.6325,1.6325,15530000,0.00%,48720211,53784870211,25352.73,0
2019-11-08,1.6325,1.6325,1.6325,1.6325,16660000,0.00%,32060211,53784870211,27197.45,0
2019-11-11,1.6325,1.6325,1.6325,1.6325,15090000,0.00%,16970211,53784870211,24634.42,0
2019-11-12,1.6325,1.6325,1.6325,1.6325,15910000,0.00%,1060211,53784870211,25973.08,0
2019-11-13,1.6325,1.6341,1.6341,1.6325,15930000,0.10%,729374829,54529114829,26031.21,744244617
2019-11-14,1.6341,1.6341,1.6341,1.6341,25690000,0.00%,703684829,54529114829,41980.03,0
2019-11-15,1.6341,1.6341,1.6341,1.6341,13590000,0.00%,690094829,54529114829,22207.42,0
2019-11-18,1.6341,1.6341,1.6341,1.6341,25790000,0.00%,664304829,54529114829,42143.44,0
2019-11-19,1.6341,1.6341,1.6341,1.6341,24640000,0.00%,639664829,54529114829,40264.22,0
2019-11-20,1.6341,1.6341,1.6341,1.6341,13740000,0.00%,625924829,54529114829,22452.53,0
2019-11-21,1.6341,1.6341,1.6341,1.6341,13340000,0.00%,612584829,54529114829,21798.89,0
2019-11-22,1.6341,1.6341,1.6341,1.6341,10660000,0.00%,601924829,54529114829,17419.51,0
2019-11-25,1.6341,1.6341,1.6341,1.6341,17930000,0.00%,583994829,54529114829,29299.41,0
2019-11-26,1.6341,1.6341,1.6341,1.6341,29440000,0.00%,554554829,54529114829,48107.9,0
2019-11-27,1.6341,1.6341,1.6341,1.6341,11210000,0.00%,543344829,54529114829,18318.26,0
2019-11-28,1.6341,1.6341,1.6341,1.6341,18190000,0.00%,525154829,54529114829,29724.28,0
2019-11-29,1.6341,1.6341,1.6341,1.6341,13810000,0.00%,511344829,54529114829,22566.92,0
2019-12-02,1.6341,1.6341,1.6341,1.6341,10200000,0.00%,501144829,54529114829,16667.82,0
2019-12-03,1.6341,1.6341,1.6341,1.6341,12740000,0.00%,488404829,54529114829,20818.43,0
2019-12-04,1.6341,1.6341,1.6341,1.6341,12260000,0.00%,476144829,54529114829,20034.07,0
2019-12-05,1.6341,1.6341,1.6341,1.6341,11700000,0.00%,464444829,54529114829,19118.97,0
2019-12-06,1.6341,1.6341,1.6341,1.6341,15640000,0.00%,448804829,54529114829,25557.32,0
2019-12-09,1.6341,1.6341,1.6341,1.6341,9840000,0.00%,438964829,54529114829,16079.54,0
2019-12-10,1.6341,1.6341,1.6341,1.6341,10470000,0.00%,428494829,54529114829,17109.03,0
2019-12-11,1.6341,1.6341,1.6341,1.6341,12540000,0.00%,415954829,54529114829,20491.61,0
2019-12-12,1.6341,1.6341,1.6341,1.6341,33280000,0.00%,382674829,54529114829,54382.85,0
2019-12-13,1.6341,1.6341,1.6341,1.6341,32790000,0.00%,349884829,54529114829,53582.14,0
2019-12-16,1.6341,1.6341,1.6341,1.6341,19240000,0.00%,330644829,54529114829,31440.08,0
2019-12-17,1.6341,1.6341,1.6341,1.6341,32560000,0.00%,298084829,54529114829,53206.3,0
2019-12-18,1.6341,1.6341,1.6341,1.6341,31560000,0.00%,266524829,54529114829,51572.2,0
2019-12-19,1.6341,1.6341,1.6341,1.6341,18440000,0.00%,248084829,54529114829,30132.8,0
2019-12-20,1.6341,1.6341,1.6341,1.6341,21660000,0.00%,226424829,54529114829,35394.61,0
2019-12-23,1.6341,1.6341,1.6341,1.6341,11670000,0.00%,214754829,54529114829,19069.95,0
2019-12-24,1.6341,1.6341,1.6341,1.6341,6360000,0.00%,208394829,54529114829,10392.88,0
2019-12-27,1.6341,1.6341,1.6341,1.6341,19180000,0.00%,189214829,54529114829,31342.04,0
2019-12-30,1.6341,1.6341,1.6341,1.6341,14330000,0.00%,174884829,54529114829,23416.65,0
2019-12-31,1.6341,1.6341,1.6341,1.6341,10380000,0.00%,164504829,54529114829,16961.96,0
2020-01-02,1.6341,1.6341,1.6341,1.6341,13990000,0.00%,150514829,54529114829,22861.06,0
2020-01-03,1.6341,1.6341,1.6341,1.6341,15310000,0.00%,135204829,54529114829,25018.07,0
2020-01-06,1.6341,1.6341,1.6341,1.6341,12120000,0.00%,123084829,54529114829,19805.29,0
2020-01-07,1.6341,1.6341,1.6341,1.6341,17690000,0.00%,105394829,54529114829,28907.23,0
2020-01-08,1.6341,1.6341,1.6341,1.6341,15530000,0.00%,89864829,54529114829,25377.57,0
2020-01-09,1.6341,1.6341,1.6341,1.6341,15950000,0.00%,73914829,54529114829,26063.9,0
2020-01-10,1.6341,1.6341,1.6341,1.6341,25290000,0.00%,48624829,54529114829,41326.39,0
2020-01-13,1.6341,1.6341,1.6341,1.6341,27570000,0.00%,21054829,54529114829,45052.14,0
2020-01-14,1.6341,1.6358,1.6358,1.6341,26830000,0.10%,734451303,55269341303,43888.51,740226474
2020-01-15,1.6358,1.6358,1.6358,1.6358,15940000,0.00%,718511303,55269341303,26074.65,0
2020-01-16,1.6358,1.6358,1.6358,1.6358,13770000,0.00%,704741303,55269341303,22524.97,0
2020-01-17,1.6358,1.6358,1.6358,1.6358,13670000,0.00%,691071303,55269341303,22361.39,0
2020-01-20,1.6358,1.6358,1.6358,1.6358,13280000,0.00%,677791303,55269341303,21723.42,0
2020-01-21,1.6358,1.6358,1.6358,1.6358,24170000,0.00%,653621303,55269341303,39537.29,0
2020-01-22,1.6358,1.6358,1.6358,1.6358,18680000,0.00%,634941303,55269341303,30556.74,0
2020-01-23,1.6358,1.6358,1.6358,1.6358,18620000,0.00%,616321303,55269341303,30458.6,0
2020-01-24,1.6358,1.6358,1.6358,1.6358,8050000,0.00%,608271303,55269341303,13168.19,0
2020-01-29,1.6358,1.6358,1.6358,1.6358,31760000,0.00%,576511303,55269341303,51953.01,0
2020-01-30,1.6358,1.6358,1.6358,1.6358,24950000,0.00%,551561303,55269341303,40813.21,0
2020-01-31,1.6358,1.6358,1.6358,1.6358,20300000,0.00%,531261303,55269341303,33206.74,0
2020-02-03,1.6358,1.6358,1.6358,1.6358,28680000,0.00%,502581303,55269341303,46914.74,0
2020-02-04,1.6358,1.6358,1.6358,1.6358,28430000,0.00%,474151303,55269341303,46505.79,0
2020-02-05,1.6358,1.6358,1.6358,1.6358,22400000,0.00%,451751303,55269341303,36641.92,0
2020-02-06,1.6358,1.6358,1.6358,1.6358,17790000,0.00%,433961303,55269341303,29100.88,0
2020-02-07,1.6358,1.6358,1.6358,1.6358,14900000,0.00%,419061303,55269341303,24373.42,0
2020-02-10,1.6358,1.6358,1.6358,1.6358,16460000,0.00%,402601303,55269341303,26925.27,0
2020-02-11,1.6358,1.6358,1.6358,1.6358,23180000,0.00%,379421303,55269341303,37917.84,0
2020-02-12,1.6358,1.6358,1.6358,1.6358,17700000,0.00%,361721303,55269341303,28953.66,0
2020-02-13,1.6358,1.6358,1.6358,1.6358,17860000,0.00%,343861303,55269341303,29215.39,0
2020-02-14,1.6358,1.6358,1.6358,1.6358,13890000,0.00%,329971303,55269341303,22721.26,0
2020-02-17,1.6358,1.6358,1.6358,1.6358,10680000,0.00%,319291303,55269341303,17470.34,0
2020-02-18,1.6358,1.6358,1.6358,1.6358,13030000,0.00%,306261303,55269341303,21314.47,0
2020-02-19,1.6358,1.6358,1.6358,1.6358,12500000,0.00%,293761303,55269341303,20447.5,0
2020-02-20,1.6358,1.6358,1.6358,1.6358,16579999,0.00%,277181303,55269341303,27121.56,0
2020-02-21,1.6358,1.6358,1.6358,1.6358,17450000,0.00%,259731303,55269341303,28544.71,0
2020-02-24,1.6358,1.6358,1.6358,1.6358,23180000,0.00%,236551303,55269341303,37917.84,0
2020-02-25,1.6358,1.6358,1.6358,1.6358,24080000,0.00%,212471303,55269341303,39390.06,0
2020-02-26,1.6358,1.6358,1.6358,1.6358,18330000,0.00%,194141303,55269341303,29984.21,0
