日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2020-05-29,1.6473,1.6473,1.6473,1.6473,61488000,0.00%,1188993369,89028424369,101289.18,0
2020-06-01,1.6473,1.6473,1.6473,1.6473,48279000,0.00%,1140714369,89028424369,79530.0,0
2020-06-02,1.6473,1.6473,1.6473,1.6473,37485000,0.00%,1103229369,89028424369,61749.04,0
2020-06-03,1.6473,1.6473,1.6473,1.6473,42063000,0.00%,1061166369,89028424369,69290.38,0
2020-06-04,1.6473,1.6473,1.6473,1.6473,38787000,0.00%,1022379369,89028424369,63893.83,0
2020-06-05,1.6473,1.6473,1.6473,1.6473,55713000,0.00%,966666369,89028424369,91776.02,0
2020-06-08,1.6473,1.6473,1.6473,1.6473,41412000,0.00%,925254369,89028424369,68217.99,0
2020-06-09,1.6473,1.6473,1.6473,1.6473,38850000,0.00%,886404369,89028424369,63997.61,0
2020-06-10,1.6473,1.6473,1.6473,1.6473,71274000,0.00%,815130369,89028424369,117409.66,0
2020-06-11,1.6473,1.6473,1.6473,1.6473,56553000,0.00%,758577369,89028424369,93159.76,0
2020-06-12,1.6473,1.6473,1.6473,1.6473,36666000,0.00%,721911369,89028424369,60399.9,0
2020-06-15,1.6473,1.6473,1.6473,1.6473,33621000,0.00%,688290369,89028424369,55383.87,0
2020-06-16,1.6473,1.6473,1.6473,1.6473,47145000,0.00%,641145369,89028424369,77661.96,0
2020-06-17,1.6473,1.6473,1.6473,1.6473,29568000,0.00%,611577369,89028424369,48707.37,0
2020-06-18,1.6473,1.6473,1.6473,1.6473,39123000,0.00%,572454369,89028424369,64447.32,0
2020-06-19,1.6473,1.6473,1.6473,1.6473,53193000,0.00%,519261369,89028424369,87624.83,0
2020-06-22,1.6473,1.6473,1.6473,1.6473,54516000,0.00%,464745369,89028424369,89804.21,0
2020-06-23,1.6473,1.6473,1.6473,1.6473,65793000,0.00%,398952369,89028424369,108380.81,0
2020-06-24,1.6473,1.6473,1.6473,1.6473,48426000,0.00%,350526369,89028424369,79772.15,0
2020-06-26,1.6473,1.6473,1.6473,1.6473,37548000,0.00%,312978369,89028424369,61852.82,0
2020-06-29,1.6473,1.6473,1.6473,1.6473,46368000,0.00%,266610369,89028424369,76382.01,0
2020-06-30,1.6473,1.6473,1.6473,1.6473,46494000,0.00%,220116369,89028424369,76589.57,0
2020-07-02,1.6473,1.6473,1.6473,1.6473,66738000,0.00%,153378369,89028424369,109937.51,0
2020-07-03,1.6473,1.6473,1.6473,1.6473,44100000,0.00%,109278369,89028424369,72645.93,0
2020-07-06,1.6473,1.6473,1.6473,1.6473,48846000,0.00%,60432369,89028424369,80464.02,0
2020-07-07,1.6473,1.6473,1.6473,1.6473,52962000,0.00%,7470369,89028424369,87244.3,0
2020-07-08,1.6473,1.6489,1.6489,1.6473,57981000,0.10%,1539991860,90618926860,95604.87,1590502490
2020-07-09,1.6489,1.6489,1.6489,1.6489,54747000,0.00%,1485244860,90618926860,90272.33,0
2020-07-10,1.6489,1.6489,1.6489,1.6489,49266000,0.00%,1435978860,90618926860,81234.71,0
2020-07-13,1.6489,1.6489,1.6489,1.6489,42084000,0.00%,1393894860,90618926860,69392.31,0
2020-07-14,1.6489,1.6489,1.6489,1.6489,54264000,0.00%,1339630860,90618926860,89475.91,0
2020-07-15,1.6489,1.6489,1.6489,1.6489,46557000,0.00%,1293073860,90618926860,76767.84,0
2020-07-16,1.6489,1.6489,1.6489,1.6489,56805000,0.00%,1236268860,90618926860,93665.76,0
2020-07-17,1.6489,1.6489,1.6489,1.6489,36876000,0.00%,1199392860,90618926860,60804.84,0
2020-07-20,1.6489,1.6489,1.6489,1.6489,27279000,0.00%,1172113860,90618926860,44980.34,0
2020-07-21,1.6489,1.6489,1.6489,1.6489,61110000,0.00%,1111003860,90618926860,100764.28,0
2020-07-22,1.6489,1.6489,1.6489,1.6489,43953000,0.00%,1067050860,90618926860,72474.1,0
2020-07-23,1.6489,1.6489,1.6489,1.6489,40089000,0.00%,1026961860,90618926860,66102.75,0
2020-07-24,1.6489,1.6489,1.6489,1.6489,59094000,0.00%,967867860,90618926860,97440.1,0
2020-07-27,1.6489,1.6489,1.6489,1.6489,39249000,0.00%,928618860,90618926860,64717.68,0
2020-07-28,1.6489,1.6489,1.6489,1.6489,45213000,0.00%,883405860,90618926860,74551.72,0
2020-07-29,1.6489,1.6489,1.6489,1.6489,26208000,0.00%,857197860,90618926860,43214.37,0
2020-07-30,1.6489,1.6489,1.6489,1.6489,28770000,0.00%,828427860,90618926860,47438.85,0
2020-07-31,1.6489,1.6489,1.6489,1.6489,32823000,0.00%,795604860,90618926860,54121.84,0
2020-08-03,1.6489,1.6489,1.6489,1.6489,37968000,0.00%,757636860,90618926860,62605.44,0
2020-08-04,1.6489,1.6489,1.6489,1.6489,42378000,0.00%,715258860,90618926860,69877.08,0
2020-08-05,1.6489,1.6489,1.6489,1.6489,33348000,0.00%,681910860,90618926860,54987.52,0
2020-08-06,1.6489,1.6489,1.6489,1.6489,43197000,0.00%,638713860,90618926860,71227.53,0
2020-08-07,1.6489,1.6489,1.6489,1.6489,130452000,0.00%,508261860,90618926860,215102.3,0
2020-08-10,1.6489,1.6489,1.6489,1.6489,102018000,0.00%,406243860,90618926860,168217.48,0
2020-08-11,1.6489,1.6489,1.6489,1.6489,53550000,0.00%,352693860,90618926860,88298.6,0
2020-08-12,1.6489,1.6489,1.6489,1.6489,39774000,0.00%,312919860,90618926860,65583.35,0
2020-08-13,1.6489,1.6489,1.6489,1.6489,57225000,0.00%,255694860,90618926860,94358.3,0
2020-08-14,1.6489,1.6489,1.6489,1.6489,37779000,0.00%,217915860,90618926860,62293.79,0
2020-08-17,1.6489,1.6489,1.6489,1.6489,31059000,0.00%,186856860,90618926860,51213.19,0
2020-08-18,1.6489,1.6489,1.6489,1.6489,28119000,0.00%,158737860,90618926860,46365.42,0
2020-08-19,1.6489,1.6489,1.6489,1.6489,23310000,0.00%,135427860,90618926860,38435.86,0
2020-08-20,1.6489,1.6489,1.6489,1.6489,30198000,0.00%,105229860,90618926860,49793.48,0
2020-08-21,1.6489,1.6489,1.6489,1.6489,38325000,0.00%,66904860,90618926860,63194.09,0
2020-08-24,1.6489,1.6489,1.6489,1.6489,57561000,0.00%,9343860,90618926860,94912.33,0
2020-08-25,1.6489,1.6505,1.6505,1.6489,37821000,0.10%,1618239926,92265643926,62423.56,1646717065
2020-08-26,1.6505,1.6505,1.6505,1.6505,32823000,0.00%,1585416926,92265643926,54174.36,0
2020-08-27,1.6505,1.6505,1.6505,1.6505,35763000,0.00%,1549653926,92265643926,59026.83,0
2020-08-28,1.6505,1.6505,1.6505,1.6505,47334000,0.00%,1502319926,92265643926,78124.77,0
2020-08-31,1.6505,1.6505,1.6505,1.6505,45381000,0.00%,1456938926,92265643926,74901.34,0
2020-09-01,1.6505,1.6505,1.6505,1.6505,41517000,0.00%,1415421926,92265643926,68523.81,0
2020-09-02,1.6505,1.6505,1.6505,1.6505,30597000,0.00%,1384824926,92265643926,50500.35,0
2020-09-03,1.6505,1.6505,1.6505,1.6505,35868000,0.00%,1348956926,92265643926,59200.13,0
2020-09-04,1.6505,1.6505,1.6505,1.6505,69447000,0.00%,1279509926,92265643926,114622.27,0
2020-09-07,1.6505,1.6505,1.6505,1.6505,37884000,0.00%,1241625926,92265643926,62527.54,0
2020-09-08,1.6505,1.6505,1.6505,1.6505,38892000,0.00%,1202733926,92265643926,64191.25,0
2020-09-09,1.6505,1.6505,1.6505,1.6505,37296000,0.00%,1165437926,92265643926,61557.05,0
2020-09-10,1.6505,1.6505,1.6505,1.6505,28728000,0.00%,1136709926,92265643926,47415.56,0
2020-09-11,1.6505,1.6505,1.6505,1.6505,26754000,0.00%,1109955926,92265643926,44157.48,0
2020-09-14,1.6505,1.6505,1.6505,1.6505,40488000,0.00%,1069467926,92265643926,66825.44,0
2020-09-15,1.6505,1.6505,1.6505,1.6505,23772000,0.00%,1045695926,92265643926,39235.69,0
2020-09-16,1.6505,1.6505,1.6505,1.6505,21399000,0.00%,1024296926,92265643926,35319.05,0
2020-09-17,1.6505,1.6505,1.6505,1.6505,24717000,0.00%,999579926,92265643926,40795.41,0
2020-09-18,1.6505,1.6505,1.6505,1.6505,45570000,0.00%,954009926,92265643926,75213.29,0
2020-09-21,1.6505,1.6505,1.6505,1.6505,22071000,0.00%,931938926,92265643926,36428.19,0
2020-09-22,1.6505,1.6505,1.6505,1.6505,26355000,0.00%,905583926,92265643926,43498.93,0
2020-09-23,1.6505,1.6505,1.6505,1.6505,26292000,0.00%,879291926,92265643926,43394.95,0
2020-09-24,1.6505,1.6505,1.6505,1.6505,30135000,0.00%,849156926,92265643926,49737.82,0
2020-09-25,1.6505,1.6505,1.6505,1.6505,27783000,0.00%,821373926,92265643926,45855.84,0
2020-09-28,1.6505,1.6505,1.6505,1.6505,22974000,0.00%,798399926,92265643926,37918.59,0
2020-09-29,1.6505,1.6505,1.6505,1.6505,24003000,0.00%,774396926,92265643926,39616.95,0
2020-09-30,1.6505,1.6505,1.6505,1.6505,21525000,0.00%,752871926,92265643926,35527.01,0
2020-10-05,1.6505,1.6505,1.6505,1.6505,38304000,0.00%,714567926,92265643926,63220.75,0
2020-10-06,1.6505,1.6505,1.6505,1.6505,16485000,0.00%,698082926,92265643926,27208.49,0
2020-10-07,1.6505,1.6505,1.6505,1.6505,24192000,0.00%,673890926,92265643926,39928.9,0
2020-10-08,1.6505,1.6505,1.6505,1.6505,17073000,0.00%,656817926,92265643926,28178.99,0
2020-10-09,1.6505,1.6505,1.6505,1.6505,31899000,0.00%,624918926,92265643926,52649.3,0
2020-10-12,1.6505,1.6505,1.6505,1.6505,39690000,0.00%,585228926,92265643926,65508.35,0
2020-10-14,1.6505,1.6505,1.6505,1.6505,54390000,0.00%,530838926,92265643926,89770.7,0
2020-10-15,1.6505,1.6505,1.6505,1.6505,32592000,0.00%,498246926,92265643926,53793.1,0
2020-10-16,1.6505,1.6505,1.6505,1.6505,21672000,0.00%,476574926,92265643926,35769.64,0
2020-10-19,1.6505,1.6505,1.6505,1.6505,20517000,0.00%,456057926,92265643926,33863.31,0
2020-10-20,1.6505,1.6505,1.6505,1.6505,20895000,0.00%,435162926,92265643926,34487.2,0
2020-10-21,1.6505,1.6505,1.6505,1.6505,25641000,0.00%,409521926,92265643926,42320.47,0
2020-10-22,1.6505,1.6505,1.6505,1.6505,26565000,0.00%,382956926,92265643926,43845.53,0
2020-10-23,1.6505,1.6505,1.6505,1.6505,15855000,0.00%,367101926,92265643926,26168.68,0
2020-10-27,1.6505,1.6505,1.6505,1.6505,59052000,0.00%,308049926,92265643926,97465.33,0
2020-10-28,1.6505,1.6505,1.6505,1.6505,52332000,0.00%,255717926,92265643926,86373.97,0
2020-10-29,1.6505,1.6505,1.6505,1.6505,48405000,0.00%,207312926,92265643926,79892.45,0
2020-10-30,1.6505,1.6505,1.6505,1.6505,52269000,0.00%,155043926,92265643926,86269.98,0
2020-11-02,1.6505,1.6505,1.6505,1.6505,32571000,0.00%,122472926,92265643926,53758.44,0
2020-11-03,1.6505,1.6505,1.6505,1.6505,35658000,0.00%,86814926,92265643926,58853.53,0
2020-11-04,1.6505,1.6505,1.6505,1.6505,59766000,0.00%,27048926,92265643926,98643.78,0
2020-11-05,1.6505,1.6522,1.6522,1.6505,54516000,0.10%,1629835251,93922946251,90071.34,1657302324
2020-11-06,1.6522,1.6522,1.6522,1.6522,44835000,0.00%,1585000251,93922946251,74076.39,0
2020-11-09,1.6522,1.6522,1.6522,1.6522,36414000,0.00%,1548586251,93922946251,60163.21,0
2020-11-10,1.6522,1.6522,1.6522,1.6522,75852000,0.00%,1472734251,93922946251,125322.67,0
2020-11-11,1.6522,1.6522,1.6522,1.6522,138747000,0.00%,1333987251,93922946251,229237.79,0
2020-11-12,1.6522,1.6522,1.6522,1.6522,67851000,0.00%,1266136251,93922946251,112103.42,0
2020-11-13,1.6522,1.6522,1.6522,1.6522,59766000,0.00%,1206370251,93922946251,98745.39,0
2020-11-16,1.6522,1.6522,1.6522,1.6522,40719000,0.00%,1165651251,93922946251,67275.93,0
2020-11-17,1.6522,1.6522,1.6522,1.6522,40677000,0.00%,1124974251,93922946251,67206.54,0
2020-11-18,1.6522,1.6522,1.6522,1.6522,28308000,0.00%,1096666251,93922946251,46770.48,0
2020-11-19,1.6522,1.6522,1.6522,1.6522,32991000,0.00%,1063675251,93922946251,54507.73,0
2020-11-20,1.6522,1.6522,1.6522,1.6522,34797000,0.00%,1028878251,93922946251,57491.6,0
2020-11-23,1.6522,1.6522,1.6522,1.6522,43890000,0.00%,984988251,93922946251,72515.06,0
2020-11-24,1.6522,1.6522,1.6522,1.6522,33390000,0.00%,951598251,93922946251,55166.96,0
2020-11-25,1.6522,1.6522,1.6522,1.6522,43260000,0.00%,908338251,93922946251,71474.17,0
2020-11-26,1.6522,1.6522,1.6522,1.6522,23394000,0.00%,884944251,93922946251,38651.57,0
2020-11-27,1.6522,1.6522,1.6522,1.6522,23478000,0.00%,861466251,93922946251,38790.35,0
2020-11-30,1.6522,1.6522,1.6522,1.6522,68901000,0.00%,792565251,93922946251,113838.23,0
2020-12-01,1.6522,1.6522,1.6522,1.6522,46662000,0.00%,745903251,93922946251,77094.96,0
2020-12-02,1.6522,1.6522,1.6522,1.6522,28308000,0.00%,717595251,93922946251,46770.48,0
2020-12-03,1.6522,1.6522,1.6522,1.6522,32676000,0.00%,684919251,93922946251,53987.29,0
2020-12-04,1.6522,1.6522,1.6522,1.6522,30156000,0.00%,654763251,93922946251,49823.74,0
2020-12-07,1.6522,1.6522,1.6522,1.6522,25473000,0.00%,629290251,93922946251,42086.49,0
2020-12-08,1.6522,1.6522,1.6522,1.6522,20496000,0.00%,608794251,93922946251,33863.49,0
2020-12-09,1.6522,1.6522,1.6522,1.6522,20769000,0.00%,588025251,93922946251,34314.54,0
2020-12-10,1.6522,1.6522,1.6522,1.6522,21483000,0.00%,566542251,93922946251,35494.21,0
2020-12-11,1.6522,1.6522,1.6522,1.6522,25284000,0.00%,541258251,93922946251,41774.22,0
2020-12-14,1.6522,1.6522,1.6522,1.6522,44478000,0.00%,496780251,93922946251,73486.55,0
2020-12-15,1.6522,1.6522,1.6522,1.6522,48972000,0.00%,447808251,93922946251,80911.54,0
2020-12-16,1.6522,1.6522,1.6522,1.6522,36372000,0.00%,411436251,93922946251,60093.82,0
2020-12-17,1.6522,1.6522,1.6522,1.6522,29064000,0.00%,382372251,93922946251,48019.54,0
2020-12-18,1.6522,1.6522,1.6522,1.6522,40341000,0.00%,342031251,93922946251,66651.4,0
2020-12-21,1.6522,1.6522,1.6522,1.6522,27636000,0.00%,314395251,93922946251,45660.2,0
2020-12-22,1.6522,1.6522,1.6522,1.6522,21567000,0.00%,292828251,93922946251,35633.0,0
2020-12-23,1.6522,1.6522,1.6522,1.6522,23919000,0.00%,268909251,93922946251,39518.97,0
2020-12-24,1.6522,1.6522,1.6522,1.6522,28854000,0.00%,240055251,93922946251,47672.58,0
2020-12-28,1.6522,1.6522,1.6522,1.6522,127176000,0.00%,112879251,93922946251,210120.19,0
2020-12-29,1.6522,1.6522,1.6522,1.6522,76125000,0.00%,36754251,93922946251,125773.72,0
2020-12-30,1.6522,1.6539,1.6539,1.6522,61278000,0.10%,1718628048,95666098048,101347.68,1743151797
2020-12-31,1.6539,1.6539,1.6539,1.6539,27720000,0.00%,1690908048,95666098048,45846.11,0
2021-01-04,1.6539,1.6539,1.6539,1.6539,45716000,0.00%,1645192048,95666098048,75609.69,0
2021-01-05,1.6539,1.6539,1.6539,1.6539,41074000,0.00%,1604118048,95666098048,67932.29,0
2021-01-06,1.6539,1.6539,1.6539,1.6539,56562000,0.00%,1547556048,95666098048,93547.89,0
2021-01-07,1.6539,1.6539,1.6539,1.6539,87736000,0.00%,1459820048,95666098048,145106.57,0
2021-01-08,1.6539,1.6539,1.6539,1.6539,50292000,0.00%,1409528048,95666098048,83177.94,0
2021-01-11,1.6539,1.6539,1.6539,1.6539,84480000,0.00%,1325048048,95666098048,139721.47,0
2021-01-12,1.6539,1.6539,1.6539,1.6539,44374000,0.00%,1280674048,95666098048,73390.16,0
2021-01-13,1.6539,1.6539,1.6539,1.6539,49742000,0.00%,1230932048,95666098048,82268.29,0
2021-01-14,1.6539,1.6539,1.6539,1.6539,80542000,0.00%,1150390048,95666098048,133208.41,0
2021-01-15,1.6539,1.6539,1.6539,1.6539,67452000,0.00%,1082938048,95666098048,111558.86,0
2021-01-18,1.6539,1.6539,1.6539,1.6539,73700000,0.00%,1009238048,95666098048,121892.43,0
2021-01-19,1.6539,1.6539,1.6539,1.6539,66704000,0.00%,942534048,95666098048,110321.75,0
2021-01-20,1.6539,1.6539,1.6539,1.6539,79662000,0.00%,862872048,95666098048,131752.98,0
2021-01-21,1.6539,1.6539,1.6539,1.6539,61050000,0.00%,801822048,95666098048,100970.6,0
2021-01-22,1.6539,1.6539,1.6539,1.6539,66726000,0.00%,735096048,95666098048,110358.13,0
2021-01-25,1.6539,1.6539,1.6539,1.6539,103312000,0.00%,631784048,95666098048,170867.72,0
2021-01-26,1.6539,1.6539,1.6539,1.6539,109934000,0.00%,521850048,95666098048,181819.84,0
2021-01-27,1.6539,1.6539,1.6539,1.6539,82258000,0.00%,439592048,95666098048,136046.51,0
2021-01-28,1.6539,1.6539,1.6539,1.6539,82038000,0.00%,357554048,95666098048,135682.65,0
2021-01-29,1.6539,1.6539,1.6539,1.6539,74734000,0.00%,282820048,95666098048,123602.56,0
2021-02-01,1.6539,1.6539,1.6539,1.6539,63008000,0.00%,219812048,95666098048,104208.93,0
2021-02-02,1.6539,1.6539,1.6539,1.6539,57926000,0.00%,161886048,95666098048,95803.81,0
2021-02-03,1.6539,1.6539,1.6539,1.6539,37356000,0.00%,124530048,95666098048,61783.09,0
2021-02-04,1.6539,1.6539,1.6539,1.6539,52008000,0.00%,72522048,95666098048,86016.03,0
2021-02-05,1.6539,1.6539,1.6539,1.6539,41052000,0.00%,31470048,95666098048,67895.9,0
2021-02-08,1.6539,1.6555,1.6555,1.6539,32604000,0.10%,1863392564,97530624564,53975.92,1864526515
2021-02-09,1.6555,1.6555,1.6555,1.6555,23430000,0.00%,1839962564,97530624564,38788.37,0
2021-02-10,1.6555,1.6555,1.6555,1.6555,37224000,0.00%,1802738564,97530624564,61624.33,0
2021-02-11,1.6555,1.6555,1.6555,1.6555,22572000,0.00%,1780166564,97530624564,37367.95,0
2021-02-16,1.6555,1.6555,1.6555,1.6555,51876000,0.00%,1728290564,97530624564,85880.72,0
2021-02-17,1.6555,1.6555,1.6555,1.6555,35288000,0.00%,1693002564,97530624564,58419.28,0
2021-02-18,1.6555,1.6555,1.6555,1.6555,53328000,0.00%,1639674564,97530624564,88284.5,0
2021-02-19,1.6555,1.6555,1.6555,1.6555,49698000,0.00%,1589976564,97530624564,82275.04,0
2021-02-22,1.6555,1.6555,1.6555,1.6555,60060000,0.00%,1529916564,97530624564,99429.33,0
2021-02-23,1.6555,1.6555,1.6555,1.6555,59246000,0.00%,1470670564,97530624564,98081.75,0
2021-02-24,1.6555,1.6555,1.6555,1.6555,91498000,0.00%,1379172564,97530624564,151474.94,0
2021-02-25,1.6555,1.6555,1.6555,1.6555,52822000,0.00%,1326350564,97530624564,87446.82,0
2021-02-26,1.6555,1.6555,1.6555,1.6555,81576000,0.00%,1244774564,97530624564,135049.07,0
2021-03-01,1.6555,1.6555,1.6555,1.6555,59576000,0.00%,1185198564,97530624564,98628.07,0
2021-03-02,1.6555,1.6555,1.6555,1.6555,50776000,0.00%,1134422564,97530624564,84059.67,0
2021-03-03,1.6555,1.6555,1.6555,1.6555,40238000,0.00%,1094184564,97530624564,66614.01,0
2021-03-04,1.6555,1.6555,1.6555,1.6555,53900000,0.00%,1040284564,97530624564,89231.45,0
2021-03-05,1.6555,1.6555,1.6555,1.6555,59708000,0.00%,980576564,97530624564,98846.59,0
2021-03-08,1.6555,1.6555,1.6555,1.6555,79706000,0.00%,900870564,97530624564,131953.28,0
2021-03-09,1.6555,1.6555,1.6555,1.6555,85382000,0.00%,815488564,97530624564,141349.9,0
2021-03-10,1.6555,1.6555,1.6555,1.6555,51172000,0.00%,764316564,97530624564,84715.25,0
2021-03-11,1.6555,1.6555,1.6555,1.6555,46134000,0.00%,718182564,97530624564,76374.84,0
2021-03-12,1.6555,1.6555,1.6555,1.6555,57178000,0.00%,661004564,97530624564,94658.18,0
2021-03-15,1.6555,1.6555,1.6555,1.6555,77022000,0.00%,583982564,97530624564,127509.92,0
2021-03-16,1.6555,1.6555,1.6555,1.6555,42988000,0.00%,540994564,97530624564,71166.63,0
2021-03-17,1.6555,1.6555,1.6555,1.6555,42020000,0.00%,498974564,97530624564,69564.11,0
2021-03-18,1.6555,1.6555,1.6555,1.6555,49192000,0.00%,449782564,97530624564,81437.36,0
2021-03-19,1.6555,1.6555,1.6555,1.6555,49588000,0.00%,400194564,97530624564,82092.93,0
2021-03-22,1.6555,1.6555,1.6555,1.6555,30822000,0.00%,369372564,97530624564,51025.82,0
2021-03-23,1.6555,1.6555,1.6555,1.6555,32142000,0.00%,337230564,97530624564,53211.08,0
2021-03-24,1.6555,1.6555,1.6555,1.6555,39710000,0.00%,297520564,97530624564,65739.9,0
2021-03-25,1.6555,1.6555,1.6555,1.6555,97438000,0.00%,200082564,97530624564,161308.61,0
2021-03-26,1.6555,1.6555,1.6555,1.6555,53878000,0.00%,146204564,97530624564,89195.03,0
2021-03-29,1.6555,1.6555,1.6555,1.6555,63822000,0.00%,82382564,97530624564,105657.32,0
2021-03-30,1.6555,1.6555,1.6555,1.6555,45232000,0.00%,37150564,97530624564,74881.58,0
2021-03-31,1.6555,1.6555,1.6555,1.6555,35068000,0.00%,2082564,97530624564,58055.07,0
2021-04-01,1.6555,1.6572,1.6572,1.6555,72380000,0.10%,1920464920,99521386920,119948.14,1990762355
2021-04-07,1.6572,1.6572,1.6572,1.6572,59796000,0.00%,1860668920,99521386920,99093.93,0
2021-04-08,1.6572,1.6572,1.6572,1.6572,544258000,0.00%,1316410920,99521386920,901944.36,0
2021-04-09,1.6572,1.6572,1.6572,1.6572,49412000,0.00%,1266998920,99521386920,81885.57,0
2021-04-12,1.6572,1.6572,1.6572,1.6572,61556000,0.00%,1205442920,99521386920,102010.6,0
2021-04-13,1.6572,1.6572,1.6572,1.6572,40568000,0.00%,1164874920,99521386920,67229.29,0
2021-04-14,1.6572,1.6572,1.6572,1.6572,39600000,0.00%,1125274920,99521386920,65625.12,0
2021-04-15,1.6572,1.6572,1.6572,1.6572,32010000,0.00%,1093264920,99521386920,53046.97,0
2021-04-16,1.6572,1.6572,1.6572,1.6572,45672000,0.00%,1047592920,99521386920,75687.64,0
2021-04-19,1.6572,1.6572,1.6572,1.6572,44528000,0.00%,1003064920,99521386920,73791.8,0
2021-04-20,1.6572,1.6572,1.6572,1.6572,33506000,0.00%,969558920,99521386920,55526.14,0
2021-04-21,1.6572,1.6572,1.6572,1.6572,45452000,0.00%,924106920,99521386920,75323.05,0
2021-04-22,1.6572,1.6572,1.6572,1.6572,33836000,0.00%,890270920,99521386920,56073.02,0
2021-04-23,1.6572,1.6572,1.6572,1.6572,35860000,0.00%,854410920,99521386920,59427.19,0
2021-04-26,1.6572,1.6572,1.6572,1.6572,31240000,0.00%,823170920,99521386920,51770.93,0
2021-04-27,1.6572,1.6572,1.6572,1.6572,30426000,0.00%,792744920,99521386920,50421.97,0
2021-04-28,1.6572,1.6572,1.6572,1.6572,24640000,0.00%,768104920,99521386920,40833.41,0
2021-04-29,1.6572,1.6572,1.6572,1.6572,27434000,0.00%,740670920,99521386920,45463.62,0
2021-04-30,1.6572,1.6572,1.6572,1.6572,26378000,0.00%,714292920,99521386920,43713.62,0
2021-05-03,1.6572,1.6572,1.6572,1.6572,17468000,0.00%,696824920,99521386920,28947.97,0
2021-05-04,1.6572,1.6572,1.6572,1.6572,13926000,0.00%,682898920,99521386920,23078.17,0
2021-05-05,1.6572,1.6572,1.6572,1.6572,25586000,0.00%,657312920,99521386920,42401.12,0
2021-05-06,1.6572,1.6572,1.6572,1.6572,47102000,0.00%,610210920,99521386920,78057.43,0
2021-05-07,1.6572,1.6572,1.6572,1.6572,38412000,0.00%,571798920,99521386920,63656.37,0
2021-05-10,1.6572,1.6572,1.6572,1.6572,45188000,0.00%,526610920,99521386920,74885.55,0
2021-05-11,1.6572,1.6572,1.6572,1.6572,76164000,0.00%,450446920,99521386920,126218.98,0
2021-05-12,1.6572,1.6572,1.6572,1.6572,50380000,0.00%,400066920,99521386920,83489.74,0
2021-05-13,1.6572,1.6572,1.6572,1.6572,39556000,0.00%,360510920,99521386920,65552.2,0
2021-05-14,1.6572,1.6572,1.6572,1.6572,35222000,0.00%,325288920,99521386920,58369.9,0
2021-05-17,1.6572,1.6572,1.6572,1.6572,42174000,0.00%,283114920,99521386920,69890.75,0
2021-05-18,1.6572,1.6572,1.6572,1.6572,26818000,0.00%,256296920,99521386920,44442.79,0
2021-05-20,1.6572,1.6572,1.6572,1.6572,34386000,0.00%,221910920,99521386920,56984.48,0
