日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-11-05,1.6655,1.6655,1.6655,1.6655,51718000,0.00%,1302363584,74275665584,86136.33,0
2018-11-06,1.6655,1.6655,1.6655,1.6655,44346000,0.00%,1258017584,74275665584,73858.26,0
2018-11-07,1.6655,1.6655,1.6655,1.6655,48887000,0.00%,1209130584,74275665584,81421.3,0
2018-11-08,1.6655,1.6655,1.6655,1.6655,58235000,0.00%,1150895584,74275665584,96990.39,0
2018-11-09,1.6655,1.6655,1.6655,1.6655,54644000,0.00%,1096251584,74275665584,91009.58,0
2018-11-12,1.6655,1.6655,1.6655,1.6655,51870000,0.00%,1044381584,74275665584,86389.49,0
2018-11-13,1.6655,1.6655,1.6655,1.6655,63593000,0.00%,980788584,74275665584,105914.14,0
2018-11-14,1.6655,1.6655,1.6655,1.6655,40527000,0.00%,940261584,74275665584,67497.72,0
2018-11-15,1.6655,1.6655,1.6655,1.6655,87438000,0.00%,852823584,74275665584,145627.99,0
2018-11-16,1.6655,1.6655,1.6655,1.6655,49248000,0.00%,803575584,74275665584,82022.54,0
2018-11-19,1.6655,1.6655,1.6655,1.6655,34276000,0.00%,769299584,74275665584,57086.68,0
2018-11-20,1.6655,1.6655,1.6655,1.6655,32414000,0.00%,736885584,74275665584,53985.52,0
2018-11-21,1.6655,1.6655,1.6655,1.6655,42484000,0.00%,694401584,74275665584,70757.1,0
2018-11-22,1.6655,1.6655,1.6655,1.6655,37924000,0.00%,656477584,74275665584,63162.42,0
2018-11-23,1.6655,1.6655,1.6655,1.6655,22838000,0.00%,633639584,74275665584,38036.69,0
2018-11-26,1.6655,1.6655,1.6655,1.6655,28804000,0.00%,604835584,74275665584,47973.06,0
2018-11-27,1.6655,1.6655,1.6655,1.6655,51984000,0.00%,552851584,74275665584,86579.35,0
2018-11-28,1.6655,1.6655,1.6655,1.6655,65322000,0.00%,487529584,74275665584,108793.79,0
2018-11-29,1.6655,1.6655,1.6655,1.6655,72371000,0.00%,415158584,74275665584,120533.9,0
2018-11-30,1.6655,1.6655,1.6655,1.6655,44004000,0.00%,371154584,74275665584,73288.66,0
2018-12-03,1.6655,1.6655,1.6655,1.6655,66766000,0.00%,304388584,74275665584,111198.77,0
2018-12-04,1.6655,1.6655,1.6655,1.6655,47918000,0.00%,256470584,74275665584,79807.43,0
2018-12-05,1.6655,1.6655,1.6655,1.6655,49419000,0.00%,207051584,74275665584,82307.34,0
2018-12-06,1.6655,1.6655,1.6655,1.6655,59774000,0.00%,147277584,74275665584,99553.6,0
2018-12-07,1.6655,1.6655,1.6655,1.6655,58843000,0.00%,88434584,74275665584,98003.02,0
2018-12-10,1.6655,1.6655,1.6655,1.6655,33193000,0.00%,55241584,74275665584,55282.94,0
2018-12-11,1.6655,1.6655,1.6655,1.6655,32395000,0.00%,22846584,74275665584,53953.87,0
2018-12-12,1.6655,1.6671,1.6671,1.6655,30513999,0.10%,1969529037,76252862037,50869.89,1977196453
2018-12-13,1.6671,1.6671,1.6671,1.6671,26847000,0.00%,1942682037,76252862037,44756.63,0
2018-12-14,1.6671,1.6671,1.6671,1.6671,32376000,0.00%,1910306037,76252862037,53974.03,0
2018-12-17,1.6671,1.6671,1.6671,1.6671,26201000,0.00%,1884105037,76252862037,43679.69,0
2018-12-18,1.6671,1.6671,1.6671,1.6671,35663000,0.00%,1848442037,76252862037,59453.79,0
2018-12-19,1.6671,1.6671,1.6671,1.6671,27873000,0.00%,1820569037,76252862037,46467.08,0
2018-12-20,1.6671,1.6671,1.6671,1.6671,30951000,0.00%,1789618037,76252862037,51598.41,0
2018-12-21,1.6671,1.6671,1.6671,1.6671,79097000,0.00%,1710521037,76252862037,131862.61,0
2018-12-24,1.6671,1.6671,1.6671,1.6671,27702000,0.00%,1682819037,76252862037,46182.0,0
2018-12-27,1.6671,1.6671,1.6671,1.6671,33535000,0.00%,1649284037,76252862037,55906.2,0
2018-12-28,1.6671,1.6671,1.6671,1.6671,21926000,0.00%,1627358037,76252862037,36552.83,0
2018-12-31,1.6671,1.6671,1.6671,1.6671,18791000,0.00%,1608567037,76252862037,31326.48,0
2019-01-02,1.6671,1.6671,1.6671,1.6671,31440000,0.00%,1577127037,76252862037,52413.62,0
2019-01-03,1.6671,1.6671,1.6671,1.6671,32840000,0.00%,1544287037,76252862037,54747.56,0
2019-01-04,1.6671,1.6671,1.6671,1.6671,38660000,0.00%,1505627037,76252862037,64450.09,0
2019-01-07,1.6671,1.6671,1.6671,1.6671,49780000,0.00%,1455847037,76252862037,82988.24,0
2019-01-08,1.6671,1.6671,1.6671,1.6671,32520000,0.00%,1423327037,76252862037,54214.09,0
2019-01-09,1.6671,1.6671,1.6671,1.6671,63760000,0.00%,1359567037,76252862037,106294.3,0
2019-01-10,1.6671,1.6671,1.6671,1.6671,49820000,0.00%,1309747037,76252862037,83054.92,0
2019-01-11,1.6671,1.6671,1.6671,1.6671,40300000,0.00%,1269447037,76252862037,67184.13,0
2019-01-14,1.6671,1.6671,1.6671,1.6671,37960000,0.00%,1231487037,76252862037,63283.12,0
2019-01-15,1.6671,1.6671,1.6671,1.6671,33900000,0.00%,1197587037,76252862037,56514.69,0
2019-01-16,1.6671,1.6671,1.6671,1.6671,32780000,0.00%,1164807037,76252862037,54647.54,0
2019-01-17,1.6671,1.6671,1.6671,1.6671,46300000,0.00%,1118507037,76252862037,77186.73,0
2019-01-18,1.6671,1.6671,1.6671,1.6671,31320000,0.00%,1087187037,76252862037,52213.57,0
2019-01-21,1.6671,1.6671,1.6671,1.6671,38120000,0.00%,1049067037,76252862037,63549.85,0
2019-01-22,1.6671,1.6671,1.6671,1.6671,42080000,0.00%,1006987037,76252862037,70151.57,0
2019-01-23,1.6671,1.6671,1.6671,1.6671,32820000,0.00%,974167037,76252862037,54714.22,0
2019-01-24,1.6671,1.6671,1.6671,1.6671,34220000,0.00%,939947037,76252862037,57048.16,0
2019-01-25,1.6671,1.6671,1.6671,1.6671,63060000,0.00%,876887037,76252862037,105127.33,0
2019-01-28,1.6671,1.6671,1.6671,1.6671,44480000,0.00%,832407037,76252862037,74152.61,0
2019-01-29,1.6671,1.6671,1.6671,1.6671,31600000,0.00%,800807037,76252862037,52680.36,0
2019-01-30,1.6671,1.6671,1.6671,1.6671,26180000,0.00%,774627037,76252862037,43644.68,0
2019-01-31,1.6671,1.6671,1.6671,1.6671,48380000,0.00%,726247037,76252862037,80654.3,0
2019-02-01,1.6671,1.6671,1.6671,1.6671,27940000,0.00%,698307037,76252862037,46578.77,0
2019-02-04,1.6671,1.6671,1.6671,1.6671,11720000,0.00%,686587037,76252862037,19538.41,0
2019-02-08,1.6671,1.6671,1.6671,1.6671,29800000,0.00%,656787037,76252862037,49679.58,0
2019-02-11,1.6671,1.6671,1.6671,1.6671,34700000,0.00%,622087037,76252862037,57848.37,0
2019-02-12,1.6671,1.6671,1.6671,1.6671,30020000,0.00%,592067037,76252862037,50046.34,0
2019-02-13,1.6671,1.6671,1.6671,1.6671,45760000,0.00%,546307037,76252862037,76286.5,0
2019-02-14,1.6671,1.6671,1.6671,1.6671,38540000,0.00%,507767037,76252862037,64250.03,0
2019-02-15,1.6671,1.6671,1.6671,1.6671,37120000,0.00%,470647037,76252862037,61882.75,0
2019-02-18,1.6671,1.6671,1.6671,1.6671,24080000,0.00%,446567037,76252862037,40143.77,0
2019-02-19,1.6671,1.6671,1.6671,1.6671,18620000,0.00%,427947037,76252862037,31041.4,0
2019-02-20,1.6671,1.6671,1.6671,1.6671,34200000,0.00%,393747037,76252862037,57014.82,0
2019-02-21,1.6671,1.6671,1.6671,1.6671,23600000,0.00%,370147037,76252862037,39343.56,0
2019-02-22,1.6671,1.6671,1.6671,1.6671,27500000,0.00%,342647037,76252862037,45845.25,0
2019-02-25,1.6671,1.6671,1.6671,1.6671,34360000,0.00%,308287037,76252862037,57281.56,0
2019-02-26,1.6671,1.6671,1.6671,1.6671,27660000,0.00%,280627037,76252862037,46111.99,0
2019-02-27,1.6671,1.6671,1.6671,1.6671,31560000,0.00%,249067037,76252862037,52613.68,0
2019-02-28,1.6671,1.6671,1.6671,1.6671,37440000,0.00%,211627037,76252862037,62416.22,0
2019-03-01,1.6671,1.6671,1.6671,1.6671,34020000,0.00%,177607037,76252862037,56714.74,0
2019-03-04,1.6671,1.6671,1.6671,1.6671,57180000,0.00%,120427037,76252862037,95324.78,0
2019-03-05,1.6671,1.6671,1.6671,1.6671,73240000,0.00%,47187037,76252862037,122098.4,0
2019-03-06,1.6671,1.6688,1.6688,1.6671,59740000,0.10%,1915970375,78181385375,99694.11,1928523337
2019-03-07,1.6688,1.6688,1.6688,1.6688,34540000,0.00%,1881430375,78181385375,57640.35,0
2019-03-08,1.6688,1.6688,1.6688,1.6688,51740000,0.00%,1829690375,78181385375,86343.71,0
2019-03-11,1.6688,1.6688,1.6688,1.6688,36780000,0.00%,1792910375,78181385375,61378.46,0
2019-03-12,1.6688,1.6688,1.6688,1.6688,32759999,0.00%,1760150375,78181385375,54669.89,0
2019-03-13,1.6688,1.6688,1.6688,1.6688,24240000,0.00%,1735910375,78181385375,40451.71,0
2019-03-14,1.6688,1.6688,1.6688,1.6688,24100000,0.00%,1711810375,78181385375,40218.08,0
2019-03-15,1.6688,1.6688,1.6688,1.6688,32140000,0.00%,1679670375,78181385375,53635.23,0
2019-03-18,1.6688,1.6688,1.6688,1.6688,38960000,0.00%,1640710375,78181385375,65016.45,0
2019-03-19,1.6688,1.6688,1.6688,1.6688,30800000,0.00%,1609910375,78181385375,51399.04,0
2019-03-20,1.6688,1.6688,1.6688,1.6688,32320000,0.00%,1577590375,78181385375,53935.62,0
2019-03-21,1.6688,1.6688,1.6688,1.6688,42360000,0.00%,1535230375,78181385375,70690.37,0
2019-03-22,1.6688,1.6688,1.6688,1.6688,50840000,0.00%,1484390375,78181385375,84841.79,0
2019-03-25,1.6688,1.6688,1.6688,1.6688,41700000,0.00%,1442690375,78181385375,69588.96,0
2019-03-26,1.6688,1.6688,1.6688,1.6688,32460000,0.00%,1410230375,78181385375,54169.25,0
2019-03-27,1.6688,1.6688,1.6688,1.6688,27180000,0.00%,1383050375,78181385375,45357.98,0
2019-03-28,1.6688,1.6688,1.6688,1.6688,21940000,0.00%,1361110375,78181385375,36613.47,0
2019-03-29,1.6688,1.6688,1.6688,1.6688,35200000,0.00%,1325910375,78181385375,58741.76,0
2019-04-01,1.6688,1.6688,1.6688,1.6688,29600000,0.00%,1296310375,78181385375,49396.48,0
2019-04-02,1.6688,1.6688,1.6688,1.6688,26800000,0.00%,1269510375,78181385375,44723.84,0
2019-04-03,1.6688,1.6688,1.6688,1.6688,55320000,0.00%,1214190375,78181385375,92318.02,0
2019-04-04,1.6688,1.6688,1.6688,1.6688,27400000,0.00%,1186790375,78181385375,45725.12,0
2019-04-08,1.6688,1.6688,1.6688,1.6688,32520000,0.00%,1154270375,78181385375,54269.38,0
2019-04-09,1.6688,1.6688,1.6688,1.6688,29160000,0.00%,1125110375,78181385375,48662.21,0
2019-04-10,1.6688,1.6688,1.6688,1.6688,31100000,0.00%,1094010375,78181385375,51899.68,0
2019-04-11,1.6688,1.6688,1.6688,1.6688,67200000,0.00%,1026810375,78181385375,112143.36,0
2019-04-12,1.6688,1.6688,1.6688,1.6688,25580000,0.00%,1001230375,78181385375,42687.9,0
2019-04-15,1.6688,1.6688,1.6688,1.6688,28000000,0.00%,973230375,78181385375,46726.4,0
2019-04-16,1.6688,1.6688,1.6688,1.6688,26040000,0.00%,947190375,78181385375,43455.55,0
2019-04-17,1.6688,1.6688,1.6688,1.6688,25580000,0.00%,921610375,78181385375,42687.9,0
2019-04-18,1.6688,1.6688,1.6688,1.6688,26280000,0.00%,895330375,78181385375,43856.06,0
2019-04-23,1.6688,1.6688,1.6688,1.6688,26620000,0.00%,868710375,78181385375,44423.46,0
2019-04-24,1.6688,1.6688,1.6688,1.6688,30440000,0.00%,838270375,78181385375,50798.27,0
2019-04-25,1.6688,1.6688,1.6688,1.6688,31080000,0.00%,807190375,78181385375,51866.3,0
2019-04-26,1.6688,1.6688,1.6688,1.6688,25780000,0.00%,781410375,78181385375,43021.66,0
2019-04-29,1.6688,1.6688,1.6688,1.6688,26900000,0.00%,754510375,78181385375,44890.72,0
2019-04-30,1.6688,1.6688,1.6688,1.6688,19320000,0.00%,735190375,78181385375,32241.22,0
2019-05-02,1.6688,1.6688,1.6688,1.6688,18100000,0.00%,717090375,78181385375,30205.28,0
2019-05-03,1.6688,1.6688,1.6688,1.6688,19320000,0.00%,697770375,78181385375,32241.22,0
2019-05-06,1.6688,1.6688,1.6688,1.6688,45460000,0.00%,652310375,78181385375,75863.65,0
2019-05-07,1.6688,1.6688,1.6688,1.6688,34580000,0.00%,617730375,78181385375,57707.1,0
2019-05-08,1.6688,1.6688,1.6688,1.6688,68440000,0.00%,549290375,78181385375,114212.67,0
2019-05-09,1.6688,1.6688,1.6688,1.6688,39600000,0.00%,509690375,78181385375,66084.48,0
2019-05-10,1.6688,1.6688,1.6688,1.6688,51840000,0.00%,457850375,78181385375,86510.59,0
2019-05-14,1.6688,1.6688,1.6688,1.6688,52980000,0.00%,404870375,78181385375,88413.02,0
2019-05-15,1.6688,1.6688,1.6688,1.6688,32680000,0.00%,372190375,78181385375,54536.38,0
2019-05-16,1.6688,1.6688,1.6688,1.6688,46000000,0.00%,326190375,78181385375,76764.8,0
2019-05-17,1.6688,1.6688,1.6688,1.6688,45880000,0.00%,280310375,78181385375,76564.54,0
2019-05-20,1.6688,1.6688,1.6688,1.6688,53740000,0.00%,226570375,78181385375,89681.31,0
2019-05-21,1.6688,1.6688,1.6688,1.6688,45460000,0.00%,181110375,78181385375,75863.65,0
2019-05-22,1.6688,1.6688,1.6688,1.6688,38440000,0.00%,142670375,78181385375,64148.67,0
2019-05-23,1.6688,1.6688,1.6688,1.6688,73960000,0.00%,68710375,78181385375,123424.45,0
2019-05-24,1.6688,1.6688,1.6688,1.6688,42800000,0.00%,25910375,78181385375,71424.64,0
2019-05-27,1.6688,1.6705,1.6705,1.6688,39600000,0.10%,1861179169,80056254169,66151.8,1874868793
2019-05-28,1.6705,1.6705,1.6705,1.6705,57920000,0.00%,1803259169,80056254169,96755.36,0
2019-05-29,1.6705,1.6705,1.6705,1.6705,39940000,0.00%,1763319169,80056254169,66719.77,0
2019-05-30,1.6705,1.6705,1.6705,1.6705,25980000,0.00%,1737339169,80056254169,43399.59,0
2019-05-31,1.6705,1.6705,1.6705,1.6705,37960000,0.00%,1699379169,80056254169,63412.18,0
2019-06-03,1.6705,1.6705,1.6705,1.6705,40840000,0.00%,1658539169,80056254169,68223.22,0
2019-06-04,1.6705,1.6705,1.6705,1.6705,39340000,0.00%,1619199169,80056254169,65717.47,0
2019-06-05,1.6705,1.6705,1.6705,1.6705,36540000,0.00%,1582659169,80056254169,61040.07,0
2019-06-06,1.6705,1.6705,1.6705,1.6705,24780000,0.00%,1557879169,80056254169,41394.99,0
2019-06-10,1.6705,1.6705,1.6705,1.6705,47780000,0.00%,1510099169,80056254169,79816.49,0
2019-06-11,1.6705,1.6705,1.6705,1.6705,35740000,0.00%,1474359169,80056254169,59703.67,0
2019-06-12,1.6705,1.6705,1.6705,1.6705,35080000,0.00%,1439279169,80056254169,58601.14,0
2019-06-13,1.6705,1.6705,1.6705,1.6705,40640000,0.00%,1398639169,80056254169,67889.12,0
2019-06-14,1.6705,1.6705,1.6705,1.6705,28140000,0.00%,1370499169,80056254169,47007.87,0
2019-06-17,1.6705,1.6705,1.6705,1.6705,21180000,0.00%,1349319169,80056254169,35381.19,0
2019-06-18,1.6705,1.6705,1.6705,1.6705,23940000,0.00%,1325379169,80056254169,39991.77,0
2019-06-19,1.6705,1.6705,1.6705,1.6705,47120000,0.00%,1278259169,80056254169,78713.96,0
2019-06-20,1.6705,1.6705,1.6705,1.6705,38460000,0.00%,1239799169,80056254169,64247.43,0
2019-06-21,1.6705,1.6705,1.6705,1.6705,40220000,0.00%,1199579169,80056254169,67187.51,0
2019-06-24,1.6705,1.6705,1.6705,1.6705,21300000,0.00%,1178279169,80056254169,35581.65,0
2019-06-25,1.6705,1.6705,1.6705,1.6705,22940000,0.00%,1155339169,80056254169,38321.27,0
2019-06-26,1.6705,1.6705,1.6705,1.6705,21320000,0.00%,1134019169,80056254169,35615.06,0
2019-06-27,1.6705,1.6705,1.6705,1.6705,22580000,0.00%,1111439169,80056254169,37719.89,0
2019-06-28,1.6705,1.6705,1.6705,1.6705,25540000,0.00%,1085899169,80056254169,42664.57,0
2019-07-02,1.6705,1.6705,1.6705,1.6705,45020000,0.00%,1040879169,80056254169,75205.91,0
2019-07-03,1.6705,1.6705,1.6705,1.6705,20720000,0.00%,1020159169,80056254169,34612.76,0
2019-07-04,1.6705,1.6705,1.6705,1.6705,13620000,0.00%,1006539169,80056254169,22752.21,0
2019-07-05,1.6705,1.6705,1.6705,1.6705,10260000,0.00%,996279169,80056254169,17139.33,0
2019-07-08,1.6705,1.6705,1.6705,1.6705,20040000,0.00%,976239169,80056254169,33476.82,0
2019-07-09,1.6705,1.6705,1.6705,1.6705,19320000,0.00%,956919169,80056254169,32274.06,0
2019-07-10,1.6705,1.6705,1.6705,1.6705,25740000,0.00%,931179169,80056254169,42998.67,0
2019-07-11,1.6705,1.6705,1.6705,1.6705,17820000,0.00%,913359169,80056254169,29768.31,0
2019-07-12,1.6705,1.6705,1.6705,1.6705,16579999,0.00%,896779169,80056254169,27696.89,0
2019-07-15,1.6705,1.6705,1.6705,1.6705,23620000,0.00%,873159169,80056254169,39457.21,0
2019-07-16,1.6705,1.6705,1.6705,1.6705,20840000,0.00%,852319169,80056254169,34813.22,0
2019-07-17,1.6705,1.6705,1.6705,1.6705,19300000,0.00%,833019169,80056254169,32240.65,0
2019-07-18,1.6705,1.6705,1.6705,1.6705,20980000,0.00%,812039169,80056254169,35047.09,0
2019-07-19,1.6705,1.6705,1.6705,1.6705,16100000,0.00%,795939169,80056254169,26895.05,0
2019-07-22,1.6705,1.6705,1.6705,1.6705,17340000,0.00%,778599169,80056254169,28966.47,0
2019-07-23,1.6705,1.6705,1.6705,1.6705,17520000,0.00%,761079169,80056254169,29267.16,0
2019-07-24,1.6705,1.6705,1.6705,1.6705,35500000,0.00%,725579169,80056254169,59302.75,0
2019-07-25,1.6705,1.6705,1.6705,1.6705,27880000,0.00%,697699169,80056254169,46573.54,0
2019-07-26,1.6705,1.6705,1.6705,1.6705,23300000,0.00%,674399169,80056254169,38922.65,0
2019-07-29,1.6705,1.6705,1.6705,1.6705,22560000,0.00%,651839169,80056254169,37686.48,0
2019-07-30,1.6705,1.6705,1.6705,1.6705,21080000,0.00%,630759169,80056254169,35214.14,0
2019-07-31,1.6705,1.6705,1.6705,1.6705,21000000,0.00%,609759169,80056254169,35080.5,0
2019-08-01,1.6705,1.6705,1.6705,1.6705,24760000,0.00%,584999169,80056254169,41361.58,0
2019-08-02,1.6705,1.6705,1.6705,1.6705,50560000,0.00%,534439169,80056254169,84460.48,0
2019-08-05,1.6705,1.6705,1.6705,1.6705,61120000,0.00%,473319169,80056254169,102100.96,0
2019-08-06,1.6705,1.6705,1.6705,1.6705,62520000,0.00%,410799169,80056254169,104439.66,0
2019-08-07,1.6705,1.6705,1.6705,1.6705,30300000,0.00%,380499169,80056254169,50616.15,0
2019-08-08,1.6705,1.6705,1.6705,1.6705,30920000,0.00%,349579169,80056254169,51651.86,0
2019-08-09,1.6705,1.6705,1.6705,1.6705,27480000,0.00%,322099169,80056254169,45905.34,0
2019-08-12,1.6705,1.6705,1.6705,1.6705,24680000,0.00%,297419169,80056254169,41227.94,0
2019-08-13,1.6705,1.6705,1.6705,1.6705,26300000,0.00%,271119169,80056254169,43934.15,0
2019-08-14,1.6705,1.6705,1.6705,1.6705,34960000,0.00%,236159169,80056254169,58400.68,0
2019-08-15,1.6705,1.6705,1.6705,1.6705,60020000,0.00%,176139169,80056254169,100263.41,0
2019-08-16,1.6705,1.6705,1.6705,1.6705,47460000,0.00%,128679169,80056254169,79281.93,0
2019-08-19,1.6705,1.6705,1.6705,1.6705,43600000,0.00%,85079169,80056254169,72833.8,0
2019-08-20,1.6705,1.6705,1.6705,1.6705,31040000,0.00%,54039169,80056254169,51852.32,0
2019-08-21,1.6705,1.6705,1.6705,1.6705,20860000,0.00%,33179169,80056254169,34846.63,0
2019-08-22,1.6705,1.6705,1.6705,1.6705,21040000,0.00%,12139169,80056254169,35147.32,0
2019-08-23,1.6705,1.6721,1.6721,1.6705,23600000,0.10%,1641744177,81709459177,39461.56,1653205007
2019-08-26,1.6721,1.6721,1.6721,1.6721,45520000,0.00%,1596224177,81709459177,76113.99,0
2019-08-27,1.6721,1.6721,1.6721,1.6721,35840000,0.00%,1560384177,81709459177,59928.06,0
2019-08-28,1.6721,1.6721,1.6721,1.6721,45260000,0.00%,1515124177,81709459177,75679.25,0
2019-08-29,1.6721,1.6721,1.6721,1.6721,50060000,0.00%,1465064177,81709459177,83705.33,0
2019-08-30,1.6721,1.6721,1.6721,1.6721,38840000,0.00%,1426224177,81709459177,64944.36,0
2019-09-02,1.6721,1.6721,1.6721,1.6721,33920000,0.00%,1392304177,81709459177,56717.63,0
2019-09-03,1.6721,1.6721,1.6721,1.6721,27920000,0.00%,1364384177,81709459177,46685.03,0
2019-09-04,1.6721,1.6721,1.6721,1.6721,44680000,0.00%,1319704177,81709459177,74709.43,0
2019-09-05,1.6721,1.6721,1.6721,1.6721,36260000,0.00%,1283444177,81709459177,60630.35,0
2019-09-06,1.6721,1.6721,1.6721,1.6721,26900000,0.00%,1256544177,81709459177,44979.49,0
2019-09-09,1.6721,1.6721,1.6721,1.6721,17620000,0.00%,1238924177,81709459177,29462.4,0
2019-09-10,1.6721,1.6721,1.6721,1.6721,21360000,0.00%,1217564177,81709459177,35716.06,0
2019-09-11,1.6721,1.6721,1.6721,1.6721,31580000,0.00%,1185984177,81709459177,52804.92,0
2019-09-12,1.6721,1.6721,1.6721,1.6721,30600000,0.00%,1155384177,81709459177,51166.26,0
2019-09-13,1.6721,1.6721,1.6721,1.6721,19880000,0.00%,1135504177,81709459177,33241.35,0
2019-09-16,1.6721,1.6721,1.6721,1.6721,46740000,0.00%,1088764177,81709459177,78153.95,0
2019-09-17,1.6721,1.6721,1.6721,1.6721,18460000,0.00%,1070304177,81709459177,30866.97,0
2019-09-18,1.6721,1.6721,1.6721,1.6721,14680000,0.00%,1055624177,81709459177,24546.43,0
2019-09-19,1.6721,1.6721,1.6721,1.6721,18880000,0.00%,1036744177,81709459177,31569.25,0
2019-09-20,1.6721,1.6721,1.6721,1.6721,38560000,0.00%,998184177,81709459177,64476.18,0
2019-09-23,1.6721,1.6721,1.6721,1.6721,16620000,0.00%,981564177,81709459177,27790.3,0
2019-09-24,1.6721,1.6721,1.6721,1.6721,21440000,0.00%,960124177,81709459177,35849.82,0
2019-09-25,1.6721,1.6721,1.6721,1.6721,34860000,0.00%,925264177,81709459177,58289.41,0
2019-09-26,1.6721,1.6721,1.6721,1.6721,24900000,0.00%,900364177,81709459177,41635.29,0
2019-09-27,1.6721,1.6721,1.6721,1.6721,21640000,0.00%,878724177,81709459177,36184.24,0
2019-09-30,1.6721,1.6721,1.6721,1.6721,29380000,0.00%,849344177,81709459177,49126.3,0
2019-10-02,1.6721,1.6721,1.6721,1.6721,34560000,0.00%,814784177,81709459177,57787.78,0
2019-10-03,1.6721,1.6721,1.6721,1.6721,31660000,0.00%,783124177,81709459177,52938.69,0
2019-10-04,1.6721,1.6721,1.6721,1.6721,25220000,0.00%,757904177,81709459177,42170.36,0
2019-10-08,1.6721,1.6721,1.6721,1.6721,30560000,0.00%,727344177,81709459177,51099.38,0
2019-10-09,1.6721,1.6721,1.6721,1.6721,35380000,0.00%,691964177,81709459177,59158.9,0
2019-10-10,1.6721,1.6721,1.6721,1.6721,32979999,0.00%,658984177,81709459177,55145.86,0
2019-10-11,1.6721,1.6721,1.6721,1.6721,39220000,0.00%,619764177,81709459177,65579.76,0
2019-10-14,1.6721,1.6721,1.6721,1.6721,48020000,0.00%,571744177,81709459177,80294.24,0
2019-10-15,1.6721,1.6721,1.6721,1.6721,28400000,0.00%,543344177,81709459177,47487.64,0
2019-10-16,1.6721,1.6721,1.6721,1.6721,27900000,0.00%,515444177,81709459177,46651.59,0
2019-10-17,1.6721,1.6721,1.6721,1.6721,20680000,0.00%,494764177,81709459177,34579.03,0
2019-10-18,1.6721,1.6721,1.6721,1.6721,19800000,0.00%,474964177,81709459177,33107.58,0
2019-10-21,1.6721,1.6721,1.6721,1.6721,27900000,0.00%,447064177,81709459177,46651.59,0
2019-10-22,1.6721,1.6721,1.6721,1.6721,20900000,0.00%,426164177,81709459177,34946.89,0
2019-10-23,1.6721,1.6721,1.6721,1.6721,39720000,0.00%,386444177,81709459177,66415.81,0
2019-10-24,1.6721,1.6721,1.6721,1.6721,36940000,0.00%,349504177,81709459177,61767.37,0
2019-10-25,1.6721,1.6721,1.6721,1.6721,31580000,0.00%,317924177,81709459177,52804.92,0
2019-10-28,1.6721,1.6721,1.6721,1.6721,35220000,0.00%,282704177,81709459177,58891.36,0
2019-10-29,1.6721,1.6721,1.6721,1.6721,39860000,0.00%,242844177,81709459177,66649.91,0
