日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-08-22,2.7839,2.7839,2.7839,2.7839,28940000,0.00%,622953,47952252953,80566.07,0
2018-08-23,2.7839,2.7867,2.7867,2.7839,20060000,0.10%,427495154,48399185154,55901.2,446932200
2018-08-24,2.7867,2.7867,2.7867,2.7867,17550000,0.00%,409945154,48399185154,48906.58,0
2018-08-27,2.7867,2.7867,2.7867,2.7867,13960000,0.00%,395985154,48399185154,38902.33,0
2018-08-28,2.7867,2.7867,2.7867,2.7867,20570000,0.00%,375415154,48399185154,57322.42,0
2018-08-29,2.7867,2.7867,2.7867,2.7867,15730000,0.00%,359685154,48399185154,43834.79,0
2018-08-30,2.7867,2.7867,2.7867,2.7867,12130000,0.00%,347555154,48399185154,33802.67,0
2018-08-31,2.7867,2.7867,2.7867,2.7867,51540000,0.00%,296015154,48399185154,143626.52,0
2018-09-03,2.7867,2.7867,2.7867,2.7867,27670000,0.00%,268345154,48399185154,77107.99,0
2018-09-04,2.7867,2.7867,2.7867,2.7867,18030000,0.00%,250315154,48399185154,50244.2,0
2018-09-05,2.7867,2.7867,2.7867,2.7867,31480000,0.00%,218835154,48399185154,87725.32,0
2018-09-06,2.7867,2.7867,2.7867,2.7867,44290000,0.00%,174545154,48399185154,123422.94,0
2018-09-07,2.7867,2.7867,2.7867,2.7867,39940000,0.00%,134605154,48399185154,111300.8,0
2018-09-10,2.7867,2.7867,2.7867,2.7867,24850000,0.00%,109755154,48399185154,69249.49,0
2018-09-11,2.7867,2.7867,2.7867,2.7867,29970000,0.00%,79785154,48399185154,83517.4,0
2018-09-12,2.7867,2.7867,2.7867,2.7867,23490000,0.00%,56295154,48399185154,65459.58,0
2018-09-13,2.7867,2.7867,2.7867,2.7867,30840000,0.00%,25455154,48399185154,85941.83,0
2018-09-14,2.7867,2.7895,2.7895,2.7867,26430000,0.10%,454946813,48855106813,73726.49,455921659
2018-09-17,2.7895,2.7895,2.7895,2.7895,18860000,0.00%,436086813,48855106813,52609.97,0
2018-09-18,2.7895,2.7895,2.7895,2.7895,24480000,0.00%,411606813,48855106813,68286.96,0
2018-09-19,2.7895,2.7895,2.7895,2.7895,20770000,0.00%,390836813,48855106813,57937.92,0
2018-09-20,2.7895,2.7895,2.7895,2.7895,19470000,0.00%,371366813,48855106813,54311.57,0
2018-09-21,2.7895,2.7895,2.7895,2.7895,30120000,0.00%,341246813,48855106813,84019.74,0
2018-09-24,2.7895,2.7895,2.7895,2.7895,18540000,0.00%,322706813,48855106813,51717.33,0
2018-09-26,2.7895,2.7895,2.7895,2.7895,23120000,0.00%,299586813,48855106813,64493.24,0
2018-09-27,2.7895,2.7895,2.7895,2.7895,19970000,0.00%,279616813,48855106813,55706.32,0
2018-09-28,2.7895,2.7895,2.7895,2.7895,16420000,0.00%,263196813,48855106813,45803.59,0
2018-10-02,2.7895,2.7895,2.7895,2.7895,21720000,0.00%,241476813,48855106813,60587.94,0
2018-10-03,2.7895,2.7895,2.7895,2.7895,13140000,0.00%,228336813,48855106813,36654.03,0
2018-10-04,2.7895,2.7895,2.7895,2.7895,22450000,0.00%,205886813,48855106813,62624.28,0
2018-10-05,2.7895,2.7895,2.7895,2.7895,21380000,0.00%,184506813,48855106813,59639.51,0
2018-10-08,2.7895,2.7895,2.7895,2.7895,22220000,0.00%,162286813,48855106813,61982.69,0
2018-10-09,2.7895,2.7895,2.7895,2.7895,26100000,0.00%,136186813,48855106813,72805.95,0
2018-10-10,2.7895,2.7895,2.7895,2.7895,33299999,0.00%,102886813,48855106813,92890.35,0
2018-10-11,2.7895,2.7895,2.7895,2.7895,67630000,0.00%,35256813,48855106813,188653.89,0
2018-10-12,2.7895,2.7922,2.7922,2.7895,54420000,0.10%,448709210,49322979210,151951.52,467872396
2018-10-15,2.7922,2.7922,2.7922,2.7922,27590000,0.00%,421119210,49322979210,77036.8,0
2018-10-16,2.7922,2.7922,2.7922,2.7922,25110000,0.00%,396009210,49322979210,70112.14,0
2018-10-18,2.7922,2.7922,2.7922,2.7922,21980000,0.00%,374029210,49322979210,61372.56,0
2018-10-19,2.7922,2.7922,2.7922,2.7922,25230000,0.00%,348799210,49322979210,70447.21,0
2018-10-22,2.7922,2.7922,2.7922,2.7922,28250000,0.00%,320549210,49322979210,78879.65,0
2018-10-23,2.7922,2.7922,2.7922,2.7922,30960000,0.00%,289589210,49322979210,86446.51,0
2018-10-24,2.7922,2.7922,2.7922,2.7922,26380000,0.00%,263209210,49322979210,73658.24,0
2018-10-25,2.7922,2.7922,2.7922,2.7922,31110000,0.00%,232099210,49322979210,86865.34,0
2018-10-26,2.7922,2.7922,2.7922,2.7922,26380000,0.00%,205719210,49322979210,73658.24,0
2018-10-29,2.7922,2.7922,2.7922,2.7922,24020000,0.00%,181699210,49322979210,67068.64,0
2018-10-30,2.7922,2.7922,2.7922,2.7922,29480000,0.00%,152219210,49322979210,82314.06,0
2018-10-31,2.7922,2.7922,2.7922,2.7922,34360000,0.00%,117859210,49322979210,95939.99,0
2018-11-01,2.7922,2.7922,2.7922,2.7922,41080000,0.00%,76779210,49322979210,114703.58,0
2018-11-02,2.7922,2.7922,2.7922,2.7922,66910000,0.00%,9869210,49322979210,186826.1,0
2018-11-05,2.7922,2.795,2.795,2.7922,27220000,0.10%,461525465,49801855465,76079.9,478876255
2018-11-06,2.795,2.795,2.795,2.795,23340000,0.00%,438185465,49801855465,65235.3,0
2018-11-07,2.795,2.795,2.795,2.795,25730000,0.00%,412455465,49801855465,71915.35,0
2018-11-08,2.795,2.795,2.795,2.795,30650000,0.00%,381805465,49801855465,85666.75,0
2018-11-09,2.795,2.795,2.795,2.795,28760000,0.00%,353045465,49801855465,80384.2,0
2018-11-12,2.795,2.795,2.795,2.795,27300000,0.00%,325745465,49801855465,76303.5,0
2018-11-13,2.795,2.795,2.795,2.795,33470000,0.00%,292275465,49801855465,93548.65,0
2018-11-14,2.795,2.795,2.795,2.795,21330000,0.00%,270945465,49801855465,59617.35,0
2018-11-15,2.795,2.795,2.795,2.795,46020000,0.00%,224925465,49801855465,128625.9,0
2018-11-16,2.795,2.795,2.795,2.795,25920000,0.00%,199005465,49801855465,72446.4,0
2018-11-19,2.795,2.795,2.795,2.795,18040000,0.00%,180965465,49801855465,50421.8,0
2018-11-20,2.795,2.795,2.795,2.795,17060000,0.00%,163905465,49801855465,47682.7,0
2018-11-21,2.795,2.795,2.795,2.795,22360000,0.00%,141545465,49801855465,62496.2,0
2018-11-22,2.795,2.795,2.795,2.795,19960000,0.00%,121585465,49801855465,55788.2,0
2018-11-23,2.795,2.795,2.795,2.795,12020000,0.00%,109565465,49801855465,33595.9,0
2018-11-26,2.795,2.795,2.795,2.795,15160000,0.00%,94405465,49801855465,42372.2,0
2018-11-27,2.795,2.795,2.795,2.795,27360000,0.00%,67045465,49801855465,76471.2,0
2018-11-28,2.795,2.795,2.795,2.795,34380000,0.00%,32665465,49801855465,96092.1,0
2018-11-29,2.795,2.7978,2.7978,2.795,38090000,0.10%,478463841,50285743841,106568.2,483888375
2018-11-30,2.7978,2.7978,2.7978,2.7978,23160000,0.00%,455303841,50285743841,64797.05,0
2018-12-03,2.7978,2.7978,2.7978,2.7978,35140000,0.00%,420163841,50285743841,98314.69,0
2018-12-04,2.7978,2.7978,2.7978,2.7978,25220000,0.00%,394943841,50285743841,70560.52,0
2018-12-05,2.7978,2.7978,2.7978,2.7978,26010000,0.00%,368933841,50285743841,72770.78,0
2018-12-06,2.7978,2.7978,2.7978,2.7978,31460000,0.00%,337473841,50285743841,88018.79,0
2018-12-07,2.7978,2.7978,2.7978,2.7978,30970000,0.00%,306503841,50285743841,86647.87,0
2018-12-10,2.7978,2.7978,2.7978,2.7978,17470000,0.00%,289033841,50285743841,48877.57,0
2018-12-11,2.7978,2.7978,2.7978,2.7978,17050000,0.00%,271983841,50285743841,47702.49,0
2018-12-12,2.7978,2.7978,2.7978,2.7978,16059999,0.00%,255923841,50285743841,44932.67,0
2018-12-13,2.7978,2.7978,2.7978,2.7978,14130000,0.00%,241793841,50285743841,39532.91,0
2018-12-14,2.7978,2.7978,2.7978,2.7978,17040000,0.00%,224753841,50285743841,47674.51,0
2018-12-17,2.7978,2.7978,2.7978,2.7978,13790000,0.00%,210963841,50285743841,38581.66,0
2018-12-18,2.7978,2.7978,2.7978,2.7978,18770000,0.00%,192193841,50285743841,52514.71,0
2018-12-19,2.7978,2.7978,2.7978,2.7978,14670000,0.00%,177523841,50285743841,41043.73,0
2018-12-20,2.7978,2.7978,2.7978,2.7978,16290000,0.00%,161233841,50285743841,45576.16,0
2018-12-21,2.7978,2.7978,2.7978,2.7978,41630000,0.00%,119603841,50285743841,116472.41,0
2018-12-24,2.7978,2.7978,2.7978,2.7978,14580000,0.00%,105023841,50285743841,40791.92,0
2018-12-27,2.7978,2.7978,2.7978,2.7978,17650000,0.00%,87373841,50285743841,49381.17,0
2018-12-28,2.7978,2.7978,2.7978,2.7978,11540000,0.00%,75833841,50285743841,32286.61,0
2018-12-31,2.7978,2.7978,2.7978,2.7978,9890000,0.00%,65943841,50285743841,27670.24,0
2019-01-02,2.7978,2.7978,2.7978,2.7978,15720000,0.00%,50223841,50285743841,43981.42,0
2019-01-03,2.7978,2.7978,2.7978,2.7978,16420000,0.00%,33803841,50285743841,45939.88,0
2019-01-04,2.7978,2.7978,2.7978,2.7978,19330000,0.00%,14473841,50285743841,54081.47,0
2019-01-07,2.7978,2.8006,2.8006,2.7978,24890000,0.10%,480197921,50776357921,69706.93,490614080
2019-01-08,2.8006,2.8006,2.8006,2.8006,16260000,0.00%,463937921,50776357921,45537.76,0
2019-01-09,2.8006,2.8006,2.8006,2.8006,31880000,0.00%,432057921,50776357921,89283.13,0
2019-01-10,2.8006,2.8006,2.8006,2.8006,24910000,0.00%,407147921,50776357921,69762.95,0
2019-01-11,2.8006,2.8006,2.8006,2.8006,20150000,0.00%,386997921,50776357921,56432.09,0
2019-01-14,2.8006,2.8006,2.8006,2.8006,18980000,0.00%,368017921,50776357921,53155.39,0
2019-01-15,2.8006,2.8006,2.8006,2.8006,16950000,0.00%,351067921,50776357921,47470.17,0
2019-01-16,2.8006,2.8006,2.8006,2.8006,16390000,0.00%,334677921,50776357921,45901.83,0
2019-01-17,2.8006,2.8006,2.8006,2.8006,23150000,0.00%,311527921,50776357921,64833.89,0
2019-01-18,2.8006,2.8006,2.8006,2.8006,15660000,0.00%,295867921,50776357921,43857.4,0
2019-01-21,2.8006,2.8006,2.8006,2.8006,19060000,0.00%,276807921,50776357921,53379.44,0
2019-01-22,2.8006,2.8006,2.8006,2.8006,21040000,0.00%,255767921,50776357921,58924.62,0
2019-01-23,2.8006,2.8006,2.8006,2.8006,16410000,0.00%,239357921,50776357921,45957.85,0
2019-01-24,2.8006,2.8006,2.8006,2.8006,17110000,0.00%,222247921,50776357921,47918.27,0
2019-01-25,2.8006,2.8006,2.8006,2.8006,31530000,0.00%,190717921,50776357921,88302.92,0
2019-01-28,2.8006,2.8006,2.8006,2.8006,22240000,0.00%,168477921,50776357921,62285.34,0
2019-01-29,2.8006,2.8006,2.8006,2.8006,15800000,0.00%,152677921,50776357921,44249.48,0
2019-01-30,2.8006,2.8006,2.8006,2.8006,13090000,0.00%,139587921,50776357921,36659.85,0
2019-01-31,2.8006,2.8006,2.8006,2.8006,24190000,0.00%,115397921,50776357921,67746.51,0
2019-02-01,2.8006,2.8006,2.8006,2.8006,13970000,0.00%,101427921,50776357921,39124.38,0
2019-02-04,2.8006,2.8006,2.8006,2.8006,5860000,0.00%,95567921,50776357921,16411.52,0
2019-02-08,2.8006,2.8006,2.8006,2.8006,14900000,0.00%,80667921,50776357921,41728.94,0
2019-02-11,2.8006,2.8006,2.8006,2.8006,17350000,0.00%,63317921,50776357921,48590.41,0
2019-02-12,2.8006,2.8006,2.8006,2.8006,15010000,0.00%,48307921,50776357921,42037.01,0
2019-02-13,2.8006,2.8006,2.8006,2.8006,22880000,0.00%,25427921,50776357921,64077.73,0
2019-02-14,2.8006,2.8006,2.8006,2.8006,19270000,0.00%,6157921,50776357921,53967.56,0
2019-02-15,2.8006,2.8034,2.8034,2.8006,18560000,0.10%,477378250,51266138250,52031.1,489780329
2019-02-18,2.8034,2.8034,2.8034,2.8034,12040000,0.00%,465338250,51266138250,33752.94,0
2019-02-19,2.8034,2.8034,2.8034,2.8034,9310000,0.00%,456028250,51266138250,26099.65,0
2019-02-20,2.8034,2.8034,2.8034,2.8034,17100000,0.00%,438928250,51266138250,47938.14,0
2019-02-21,2.8034,2.8034,2.8034,2.8034,11800000,0.00%,427128250,51266138250,33080.12,0
2019-02-22,2.8034,2.8034,2.8034,2.8034,13750000,0.00%,413378250,51266138250,38546.75,0
2019-02-25,2.8034,2.8034,2.8034,2.8034,17180000,0.00%,396198250,51266138250,48162.41,0
2019-02-26,2.8034,2.8034,2.8034,2.8034,13830000,0.00%,382368250,51266138250,38771.02,0
2019-02-27,2.8034,2.8034,2.8034,2.8034,15780000,0.00%,366588250,51266138250,44237.65,0
2019-02-28,2.8034,2.8034,2.8034,2.8034,18720000,0.00%,347868250,51266138250,52479.65,0
2019-03-01,2.8034,2.8034,2.8034,2.8034,17010000,0.00%,330858250,51266138250,47685.83,0
2019-03-04,2.8034,2.8034,2.8034,2.8034,28590000,0.00%,302268250,51266138250,80149.21,0
2019-03-05,2.8034,2.8034,2.8034,2.8034,36620000,0.00%,265648250,51266138250,102660.51,0
2019-03-06,2.8034,2.8034,2.8034,2.8034,29870000,0.00%,235778250,51266138250,83737.56,0
2019-03-07,2.8034,2.8034,2.8034,2.8034,17270000,0.00%,218508250,51266138250,48414.72,0
2019-03-08,2.8034,2.8034,2.8034,2.8034,25870000,0.00%,192638250,51266138250,72523.96,0
2019-03-11,2.8034,2.8034,2.8034,2.8034,18390000,0.00%,174248250,51266138250,51554.53,0
2019-03-12,2.8034,2.8034,2.8034,2.8034,16379999,0.00%,157868250,51266138250,45919.69,0
2019-03-13,2.8034,2.8034,2.8034,2.8034,12120000,0.00%,145748250,51266138250,33977.21,0
2019-03-14,2.8034,2.8034,2.8034,2.8034,12050000,0.00%,133698250,51266138250,33780.97,0
2019-03-15,2.8034,2.8034,2.8034,2.8034,16070000,0.00%,117628250,51266138250,45050.64,0
2019-03-18,2.8034,2.8034,2.8034,2.8034,19480000,0.00%,98148250,51266138250,54610.23,0
2019-03-19,2.8034,2.8034,2.8034,2.8034,15400000,0.00%,82748250,51266138250,43172.36,0
2019-03-20,2.8034,2.8034,2.8034,2.8034,16160000,0.00%,66588250,51266138250,45302.94,0
2019-03-21,2.8034,2.8034,2.8034,2.8034,21180000,0.00%,45408250,51266138250,59376.01,0
2019-03-22,2.8034,2.8034,2.8034,2.8034,25420000,0.00%,19988250,51266138250,71262.43,0
2019-03-25,2.8034,2.8062,2.8062,2.8034,20850000,0.10%,493783718,51760783718,58509.27,494645467
2019-03-26,2.8062,2.8062,2.8062,2.8062,16230000,0.00%,477553718,51760783718,45544.63,0
2019-03-27,2.8062,2.8062,2.8062,2.8062,13590000,0.00%,463963718,51760783718,38136.26,0
2019-03-28,2.8062,2.8062,2.8062,2.8062,10970000,0.00%,452993718,51760783718,30784.01,0
2019-03-29,2.8062,2.8062,2.8062,2.8062,17600000,0.00%,435393718,51760783718,49389.12,0
2019-04-01,2.8062,2.8062,2.8062,2.8062,14800000,0.00%,420593718,51760783718,41531.76,0
2019-04-02,2.8062,2.8062,2.8062,2.8062,13400000,0.00%,407193718,51760783718,37603.08,0
2019-04-03,2.8062,2.8062,2.8062,2.8062,27660000,0.00%,379533718,51760783718,77619.49,0
2019-04-04,2.8062,2.8062,2.8062,2.8062,13700000,0.00%,365833718,51760783718,38444.94,0
2019-04-08,2.8062,2.8062,2.8062,2.8062,16260000,0.00%,349573718,51760783718,45628.81,0
2019-04-09,2.8062,2.8062,2.8062,2.8062,14580000,0.00%,334993718,51760783718,40914.4,0
2019-04-10,2.8062,2.8062,2.8062,2.8062,15550000,0.00%,319443718,51760783718,43636.41,0
2019-04-11,2.8062,2.8062,2.8062,2.8062,33600000,0.00%,285843718,51760783718,94288.32,0
2019-04-12,2.8062,2.8062,2.8062,2.8062,12790000,0.00%,273053718,51760783718,35891.3,0
2019-04-15,2.8062,2.8062,2.8062,2.8062,14000000,0.00%,259053718,51760783718,39286.8,0
2019-04-16,2.8062,2.8062,2.8062,2.8062,13020000,0.00%,246033718,51760783718,36536.72,0
2019-04-17,2.8062,2.8062,2.8062,2.8062,12790000,0.00%,233243718,51760783718,35891.3,0
2019-04-18,2.8062,2.8062,2.8062,2.8062,13140000,0.00%,220103718,51760783718,36873.47,0
2019-04-23,2.8062,2.8062,2.8062,2.8062,13310000,0.00%,206793718,51760783718,37350.52,0
2019-04-24,2.8062,2.8062,2.8062,2.8062,15220000,0.00%,191573718,51760783718,42710.36,0
2019-04-25,2.8062,2.8062,2.8062,2.8062,15540000,0.00%,176033718,51760783718,43608.35,0
2019-04-26,2.8062,2.8062,2.8062,2.8062,12890000,0.00%,163143718,51760783718,36171.92,0
2019-04-29,2.8062,2.8062,2.8062,2.8062,13450000,0.00%,149693718,51760783718,37743.39,0
2019-04-30,2.8062,2.8062,2.8062,2.8062,9660000,0.00%,140033718,51760783718,27107.89,0
2019-05-02,2.8062,2.8062,2.8062,2.8062,9050000,0.00%,130983718,51760783718,25396.11,0
2019-05-03,2.8062,2.8062,2.8062,2.8062,9660000,0.00%,121323718,51760783718,27107.89,0
2019-05-06,2.8062,2.8062,2.8062,2.8062,22730000,0.00%,98593718,51760783718,63784.93,0
2019-05-07,2.8062,2.8062,2.8062,2.8062,17290000,0.00%,81303718,51760783718,48519.2,0
2019-05-08,2.8062,2.8062,2.8062,2.8062,34220000,0.00%,47083718,51760783718,96028.16,0
2019-05-09,2.8062,2.8062,2.8062,2.8062,19800000,0.00%,27283718,51760783718,55562.76,0
2019-05-10,2.8062,2.8062,2.8062,2.8062,25920000,0.00%,1363718,51760783718,72736.7,0
2019-05-14,2.8062,2.809,2.809,2.8062,26490000,0.10%,469893108,52255803108,74410.41,495019390
2019-05-15,2.809,2.809,2.809,2.809,16340000,0.00%,453553108,52255803108,45899.06,0
2019-05-16,2.809,2.809,2.809,2.809,23000000,0.00%,430553108,52255803108,64607.0,0
2019-05-17,2.809,2.809,2.809,2.809,22940000,0.00%,407613108,52255803108,64438.46,0
2019-05-20,2.809,2.809,2.809,2.809,26870000,0.00%,380743108,52255803108,75477.83,0
2019-05-21,2.809,2.809,2.809,2.809,22730000,0.00%,358013108,52255803108,63848.57,0
2019-05-22,2.809,2.809,2.809,2.809,19220000,0.00%,338793108,52255803108,53988.98,0
2019-05-23,2.809,2.809,2.809,2.809,36980000,0.00%,301813108,52255803108,103876.82,0
2019-05-24,2.809,2.809,2.809,2.809,21400000,0.00%,280413108,52255803108,60112.6,0
2019-05-27,2.809,2.809,2.809,2.809,19800000,0.00%,260613108,52255803108,55618.2,0
2019-05-28,2.809,2.809,2.809,2.809,28960000,0.00%,231653108,52255803108,81348.64,0
2019-05-29,2.809,2.809,2.809,2.809,19970000,0.00%,211683108,52255803108,56095.73,0
2019-05-30,2.809,2.809,2.809,2.809,12990000,0.00%,198693108,52255803108,36488.91,0
2019-05-31,2.809,2.809,2.809,2.809,18980000,0.00%,179713108,52255803108,53314.82,0
2019-06-03,2.809,2.809,2.809,2.809,20420000,0.00%,159293108,52255803108,57359.78,0
2019-06-04,2.809,2.809,2.809,2.809,19670000,0.00%,139623108,52255803108,55253.03,0
2019-06-05,2.809,2.809,2.809,2.809,18270000,0.00%,121353108,52255803108,51320.43,0
2019-06-06,2.809,2.809,2.809,2.809,12390000,0.00%,108963108,52255803108,34803.51,0
2019-06-10,2.809,2.809,2.809,2.809,23890000,0.00%,85073108,52255803108,67107.01,0
2019-06-11,2.809,2.809,2.809,2.809,17870000,0.00%,67203108,52255803108,50196.83,0
2019-06-12,2.809,2.809,2.809,2.809,17540000,0.00%,49663108,52255803108,49269.86,0
2019-06-13,2.809,2.809,2.809,2.809,20320000,0.00%,29343108,52255803108,57078.88,0
2019-06-14,2.809,2.809,2.809,2.809,14070000,0.00%,15273108,52255803108,39522.63,0
2019-06-17,2.809,2.809,2.809,2.809,10590000,0.00%,4683108,52255803108,29747.31,0
2019-06-18,2.809,2.8118,2.8118,2.809,11970000,0.10%,473142967,52736232967,33657.25,480429858
2019-06-19,2.8118,2.8118,2.8118,2.8118,23560000,0.00%,449582967,52736232967,66246.01,0
2019-06-20,2.8118,2.8118,2.8118,2.8118,19230000,0.00%,430352967,52736232967,54070.91,0
2019-06-21,2.8118,2.8118,2.8118,2.8118,20110000,0.00%,410242967,52736232967,56545.3,0
2019-06-24,2.8118,2.8118,2.8118,2.8118,10650000,0.00%,399592967,52736232967,29945.67,0
2019-06-25,2.8118,2.8118,2.8118,2.8118,11470000,0.00%,388122967,52736232967,32251.35,0
2019-06-26,2.8118,2.8118,2.8118,2.8118,10660000,0.00%,377462967,52736232967,29973.79,0
2019-06-27,2.8118,2.8118,2.8118,2.8118,11290000,0.00%,366172967,52736232967,31745.22,0
2019-06-28,2.8118,2.8118,2.8118,2.8118,12770000,0.00%,353402967,52736232967,35906.69,0
2019-07-02,2.8118,2.8118,2.8118,2.8118,22510000,0.00%,330892967,52736232967,63293.62,0
2019-07-03,2.8118,2.8118,2.8118,2.8118,10360000,0.00%,320532967,52736232967,29130.25,0
2019-07-04,2.8118,2.8118,2.8118,2.8118,6810000,0.00%,313722967,52736232967,19148.36,0
2019-07-05,2.8118,2.8118,2.8118,2.8118,5130000,0.00%,308592967,52736232967,14424.53,0
2019-07-08,2.8118,2.8118,2.8118,2.8118,10020000,0.00%,298572967,52736232967,28174.24,0
2019-07-09,2.8118,2.8118,2.8118,2.8118,9660000,0.00%,288912967,52736232967,27161.99,0
2019-07-10,2.8118,2.8118,2.8118,2.8118,12870000,0.00%,276042967,52736232967,36187.87,0
2019-07-11,2.8118,2.8118,2.8118,2.8118,8910000,0.00%,267132967,52736232967,25053.14,0
2019-07-12,2.8118,2.8118,2.8118,2.8118,8289999,0.00%,258842967,52736232967,23309.82,0
2019-07-15,2.8118,2.8118,2.8118,2.8118,11810000,0.00%,247032967,52736232967,33207.36,0
2019-07-16,2.8118,2.8118,2.8118,2.8118,10420000,0.00%,236612967,52736232967,29298.96,0
2019-07-17,2.8118,2.8118,2.8118,2.8118,9650000,0.00%,226962967,52736232967,27133.87,0
2019-07-18,2.8118,2.8118,2.8118,2.8118,10490000,0.00%,216472967,52736232967,29495.78,0
2019-07-19,2.8118,2.8118,2.8118,2.8118,8050000,0.00%,208422967,52736232967,22634.99,0
2019-07-22,2.8118,2.8118,2.8118,2.8118,8670000,0.00%,199752967,52736232967,24378.31,0
2019-07-23,2.8118,2.8118,2.8118,2.8118,8760000,0.00%,190992967,52736232967,24631.37,0
2019-07-24,2.8118,2.8118,2.8118,2.8118,17750000,0.00%,173242967,52736232967,49909.45,0
2019-07-25,2.8118,2.8118,2.8118,2.8118,13940000,0.00%,159302967,52736232967,39196.49,0
2019-07-26,2.8118,2.8118,2.8118,2.8118,11650000,0.00%,147652967,52736232967,32757.47,0
2019-07-29,2.8118,2.8118,2.8118,2.8118,11280000,0.00%,136372967,52736232967,31717.1,0
2019-07-30,2.8118,2.8118,2.8118,2.8118,10540000,0.00%,125832967,52736232967,29636.37,0
2019-07-31,2.8118,2.8118,2.8118,2.8118,10500000,0.00%,115332967,52736232967,29523.9,0
2019-08-01,2.8118,2.8118,2.8118,2.8118,12380000,0.00%,102952967,52736232967,34810.08,0
2019-08-02,2.8118,2.8118,2.8118,2.8118,25280000,0.00%,77672967,52736232967,71082.3,0
2019-08-05,2.8118,2.8118,2.8118,2.8118,30560000,0.00%,47112967,52736232967,85928.61,0
2019-08-06,2.8118,2.8118,2.8118,2.8118,31260000,0.00%,15852967,52736232967,87896.87,0
2019-08-07,2.8118,2.8118,2.8118,2.8118,15150000,0.00%,702967,52736232967,42598.77,0
2019-08-08,2.8118,2.8147,2.8147,2.8118,15460000,0.10%,443555602,53194545602,43515.26,458312635
2019-08-09,2.8147,2.8147,2.8147,2.8147,13740000,0.00%,429815602,53194545602,38673.98,0
2019-08-12,2.8147,2.8147,2.8147,2.8147,12340000,0.00%,417475602,53194545602,34733.4,0
2019-08-13,2.8147,2.8147,2.8147,2.8147,13150000,0.00%,404325602,53194545602,37013.31,0
2019-08-14,2.8147,2.8147,2.8147,2.8147,17480000,0.00%,386845602,53194545602,49200.96,0
2019-08-15,2.8147,2.8147,2.8147,2.8147,30010000,0.00%,356835602,53194545602,84469.15,0
2019-08-16,2.8147,2.8147,2.8147,2.8147,23730000,0.00%,333105602,53194545602,66792.83,0
2019-08-19,2.8147,2.8147,2.8147,2.8147,21800000,0.00%,311305602,53194545602,61360.46,0
2019-08-20,2.8147,2.8147,2.8147,2.8147,15520000,0.00%,295785602,53194545602,43684.14,0
2019-08-21,2.8147,2.8147,2.8147,2.8147,10430000,0.00%,285355602,53194545602,29357.32,0
