日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-02-19,2.8259,2.8259,2.8259,2.8259,18620000,0.00%,79051564,75903966564,52618.26,0
2019-02-20,2.8259,2.8259,2.8259,2.8259,34200000,0.00%,44851564,75903966564,96645.78,0
2019-02-21,2.8259,2.8259,2.8259,2.8259,23600000,0.00%,21251564,75903966564,66691.24,0
2019-02-22,2.8259,2.8288,2.8288,2.8259,27500000,0.10%,980544315,76890759315,77792.0,986792750
2019-02-25,2.8288,2.8288,2.8288,2.8288,34360000,0.00%,946184315,76890759315,97197.57,0
2019-02-26,2.8288,2.8288,2.8288,2.8288,27660000,0.00%,918524315,76890759315,78244.61,0
2019-02-27,2.8288,2.8288,2.8288,2.8288,31560000,0.00%,886964315,76890759315,89276.93,0
2019-02-28,2.8288,2.8288,2.8288,2.8288,37440000,0.00%,849524315,76890759315,105910.27,0
2019-03-01,2.8288,2.8288,2.8288,2.8288,34020000,0.00%,815504315,76890759315,96235.78,0
2019-03-04,2.8288,2.8288,2.8288,2.8288,57180000,0.00%,758324315,76890759315,161750.78,0
2019-03-05,2.8288,2.8288,2.8288,2.8288,73240000,0.00%,685084315,76890759315,207181.31,0
2019-03-06,2.8288,2.8288,2.8288,2.8288,59740000,0.00%,625344315,76890759315,168992.51,0
2019-03-07,2.8288,2.8288,2.8288,2.8288,34540000,0.00%,590804315,76890759315,97706.75,0
2019-03-08,2.8288,2.8288,2.8288,2.8288,51740000,0.00%,539064315,76890759315,146362.11,0
2019-03-11,2.8288,2.8288,2.8288,2.8288,36780000,0.00%,502284315,76890759315,104043.26,0
2019-03-12,2.8288,2.8288,2.8288,2.8288,32759999,0.00%,469524315,76890759315,92671.49,0
2019-03-13,2.8288,2.8288,2.8288,2.8288,24240000,0.00%,445284315,76890759315,68570.11,0
2019-03-14,2.8288,2.8288,2.8288,2.8288,24100000,0.00%,421184315,76890759315,68174.08,0
2019-03-15,2.8288,2.8288,2.8288,2.8288,32140000,0.00%,389044315,76890759315,90917.63,0
2019-03-18,2.8288,2.8288,2.8288,2.8288,38960000,0.00%,350084315,76890759315,110210.05,0
2019-03-19,2.8288,2.8288,2.8288,2.8288,30800000,0.00%,319284315,76890759315,87127.04,0
2019-03-20,2.8288,2.8288,2.8288,2.8288,32320000,0.00%,286964315,76890759315,91426.82,0
2019-03-21,2.8288,2.8288,2.8288,2.8288,42360000,0.00%,244604315,76890759315,119827.97,0
2019-03-22,2.8288,2.8288,2.8288,2.8288,50840000,0.00%,193764315,76890759315,143816.19,0
2019-03-25,2.8288,2.8288,2.8288,2.8288,41700000,0.00%,152064315,76890759315,117960.96,0
2019-03-26,2.8288,2.8288,2.8288,2.8288,32460000,0.00%,119604315,76890759315,91822.85,0
2019-03-27,2.8288,2.8288,2.8288,2.8288,27180000,0.00%,92424315,76890759315,76886.78,0
2019-03-28,2.8288,2.8288,2.8288,2.8288,21940000,0.00%,70484315,76890759315,62063.87,0
2019-03-29,2.8288,2.8288,2.8288,2.8288,35200000,0.00%,35284315,76890759315,99573.76,0
2019-04-01,2.8288,2.8288,2.8288,2.8288,29600000,0.00%,5684315,76890759315,83732.48,0
2019-04-02,2.8288,2.8316,2.8316,2.8288,26800000,0.10%,984346029,77896221029,75886.88,1005461714
2019-04-03,2.8316,2.8316,2.8316,2.8316,55320000,0.00%,929026029,77896221029,156644.11,0
2019-04-04,2.8316,2.8316,2.8316,2.8316,27400000,0.00%,901626029,77896221029,77585.84,0
2019-04-08,2.8316,2.8316,2.8316,2.8316,32520000,0.00%,869106029,77896221029,92083.63,0
2019-04-09,2.8316,2.8316,2.8316,2.8316,29160000,0.00%,839946029,77896221029,82569.46,0
2019-04-10,2.8316,2.8316,2.8316,2.8316,31100000,0.00%,808846029,77896221029,88062.76,0
2019-04-11,2.8316,2.8316,2.8316,2.8316,67200000,0.00%,741646029,77896221029,190283.52,0
2019-04-12,2.8316,2.8316,2.8316,2.8316,25580000,0.00%,716066029,77896221029,72432.33,0
2019-04-15,2.8316,2.8316,2.8316,2.8316,28000000,0.00%,688066029,77896221029,79284.8,0
2019-04-16,2.8316,2.8316,2.8316,2.8316,26040000,0.00%,662026029,77896221029,73734.86,0
2019-04-17,2.8316,2.8316,2.8316,2.8316,25580000,0.00%,636446029,77896221029,72432.33,0
2019-04-18,2.8316,2.8316,2.8316,2.8316,26280000,0.00%,610166029,77896221029,74414.45,0
2019-04-23,2.8316,2.8316,2.8316,2.8316,26620000,0.00%,583546029,77896221029,75377.19,0
2019-04-24,2.8316,2.8316,2.8316,2.8316,30440000,0.00%,553106029,77896221029,86193.9,0
2019-04-25,2.8316,2.8316,2.8316,2.8316,31080000,0.00%,522026029,77896221029,88006.13,0
2019-04-26,2.8316,2.8316,2.8316,2.8316,25780000,0.00%,496246029,77896221029,72998.65,0
2019-04-29,2.8316,2.8316,2.8316,2.8316,26900000,0.00%,469346029,77896221029,76170.04,0
2019-04-30,2.8316,2.8316,2.8316,2.8316,19320000,0.00%,450026029,77896221029,54706.51,0
2019-05-02,2.8316,2.8316,2.8316,2.8316,18100000,0.00%,431926029,77896221029,51251.96,0
2019-05-03,2.8316,2.8316,2.8316,2.8316,19320000,0.00%,412606029,77896221029,54706.51,0
2019-05-06,2.8316,2.8316,2.8316,2.8316,45460000,0.00%,367146029,77896221029,128724.54,0
2019-05-07,2.8316,2.8316,2.8316,2.8316,34580000,0.00%,332566029,77896221029,97916.73,0
2019-05-08,2.8316,2.8316,2.8316,2.8316,68440000,0.00%,264126029,77896221029,193794.7,0
2019-05-09,2.8316,2.8316,2.8316,2.8316,39600000,0.00%,224526029,77896221029,112131.36,0
2019-05-10,2.8316,2.8316,2.8316,2.8316,51840000,0.00%,172686029,77896221029,146790.14,0
2019-05-14,2.8316,2.8316,2.8316,2.8316,52980000,0.00%,119706029,77896221029,150018.17,0
2019-05-15,2.8316,2.8316,2.8316,2.8316,32680000,0.00%,87026029,77896221029,92536.69,0
2019-05-16,2.8316,2.8316,2.8316,2.8316,46000000,0.00%,41026029,77896221029,130253.6,0
2019-05-17,2.8316,2.8344,2.8344,2.8316,45880000,0.10%,1000830246,78901905246,130042.27,1005684217
2019-05-20,2.8344,2.8344,2.8344,2.8344,53740000,0.00%,947090246,78901905246,152320.66,0
2019-05-21,2.8344,2.8344,2.8344,2.8344,45460000,0.00%,901630246,78901905246,128851.82,0
2019-05-22,2.8344,2.8344,2.8344,2.8344,38440000,0.00%,863190246,78901905246,108954.34,0
2019-05-23,2.8344,2.8344,2.8344,2.8344,73960000,0.00%,789230246,78901905246,209632.22,0
2019-05-24,2.8344,2.8344,2.8344,2.8344,42800000,0.00%,746430246,78901905246,121312.32,0
2019-05-27,2.8344,2.8344,2.8344,2.8344,39600000,0.00%,706830246,78901905246,112242.24,0
2019-05-28,2.8344,2.8344,2.8344,2.8344,57920000,0.00%,648910246,78901905246,164168.45,0
2019-05-29,2.8344,2.8344,2.8344,2.8344,39940000,0.00%,608970246,78901905246,113205.94,0
2019-05-30,2.8344,2.8344,2.8344,2.8344,25980000,0.00%,582990246,78901905246,73637.71,0
2019-05-31,2.8344,2.8344,2.8344,2.8344,37960000,0.00%,545030246,78901905246,107593.82,0
2019-06-03,2.8344,2.8344,2.8344,2.8344,40840000,0.00%,504190246,78901905246,115756.9,0
2019-06-04,2.8344,2.8344,2.8344,2.8344,39340000,0.00%,464850246,78901905246,111505.3,0
2019-06-05,2.8344,2.8344,2.8344,2.8344,36540000,0.00%,428310246,78901905246,103568.98,0
2019-06-06,2.8344,2.8344,2.8344,2.8344,24780000,0.00%,403530246,78901905246,70236.43,0
2019-06-10,2.8344,2.8344,2.8344,2.8344,47780000,0.00%,355750246,78901905246,135427.63,0
2019-06-11,2.8344,2.8344,2.8344,2.8344,35740000,0.00%,320010246,78901905246,101301.46,0
2019-06-12,2.8344,2.8344,2.8344,2.8344,35080000,0.00%,284930246,78901905246,99430.75,0
2019-06-13,2.8344,2.8344,2.8344,2.8344,40640000,0.00%,244290246,78901905246,115190.02,0
2019-06-14,2.8344,2.8344,2.8344,2.8344,28140000,0.00%,216150246,78901905246,79760.02,0
2019-06-17,2.8344,2.8344,2.8344,2.8344,21180000,0.00%,194970246,78901905246,60032.59,0
2019-06-18,2.8344,2.8344,2.8344,2.8344,23940000,0.00%,171030246,78901905246,67855.54,0
2019-06-19,2.8344,2.8344,2.8344,2.8344,47120000,0.00%,123910246,78901905246,133556.93,0
2019-06-20,2.8344,2.8344,2.8344,2.8344,38460000,0.00%,85450246,78901905246,109011.02,0
2019-06-21,2.8344,2.8344,2.8344,2.8344,40220000,0.00%,45230246,78901905246,113999.57,0
2019-06-24,2.8344,2.8344,2.8344,2.8344,21300000,0.00%,23930246,78901905246,60372.72,0
2019-06-25,2.8344,2.8344,2.8344,2.8344,22940000,0.00%,990246,78901905246,65021.14,0
2019-06-26,2.8344,2.8373,2.8373,2.8344,21320000,0.10%,968227916,79890462916,60491.24,988557669
2019-06-27,2.8373,2.8373,2.8373,2.8373,22580000,0.00%,945647916,79890462916,64066.23,0
2019-06-28,2.8373,2.8373,2.8373,2.8373,25540000,0.00%,920107916,79890462916,72464.64,0
2019-07-02,2.8373,2.8373,2.8373,2.8373,45020000,0.00%,875087916,79890462916,127735.25,0
2019-07-03,2.8373,2.8373,2.8373,2.8373,20720000,0.00%,854367916,79890462916,58788.86,0
2019-07-04,2.8373,2.8373,2.8373,2.8373,13620000,0.00%,840747916,79890462916,38644.03,0
2019-07-05,2.8373,2.8373,2.8373,2.8373,10260000,0.00%,830487916,79890462916,29110.7,0
2019-07-08,2.8373,2.8373,2.8373,2.8373,20040000,0.00%,810447916,79890462916,56859.49,0
2019-07-09,2.8373,2.8373,2.8373,2.8373,19320000,0.00%,791127916,79890462916,54816.64,0
2019-07-10,2.8373,2.8373,2.8373,2.8373,25740000,0.00%,765387916,79890462916,73032.1,0
2019-07-11,2.8373,2.8373,2.8373,2.8373,17820000,0.00%,747567916,79890462916,50560.69,0
2019-07-12,2.8373,2.8373,2.8373,2.8373,16579999,0.00%,730987916,79890462916,47042.43,0
2019-07-15,2.8373,2.8373,2.8373,2.8373,23620000,0.00%,707367916,79890462916,67017.03,0
2019-07-16,2.8373,2.8373,2.8373,2.8373,20840000,0.00%,686527916,79890462916,59129.33,0
2019-07-17,2.8373,2.8373,2.8373,2.8373,19300000,0.00%,667227916,79890462916,54759.89,0
2019-07-18,2.8373,2.8373,2.8373,2.8373,20980000,0.00%,646247916,79890462916,59526.55,0
2019-07-19,2.8373,2.8373,2.8373,2.8373,16100000,0.00%,630147916,79890462916,45680.53,0
2019-07-22,2.8373,2.8373,2.8373,2.8373,17340000,0.00%,612807916,79890462916,49198.78,0
2019-07-23,2.8373,2.8373,2.8373,2.8373,17520000,0.00%,595287916,79890462916,49709.5,0
2019-07-24,2.8373,2.8373,2.8373,2.8373,35500000,0.00%,559787916,79890462916,100724.15,0
2019-07-25,2.8373,2.8373,2.8373,2.8373,27880000,0.00%,531907916,79890462916,79103.92,0
2019-07-26,2.8373,2.8373,2.8373,2.8373,23300000,0.00%,508607916,79890462916,66109.09,0
2019-07-29,2.8373,2.8373,2.8373,2.8373,22560000,0.00%,486047916,79890462916,64009.49,0
2019-07-30,2.8373,2.8373,2.8373,2.8373,21080000,0.00%,464967916,79890462916,59810.28,0
2019-07-31,2.8373,2.8373,2.8373,2.8373,21000000,0.00%,443967916,79890462916,59583.3,0
2019-08-01,2.8373,2.8373,2.8373,2.8373,24760000,0.00%,419207916,79890462916,70251.55,0
2019-08-02,2.8373,2.8373,2.8373,2.8373,50560000,0.00%,368647916,79890462916,143453.89,0
2019-08-05,2.8373,2.8373,2.8373,2.8373,61120000,0.00%,307527916,79890462916,173415.78,0
2019-08-06,2.8373,2.8373,2.8373,2.8373,62520000,0.00%,245007916,79890462916,177388.0,0
2019-08-07,2.8373,2.8373,2.8373,2.8373,30300000,0.00%,214707916,79890462916,85970.19,0
2019-08-08,2.8373,2.8373,2.8373,2.8373,30920000,0.00%,183787916,79890462916,87729.32,0
2019-08-09,2.8373,2.8373,2.8373,2.8373,27480000,0.00%,156307916,79890462916,77969.0,0
2019-08-12,2.8373,2.8373,2.8373,2.8373,24680000,0.00%,131627916,79890462916,70024.56,0
2019-08-13,2.8373,2.8373,2.8373,2.8373,26300000,0.00%,105327916,79890462916,74620.99,0
2019-08-14,2.8373,2.8373,2.8373,2.8373,34960000,0.00%,70367916,79890462916,99192.01,0
2019-08-15,2.8373,2.8373,2.8373,2.8373,60020000,0.00%,10347916,79890462916,170294.75,0
2019-08-16,2.8373,2.8401,2.8401,2.8373,47460000,0.10%,908587266,80836162266,134791.15,945699349
2019-08-19,2.8401,2.8401,2.8401,2.8401,43600000,0.00%,864987266,80836162266,123828.36,0
2019-08-20,2.8401,2.8401,2.8401,2.8401,31040000,0.00%,833947266,80836162266,88156.7,0
2019-08-21,2.8401,2.8401,2.8401,2.8401,20860000,0.00%,813087266,80836162266,59244.49,0
2019-08-22,2.8401,2.8401,2.8401,2.8401,21040000,0.00%,792047266,80836162266,59755.7,0
2019-08-23,2.8401,2.8401,2.8401,2.8401,23600000,0.00%,768447266,80836162266,67026.36,0
2019-08-26,2.8401,2.8401,2.8401,2.8401,45520000,0.00%,722927266,80836162266,129281.35,0
2019-08-27,2.8401,2.8401,2.8401,2.8401,35840000,0.00%,687087266,80836162266,101789.18,0
2019-08-28,2.8401,2.8401,2.8401,2.8401,45260000,0.00%,641827266,80836162266,128542.93,0
2019-08-29,2.8401,2.8401,2.8401,2.8401,50060000,0.00%,591767266,80836162266,142175.41,0
2019-08-30,2.8401,2.8401,2.8401,2.8401,38840000,0.00%,552927266,80836162266,110309.48,0
2019-09-02,2.8401,2.8401,2.8401,2.8401,33920000,0.00%,519007266,80836162266,96336.19,0
2019-09-03,2.8401,2.8401,2.8401,2.8401,27920000,0.00%,491087266,80836162266,79295.59,0
2019-09-04,2.8401,2.8401,2.8401,2.8401,44680000,0.00%,446407266,80836162266,126895.67,0
2019-09-05,2.8401,2.8401,2.8401,2.8401,36260000,0.00%,410147266,80836162266,102982.03,0
2019-09-06,2.8401,2.8401,2.8401,2.8401,26900000,0.00%,383247266,80836162266,76398.69,0
2019-09-09,2.8401,2.8401,2.8401,2.8401,17620000,0.00%,365627266,80836162266,50042.56,0
2019-09-10,2.8401,2.8401,2.8401,2.8401,21360000,0.00%,344267266,80836162266,60664.54,0
2019-09-11,2.8401,2.8401,2.8401,2.8401,31580000,0.00%,312687266,80836162266,89690.36,0
2019-09-12,2.8401,2.8401,2.8401,2.8401,30600000,0.00%,282087266,80836162266,86907.06,0
2019-09-13,2.8401,2.8401,2.8401,2.8401,19880000,0.00%,262207266,80836162266,56461.19,0
2019-09-16,2.8401,2.8401,2.8401,2.8401,46740000,0.00%,215467266,80836162266,132746.27,0
2019-09-17,2.8401,2.8401,2.8401,2.8401,18460000,0.00%,197007266,80836162266,52428.25,0
2019-09-18,2.8401,2.8401,2.8401,2.8401,14680000,0.00%,182327266,80836162266,41692.67,0
2019-09-19,2.8401,2.8401,2.8401,2.8401,18880000,0.00%,163447266,80836162266,53621.09,0
2019-09-20,2.8401,2.8401,2.8401,2.8401,38560000,0.00%,124887266,80836162266,109514.26,0
2019-09-23,2.8401,2.8401,2.8401,2.8401,16620000,0.00%,108267266,80836162266,47202.46,0
2019-09-24,2.8401,2.8401,2.8401,2.8401,21440000,0.00%,86827266,80836162266,60891.74,0
2019-09-25,2.8401,2.8401,2.8401,2.8401,34860000,0.00%,51967266,80836162266,99005.89,0
2019-09-26,2.8401,2.8401,2.8401,2.8401,24900000,0.00%,27067266,80836162266,70718.49,0
2019-09-27,2.8401,2.8401,2.8401,2.8401,21640000,0.00%,5427266,80836162266,61459.76,0
2019-09-30,2.8401,2.8429,2.8429,2.8401,29380000,0.10%,856751672,81716866672,83524.4,880704406
2019-10-02,2.8429,2.8429,2.8429,2.8429,34560000,0.00%,822191672,81716866672,98250.62,0
2019-10-03,2.8429,2.8429,2.8429,2.8429,31660000,0.00%,790531672,81716866672,90006.21,0
2019-10-04,2.8429,2.8429,2.8429,2.8429,25220000,0.00%,765311672,81716866672,71697.94,0
2019-10-08,2.8429,2.8429,2.8429,2.8429,30560000,0.00%,734751672,81716866672,86879.02,0
2019-10-09,2.8429,2.8429,2.8429,2.8429,35380000,0.00%,699371672,81716866672,100581.8,0
2019-10-10,2.8429,2.8429,2.8429,2.8429,32979999,0.00%,666391672,81716866672,93758.84,0
2019-10-11,2.8429,2.8429,2.8429,2.8429,39220000,0.00%,627171672,81716866672,111498.54,0
2019-10-14,2.8429,2.8429,2.8429,2.8429,48020000,0.00%,579151672,81716866672,136516.06,0
2019-10-15,2.8429,2.8429,2.8429,2.8429,28400000,0.00%,550751672,81716866672,80738.36,0
2019-10-16,2.8429,2.8429,2.8429,2.8429,27900000,0.00%,522851672,81716866672,79316.91,0
2019-10-17,2.8429,2.8429,2.8429,2.8429,20680000,0.00%,502171672,81716866672,58791.17,0
2019-10-18,2.8429,2.8429,2.8429,2.8429,19800000,0.00%,482371672,81716866672,56289.42,0
2019-10-21,2.8429,2.8429,2.8429,2.8429,27900000,0.00%,454471672,81716866672,79316.91,0
2019-10-22,2.8429,2.8429,2.8429,2.8429,20900000,0.00%,433571672,81716866672,59416.61,0
2019-10-23,2.8429,2.8429,2.8429,2.8429,39720000,0.00%,393851672,81716866672,112919.99,0
2019-10-24,2.8429,2.8429,2.8429,2.8429,36940000,0.00%,356911672,81716866672,105016.73,0
2019-10-25,2.8429,2.8429,2.8429,2.8429,31580000,0.00%,325331672,81716866672,89778.78,0
2019-10-28,2.8429,2.8429,2.8429,2.8429,35220000,0.00%,290111672,81716866672,100126.94,0
2019-10-29,2.8429,2.8429,2.8429,2.8429,39860000,0.00%,250251672,81716866672,113317.99,0
2019-10-30,2.8429,2.8429,2.8429,2.8429,26380000,0.00%,223871672,81716866672,74995.7,0
2019-10-31,2.8429,2.8429,2.8429,2.8429,32220000,0.00%,191651672,81716866672,91598.24,0
2019-11-01,2.8429,2.8429,2.8429,2.8429,20800000,0.00%,170851672,81716866672,59132.32,0
2019-11-04,2.8429,2.8429,2.8429,2.8429,29560000,0.00%,141291672,81716866672,84036.12,0
2019-11-05,2.8429,2.8429,2.8429,2.8429,45500000,0.00%,95791672,81716866672,129351.95,0
2019-11-06,2.8429,2.8429,2.8429,2.8429,24860000,0.00%,70931672,81716866672,70674.49,0
2019-11-07,2.8429,2.8429,2.8429,2.8429,31060000,0.00%,39871672,81716866672,88300.47,0
2019-11-08,2.8429,2.8429,2.8429,2.8429,33320000,0.00%,6551672,81716866672,94725.43,0
2019-11-11,2.8429,2.8458,2.8458,2.8429,30180000,0.10%,834989719,82575484719,85886.24,858618047
2019-11-12,2.8458,2.8458,2.8458,2.8458,31820000,0.00%,803169719,82575484719,90553.36,0
2019-11-13,2.8458,2.8458,2.8458,2.8458,31860000,0.00%,771309719,82575484719,90667.19,0
2019-11-14,2.8458,2.8458,2.8458,2.8458,51380000,0.00%,719929719,82575484719,146217.2,0
2019-11-15,2.8458,2.8458,2.8458,2.8458,27180000,0.00%,692749719,82575484719,77348.84,0
2019-11-18,2.8458,2.8458,2.8458,2.8458,51580000,0.00%,641169719,82575484719,146786.36,0
2019-11-19,2.8458,2.8458,2.8458,2.8458,49280000,0.00%,591889719,82575484719,140241.02,0
2019-11-20,2.8458,2.8458,2.8458,2.8458,27480000,0.00%,564409719,82575484719,78202.58,0
2019-11-21,2.8458,2.8458,2.8458,2.8458,26680000,0.00%,537729719,82575484719,75925.94,0
2019-11-22,2.8458,2.8458,2.8458,2.8458,21320000,0.00%,516409719,82575484719,60672.46,0
2019-11-25,2.8458,2.8458,2.8458,2.8458,35860000,0.00%,480549719,82575484719,102050.39,0
2019-11-26,2.8458,2.8458,2.8458,2.8458,58880000,0.00%,421669719,82575484719,167560.7,0
2019-11-27,2.8458,2.8458,2.8458,2.8458,22420000,0.00%,399249719,82575484719,63802.84,0
2019-11-28,2.8458,2.8458,2.8458,2.8458,36380000,0.00%,362869719,82575484719,103530.2,0
2019-11-29,2.8458,2.8458,2.8458,2.8458,27620000,0.00%,335249719,82575484719,78601.0,0
2019-12-02,2.8458,2.8458,2.8458,2.8458,20400000,0.00%,314849719,82575484719,58054.32,0
2019-12-03,2.8458,2.8458,2.8458,2.8458,25480000,0.00%,289369719,82575484719,72510.98,0
2019-12-04,2.8458,2.8458,2.8458,2.8458,24520000,0.00%,264849719,82575484719,69779.02,0
2019-12-05,2.8458,2.8458,2.8458,2.8458,23400000,0.00%,241449719,82575484719,66591.72,0
2019-12-06,2.8458,2.8458,2.8458,2.8458,31280000,0.00%,210169719,82575484719,89016.62,0
2019-12-09,2.8458,2.8458,2.8458,2.8458,19680000,0.00%,190489719,82575484719,56005.34,0
2019-12-10,2.8458,2.8458,2.8458,2.8458,20940000,0.00%,169549719,82575484719,59591.05,0
2019-12-11,2.8458,2.8458,2.8458,2.8458,25080000,0.00%,144469719,82575484719,71372.66,0
2019-12-12,2.8458,2.8458,2.8458,2.8458,66560000,0.00%,77909719,82575484719,189416.45,0
2019-12-13,2.8458,2.8458,2.8458,2.8458,65580000,0.00%,12329719,82575484719,186627.56,0
2019-12-16,2.8458,2.8486,2.8486,2.8458,38480000,0.10%,824563669,83426198669,109614.13,850713950
2019-12-17,2.8486,2.8486,2.8486,2.8486,65120000,0.00%,759443669,83426198669,185500.83,0
2019-12-18,2.8486,2.8486,2.8486,2.8486,63120000,0.00%,696323669,83426198669,179803.63,0
2019-12-19,2.8486,2.8486,2.8486,2.8486,36880000,0.00%,659443669,83426198669,105056.37,0
2019-12-20,2.8486,2.8486,2.8486,2.8486,43320000,0.00%,616123669,83426198669,123401.35,0
2019-12-23,2.8486,2.8486,2.8486,2.8486,23340000,0.00%,592783669,83426198669,66486.32,0
2019-12-24,2.8486,2.8486,2.8486,2.8486,12720000,0.00%,580063669,83426198669,36234.19,0
2019-12-27,2.8486,2.8486,2.8486,2.8486,38360000,0.00%,541703669,83426198669,109272.3,0
2019-12-30,2.8486,2.8486,2.8486,2.8486,28660000,0.00%,513043669,83426198669,81640.88,0
2019-12-31,2.8486,2.8486,2.8486,2.8486,20760000,0.00%,492283669,83426198669,59136.94,0
2020-01-02,2.8486,2.8486,2.8486,2.8486,29379000,0.00%,462904669,83426198669,83689.02,0
2020-01-03,2.8486,2.8486,2.8486,2.8486,32151000,0.00%,430753669,83426198669,91585.34,0
2020-01-06,2.8486,2.8486,2.8486,2.8486,25452000,0.00%,405301669,83426198669,72502.57,0
2020-01-07,2.8486,2.8486,2.8486,2.8486,37149000,0.00%,368152669,83426198669,105822.64,0
2020-01-08,2.8486,2.8486,2.8486,2.8486,32613000,0.00%,335539669,83426198669,92901.39,0
2020-01-09,2.8486,2.8486,2.8486,2.8486,33495000,0.00%,302044669,83426198669,95413.86,0
2020-01-10,2.8486,2.8486,2.8486,2.8486,53109000,0.00%,248935669,83426198669,151286.3,0
2020-01-13,2.8486,2.8486,2.8486,2.8486,57897000,0.00%,191038669,83426198669,164925.39,0
2020-01-14,2.8486,2.8486,2.8486,2.8486,56343000,0.00%,134695669,83426198669,160498.67,0
2020-01-15,2.8486,2.8486,2.8486,2.8486,33474000,0.00%,101221669,83426198669,95354.04,0
2020-01-16,2.8486,2.8486,2.8486,2.8486,28917000,0.00%,72304669,83426198669,82372.97,0
2020-01-17,2.8486,2.8486,2.8486,2.8486,28707000,0.00%,43597669,83426198669,81774.76,0
2020-01-20,2.8486,2.8486,2.8486,2.8486,27888000,0.00%,15709669,83426198669,79441.76,0
2020-01-21,2.8486,2.8515,2.8515,2.8486,50757000,0.10%,820485515,84281731515,144733.59,855532846
2020-01-22,2.8515,2.8515,2.8515,2.8515,39228000,0.00%,781257515,84281731515,111858.64,0
2020-01-23,2.8515,2.8515,2.8515,2.8515,39102000,0.00%,742155515,84281731515,111499.35,0
2020-01-24,2.8515,2.8515,2.8515,2.8515,16905000,0.00%,725250515,84281731515,48204.61,0
2020-01-29,2.8515,2.8515,2.8515,2.8515,66696000,0.00%,658554515,84281731515,190183.64,0
2020-01-30,2.8515,2.8515,2.8515,2.8515,52395000,0.00%,606159515,84281731515,149404.34,0
2020-01-31,2.8515,2.8515,2.8515,2.8515,42630000,0.00%,563529515,84281731515,121559.45,0
2020-02-03,2.8515,2.8515,2.8515,2.8515,60228000,0.00%,503301515,84281731515,171740.14,0
2020-02-04,2.8515,2.8515,2.8515,2.8515,59703000,0.00%,443598515,84281731515,170243.1,0
2020-02-05,2.8515,2.8515,2.8515,2.8515,47040000,0.00%,396558515,84281731515,134134.56,0
2020-02-06,2.8515,2.8515,2.8515,2.8515,37359000,0.00%,359199515,84281731515,106529.19,0
2020-02-07,2.8515,2.8515,2.8515,2.8515,31290000,0.00%,327909515,84281731515,89223.43,0
