日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2020-02-14,2.9589,2.9589,2.9589,2.9589,29169000,0.00%,684287040,84825198040,86308.15,0
2020-02-17,2.9589,2.9589,2.9589,2.9589,22428000,0.00%,661859040,84825198040,66362.21,0
2020-02-18,2.9589,2.9589,2.9589,2.9589,27363000,0.00%,634496040,84825198040,80964.38,0
2020-02-19,2.9589,2.9589,2.9589,2.9589,26250000,0.00%,608246040,84825198040,77671.12,0
2020-02-20,2.9589,2.9589,2.9589,2.9589,34818000,0.00%,573428040,84825198040,103022.98,0
2020-02-21,2.9589,2.9589,2.9589,2.9589,36645000,0.00%,536783040,84825198040,108428.89,0
2020-02-24,2.9589,2.9589,2.9589,2.9589,48678000,0.00%,488105040,84825198040,144033.33,0
2020-02-25,2.9589,2.9589,2.9589,2.9589,50568000,0.00%,437537040,84825198040,149625.66,0
2020-02-26,2.9589,2.9589,2.9589,2.9589,38493000,0.00%,399044040,84825198040,113896.94,0
2020-02-27,2.9589,2.9589,2.9589,2.9589,40278000,0.00%,358766040,84825198040,119178.57,0
2020-02-28,2.9589,2.9589,2.9589,2.9589,67032000,0.00%,291734040,84825198040,198340.98,0
2020-03-02,2.9589,2.9589,2.9589,2.9589,48489000,0.00%,243245040,84825198040,143474.1,0
2020-03-03,2.9589,2.9589,2.9589,2.9589,45801000,0.00%,197444040,84825198040,135520.58,0
2020-03-04,2.9589,2.9589,2.9589,2.9589,41076000,0.00%,156368040,84825198040,121539.78,0
2020-03-05,2.9589,2.9589,2.9589,2.9589,56805000,0.00%,99563040,84825198040,168080.31,0
2020-03-06,2.9589,2.9589,2.9589,2.9589,63819000,0.00%,35744040,84825198040,188834.04,0
2020-03-09,2.9589,2.9619,2.9619,2.9589,75852000,0.10%,850204059,85715510059,224666.04,890312018
2020-03-10,2.9619,2.9619,2.9619,2.9619,66990000,0.00%,783214059,85715510059,198417.68,0
2020-03-11,2.9619,2.9619,2.9619,2.9619,42945000,0.00%,740269059,85715510059,127198.8,0
2020-03-12,2.9619,2.9619,2.9619,2.9619,79884000,0.00%,660385059,85715510059,236608.42,0
2020-03-13,2.9619,2.9619,2.9619,2.9619,120519000,0.00%,539866059,85715510059,356965.23,0
2020-03-16,2.9619,2.9619,2.9619,2.9619,104391000,0.00%,435475059,85715510059,309195.7,0
2020-03-17,2.9619,2.9619,2.9619,2.9619,88515000,0.00%,346960059,85715510059,262172.58,0
2020-03-18,2.9619,2.9619,2.9619,2.9619,93240000,0.00%,253720059,85715510059,276167.56,0
2020-03-19,2.9619,2.9619,2.9619,2.9619,125475000,0.00%,128245059,85715510059,371644.4,0
2020-03-20,2.9619,2.9619,2.9619,2.9619,109830000,0.00%,18415059,85715510059,325305.48,0
2020-03-23,2.9619,2.9648,2.9648,2.9619,81249000,0.10%,883940317,86662284317,240887.04,946774257
2020-03-24,2.9648,2.9648,2.9648,2.9648,76881000,0.00%,807059317,86662284317,227936.79,0
2020-03-25,2.9648,2.9648,2.9648,2.9648,76083000,0.00%,730976317,86662284317,225570.88,0
2020-03-26,2.9648,2.9648,2.9648,2.9648,61572000,0.00%,669404317,86662284317,182548.67,0
2020-03-27,2.9648,2.9648,2.9648,2.9648,60354000,0.00%,609050317,86662284317,178937.54,0
2020-03-30,2.9648,2.9648,2.9648,2.9648,45864000,0.00%,563186317,86662284317,135977.59,0
2020-03-31,2.9648,2.9648,2.9648,2.9648,46620000,0.00%,516566317,86662284317,138218.98,0
2020-04-01,2.9648,2.9648,2.9648,2.9648,49602000,0.00%,466964317,86662284317,147060.01,0
2020-04-02,2.9648,2.9648,2.9648,2.9648,25473000,0.00%,441491317,86662284317,75522.35,0
2020-04-03,2.9648,2.9648,2.9648,2.9648,29967000,0.00%,411524317,86662284317,88846.16,0
2020-04-06,2.9648,2.9648,2.9648,2.9648,29127000,0.00%,382397317,86662284317,86355.73,0
2020-04-07,2.9648,2.9648,2.9648,2.9648,39732000,0.00%,342665317,86662284317,117797.43,0
2020-04-08,2.9648,2.9648,2.9648,2.9648,31878000,0.00%,310787317,86662284317,94511.89,0
2020-04-09,2.9648,2.9648,2.9648,2.9648,32970000,0.00%,277817317,86662284317,97749.46,0
2020-04-14,2.9648,2.9648,2.9648,2.9648,55020000,0.00%,222797317,86662284317,163123.3,0
2020-04-15,2.9648,2.9648,2.9648,2.9648,43071000,0.00%,179726317,86662284317,127696.9,0
2020-04-16,2.9648,2.9648,2.9648,2.9648,60585000,0.00%,119141317,86662284317,179622.41,0
2020-04-17,2.9648,2.9648,2.9648,2.9648,62223000,0.00%,56918317,86662284317,184478.75,0
2020-04-20,2.9648,2.9648,2.9648,2.9648,32214000,0.00%,24704317,86662284317,95508.07,0
2020-04-21,2.9648,2.9678,2.9678,2.9648,43743000,0.10%,949870104,87631193104,129820.48,968908787
2020-04-22,2.9678,2.9678,2.9678,2.9678,36015000,0.00%,913855104,87631193104,106885.32,0
2020-04-23,2.9678,2.9678,2.9678,2.9678,37401000,0.00%,876454104,87631193104,110998.69,0
2020-04-24,2.9678,2.9678,2.9678,2.9678,26250000,0.00%,850204104,87631193104,77904.75,0
2020-04-27,2.9678,2.9678,2.9678,2.9678,32907000,0.00%,817297104,87631193104,97661.39,0
2020-04-28,2.9678,2.9678,2.9678,2.9678,27531000,0.00%,789766104,87631193104,81706.5,0
2020-04-29,2.9678,2.9678,2.9678,2.9678,27867000,0.00%,761899104,87631193104,82703.68,0
2020-05-04,2.9678,2.9678,2.9678,2.9678,51744000,0.00%,710155104,87631193104,153565.84,0
2020-05-05,2.9678,2.9678,2.9678,2.9678,26418000,0.00%,683737104,87631193104,78403.34,0
2020-05-06,2.9678,2.9678,2.9678,2.9678,41580000,0.00%,642157104,87631193104,123401.12,0
2020-05-07,2.9678,2.9678,2.9678,2.9678,25830000,0.00%,616327104,87631193104,76658.27,0
2020-05-08,2.9678,2.9678,2.9678,2.9678,46242000,0.00%,570085104,87631193104,137237.01,0
2020-05-11,2.9678,2.9678,2.9678,2.9678,70266000,0.00%,499819104,87631193104,208535.43,0
2020-05-12,2.9678,2.9678,2.9678,2.9678,46284000,0.00%,453535104,87631193104,137361.66,0
2020-05-13,2.9678,2.9678,2.9678,2.9678,50988000,0.00%,402547104,87631193104,151322.19,0
2020-05-14,2.9678,2.9678,2.9678,2.9678,69153000,0.00%,333394104,87631193104,205232.27,0
2020-05-15,2.9678,2.9678,2.9678,2.9678,51639000,0.00%,281755104,87631193104,153254.22,0
2020-05-18,2.9678,2.9678,2.9678,2.9678,43239000,0.00%,238516104,87631193104,128324.7,0
2020-05-19,2.9678,2.9678,2.9678,2.9678,41664000,0.00%,196852104,87631193104,123650.42,0
2020-05-20,2.9678,2.9678,2.9678,2.9678,44625000,0.00%,152227104,87631193104,132438.08,0
2020-05-21,2.9678,2.9678,2.9678,2.9678,39438000,0.00%,112789104,87631193104,117044.1,0
2020-05-22,2.9678,2.9678,2.9678,2.9678,79527000,0.00%,33262104,87631193104,236020.23,0
2020-05-25,2.9678,2.9707,2.9707,2.9678,41895000,0.10%,986419707,88626245707,124457.48,995052602
2020-05-26,2.9707,2.9707,2.9707,2.9707,33600000,0.00%,952819707,88626245707,99815.52,0
2020-05-27,2.9707,2.9707,2.9707,2.9707,43743000,0.00%,909076707,88626245707,129947.33,0
2020-05-28,2.9707,2.9707,2.9707,2.9707,60774000,0.00%,848302707,88626245707,180541.32,0
2020-05-29,2.9707,2.9707,2.9707,2.9707,61488000,0.00%,786814707,88626245707,182662.4,0
2020-06-01,2.9707,2.9707,2.9707,2.9707,48279000,0.00%,738535707,88626245707,143422.43,0
2020-06-02,2.9707,2.9707,2.9707,2.9707,37485000,0.00%,701050707,88626245707,111356.69,0
2020-06-03,2.9707,2.9707,2.9707,2.9707,42063000,0.00%,658987707,88626245707,124956.55,0
2020-06-04,2.9707,2.9707,2.9707,2.9707,38787000,0.00%,620200707,88626245707,115224.54,0
2020-06-05,2.9707,2.9707,2.9707,2.9707,55713000,0.00%,564487707,88626245707,165506.61,0
2020-06-08,2.9707,2.9707,2.9707,2.9707,41412000,0.00%,523075707,88626245707,123022.63,0
2020-06-09,2.9707,2.9707,2.9707,2.9707,38850000,0.00%,484225707,88626245707,115411.7,0
2020-06-10,2.9707,2.9707,2.9707,2.9707,71274000,0.00%,412951707,88626245707,211733.67,0
2020-06-11,2.9707,2.9707,2.9707,2.9707,56553000,0.00%,356398707,88626245707,168002.0,0
2020-06-12,2.9707,2.9707,2.9707,2.9707,36666000,0.00%,319732707,88626245707,108923.69,0
2020-06-15,2.9707,2.9707,2.9707,2.9707,33621000,0.00%,286111707,88626245707,99877.9,0
2020-06-16,2.9707,2.9707,2.9707,2.9707,47145000,0.00%,238966707,88626245707,140053.65,0
2020-06-17,2.9707,2.9707,2.9707,2.9707,29568000,0.00%,209398707,88626245707,87837.66,0
2020-06-18,2.9707,2.9707,2.9707,2.9707,39123000,0.00%,170275707,88626245707,116222.7,0
2020-06-19,2.9707,2.9707,2.9707,2.9707,53193000,0.00%,117082707,88626245707,158020.45,0
2020-06-22,2.9707,2.9707,2.9707,2.9707,54516000,0.00%,62566707,88626245707,161950.68,0
2020-06-23,2.9707,2.9737,2.9737,2.9707,65793000,0.10%,1018149333,89647621333,195648.64,1021375626
2020-06-24,2.9737,2.9737,2.9737,2.9737,48426000,0.00%,969723333,89647621333,144004.4,0
2020-06-26,2.9737,2.9737,2.9737,2.9737,37548000,0.00%,932175333,89647621333,111656.49,0
2020-06-29,2.9737,2.9737,2.9737,2.9737,46368000,0.00%,885807333,89647621333,137884.52,0
2020-06-30,2.9737,2.9737,2.9737,2.9737,46494000,0.00%,839313333,89647621333,138259.21,0
2020-07-02,2.9737,2.9737,2.9737,2.9737,66738000,0.00%,772575333,89647621333,198458.79,0
2020-07-03,2.9737,2.9737,2.9737,2.9737,44100000,0.00%,728475333,89647621333,131140.17,0
2020-07-06,2.9737,2.9737,2.9737,2.9737,48846000,0.00%,679629333,89647621333,145253.35,0
2020-07-07,2.9737,2.9737,2.9737,2.9737,52962000,0.00%,626667333,89647621333,157493.1,0
2020-07-08,2.9737,2.9737,2.9737,2.9737,57981000,0.00%,568686333,89647621333,172418.1,0
2020-07-09,2.9737,2.9737,2.9737,2.9737,54747000,0.00%,513939333,89647621333,162801.15,0
2020-07-10,2.9737,2.9737,2.9737,2.9737,49266000,0.00%,464673333,89647621333,146502.3,0
2020-07-13,2.9737,2.9737,2.9737,2.9737,42084000,0.00%,422589333,89647621333,125145.19,0
2020-07-14,2.9737,2.9737,2.9737,2.9737,54264000,0.00%,368325333,89647621333,161364.86,0
2020-07-15,2.9737,2.9737,2.9737,2.9737,46557000,0.00%,321768333,89647621333,138446.55,0
2020-07-16,2.9737,2.9737,2.9737,2.9737,56805000,0.00%,264963333,89647621333,168921.03,0
2020-07-17,2.9737,2.9737,2.9737,2.9737,36876000,0.00%,228087333,89647621333,109658.16,0
2020-07-20,2.9737,2.9737,2.9737,2.9737,27279000,0.00%,200808333,89647621333,81119.56,0
2020-07-21,2.9737,2.9737,2.9737,2.9737,61110000,0.00%,139698333,89647621333,181722.81,0
2020-07-22,2.9737,2.9737,2.9737,2.9737,43953000,0.00%,95745333,89647621333,130703.04,0
2020-07-23,2.9737,2.9737,2.9737,2.9737,40089000,0.00%,55656333,89647621333,119212.66,0
2020-07-24,2.9737,2.9767,2.9767,2.9737,59094000,0.10%,1058707869,90709766869,175905.11,1062145536
2020-07-27,2.9767,2.9767,2.9767,2.9767,39249000,0.00%,1019458869,90709766869,116832.5,0
2020-07-28,2.9767,2.9767,2.9767,2.9767,45213000,0.00%,974245869,90709766869,134585.54,0
2020-07-29,2.9767,2.9767,2.9767,2.9767,26208000,0.00%,948037869,90709766869,78013.35,0
2020-07-30,2.9767,2.9767,2.9767,2.9767,28770000,0.00%,919267869,90709766869,85639.66,0
2020-07-31,2.9767,2.9767,2.9767,2.9767,32823000,0.00%,886444869,90709766869,97704.22,0
2020-08-03,2.9767,2.9767,2.9767,2.9767,37968000,0.00%,848476869,90709766869,113019.35,0
2020-08-04,2.9767,2.9767,2.9767,2.9767,42378000,0.00%,806098869,90709766869,126146.59,0
2020-08-05,2.9767,2.9767,2.9767,2.9767,33348000,0.00%,772750869,90709766869,99266.99,0
2020-08-06,2.9767,2.9767,2.9767,2.9767,43197000,0.00%,729553869,90709766869,128584.51,0
2020-08-07,2.9767,2.9767,2.9767,2.9767,130452000,0.00%,599101869,90709766869,388316.47,0
2020-08-10,2.9767,2.9767,2.9767,2.9767,102018000,0.00%,497083869,90709766869,303676.98,0
2020-08-11,2.9767,2.9767,2.9767,2.9767,53550000,0.00%,443533869,90709766869,159402.29,0
2020-08-12,2.9767,2.9767,2.9767,2.9767,39774000,0.00%,403759869,90709766869,118395.27,0
2020-08-13,2.9767,2.9767,2.9767,2.9767,57225000,0.00%,346534869,90709766869,170341.66,0
2020-08-14,2.9767,2.9767,2.9767,2.9767,37779000,0.00%,308755869,90709766869,112456.75,0
2020-08-17,2.9767,2.9767,2.9767,2.9767,31059000,0.00%,277696869,90709766869,92453.33,0
2020-08-18,2.9767,2.9767,2.9767,2.9767,28119000,0.00%,249577869,90709766869,83701.83,0
2020-08-19,2.9767,2.9767,2.9767,2.9767,23310000,0.00%,226267869,90709766869,69386.88,0
2020-08-20,2.9767,2.9767,2.9767,2.9767,30198000,0.00%,196069869,90709766869,89890.39,0
2020-08-21,2.9767,2.9767,2.9767,2.9767,38325000,0.00%,157744869,90709766869,114082.03,0
2020-08-24,2.9767,2.9767,2.9767,2.9767,57561000,0.00%,100183869,90709766869,171341.83,0
2020-08-25,2.9767,2.9767,2.9767,2.9767,37821000,0.00%,62362869,90709766869,112581.77,0
2020-08-26,2.9767,2.9767,2.9767,2.9767,32823000,0.00%,29539869,90709766869,97704.22,0
2020-08-27,2.9767,2.9797,2.9797,2.9767,35763000,0.10%,1070683768,91786673768,106563.01,1076906899
2020-08-28,2.9797,2.9797,2.9797,2.9797,47334000,0.00%,1023349768,91786673768,141041.12,0
2020-08-31,2.9797,2.9797,2.9797,2.9797,45381000,0.00%,977968768,91786673768,135221.77,0
2020-09-01,2.9797,2.9797,2.9797,2.9797,41517000,0.00%,936451768,91786673768,123708.2,0
2020-09-02,2.9797,2.9797,2.9797,2.9797,30597000,0.00%,905854768,91786673768,91169.88,0
2020-09-03,2.9797,2.9797,2.9797,2.9797,35868000,0.00%,869986768,91786673768,106875.88,0
2020-09-04,2.9797,2.9797,2.9797,2.9797,69447000,0.00%,800539768,91786673768,206931.23,0
2020-09-07,2.9797,2.9797,2.9797,2.9797,37884000,0.00%,762655768,91786673768,112882.95,0
2020-09-08,2.9797,2.9797,2.9797,2.9797,38892000,0.00%,723763768,91786673768,115886.49,0
2020-09-09,2.9797,2.9797,2.9797,2.9797,37296000,0.00%,686467768,91786673768,111130.89,0
2020-09-10,2.9797,2.9797,2.9797,2.9797,28728000,0.00%,657739768,91786673768,85600.82,0
2020-09-11,2.9797,2.9797,2.9797,2.9797,26754000,0.00%,630985768,91786673768,79718.89,0
2020-09-14,2.9797,2.9797,2.9797,2.9797,40488000,0.00%,590497768,91786673768,120642.09,0
2020-09-15,2.9797,2.9797,2.9797,2.9797,23772000,0.00%,566725768,91786673768,70833.43,0
2020-09-16,2.9797,2.9797,2.9797,2.9797,21399000,0.00%,545326768,91786673768,63762.6,0
2020-09-17,2.9797,2.9797,2.9797,2.9797,24717000,0.00%,520609768,91786673768,73649.24,0
2020-09-18,2.9797,2.9797,2.9797,2.9797,45570000,0.00%,475039768,91786673768,135784.93,0
2020-09-21,2.9797,2.9797,2.9797,2.9797,22071000,0.00%,452968768,91786673768,65764.96,0
2020-09-22,2.9797,2.9797,2.9797,2.9797,26355000,0.00%,426613768,91786673768,78529.99,0
2020-09-23,2.9797,2.9797,2.9797,2.9797,26292000,0.00%,400321768,91786673768,78342.27,0
2020-09-24,2.9797,2.9797,2.9797,2.9797,30135000,0.00%,370186768,91786673768,89793.26,0
2020-09-25,2.9797,2.9797,2.9797,2.9797,27783000,0.00%,342403768,91786673768,82785.01,0
2020-09-28,2.9797,2.9797,2.9797,2.9797,22974000,0.00%,319429768,91786673768,68455.63,0
2020-09-29,2.9797,2.9797,2.9797,2.9797,24003000,0.00%,295426768,91786673768,71521.74,0
2020-09-30,2.9797,2.9797,2.9797,2.9797,21525000,0.00%,273901768,91786673768,64138.04,0
2020-10-05,2.9797,2.9797,2.9797,2.9797,38304000,0.00%,235597768,91786673768,114134.43,0
2020-10-06,2.9797,2.9797,2.9797,2.9797,16485000,0.00%,219112768,91786673768,49120.35,0
2020-10-07,2.9797,2.9797,2.9797,2.9797,24192000,0.00%,194920768,91786673768,72084.9,0
2020-10-08,2.9797,2.9797,2.9797,2.9797,17073000,0.00%,177847768,91786673768,50872.42,0
2020-10-09,2.9797,2.9797,2.9797,2.9797,31899000,0.00%,145948768,91786673768,95049.45,0
2020-10-12,2.9797,2.9797,2.9797,2.9797,39690000,0.00%,106258768,91786673768,118264.29,0
2020-10-14,2.9797,2.9797,2.9797,2.9797,54390000,0.00%,51868768,91786673768,162065.88,0
2020-10-15,2.9797,2.9797,2.9797,2.9797,32592000,0.00%,19276768,91786673768,97114.38,0
2020-10-16,2.9797,2.9826,2.9826,2.9797,21672000,0.10%,1110536911,92899605911,64638.91,1112932142
2020-10-19,2.9826,2.9826,2.9826,2.9826,20517000,0.00%,1090019911,92899605911,61194.0,0
2020-10-20,2.9826,2.9826,2.9826,2.9826,20895000,0.00%,1069124911,92899605911,62321.43,0
2020-10-21,2.9826,2.9826,2.9826,2.9826,25641000,0.00%,1043483911,92899605911,76476.85,0
2020-10-22,2.9826,2.9826,2.9826,2.9826,26565000,0.00%,1016918911,92899605911,79232.77,0
2020-10-23,2.9826,2.9826,2.9826,2.9826,15855000,0.00%,1001063911,92899605911,47289.12,0
2020-10-27,2.9826,2.9826,2.9826,2.9826,59052000,0.00%,942011911,92899605911,176128.5,0
2020-10-28,2.9826,2.9826,2.9826,2.9826,52332000,0.00%,889679911,92899605911,156085.42,0
2020-10-29,2.9826,2.9826,2.9826,2.9826,48405000,0.00%,841274911,92899605911,144372.75,0
2020-10-30,2.9826,2.9826,2.9826,2.9826,52269000,0.00%,789005911,92899605911,155897.52,0
2020-11-02,2.9826,2.9826,2.9826,2.9826,32571000,0.00%,756434911,92899605911,97146.26,0
2020-11-03,2.9826,2.9826,2.9826,2.9826,35658000,0.00%,720776911,92899605911,106353.55,0
2020-11-04,2.9826,2.9826,2.9826,2.9826,59766000,0.00%,661010911,92899605911,178258.07,0
2020-11-05,2.9826,2.9826,2.9826,2.9826,54516000,0.00%,606494911,92899605911,162599.42,0
2020-11-06,2.9826,2.9826,2.9826,2.9826,44835000,0.00%,561659911,92899605911,133724.87,0
2020-11-09,2.9826,2.9826,2.9826,2.9826,36414000,0.00%,525245911,92899605911,108608.4,0
2020-11-10,2.9826,2.9826,2.9826,2.9826,75852000,0.00%,449393911,92899605911,226236.18,0
2020-11-11,2.9826,2.9826,2.9826,2.9826,138747000,0.00%,310646911,92899605911,413826.8,0
2020-11-12,2.9826,2.9826,2.9826,2.9826,67851000,0.00%,242795911,92899605911,202372.39,0
2020-11-13,2.9826,2.9826,2.9826,2.9826,59766000,0.00%,183029911,92899605911,178258.07,0
2020-11-16,2.9826,2.9826,2.9826,2.9826,40719000,0.00%,142310911,92899605911,121448.49,0
2020-11-17,2.9826,2.9826,2.9826,2.9826,40677000,0.00%,101633911,92899605911,121323.22,0
2020-11-18,2.9826,2.9826,2.9826,2.9826,28308000,0.00%,73325911,92899605911,84431.44,0
2020-11-19,2.9826,2.9826,2.9826,2.9826,32991000,0.00%,40334911,92899605911,98398.96,0
2020-11-20,2.9826,2.9826,2.9826,2.9826,34797000,0.00%,5537911,92899605911,103785.53,0
2020-11-23,2.9826,2.9856,2.9856,2.9826,43890000,0.10%,1100800195,94038758195,131037.98,1139152284
2020-11-24,2.9856,2.9856,2.9856,2.9856,33390000,0.00%,1067410195,94038758195,99689.18,0
2020-11-25,2.9856,2.9856,2.9856,2.9856,43260000,0.00%,1024150195,94038758195,129157.06,0
2020-11-26,2.9856,2.9856,2.9856,2.9856,23394000,0.00%,1000756195,94038758195,69845.13,0
2020-11-27,2.9856,2.9856,2.9856,2.9856,23478000,0.00%,977278195,94038758195,70095.92,0
2020-11-30,2.9856,2.9856,2.9856,2.9856,68901000,0.00%,908377195,94038758195,205710.83,0
2020-12-01,2.9856,2.9856,2.9856,2.9856,46662000,0.00%,861715195,94038758195,139314.07,0
2020-12-02,2.9856,2.9856,2.9856,2.9856,28308000,0.00%,833407195,94038758195,84516.36,0
2020-12-03,2.9856,2.9856,2.9856,2.9856,32676000,0.00%,800731195,94038758195,97557.47,0
2020-12-04,2.9856,2.9856,2.9856,2.9856,30156000,0.00%,770575195,94038758195,90033.75,0
2020-12-07,2.9856,2.9856,2.9856,2.9856,25473000,0.00%,745102195,94038758195,76052.19,0
2020-12-08,2.9856,2.9856,2.9856,2.9856,20496000,0.00%,724606195,94038758195,61192.86,0
2020-12-09,2.9856,2.9856,2.9856,2.9856,20769000,0.00%,703837195,94038758195,62007.93,0
2020-12-10,2.9856,2.9856,2.9856,2.9856,21483000,0.00%,682354195,94038758195,64139.64,0
2020-12-11,2.9856,2.9856,2.9856,2.9856,25284000,0.00%,657070195,94038758195,75487.91,0
2020-12-14,2.9856,2.9856,2.9856,2.9856,44478000,0.00%,612592195,94038758195,132793.52,0
2020-12-15,2.9856,2.9856,2.9856,2.9856,48972000,0.00%,563620195,94038758195,146210.8,0
2020-12-16,2.9856,2.9856,2.9856,2.9856,36372000,0.00%,527248195,94038758195,108592.24,0
2020-12-17,2.9856,2.9856,2.9856,2.9856,29064000,0.00%,498184195,94038758195,86773.48,0
2020-12-18,2.9856,2.9856,2.9856,2.9856,40341000,0.00%,457843195,94038758195,120442.09,0
2020-12-21,2.9856,2.9856,2.9856,2.9856,27636000,0.00%,430207195,94038758195,82510.04,0
2020-12-22,2.9856,2.9856,2.9856,2.9856,21567000,0.00%,408640195,94038758195,64390.44,0
2020-12-23,2.9856,2.9856,2.9856,2.9856,23919000,0.00%,384721195,94038758195,71412.57,0
2020-12-24,2.9856,2.9856,2.9856,2.9856,28854000,0.00%,355867195,94038758195,86146.5,0
2020-12-28,2.9856,2.9856,2.9856,2.9856,127176000,0.00%,228691195,94038758195,379696.67,0
2020-12-29,2.9856,2.9856,2.9856,2.9856,76125000,0.00%,152566195,94038758195,227278.8,0
2020-12-30,2.9856,2.9856,2.9856,2.9856,61278000,0.00%,91288195,94038758195,182951.6,0
2020-12-31,2.9856,2.9856,2.9856,2.9856,27720000,0.00%,63568195,94038758195,82760.83,0
2021-01-04,2.9856,2.9856,2.9856,2.9856,45716000,0.00%,17852195,94038758195,136489.69,0
2021-01-05,2.9856,2.9886,2.9886,2.9856,41074000,0.10%,1153293117,95215273117,122753.76,1176514921
2021-01-06,2.9886,2.9886,2.9886,2.9886,56562000,0.00%,1096731117,95215273117,169041.19,0
2021-01-07,2.9886,2.9886,2.9886,2.9886,87736000,0.00%,1008995117,95215273117,262207.81,0
2021-01-08,2.9886,2.9886,2.9886,2.9886,50292000,0.00%,958703117,95215273117,150302.67,0
2021-01-11,2.9886,2.9886,2.9886,2.9886,84480000,0.00%,874223117,95215273117,252476.93,0
2021-01-12,2.9886,2.9886,2.9886,2.9886,44374000,0.00%,829849117,95215273117,132616.14,0
2021-01-13,2.9886,2.9886,2.9886,2.9886,49742000,0.00%,780107117,95215273117,148658.94,0
2021-01-14,2.9886,2.9886,2.9886,2.9886,80542000,0.00%,699565117,95215273117,240707.82,0
2021-01-15,2.9886,2.9886,2.9886,2.9886,67452000,0.00%,632113117,95215273117,201587.05,0
2021-01-18,2.9886,2.9886,2.9886,2.9886,73700000,0.00%,558413117,95215273117,220259.82,0
2021-01-19,2.9886,2.9886,2.9886,2.9886,66704000,0.00%,491709117,95215273117,199351.57,0
2021-01-20,2.9886,2.9886,2.9886,2.9886,79662000,0.00%,412047117,95215273117,238077.85,0
2021-01-21,2.9886,2.9886,2.9886,2.9886,61050000,0.00%,350997117,95215273117,182454.03,0
2021-01-22,2.9886,2.9886,2.9886,2.9886,66726000,0.00%,284271117,95215273117,199417.32,0
2021-01-25,2.9886,2.9886,2.9886,2.9886,103312000,0.00%,180959117,95215273117,308758.24,0
2021-01-26,2.9886,2.9886,2.9886,2.9886,109934000,0.00%,71025117,95215273117,328548.75,0
2021-01-27,2.9886,2.9916,2.9916,2.9886,82258000,0.10%,1233069353,96459575353,246083.03,1244302236
2021-01-28,2.9916,2.9916,2.9916,2.9916,82038000,0.00%,1151031353,96459575353,245424.88,0
2021-01-29,2.9916,2.9916,2.9916,2.9916,74734000,0.00%,1076297353,96459575353,223574.23,0
2021-02-01,2.9916,2.9916,2.9916,2.9916,63008000,0.00%,1013289353,96459575353,188494.73,0
