日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2020-05-20,2.8344,2.8344,2.8344,2.8344,21250000,0.00%,109100067,56638020067,60231.0,0
2020-05-21,2.8344,2.8344,2.8344,2.8344,18780000,0.00%,90320067,56638020067,53230.03,0
2020-05-22,2.8344,2.8344,2.8344,2.8344,37870000,0.00%,52450067,56638020067,107338.73,0
2020-05-25,2.8344,2.8344,2.8344,2.8344,19950000,0.00%,32500067,56638020067,56546.28,0
2020-05-26,2.8344,2.8344,2.8344,2.8344,16000000,0.00%,16500067,56638020067,45350.4,0
2020-05-27,2.8344,2.8373,2.8373,2.8344,20830000,0.10%,406117662,57048467662,59100.96,410447594
2020-05-28,2.8373,2.8373,2.8373,2.8373,28940000,0.00%,377177662,57048467662,82111.46,0
2020-05-29,2.8373,2.8373,2.8373,2.8373,29280000,0.00%,347897662,57048467662,83076.14,0
2020-06-01,2.8373,2.8373,2.8373,2.8373,22990000,0.00%,324907662,57048467662,65229.53,0
2020-06-02,2.8373,2.8373,2.8373,2.8373,17850000,0.00%,307057662,57048467662,50645.81,0
2020-06-03,2.8373,2.8373,2.8373,2.8373,20030000,0.00%,287027662,57048467662,56831.12,0
2020-06-04,2.8373,2.8373,2.8373,2.8373,18470000,0.00%,268557662,57048467662,52404.93,0
2020-06-05,2.8373,2.8373,2.8373,2.8373,26530000,0.00%,242027662,57048467662,75273.57,0
2020-06-08,2.8373,2.8373,2.8373,2.8373,19720000,0.00%,222307662,57048467662,55951.56,0
2020-06-09,2.8373,2.8373,2.8373,2.8373,18500000,0.00%,203807662,57048467662,52490.05,0
2020-06-10,2.8373,2.8373,2.8373,2.8373,33940000,0.00%,169867662,57048467662,96297.96,0
2020-06-11,2.8373,2.8373,2.8373,2.8373,26930000,0.00%,142937662,57048467662,76408.49,0
2020-06-12,2.8373,2.8373,2.8373,2.8373,17460000,0.00%,125477662,57048467662,49539.26,0
2020-06-15,2.8373,2.8373,2.8373,2.8373,16010000,0.00%,109467662,57048467662,45425.17,0
2020-06-16,2.8373,2.8373,2.8373,2.8373,22450000,0.00%,87017662,57048467662,63697.39,0
2020-06-17,2.8373,2.8373,2.8373,2.8373,14080000,0.00%,72937662,57048467662,39949.18,0
2020-06-18,2.8373,2.8373,2.8373,2.8373,18630000,0.00%,54307662,57048467662,52858.9,0
2020-06-19,2.8373,2.8373,2.8373,2.8373,25330000,0.00%,28977662,57048467662,71868.81,0
2020-06-22,2.8373,2.8373,2.8373,2.8373,25960000,0.00%,3017662,57048467662,73656.31,0
2020-06-23,2.8373,2.8401,2.8401,2.8373,31330000,0.10%,385315418,57462095418,88980.33,413627755
2020-06-24,2.8401,2.8401,2.8401,2.8401,23060000,0.00%,362255418,57462095418,65492.71,0
2020-06-26,2.8401,2.8401,2.8401,2.8401,17880000,0.00%,344375418,57462095418,50780.99,0
2020-06-29,2.8401,2.8401,2.8401,2.8401,22080000,0.00%,322295418,57462095418,62709.41,0
2020-06-30,2.8401,2.8401,2.8401,2.8401,22140000,0.00%,300155418,57462095418,62879.81,0
2020-07-02,2.8401,2.8401,2.8401,2.8401,31780000,0.00%,268375418,57462095418,90258.38,0
2020-07-03,2.8401,2.8401,2.8401,2.8401,21000000,0.00%,247375418,57462095418,59642.1,0
2020-07-06,2.8401,2.8401,2.8401,2.8401,23260000,0.00%,224115418,57462095418,66060.73,0
2020-07-07,2.8401,2.8401,2.8401,2.8401,25220000,0.00%,198895418,57462095418,71627.32,0
2020-07-08,2.8401,2.8401,2.8401,2.8401,27610000,0.00%,171285418,57462095418,78415.16,0
2020-07-09,2.8401,2.8401,2.8401,2.8401,26070000,0.00%,145215418,57462095418,74041.41,0
2020-07-10,2.8401,2.8401,2.8401,2.8401,23460000,0.00%,121755418,57462095418,66628.75,0
2020-07-13,2.8401,2.8401,2.8401,2.8401,20040000,0.00%,101715418,57462095418,56915.6,0
2020-07-14,2.8401,2.8401,2.8401,2.8401,25840000,0.00%,75875418,57462095418,73388.18,0
2020-07-15,2.8401,2.8401,2.8401,2.8401,22170000,0.00%,53705418,57462095418,62965.02,0
2020-07-16,2.8401,2.8401,2.8401,2.8401,27050000,0.00%,26655418,57462095418,76824.71,0
2020-07-17,2.8401,2.8401,2.8401,2.8401,17560000,0.00%,9095418,57462095418,49872.16,0
2020-07-20,2.8401,2.8429,2.8429,2.8401,12990000,0.10%,418271823,57884261823,36929.27,422166405
2020-07-21,2.8429,2.8429,2.8429,2.8429,29100000,0.00%,389171823,57884261823,82728.39,0
2020-07-22,2.8429,2.8429,2.8429,2.8429,20930000,0.00%,368241823,57884261823,59501.9,0
2020-07-23,2.8429,2.8429,2.8429,2.8429,19090000,0.00%,349151823,57884261823,54270.96,0
2020-07-24,2.8429,2.8429,2.8429,2.8429,28140000,0.00%,321011823,57884261823,79999.21,0
2020-07-27,2.8429,2.8429,2.8429,2.8429,18690000,0.00%,302321823,57884261823,53133.8,0
2020-07-28,2.8429,2.8429,2.8429,2.8429,21530000,0.00%,280791823,57884261823,61207.64,0
2020-07-29,2.8429,2.8429,2.8429,2.8429,12480000,0.00%,268311823,57884261823,35479.39,0
2020-07-30,2.8429,2.8429,2.8429,2.8429,13700000,0.00%,254611823,57884261823,38947.73,0
2020-07-31,2.8429,2.8429,2.8429,2.8429,15630000,0.00%,238981823,57884261823,44434.53,0
2020-08-03,2.8429,2.8429,2.8429,2.8429,18080000,0.00%,220901823,57884261823,51399.63,0
2020-08-04,2.8429,2.8429,2.8429,2.8429,20180000,0.00%,200721823,57884261823,57369.72,0
2020-08-05,2.8429,2.8429,2.8429,2.8429,15880000,0.00%,184841823,57884261823,45145.25,0
2020-08-06,2.8429,2.8429,2.8429,2.8429,20570000,0.00%,164271823,57884261823,58478.45,0
2020-08-07,2.8429,2.8429,2.8429,2.8429,62120000,0.00%,102151823,57884261823,176600.95,0
2020-08-10,2.8429,2.8429,2.8429,2.8429,48580000,0.00%,53571823,57884261823,138108.08,0
2020-08-11,2.8429,2.8429,2.8429,2.8429,25500000,0.00%,28071823,57884261823,72493.95,0
2020-08-12,2.8429,2.8429,2.8429,2.8429,18940000,0.00%,9131823,57884261823,53844.53,0
2020-08-13,2.8429,2.8458,2.8458,2.8429,27250000,0.10%,414513980,58316893980,77548.05,432632156
2020-08-14,2.8458,2.8458,2.8458,2.8458,17990000,0.00%,396523980,58316893980,51195.94,0
2020-08-17,2.8458,2.8458,2.8458,2.8458,14790000,0.00%,381733980,58316893980,42089.38,0
2020-08-18,2.8458,2.8458,2.8458,2.8458,13390000,0.00%,368343980,58316893980,38105.26,0
2020-08-19,2.8458,2.8458,2.8458,2.8458,11100000,0.00%,357243980,58316893980,31588.38,0
2020-08-20,2.8458,2.8458,2.8458,2.8458,14380000,0.00%,342863980,58316893980,40922.6,0
2020-08-21,2.8458,2.8458,2.8458,2.8458,18250000,0.00%,324613980,58316893980,51935.85,0
2020-08-24,2.8458,2.8458,2.8458,2.8458,27410000,0.00%,297203980,58316893980,78003.38,0
2020-08-25,2.8458,2.8458,2.8458,2.8458,18010000,0.00%,279193980,58316893980,51252.86,0
2020-08-26,2.8458,2.8458,2.8458,2.8458,15630000,0.00%,263563980,58316893980,44479.85,0
2020-08-27,2.8458,2.8458,2.8458,2.8458,17030000,0.00%,246533980,58316893980,48463.97,0
2020-08-28,2.8458,2.8458,2.8458,2.8458,22540000,0.00%,223993980,58316893980,64144.33,0
2020-08-31,2.8458,2.8458,2.8458,2.8458,21610000,0.00%,202383980,58316893980,61497.74,0
2020-09-01,2.8458,2.8458,2.8458,2.8458,19770000,0.00%,182613980,58316893980,56261.47,0
2020-09-02,2.8458,2.8458,2.8458,2.8458,14570000,0.00%,168043980,58316893980,41463.31,0
2020-09-03,2.8458,2.8458,2.8458,2.8458,17080000,0.00%,150963980,58316893980,48606.26,0
2020-09-04,2.8458,2.8458,2.8458,2.8458,33070000,0.00%,117893980,58316893980,94110.61,0
2020-09-07,2.8458,2.8458,2.8458,2.8458,18040000,0.00%,99853980,58316893980,51338.23,0
2020-09-08,2.8458,2.8458,2.8458,2.8458,18520000,0.00%,81333980,58316893980,52704.22,0
2020-09-09,2.8458,2.8458,2.8458,2.8458,17760000,0.00%,63573980,58316893980,50541.41,0
2020-09-10,2.8458,2.8458,2.8458,2.8458,13680000,0.00%,49893980,58316893980,38930.54,0
2020-09-11,2.8458,2.8458,2.8458,2.8458,12740000,0.00%,37153980,58316893980,36255.49,0
2020-09-14,2.8458,2.8458,2.8458,2.8458,19280000,0.00%,17873980,58316893980,54867.02,0
2020-09-15,2.8458,2.8458,2.8458,2.8458,11320000,0.00%,6553980,58316893980,32214.46,0
2020-09-16,2.8458,2.8486,2.8486,2.8458,10190000,0.10%,431443197,58751973197,29027.23,435079216
2020-09-17,2.8486,2.8486,2.8486,2.8486,11770000,0.00%,419673197,58751973197,33528.02,0
2020-09-18,2.8486,2.8486,2.8486,2.8486,21700000,0.00%,397973197,58751973197,61814.62,0
2020-09-21,2.8486,2.8486,2.8486,2.8486,10510000,0.00%,387463197,58751973197,29938.79,0
2020-09-22,2.8486,2.8486,2.8486,2.8486,12550000,0.00%,374913197,58751973197,35749.93,0
2020-09-23,2.8486,2.8486,2.8486,2.8486,12520000,0.00%,362393197,58751973197,35664.47,0
2020-09-24,2.8486,2.8486,2.8486,2.8486,14350000,0.00%,348043197,58751973197,40877.41,0
2020-09-25,2.8486,2.8486,2.8486,2.8486,13230000,0.00%,334813197,58751973197,37686.98,0
2020-09-28,2.8486,2.8486,2.8486,2.8486,10940000,0.00%,323873197,58751973197,31163.68,0
2020-09-29,2.8486,2.8486,2.8486,2.8486,11430000,0.00%,312443197,58751973197,32559.5,0
2020-09-30,2.8486,2.8486,2.8486,2.8486,10250000,0.00%,302193197,58751973197,29198.15,0
2020-10-05,2.8486,2.8486,2.8486,2.8486,18240000,0.00%,283953197,58751973197,51958.46,0
2020-10-06,2.8486,2.8486,2.8486,2.8486,7850000,0.00%,276103197,58751973197,22361.51,0
2020-10-07,2.8486,2.8486,2.8486,2.8486,11520000,0.00%,264583197,58751973197,32815.87,0
2020-10-08,2.8486,2.8486,2.8486,2.8486,8130000,0.00%,256453197,58751973197,23159.12,0
2020-10-09,2.8486,2.8486,2.8486,2.8486,15190000,0.00%,241263197,58751973197,43270.23,0
2020-10-12,2.8486,2.8486,2.8486,2.8486,18900000,0.00%,222363197,58751973197,53838.54,0
2020-10-14,2.8486,2.8486,2.8486,2.8486,25900000,0.00%,196463197,58751973197,73778.74,0
2020-10-15,2.8486,2.8486,2.8486,2.8486,15520000,0.00%,180943197,58751973197,44210.27,0
2020-10-16,2.8486,2.8486,2.8486,2.8486,10320000,0.00%,170623197,58751973197,29397.55,0
2020-10-19,2.8486,2.8486,2.8486,2.8486,9770000,0.00%,160853197,58751973197,27830.82,0
2020-10-20,2.8486,2.8486,2.8486,2.8486,9950000,0.00%,150903197,58751973197,28343.57,0
2020-10-21,2.8486,2.8486,2.8486,2.8486,12210000,0.00%,138693197,58751973197,34781.41,0
2020-10-22,2.8486,2.8486,2.8486,2.8486,12650000,0.00%,126043197,58751973197,36034.79,0
2020-10-23,2.8486,2.8486,2.8486,2.8486,7550000,0.00%,118493197,58751973197,21506.93,0
2020-10-27,2.8486,2.8486,2.8486,2.8486,28120000,0.00%,90373197,58751973197,80102.63,0
2020-10-28,2.8486,2.8486,2.8486,2.8486,24920000,0.00%,65453197,58751973197,70987.11,0
2020-10-29,2.8486,2.8486,2.8486,2.8486,23050000,0.00%,42403197,58751973197,65660.23,0
2020-10-30,2.8486,2.8486,2.8486,2.8486,24890000,0.00%,17513197,58751973197,70901.65,0
2020-11-02,2.8486,2.8486,2.8486,2.8486,15510000,0.00%,2003197,58751973197,44181.79,0
2020-11-03,2.8486,2.8515,2.8515,2.8486,16980000,0.10%,420008358,59186958358,48418.47,434985161
2020-11-04,2.8515,2.8515,2.8515,2.8515,28460000,0.00%,391548358,59186958358,81153.69,0
2020-11-05,2.8515,2.8515,2.8515,2.8515,25960000,0.00%,365588358,59186958358,74024.94,0
2020-11-06,2.8515,2.8515,2.8515,2.8515,21350000,0.00%,344238358,59186958358,60879.53,0
2020-11-09,2.8515,2.8515,2.8515,2.8515,17340000,0.00%,326898358,59186958358,49445.01,0
2020-11-10,2.8515,2.8515,2.8515,2.8515,36120000,0.00%,290778358,59186958358,102996.18,0
2020-11-11,2.8515,2.8515,2.8515,2.8515,66069999,0.00%,224708358,59186958358,188398.61,0
2020-11-12,2.8515,2.8515,2.8515,2.8515,32310000,0.00%,192398358,59186958358,92131.97,0
2020-11-13,2.8515,2.8515,2.8515,2.8515,28460000,0.00%,163938358,59186958358,81153.69,0
2020-11-16,2.8515,2.8515,2.8515,2.8515,19390000,0.00%,144548358,59186958358,55290.58,0
2020-11-17,2.8515,2.8515,2.8515,2.8515,19370000,0.00%,125178358,59186958358,55233.56,0
2020-11-18,2.8515,2.8515,2.8515,2.8515,13480000,0.00%,111698358,59186958358,38438.22,0
2020-11-19,2.8515,2.8515,2.8515,2.8515,15710000,0.00%,95988358,59186958358,44797.07,0
2020-11-20,2.8515,2.8515,2.8515,2.8515,16570000,0.00%,79418358,59186958358,47249.36,0
2020-11-23,2.8515,2.8515,2.8515,2.8515,20900000,0.00%,58518358,59186958358,59596.35,0
2020-11-24,2.8515,2.8515,2.8515,2.8515,15900000,0.00%,42618358,59186958358,45338.85,0
2020-11-25,2.8515,2.8515,2.8515,2.8515,20600000,0.00%,22018358,59186958358,58740.9,0
2020-11-26,2.8515,2.8515,2.8515,2.8515,11140000,0.00%,10878358,59186958358,31765.71,0
2020-11-27,2.8515,2.8543,2.8543,2.8515,11180000,0.10%,440914240,59628174240,31911.07,441215881
2020-11-30,2.8543,2.8543,2.8543,2.8543,32810000,0.00%,408104240,59628174240,93649.58,0
2020-12-01,2.8543,2.8543,2.8543,2.8543,22220000,0.00%,385884240,59628174240,63422.55,0
2020-12-02,2.8543,2.8543,2.8543,2.8543,13480000,0.00%,372404240,59628174240,38475.96,0
2020-12-03,2.8543,2.8543,2.8543,2.8543,15560000,0.00%,356844240,59628174240,44412.91,0
2020-12-04,2.8543,2.8543,2.8543,2.8543,14360000,0.00%,342484240,59628174240,40987.75,0
2020-12-07,2.8543,2.8543,2.8543,2.8543,12130000,0.00%,330354240,59628174240,34622.66,0
2020-12-08,2.8543,2.8543,2.8543,2.8543,9760000,0.00%,320594240,59628174240,27857.97,0
2020-12-09,2.8543,2.8543,2.8543,2.8543,9890000,0.00%,310704240,59628174240,28229.03,0
2020-12-10,2.8543,2.8543,2.8543,2.8543,10230000,0.00%,300474240,59628174240,29199.49,0
2020-12-11,2.8543,2.8543,2.8543,2.8543,12040000,0.00%,288434240,59628174240,34365.77,0
2020-12-14,2.8543,2.8543,2.8543,2.8543,21180000,0.00%,267254240,59628174240,60454.07,0
2020-12-15,2.8543,2.8543,2.8543,2.8543,23320000,0.00%,243934240,59628174240,66562.28,0
2020-12-16,2.8543,2.8543,2.8543,2.8543,17320000,0.00%,226614240,59628174240,49436.48,0
2020-12-17,2.8543,2.8543,2.8543,2.8543,13840000,0.00%,212774240,59628174240,39503.51,0
2020-12-18,2.8543,2.8543,2.8543,2.8543,19210000,0.00%,193564240,59628174240,54831.1,0
2020-12-21,2.8543,2.8543,2.8543,2.8543,13160000,0.00%,180404240,59628174240,37562.59,0
2020-12-22,2.8543,2.8543,2.8543,2.8543,10270000,0.00%,170134240,59628174240,29313.66,0
2020-12-23,2.8543,2.8543,2.8543,2.8543,11390000,0.00%,158744240,59628174240,32510.48,0
2020-12-24,2.8543,2.8543,2.8543,2.8543,13740000,0.00%,145004240,59628174240,39218.08,0
2020-12-28,2.8543,2.8543,2.8543,2.8543,60560000,0.00%,84444240,59628174240,172856.41,0
2020-12-29,2.8543,2.8543,2.8543,2.8543,36250000,0.00%,48194240,59628174240,103468.38,0
2020-12-30,2.8543,2.8543,2.8543,2.8543,29180000,0.00%,19014240,59628174240,83288.47,0
2020-12-31,2.8543,2.8543,2.8543,2.8543,13200000,0.00%,5814240,59628174240,37676.76,0
2021-01-04,2.8543,2.8572,2.8572,2.8543,20780000,0.10%,437908394,60081048394,59372.62,452874153
2021-01-05,2.8572,2.8572,2.8572,2.8572,18670000,0.00%,419238394,60081048394,53343.92,0
2021-01-06,2.8572,2.8572,2.8572,2.8572,25710000,0.00%,393528394,60081048394,73458.61,0
2021-01-07,2.8572,2.8572,2.8572,2.8572,39880000,0.00%,353648394,60081048394,113945.14,0
2021-01-08,2.8572,2.8572,2.8572,2.8572,22860000,0.00%,330788394,60081048394,65315.59,0
2021-01-11,2.8572,2.8572,2.8572,2.8572,38400000,0.00%,292388394,60081048394,109716.48,0
2021-01-12,2.8572,2.8572,2.8572,2.8572,20170000,0.00%,272218394,60081048394,57629.72,0
2021-01-13,2.8572,2.8572,2.8572,2.8572,22610000,0.00%,249608394,60081048394,64601.29,0
2021-01-14,2.8572,2.8572,2.8572,2.8572,36610000,0.00%,212998394,60081048394,104602.09,0
2021-01-15,2.8572,2.8572,2.8572,2.8572,30660000,0.00%,182338394,60081048394,87601.75,0
2021-01-18,2.8572,2.8572,2.8572,2.8572,33500000,0.00%,148838394,60081048394,95716.2,0
2021-01-19,2.8572,2.8572,2.8572,2.8572,30320000,0.00%,118518394,60081048394,86630.3,0
2021-01-20,2.8572,2.8572,2.8572,2.8572,36210000,0.00%,82308394,60081048394,103459.21,0
2021-01-21,2.8572,2.8572,2.8572,2.8572,27750000,0.00%,54558394,60081048394,79287.3,0
2021-01-22,2.8572,2.8572,2.8572,2.8572,30330000,0.00%,24228394,60081048394,86658.88,0
2021-01-25,2.8572,2.86,2.86,2.8572,46960000,0.10%,448579902,60552359902,134305.6,471311508
2021-01-26,2.86,2.86,2.86,2.86,49970000,0.00%,398609902,60552359902,142914.2,0
2021-01-27,2.86,2.86,2.86,2.86,37390000,0.00%,361219902,60552359902,106935.4,0
2021-01-28,2.86,2.86,2.86,2.86,37290000,0.00%,323929902,60552359902,106649.4,0
2021-01-29,2.86,2.86,2.86,2.86,33970000,0.00%,289959902,60552359902,97154.2,0
2021-02-01,2.86,2.86,2.86,2.86,28640000,0.00%,261319902,60552359902,81910.4,0
2021-02-02,2.86,2.86,2.86,2.86,26330000,0.00%,234989902,60552359902,75303.8,0
2021-02-03,2.86,2.86,2.86,2.86,16980000,0.00%,218009902,60552359902,48562.8,0
2021-02-04,2.86,2.86,2.86,2.86,23640000,0.00%,194369902,60552359902,67610.4,0
2021-02-05,2.86,2.86,2.86,2.86,18660000,0.00%,175709902,60552359902,53367.6,0
2021-02-08,2.86,2.86,2.86,2.86,14820000,0.00%,160889902,60552359902,42385.2,0
2021-02-09,2.86,2.86,2.86,2.86,10650000,0.00%,150239902,60552359902,30459.0,0
2021-02-10,2.86,2.86,2.86,2.86,16920000,0.00%,133319902,60552359902,48391.2,0
2021-02-11,2.86,2.86,2.86,2.86,10260000,0.00%,123059902,60552359902,29343.6,0
2021-02-16,2.86,2.86,2.86,2.86,23580000,0.00%,99479902,60552359902,67438.8,0
2021-02-17,2.86,2.86,2.86,2.86,16040000,0.00%,83439902,60552359902,45874.4,0
2021-02-18,2.86,2.86,2.86,2.86,24240000,0.00%,59199902,60552359902,69326.4,0
2021-02-19,2.86,2.86,2.86,2.86,22590000,0.00%,36609902,60552359902,64607.4,0
2021-02-22,2.86,2.86,2.86,2.86,27300000,0.00%,9309902,60552359902,78078.0,0
2021-02-23,2.86,2.8629,2.8629,2.86,26930000,0.10%,466302227,61036282227,77097.9,483922324
2021-02-24,2.8629,2.8629,2.8629,2.8629,41590000,0.00%,424712227,61036282227,119068.01,0
2021-02-25,2.8629,2.8629,2.8629,2.8629,24010000,0.00%,400702227,61036282227,68738.23,0
2021-02-26,2.8629,2.8629,2.8629,2.8629,37080000,0.00%,363622227,61036282227,106156.33,0
2021-03-01,2.8629,2.8629,2.8629,2.8629,27080000,0.00%,336542227,61036282227,77527.33,0
2021-03-02,2.8629,2.8629,2.8629,2.8629,23080000,0.00%,313462227,61036282227,66075.73,0
2021-03-03,2.8629,2.8629,2.8629,2.8629,18290000,0.00%,295172227,61036282227,52362.44,0
2021-03-04,2.8629,2.8629,2.8629,2.8629,24500000,0.00%,270672227,61036282227,70141.05,0
2021-03-05,2.8629,2.8629,2.8629,2.8629,27140000,0.00%,243532227,61036282227,77699.11,0
2021-03-08,2.8629,2.8629,2.8629,2.8629,36230000,0.00%,207302227,61036282227,103722.87,0
2021-03-09,2.8629,2.8629,2.8629,2.8629,38810000,0.00%,168492227,61036282227,111109.15,0
2021-03-10,2.8629,2.8629,2.8629,2.8629,23260000,0.00%,145232227,61036282227,66591.05,0
2021-03-11,2.8629,2.8629,2.8629,2.8629,20970000,0.00%,124262227,61036282227,60035.01,0
2021-03-12,2.8629,2.8629,2.8629,2.8629,25990000,0.00%,98272227,61036282227,74406.77,0
2021-03-15,2.8629,2.8629,2.8629,2.8629,35010000,0.00%,63262227,61036282227,100230.13,0
2021-03-16,2.8629,2.8629,2.8629,2.8629,19540000,0.00%,43722227,61036282227,55941.07,0
2021-03-17,2.8629,2.8629,2.8629,2.8629,19100000,0.00%,24622227,61036282227,54681.39,0
2021-03-18,2.8629,2.8629,2.8629,2.8629,22360000,0.00%,2262227,61036282227,64014.44,0
2021-03-19,2.8629,2.8658,2.8658,2.8629,22540000,0.10%,483033386,61539593386,64595.13,503311159
2021-03-22,2.8658,2.8658,2.8658,2.8658,14010000,0.00%,469023386,61539593386,40149.86,0
2021-03-23,2.8658,2.8658,2.8658,2.8658,14610000,0.00%,454413386,61539593386,41869.34,0
2021-03-24,2.8658,2.8658,2.8658,2.8658,18050000,0.00%,436363386,61539593386,51727.69,0
2021-03-25,2.8658,2.8658,2.8658,2.8658,44290000,0.00%,392073386,61539593386,126926.28,0
2021-03-26,2.8658,2.8658,2.8658,2.8658,24490000,0.00%,367583386,61539593386,70183.44,0
2021-03-29,2.8658,2.8658,2.8658,2.8658,29010000,0.00%,338573386,61539593386,83136.86,0
2021-03-30,2.8658,2.8658,2.8658,2.8658,20560000,0.00%,318013386,61539593386,58920.85,0
2021-03-31,2.8658,2.8658,2.8658,2.8658,15940000,0.00%,302073386,61539593386,45680.85,0
2021-04-01,2.8658,2.8658,2.8658,2.8658,32900000,0.00%,269173386,61539593386,94284.82,0
2021-04-07,2.8658,2.8658,2.8658,2.8658,27180000,0.00%,241993386,61539593386,77892.44,0
2021-04-08,2.8658,2.8686,2.8686,2.8658,247390000,0.10%,507547748,62052537748,709662.95,512944361
2021-04-09,2.8686,2.8686,2.8686,2.8686,22460000,0.00%,485087748,62052537748,64428.76,0
2021-04-12,2.8686,2.8686,2.8686,2.8686,27980000,0.00%,457107748,62052537748,80263.43,0
2021-04-13,2.8686,2.8686,2.8686,2.8686,18440000,0.00%,438667748,62052537748,52896.98,0
2021-04-14,2.8686,2.8686,2.8686,2.8686,18000000,0.00%,420667748,62052537748,51634.8,0
2021-04-15,2.8686,2.8686,2.8686,2.8686,14550000,0.00%,406117748,62052537748,41738.13,0
2021-04-16,2.8686,2.8686,2.8686,2.8686,20760000,0.00%,385357748,62052537748,59552.14,0
2021-04-19,2.8686,2.8686,2.8686,2.8686,20240000,0.00%,365117748,62052537748,58060.46,0
2021-04-20,2.8686,2.8686,2.8686,2.8686,15230000,0.00%,349887748,62052537748,43688.78,0
2021-04-21,2.8686,2.8686,2.8686,2.8686,20660000,0.00%,329227748,62052537748,59265.28,0
2021-04-22,2.8686,2.8686,2.8686,2.8686,15380000,0.00%,313847748,62052537748,44119.07,0
2021-04-23,2.8686,2.8686,2.8686,2.8686,16300000,0.00%,297547748,62052537748,46758.18,0
2021-04-26,2.8686,2.8686,2.8686,2.8686,14200000,0.00%,283347748,62052537748,40734.12,0
2021-04-27,2.8686,2.8686,2.8686,2.8686,13830000,0.00%,269517748,62052537748,39672.74,0
2021-04-28,2.8686,2.8686,2.8686,2.8686,11200000,0.00%,258317748,62052537748,32128.32,0
2021-04-29,2.8686,2.8686,2.8686,2.8686,12470000,0.00%,245847748,62052537748,35771.44,0
2021-04-30,2.8686,2.8686,2.8686,2.8686,11990000,0.00%,233857748,62052537748,34394.51,0
2021-05-03,2.8686,2.8686,2.8686,2.8686,7940000,0.00%,225917748,62052537748,22776.68,0
2021-05-04,2.8686,2.8686,2.8686,2.8686,6330000,0.00%,219587748,62052537748,18158.24,0
2021-05-05,2.8686,2.8686,2.8686,2.8686,11630000,0.00%,207957748,62052537748,33361.82,0
2021-05-06,2.8686,2.8686,2.8686,2.8686,21410000,0.00%,186547748,62052537748,61416.73,0
2021-05-07,2.8686,2.8686,2.8686,2.8686,17460000,0.00%,169087748,62052537748,50085.76,0
2021-05-10,2.8686,2.8686,2.8686,2.8686,20540000,0.00%,148547748,62052537748,58921.04,0
2021-05-11,2.8686,2.8686,2.8686,2.8686,34620000,0.00%,113927748,62052537748,99310.93,0
2021-05-12,2.8686,2.8686,2.8686,2.8686,22900000,0.00%,91027748,62052537748,65690.94,0
2021-05-13,2.8686,2.8686,2.8686,2.8686,17980000,0.00%,73047748,62052537748,51577.43,0
2021-05-14,2.8686,2.8686,2.8686,2.8686,16010000,0.00%,57037748,62052537748,45926.29,0
